,heuristic_param,seed,n_gen,reward,accuracy,variance,update,n_steps_proc,n_steps_acc,n_steps
0,"[5, 3]",2,1,-22.207141666506885,0.15625,301.40397550892754,True,3120,20870,23990
1,"[5, 3]",2,2,-12.486180161704192,0.15625,251.2632914289457,False,6240,20870,27110
2,"[5, 3]",2,3,26.389372660332082,0.15625,230.035496998096,False,9360,20870,30230
3,"[5, 3]",2,4,26.510680264842996,0.15625,216.90556931616385,False,12480,20870,33350
4,"[5, 3]",2,5,-15.28840741044633,0.15625,256.30359779058847,False,15600,20870,36470
5,"[5, 3]",2,6,-22.048370493139764,0.15625,213.10902819819904,False,18720,20870,39590
6,"[5, 3]",2,7,21.071008719027834,0.15625,206.8861193065211,False,21840,20870,42710
7,"[5, 3]",2,8,17.635871077204918,0.15625,192.9010644159367,False,24960,20870,45830
8,"[5, 3]",2,9,25.39684940016383,0.15625,139.2681050372222,False,28080,20870,48950
9,"[5, 3]",2,10,14.931315052679532,0.15625,100.32736481943876,False,31200,20870,52070
10,"[5, 3]",2,11,32.79031227143016,0.15625,176.1728516862938,False,34320,20870,55190
11,"[5, 3]",2,12,34.51981962237603,0.15625,257.6867625795742,False,37440,20870,58310
12,"[5, 3]",2,13,-20.16689950293577,0.15625,423.91339447593,False,40560,20870,61430
13,"[5, 3]",2,14,31.71041217690571,0.15625,168.95724220585473,False,43680,20870,64550
14,"[5, 3]",2,15,31.214563584466617,0.15625,277.02084737039587,False,46800,20870,67670
15,"[5, 3]",2,16,12.711814956996703,0.15625,215.67334457128723,False,49920,20870,70790
16,"[5, 3]",2,17,14.931315052679532,0.15625,76.77082816947382,False,53040,20870,73910
17,"[5, 3]",2,18,12.457535226753906,0.15625,67.06557177295176,False,56160,20870,77030
18,"[5, 3]",2,19,17.425551869238852,0.15625,192.48520361865093,False,59280,20870,80150
19,"[5, 3]",2,20,26.681039327717023,0.15625,293.52760611895326,False,62400,20870,83270
20,"[5, 3]",2,21,14.163430339006112,0.15625,145.78335149881474,False,65520,20870,86390
21,"[5, 3]",2,22,25.585501070709633,0.15625,131.40475338158677,False,68640,20870,89510
22,"[5, 3]",2,23,36.33483716995202,0.15625,118.28196928079538,False,71760,20870,92630
23,"[5, 3]",2,24,-7.900408373358561,0.15625,241.58220683624327,False,74880,20870,95750
24,"[5, 3]",2,25,30.6900207511109,0.15625,334.3660108443,False,78000,20870,98870
25,"[5, 3]",2,26,37.86466156366135,0.15625,144.19816178833386,False,81120,20870,101990
26,"[5, 3]",2,27,26.510680264842996,0.15625,128.8776940008059,False,84240,20870,105110
27,"[5, 3]",2,28,28.922123516357736,0.15625,137.80081000115842,False,87360,20870,108230
28,"[5, 3]",2,29,30.420524898836128,0.15625,167.38894432795547,False,90480,20870,111350
29,"[5, 3]",2,30,22.168616831751613,0.15625,31.063486093636715,False,93600,20870,114470
30,"[5, 3]",2,31,37.48486872198318,0.15625,26.05855092531479,False,96720,20870,117590
31,"[5, 3]",2,32,40.8865055013072,0.15625,158.31626250230428,False,99840,20870,120710
32,"[5, 3]",2,33,20.72786928574943,0.15625,176.4266832762232,False,102960,20870,123830
33,"[5, 3]",2,34,26.75777346578393,0.15625,318.8817352746069,False,106080,20870,126950
34,"[5, 3]",2,35,32.249527978333795,0.15625,124.99304308262167,False,109200,20870,130070
35,"[5, 3]",2,36,40.412274686340396,0.15625,61.2377198649012,False,112320,20870,133190
36,"[5, 3]",2,37,28.739156545794735,0.15625,179.4263132077519,False,115440,20870,136310
37,"[5, 3]",2,38,21.905817765709543,0.15625,95.54612631252765,False,118560,20870,139430
38,"[5, 3]",2,39,23.310562661976135,0.15625,25.336359176367175,False,121680,20870,142550
39,"[5, 3]",2,40,9.980722022708989,0.15625,54.628045534686976,False,124800,20870,145670
40,"[5, 3]",2,41,28.62918456047247,0.15625,73.1091923649143,False,127920,20870,148790
41,"[5, 3]",2,42,31.360330064058548,0.15625,52.38311133736513,False,131040,20870,151910
42,"[5, 3]",2,43,-16.86901372369011,0.15625,200.7347648780506,False,134160,20870,155030
43,"[5, 3]",2,44,18.15579655010194,0.15625,268.86688477567236,False,137280,20870,158150
44,"[5, 3]",2,45,29.887582449632248,0.15625,156.31197767586295,False,140400,20870,161270
45,"[5, 3]",2,46,31.36566283568435,0.15625,163.19774110332634,False,143520,20870,164390
46,"[5, 3]",2,47,33.56202616749559,0.15625,192.0969217420313,False,146640,20870,167510
47,"[5, 3]",2,48,26.520547419599602,0.15625,126.26842912313825,False,149760,20870,170630
48,"[5, 3]",2,49,-27.667175880537325,0.15625,245.65330142337416,False,152880,20870,173750
49,"[5, 3]",2,50,37.28404297394664,0.15625,172.48230425196917,False,156000,20870,176870
50,"[5, 3]",2,51,31.975214910110118,0.15625,99.27572589476446,False,159120,20870,179990
51,"[5, 3]",2,52,23.151890657279303,0.15625,44.74677303326432,False,162240,20870,183110
52,"[5, 3]",2,53,26.965758058707898,0.26875,164.92127820659329,True,167600,41740,209340
53,"[5, 3]",2,54,21.592833356397193,0.26875,46.009233124277145,False,172960,41740,214700
54,"[5, 3]",2,55,38.161195393850704,0.26875,155.35356425582074,False,178320,41740,220060
55,"[5, 3]",2,56,29.74219510536317,0.26875,85.47743547430316,False,183680,41740,225420
56,"[5, 3]",2,57,37.804386661181184,0.26875,72.90929476485414,False,189040,41740,230780
57,"[5, 3]",2,58,37.3412507355929,0.26875,174.02614748976598,False,194400,41740,236140
58,"[5, 3]",2,59,37.981620819008,0.26875,48.15790670599033,False,199760,41740,241500
59,"[5, 3]",2,60,37.710438553745576,0.26875,157.6243422713393,False,205120,41740,246860
60,"[5, 3]",2,61,36.980781297248484,0.26875,52.889176971971594,False,210480,41740,252220
61,"[5, 3]",2,62,42.13012818850863,0.26875,81.17709383319018,False,215840,41740,257580
62,"[5, 3]",2,63,18.54090676673666,0.26875,115.4639506911745,False,221200,41740,262940
63,"[5, 3]",2,64,23.347578370031275,0.26875,37.59525235409892,False,226560,41740,268300
64,"[5, 3]",2,65,31.394413478697857,0.26875,103.64815765045887,False,231920,41740,273660
65,"[5, 3]",2,66,33.54700531068842,0.26875,156.54277856560313,False,237280,41740,279020
66,"[5, 3]",2,67,17.840645479586808,0.26875,171.40946636501,False,242640,41740,284380
67,"[5, 3]",2,68,-18.638649750462807,0.26875,448.59815170402715,False,248000,41740,289740
68,"[5, 3]",2,69,37.73184328532997,0.26875,103.91887119353007,False,253360,41740,295100
69,"[5, 3]",2,70,25.137343520471514,0.26875,246.78507158176498,False,258720,41740,300460
70,"[5, 3]",2,71,42.00933409018842,0.26875,135.9051262308037,False,264080,41740,305820
71,"[5, 3]",2,72,-15.417762320025926,0.26875,355.0886958752697,False,269440,41740,311180
72,"[5, 3]",2,73,41.8664136930858,0.26875,25.72897696950634,False,274800,41740,316540
73,"[5, 3]",2,74,42.25631143646922,0.26875,209.7367703496083,False,280160,41740,321900
74,"[5, 3]",2,75,44.043832986347404,0.26875,263.61625818851616,False,285520,41740,327260
75,"[5, 3]",2,76,17.996221715776006,0.26875,20.54700817554766,False,290880,41740,332620
76,"[5, 3]",2,77,5.781303262300788,0.26875,75.31463617171975,False,296240,41740,337980
77,"[5, 3]",2,78,31.447218670617396,0.26875,88.74893989584116,False,301600,41740,343340
78,"[5, 3]",2,79,40.699420811200525,0.26875,74.56380075057332,False,306960,41740,348700
79,"[5, 3]",2,80,40.43285028491557,0.26875,134.10837791117967,False,312320,41740,354060
80,"[5, 3]",2,81,41.92283262415086,0.26875,53.06438241829237,False,317680,41740,359420
81,"[5, 3]",2,82,14.98620057081961,0.26875,69.39243694478473,False,323040,41740,364780
82,"[5, 3]",2,83,7.6415760276275275,0.26875,102.0000825216943,False,328400,41740,370140
83,"[5, 3]",2,84,40.620252257984056,0.26875,81.15903645837483,False,333760,41740,375500
84,"[5, 3]",2,85,42.34946671932567,0.26875,84.17864462455566,False,339120,41740,380860
85,"[5, 3]",2,86,34.899898410574906,0.26875,39.52277528893061,False,344480,41740,386220
86,"[5, 3]",2,87,42.43842664681428,0.26875,40.13247394698813,False,349840,41740,391580
87,"[5, 3]",2,88,37.96732999665377,0.26875,105.32155569089075,True,355200,62610,417810
88,"[5, 3]",2,89,29.26144858922397,0.26875,91.84438461792867,False,360560,62610,423170
89,"[5, 3]",2,90,39.52290293317904,0.26875,47.14284154981762,False,365920,62610,428530
90,"[5, 3]",2,91,37.124221024670994,0.26875,19.239276592817593,False,371280,62610,433890
91,"[5, 3]",2,92,20.473505473937173,0.26875,36.52873703981096,False,376640,62610,439250
92,"[5, 3]",2,93,39.41093428590547,0.26875,13.37813638884694,False,382000,62610,444610
93,"[5, 3]",2,94,40.16509318059617,0.26875,15.898097494746846,False,387360,62610,449970
94,"[5, 3]",2,95,29.168069700239165,0.26875,81.4238845310266,False,392720,62610,455330
95,"[5, 3]",2,96,40.29105767746265,0.26875,208.4941889950689,False,398080,62610,460690
96,"[5, 3]",2,97,43.5149533121875,0.26875,141.16575231370956,False,403440,62610,466050
97,"[5, 3]",2,98,20.521375982242823,0.26875,67.50398140421166,False,408800,62610,471410
98,"[5, 3]",2,99,33.598231147133056,0.26875,43.78683427618698,False,414160,62610,476770
99,"[5, 3]",2,100,22.37801738427688,0.26875,56.71800640320885,False,419520,62610,482130
100,"[5, 3]",2,101,40.134800407622905,0.26875,36.98154260019504,False,424880,62610,487490
101,"[5, 3]",2,102,41.73941228572817,0.26875,74.16090504994345,False,430240,62610,492850
102,"[5, 3]",2,103,26.981382795402993,0.26875,38.464640783765034,False,435600,62610,498210
103,"[5, 3]",2,104,32.5499190337048,0.26875,113.51041295986184,False,440960,62610,503570
104,"[5, 3]",2,105,8.173994387196489,0.26875,97.43159472031752,False,446320,62610,508930
105,"[5, 3]",2,106,24.328809994237737,0.26875,30.162116025415724,False,451680,62610,514290
106,"[5, 3]",2,107,40.130363261493,0.26875,22.946788202624802,False,457040,62610,519650
107,"[5, 3]",2,108,27.967949341291046,0.26875,146.2559766255623,False,462400,62610,525010
108,"[5, 3]",2,109,21.107726141729724,0.26875,115.9568247255853,False,467760,62610,530370
109,"[5, 3]",2,110,22.4667932181743,0.26875,189.2897814001898,False,473120,62610,535730
110,"[5, 3]",2,111,27.066101531136887,0.26875,41.7474934121975,False,478480,62610,541090
111,"[5, 3]",2,112,29.692980873485148,0.26875,110.32914357563041,False,483840,62610,546450
112,"[5, 3]",2,113,35.14130620100815,0.26875,49.3200971205633,False,489200,62610,551810
