,N,seed,n_gen,n_eval,score,time
0,50,2,1,1,0,4.006647825
1,45,2,1,1,0,3.354129076
2,40,2,1,1,0,2.933218956
3,35,2,1,1,0,2.786030531
4,30,2,1,1,0,2.395386457
5,25,2,1,1,0,2.278243303
6,20,2,1,1,0,1.872214556
7,15,2,1,1,0,1.781028509
8,10,2,1,1,0,1.383749485
9,5,2,1,1,0,1.436634541
10,50,2,1,2,0,3.57482338
11,45,2,1,2,0,3.522043467
12,40,2,1,2,0,3.071672678
13,35,2,1,2,0,2.989391327
14,30,2,1,2,0,2.570211411
15,25,2,1,2,0,2.564525366
16,20,2,1,2,0,2.032943726
17,15,2,1,2,0,1.999892712
18,10,2,1,2,0,1.618680477
19,5,2,1,2,0,1.780107498
20,50,2,1,3,0.419626531,8.438499689
21,45,2,1,3,0.418708654,11.4859035
22,40,2,1,3,0.41871867,7.918337107
23,35,2,1,3,0.422873388,10.55090833
24,30,2,1,3,0.418148982,7.276224136
25,25,2,1,3,0.416640484,9.804961681
26,20,2,1,3,0.425644617,6.745054007
27,15,2,1,3,0.415370552,9.521304369
28,10,2,1,3,0.435021649,6.584520817
29,5,2,1,3,0.437032764,10.86837721
30,50,2,1,4,0.145869785,3.816487074
31,45,2,1,4,0.147592691,3.527745485
32,40,2,1,4,0.146927881,3.33005619
33,35,2,1,4,0.145137097,3.430958271
34,30,2,1,4,0.147809511,2.48938179
35,25,2,1,4,0.146063544,2.330132723
36,20,2,1,4,0.145162234,1.858001947
37,15,2,1,4,0.149429189,1.62384367
38,10,2,1,4,0.143034573,1.23976922
39,5,2,1,4,0.299142069,0.973690033
40,50,2,1,5,0,3.618817329
41,45,2,1,5,0,3.379007578
42,40,2,1,5,0,3.016366005
43,35,2,1,5,0,2.79236269
44,30,2,1,5,0,2.442914009
45,25,2,1,5,0,2.204737902
46,20,2,1,5,0,1.872290611
47,15,2,1,5,0,1.612020254
48,10,2,1,5,0,1.278048038
49,5,2,1,5,0,1.027109623
50,50,2,1,6,0,3.601591825
51,45,2,1,6,0,3.561019421
52,40,2,1,6,0,3.090291977
53,35,2,1,6,0,3.066224575
54,30,2,1,6,0,2.604008913
55,25,2,1,6,0,2.576899767
56,20,2,1,6,0,2.130539656
57,15,2,1,6,0,2.136586666
58,10,2,1,6,0,1.658831835
59,5,2,1,6,0,1.814722776
60,50,2,1,7,0,7.545986652
61,45,2,1,7,0,9.670802355
62,40,2,1,7,0,6.839088917
63,35,2,1,7,0,8.634464741
64,30,2,1,7,0,5.721080542
65,25,2,1,7,0,7.225795746
66,20,2,1,7,0,5.349986792
67,15,2,1,7,0,6.754772425
68,10,2,1,7,0,3.946604729
69,5,2,1,7,0.018664891,5.234144211
70,50,2,1,8,0,6.314239502
71,45,2,1,8,0,7.606203318
72,40,2,1,8,0,5.663679123
73,35,2,1,8,0,6.963251352
74,30,2,1,8,0,5.011824608
75,25,2,1,8,0,6.204273939
76,20,2,1,8,0,4.345820427
77,15,2,1,8,0,6.088846922
78,10,2,1,8,0,4.225153923
79,5,2,1,8,0,5.679050922
80,50,2,1,9,0,4.183281183
81,45,2,1,9,0,4.525700808
82,40,2,1,9,0,3.490338326
83,35,2,1,9,0,3.806022644
84,30,2,1,9,0,2.977513075
85,25,2,1,9,0,3.146218061
86,20,2,1,9,0,2.476697206
87,15,2,1,9,0,2.633689404
88,10,2,1,9,0,1.961334467
89,5,2,1,9,0,2.77830863
90,50,2,1,10,0,3.841095686
91,45,2,1,10,0,3.695632219
92,40,2,1,10,0,3.226336956
93,35,2,1,10,0,3.137711048
94,30,2,1,10,0,2.634307146
95,25,2,1,10,0,2.570896387
96,20,2,1,10,0,2.048614502
97,15,2,1,10,0,1.921486378
98,10,2,1,10,0,1.450936556
99,5,2,1,10,0,1.357961655
100,50,2,2,1,0,3.724024534
101,45,2,2,1,0,3.920418262
102,40,2,2,1,0,2.937419415
103,35,2,2,1,0,2.680956602
104,30,2,2,1,0,2.357522011
105,25,2,2,1,0,2.109134912
106,20,2,2,1,0,1.791267395
107,15,2,2,1,0,1.516974926
108,10,2,2,1,0,1.199349642
109,5,2,2,1,0,0.95482707
110,50,2,2,2,0.286909126,5.190402508
111,45,2,2,2,0.288649323,5.843024254
112,40,2,2,2,0.284534683,4.520136595
113,35,2,2,2,0.293190634,5.068771362
114,30,2,2,2,0.286450484,3.980991125
115,25,2,2,2,0.290448424,4.686712027
116,20,2,2,2,0.284773167,3.442163706
117,15,2,2,2,0.289388701,4.138944626
