,N,seed,n_gen,n_eval,score,time
0,50,3,1,1,0.47513785,5.611030817
1,45,3,1,1,0.475768873,6.753573895
2,40,3,1,1,0.478562468,5.023324728
3,35,3,1,1,0.472087614,4.255677938
4,30,3,1,1,0.472716063,17.7321775
5,25,3,1,1,0.480030164,3.948014736
6,20,3,1,1,0.476799581,3.043715
7,15,3,1,1,0.471557815,3.579568863
8,10,3,1,1,0.477744008,2.510432243
9,5,3,1,1,0.479571773,4.305223465
10,50,3,1,2,0,6.469996691
11,45,3,1,2,0,7.967544317
12,40,3,1,2,0,5.899656057
13,35,3,1,2,0,6.693277597
14,30,3,1,2,0,5.344092131
15,25,3,1,2,0,6.264608622
16,20,3,1,2,0,4.403097153
17,15,3,1,2,0,6.035695076
18,10,3,1,2,0,3.730236292
19,5,3,1,2,0,5.515241623
20,50,3,1,3,0.444947235,5.932226181
21,45,3,1,3,0.447493949,6.969016552
22,40,3,1,3,0.447077072,5.346610785
23,35,3,1,3,0.448649518,6.47045517
24,30,3,1,3,0.446633411,4.783605814
25,25,3,1,3,0.448132496,5.927839279
26,20,3,1,3,0.452834299,4.308938265
27,15,3,1,3,0.446571302,5.750587225
28,10,3,1,3,0.464291938,4.24697423
29,5,3,1,3,0.465255582,7.917110443
30,50,3,1,4,0,5.840806246
31,45,3,1,4,0,7.003356218
32,40,3,1,4,0,5.269788265
33,35,3,1,4,0,6.441576481
34,30,3,1,4,0,4.595964909
35,25,3,1,4,0,5.929578781
36,20,3,1,4,0,4.217185497
37,15,3,1,4,0,5.601145744
38,10,3,1,4,0,3.88487792
39,5,3,1,4,0,6.366263866
40,50,3,1,5,0.392139856,3.708631039
41,45,3,1,5,0.394938134,3.429998636
42,40,3,1,5,0.393454251,3.073495865
43,35,3,1,5,0.396057278,2.823246479
44,30,3,1,5,0.393139069,2.514725924
45,25,3,1,5,0.39387742,2.219479322
46,20,3,1,5,0.390152216,1.854427338
47,15,3,1,5,0.392878632,1.636555672
48,10,3,1,5,0.38292531,1.342325926
49,5,3,1,5,0.392153611,1.358228207
50,50,3,1,6,0.205400616,6.194679976
51,45,3,1,6,0.206701207,7.66519618
52,40,3,1,6,0.206668708,5.646197081
53,35,3,1,6,0.206358516,5.865561008
54,30,3,1,6,0.207303737,4.494071484
55,25,3,1,6,0.207073871,6.07734704
56,20,3,1,6,0.207115095,4.014965534
57,15,3,1,6,0.208144916,5.186695576
58,10,3,1,6,0.207780186,2.659343719
59,5,3,1,6,0.20793869,3.435693264
60,50,3,1,7,0.213083705,4.634722948
61,45,3,1,7,0.212557577,5.427552938
62,40,3,1,7,0.213138289,4.125627756
63,35,3,1,7,0.214022191,5.01181531
64,30,3,1,7,0.213637936,3.695821524
65,25,3,1,7,0.213246566,4.495909452
66,20,3,1,7,0.212203867,2.685234785
67,15,3,1,7,0.018492773,3.409404278
68,10,3,1,7,0.212404002,2.703621387
69,5,3,1,7,0.214866186,3.965647221
70,50,3,1,8,0,3.953517914
71,45,3,1,8,0,4.138234138
72,40,3,1,8,0,3.443529129
73,35,3,1,8,0,3.652447462
74,30,3,1,8,0,2.921442032
75,25,3,1,8,0,3.135533333
76,20,3,1,8,0,2.409972429
77,15,3,1,8,0,2.664460897
78,10,3,1,8,0,1.971788883
79,5,3,1,8,0,2.695238113
80,50,3,1,9,0.020396519,5.897950172
81,45,3,1,9,0.020734268,7.149325848
82,40,3,1,9,0.020628758,5.273005009
83,35,3,1,9,0.020224186,6.645727634
84,30,3,1,9,0.02108945,4.833350897
85,25,3,1,9,0.020702436,6.249126196
86,20,3,1,9,0.019254322,3.637521982
87,15,3,1,9,0.020520976,4.907746792
88,10,3,1,9,0.01964795,2.887570381
89,5,3,1,9,0.21544332,3.889115095
90,50,3,1,10,0,4.663430214
91,45,3,1,10,0,5.132055044
92,40,3,1,10,0,4.145307541
93,35,3,1,10,0,4.585840464
94,30,3,1,10,0,3.539427042
95,25,3,1,10,0,4.005073786
96,20,3,1,10,0,2.985339165
97,15,3,1,10,0,3.511159658
98,10,3,1,10,0,2.513782263
99,5,3,1,10,0,3.771535873
100,50,3,2,1,0.165196537,8.035751581
101,45,3,2,1,0.167194294,10.71465278
102,40,3,2,1,0.17011022,7.223282576
103,35,3,2,1,0.173742354,9.646308422
104,30,3,2,1,0.167831314,6.983090639
105,25,3,2,1,0.170880962,9.737539768
106,20,3,2,1,0.165299461,6.455705643
107,15,3,2,1,0.169195263,9.613239527
108,10,3,2,1,0.152527609,5.881438017
109,5,3,2,1,0.162384628,7.514102459
110,50,3,2,2,0.205798423,7.104055405
111,45,3,2,2,0.207124851,9.108451843
112,40,3,2,2,0.207475356,6.721204042
113,35,3,2,2,0.205450953,8.57672739
114,30,3,2,2,0.207669949,6.086508512
115,25,3,2,2,0.208094087,8.231571198
116,20,3,2,2,0.20703866,5.568391323
117,15,3,2,2,0.208650885,8.17048645
118,10,3,2,2,0.207891025,5.120170593
119,5,3,2,2,0.20904626,5.1845541
120,50,3,2,3,0.140333169,4.66006422
121,45,3,2,3,0.147860509,4.764237165
122,40,3,2,3,0.139790926,4.0072999
123,35,3,2,3,0.146769914,4.146729231
124,30,3,2,3,0.1496244,3.343940973
125,25,3,2,3,0.135042383,3.506957054
126,20,3,2,3,0.146997194,2.725281477
127,15,3,2,3,0.151803392,2.950856209
128,10,3,2,3,0.152032763,2.245131016
129,5,3,2,3,0.149956673,3.224146366
130,50,3,2,4,0.519201208,4.479308605
131,45,3,2,4,0.521377091,5.154465914
132,40,3,2,4,0.51963428,3.982638836
133,35,3,2,4,0.518964774,5.085419178
134,30,3,2,4,0.521974781,3.560651541
135,25,3,2,4,0.518811361,4.667692661
136,20,3,2,4,0.519150089,3.837260962
137,15,3,2,4,0.52290741,4.34604764
138,10,3,2,4,0.520991851,2.179587364
139,5,3,2,4,0.516549319,4.508433819
140,50,3,2,5,0.371836027,6.816576719
141,45,3,2,5,0.375556735,8.443826914
142,40,3,2,5,0.368913379,6.013961792
143,35,3,2,5,0.37395334,7.865831852
144,30,3,2,5,0.371203215,5.709615946
145,25,3,2,5,0.369430732,7.916717768
