,N,seed,n_gen,n_eval,score,time
0,50,4,1,1,0.3109457475118982,11.602576732635498
1,45,4,1,1,0.30865319593483315,14.52140498161316
2,40,4,1,1,0.31155924859670825,9.635930299758911
3,35,4,1,1,0.31047880972389147,13.244324684143066
4,30,4,1,1,0.31279636230810187,8.91705584526062
5,25,4,1,1,0.31258320810613927,12.494894981384277
6,20,4,1,1,0.3166847499643197,8.36930775642395
7,15,4,1,1,0.3124637878307614,12.162384748458862
8,10,4,1,1,0.32593552563397526,8.695671796798706
9,5,4,1,1,0.33663778929844024,16.725107669830322
10,50,4,1,2,0.2700644453950657,3.7517125606536865
11,45,4,1,2,0.2707634726642484,3.4879150390625
12,40,4,1,2,0.2685629435674831,3.176849365234375
13,35,4,1,2,0.2725368779431779,2.8997626304626465
14,30,4,1,2,0.2704992568744471,2.5018951892852783
15,25,4,1,2,0.2671504164795153,2.2376708984375
16,20,4,1,2,0.2748566413694841,1.8877902030944824
17,15,4,1,2,0.27038261935101193,1.61537504196167
18,10,4,1,2,0.2720819941471575,1.2344567775726318
19,5,4,1,2,0.2755298564806816,0.984940767288208
20,50,4,1,3,0.12949365730671814,9.18099331855774
21,45,4,1,3,0.1314465334872765,11.954432249069214
22,40,4,1,3,0.1277911799744454,7.62905478477478
23,35,4,1,3,0.12811568701930484,9.630316734313965
24,30,4,1,3,0.13073090140583377,6.788452625274658
25,25,4,1,3,0.12532706164722804,9.078712463378906
26,20,4,1,3,0.1331711037925404,5.9478278160095215
27,15,4,1,3,0.13040278292846416,7.4407477378845215
28,10,4,1,3,0.13157395306007205,4.849252939224243
29,5,4,1,3,0.13630524184066203,6.05012845993042
30,50,4,1,4,0.40901612037499097,9.562253713607788
31,45,4,1,4,0.40917013596445073,12.696093320846558
32,40,4,1,4,0.4094207695633145,8.979199409484863
33,35,4,1,4,0.4064477474180276,11.885926961898804
34,30,4,1,4,0.41011353899948794,8.529591083526611
35,25,4,1,4,0.40731605045532154,11.519298076629639
36,20,4,1,4,0.40796439695141884,7.852614879608154
37,15,4,1,4,0.4094432002083534,10.303476810455322
38,10,4,1,4,0.4100268689192815,6.660741567611694
39,5,4,1,4,0.40248441218209297,8.606631755828857
40,50,4,1,5,0.17920952483075234,4.675776720046997
41,45,4,1,5,0.18542190028038394,4.818428039550781
42,40,4,1,5,0.1780613523209668,4.0011560916900635
43,35,4,1,5,0.17685294206241298,4.138428688049316
44,30,4,1,5,0.18654514107781467,3.3719677925109863
45,25,4,1,5,0.1740260042638441,3.5743026733398438
46,20,4,1,5,0.18333627764847396,2.690722703933716
47,15,4,1,5,0.18843278786469783,2.8751590251922607
48,10,4,1,5,0.18523900788099876,2.0939552783966064
49,5,4,1,5,0.183671875620378,2.3300774097442627
50,50,4,1,6,0.23318358114395354,6.4213361740112305
51,45,4,1,6,0.2353665672290895,7.959183692932129
52,40,4,1,6,0.23398274888797757,5.9116740226745605
53,35,4,1,6,0.2329826925930151,7.408562183380127
54,30,4,1,6,0.2353854714318165,5.405038118362427
55,25,4,1,6,0.23359748137534386,7.388824462890625
56,20,4,1,6,0.23921977996290425,4.91873574256897
57,15,4,1,6,0.23589936317889373,6.968796491622925
58,10,4,1,6,0.250468974169264,3.595268726348877
59,5,4,1,6,0.25759649407271046,6.201955080032349
60,50,4,1,7,0.12448871822860011,7.123933792114258
61,45,4,1,7,0.13037752155434995,8.383686304092407
62,40,4,1,7,0.12358240633373355,6.1597020626068115
63,35,4,1,7,0.13030764937211167,7.727599143981934
64,30,4,1,7,0.1320543352396124,5.896003484725952
65,25,4,1,7,0.1190829509408349,7.496502161026001
66,20,4,1,7,0.13039437593746508,4.88182258605957
67,15,4,1,7,0.1324644637017471,6.277734994888306
68,10,4,1,7,0.13292501404043314,4.391966342926025
69,5,4,1,7,0.13271732246330956,6.316810131072998
70,50,4,1,8,0.15833717471929853,13.06043028831482
71,45,4,1,8,0.1527119519153537,18.238037109375
72,40,4,1,8,0.15468373541901334,13.166947603225708
73,35,4,1,8,0.15493463953346898,16.66491937637329
74,30,4,1,8,0.15663376188726744,11.257045984268188
75,25,4,1,8,0.1597089580199416,15.852752208709717
76,20,4,1,8,0.1464745794024536,10.483579158782959
77,15,4,1,8,0.17032267362475423,15.151731729507446
78,10,4,1,8,0.15082094551075445,10.049230813980103
79,5,4,1,8,0.151053933841989,16.59176206588745
80,50,4,1,9,0.4622448175997615,8.24829649925232
81,45,4,1,9,0.46059278639388196,10.463099241256714
82,40,4,1,9,0.4598415383027769,7.503445148468018
83,35,4,1,9,0.46330489255957574,9.85581922531128
84,30,4,1,9,0.460720492944451,6.967761039733887
85,25,4,1,9,0.4583968285077887,9.49411940574646
86,20,4,1,9,0.4662112946847734,6.367134094238281
87,15,4,1,9,0.4576317902811564,9.041360139846802
88,10,4,1,9,0.4715512028942759,6.536502361297607
89,5,4,1,9,0.4760632991207392,9.781902551651001
90,50,4,1,10,0.3114214561613514,8.678354501724243
91,45,4,1,10,0.31502825039047455,10.926838636398315
92,40,4,1,10,0.3124055531788631,7.804703235626221
93,35,4,1,10,0.3176287576790988,10.119258403778076
94,30,4,1,10,0.31389524677177716,7.179825067520142
95,25,4,1,10,0.359354863181764,9.490774631500244
96,20,4,1,10,0.3134831380910655,6.306090593338013
97,15,4,1,10,0.35605442960172473,8.452979326248169
98,10,4,1,10,0.3495727997867662,5.489034175872803
99,5,4,1,10,0.3504714996649375,7.179176568984985
100,50,4,2,1,0.13527872275197209,9.693293571472168
101,45,4,2,1,0.13582174873138397,12.277323484420776
102,40,4,2,1,0.1418290776260505,8.670037746429443
103,35,4,2,1,0.13471907485553894,11.66731071472168
104,30,4,2,1,0.13578960417476132,8.147603273391724
105,25,4,2,1,0.13580069559690255,10.941827535629272
106,20,4,2,1,0.13561022537612955,7.025379180908203
107,15,4,2,1,0.13607519534703166,9.677457332611084
108,10,4,2,1,0.13839996728139864,6.214617729187012
109,5,4,2,1,0.13635691819591458,8.42633056640625
110,50,4,2,2,0.1246228578347097,10.94663381576538
111,45,4,2,2,0.13029861297713025,15.027408599853516
112,40,4,2,2,0.13131585378583793,10.211743354797363
113,35,4,2,2,0.12448087683576481,13.706491947174072
114,30,4,2,2,0.13413478627291356,9.346195459365845
115,25,4,2,2,0.1250381814359263,12.905677318572998
116,20,4,2,2,0.12527968817982435,8.59992504119873
117,15,4,2,2,0.14335799181132416,12.308870792388916
118,10,4,2,2,0.12420310337613791,7.929263591766357
119,5,4,2,2,0.12283109559394166,11.832714080810547
120,50,4,2,3,0.13774229409962807,7.874163866043091
121,45,4,2,3,0.139389259736634,9.652333498001099
122,40,4,2,3,0.13591116546791093,7.048199892044067
123,35,4,2,3,0.14048292319580286,8.8998703956604
124,30,4,2,3,0.1395176516258776,6.210440397262573
125,25,4,2,3,0.13511025952091937,8.003219604492188
126,20,4,2,3,0.14164973113794135,5.638271808624268
127,15,4,2,3,0.13930496503826015,7.208497524261475
128,10,4,2,3,0.1424907981000169,4.257697105407715
129,5,4,2,3,0.14429167185661235,5.674781322479248
130,50,4,2,4,0.018979273990211883,6.670145750045776
131,45,4,2,4,0.018613688916985862,8.172634363174438
132,40,4,2,4,0.019174348708545435,6.021183252334595
133,35,4,2,4,0.019163304748246963,7.565262079238892
134,30,4,2,4,0.018798622262904872,5.428168296813965
135,25,4,2,4,0.019484026006974985,6.9971022605896
136,20,4,2,4,0.01860591803912306,4.904256105422974
137,15,4,2,4,0.01776752927881301,6.5740344524383545
138,10,4,2,4,0.02035680015868431,4.61941385269165
139,5,4,2,4,0.019998697174180482,7.257627964019775
140,50,4,2,5,0.13875604114268703,14.107891082763672
141,45,4,2,5,0.13377258089776015,18.847315788269043
142,40,4,2,5,0.14169498631909444,13.271085500717163
143,35,4,2,5,0.14434991515042953,19.124712705612183
144,30,4,2,5,0.13749949324263055,12.714766025543213
145,25,4,2,5,0.13895834787788733,17.698903560638428
146,20,4,2,5,0.1424782277469111,11.69697904586792
147,15,4,2,5,0.1497824219006042,17.024261951446533
148,10,4,2,5,0.1318768546411691,11.311978816986084
149,5,4,2,5,0.13499887001351177,17.14327073097229
150,50,4,2,6,0.13802653563637649,10.619089603424072
151,45,4,2,6,0.1379996124513501,13.875228881835938
152,40,4,2,6,0.130770296935631,9.724344253540039
153,35,4,2,6,0.1387360208876154,12.723360538482666
154,30,4,2,6,0.1373923604842159,8.949304580688477
155,25,4,2,6,0.1388771917769983,12.071877717971802
156,20,4,2,6,0.13788590219325356,8.085899591445923
157,15,4,2,6,0.1372538557566503,11.172948837280273
158,10,4,2,6,0.1392157670863199,7.005739212036133
159,5,4,2,6,0.14309714860461084,9.629460573196411
160,50,4,2,7,0.3449544998487962,3.7929863929748535
161,45,4,2,7,0.3688424696732799,3.5777180194854736
162,40,4,2,7,0.36343159582376394,3.1960649490356445
163,35,4,2,7,0.348904956216044,2.8937387466430664
164,30,4,2,7,0.3686181474786188,2.5312182903289795
165,25,4,2,7,0.3641250668154205,2.3272950649261475
166,20,4,2,7,0.34895744790251254,1.9198243618011475
167,15,4,2,7,0.3743070525606876,1.6587700843811035
168,10,4,2,7,0.37149624709503964,1.2921242713928223
169,5,4,2,7,0.3581194889934568,1.0223302841186523
170,50,4,2,8,0.33535514148491585,8.273415088653564
171,45,4,2,8,0.33841628746546537,9.989098310470581
172,40,4,2,8,0.3361344391382122,7.216919898986816
173,35,4,2,8,0.3357986673888009,9.156496524810791
174,30,4,2,8,0.3354892743247648,6.438408613204956
175,25,4,2,8,0.34212063028345824,8.130199193954468
176,20,4,2,8,0.33458157490800094,5.653545379638672
177,15,4,2,8,0.34190975003987484,6.799522399902344
178,10,4,2,8,0.33155958505960664,4.39408540725708
179,5,4,2,8,0.32809094078822426,4.932209730148315
180,50,4,2,9,0.26350762973788094,7.301280736923218
181,45,4,2,9,0.26409518497863443,9.034181594848633
182,40,4,2,9,0.26173746511842083,6.619410276412964
183,35,4,2,9,0.2641995511682808,8.365056037902832
184,30,4,2,9,0.26402369432367934,5.991488933563232
