,accuracy,n_solution,score,time
0,1.0,1,0.21833015284541976,2.7672741413116455
1,1.0,2,0.45535865543543436,1.559262752532959
2,1.0,3,0.16340513251757427,1.7312736511230469
3,1.0,4,0.0,2.229867458343506
4,1.0,5,0.26474450857340415,2.2398037910461426
5,1.0,6,0.20952194456965,2.0408785343170166
6,1.0,7,0.0,1.9804279804229736
7,1.0,8,0.3959149904776748,2.9878854751586914
8,1.0,9,0.34767324326449855,3.041287660598755
9,1.0,10,0.0,1.9060847759246826
10,1.0,11,0.0,1.7466473579406738
11,1.0,12,0.0,1.8809583187103271
12,1.0,13,0.0,1.9897642135620117
13,1.0,14,0.17140022724060475,2.110335111618042
14,1.0,15,0.21091213736152625,1.780465841293335
15,1.0,16,0.0,2.744142532348633
16,1.0,17,0.0,1.5476739406585693
17,1.0,18,0.0,1.7403876781463623
18,1.0,19,0.0,1.5648598670959473
19,1.0,20,0.2869085270111063,1.7445781230926514
20,1.0,21,0.11580518795874581,3.6786773204803467
21,1.0,22,0.0,2.231677293777466
22,1.0,23,0.34979131988097384,3.2153468132019043
23,1.0,24,0.31804910118059126,2.612853527069092
24,1.0,25,0.0,1.6984450817108154
25,1.0,26,0.0,3.4394171237945557
26,1.0,27,0.008890963143184064,2.4693057537078857
27,1.0,28,0.19825606883126942,3.7945635318756104
28,1.0,29,0.0,1.6689457893371582
29,1.0,30,0.19723591853963696,2.127553939819336
30,1.0,31,0.0,2.596310615539551
31,1.0,32,0.0,1.6518447399139404
32,1.0,33,0.011320403303891733,1.6837215423583984
33,1.0,34,0.20125612459053926,2.7123444080352783
34,1.0,35,0.0,1.656226634979248
35,1.0,36,0.0,2.554187536239624
36,1.0,37,0.30403774437047565,1.6929130554199219
37,1.0,38,0.21185334643142056,3.3037078380584717
38,1.0,39,0.13747514700508498,3.9569783210754395
39,1.0,40,0.17710822792592215,2.0217597484588623
40,1.0,41,0.0,1.7270512580871582
41,1.0,42,0.0,2.5457048416137695
42,1.0,43,0.009128905757624622,1.9922833442687988
