,accuracy,n_solution,score,time
500,0.1,1,0.2123637097042972,1.8426010608673096
501,0.1,2,0.4580596102455003,0.6557295322418213
502,0.1,3,0.1639019080565144,0.6576125621795654
503,0.1,4,0.0,1.38480544090271
504,0.1,5,0.2466315321439608,1.0842790603637695
505,0.1,6,0.2172788398028471,0.7806355953216553
506,0.1,7,0.0,1.0447616577148438
507,0.1,8,0.3934996786715897,1.7796804904937744
508,0.1,9,0.3620044157059833,1.9817852973937988
509,0.1,10,0.0,1.07663893699646
510,0.1,11,0.0,0.8136849403381348
511,0.1,12,0.0,1.1191065311431885
512,0.1,13,0.0,0.8147037029266357
513,0.1,14,0.1671294778966097,1.0363011360168457
514,0.1,15,0.2100103271387561,0.8996095657348633
515,0.1,16,0.0,1.5075035095214844
516,0.1,17,0.0,0.6180005073547363
517,0.1,18,0.0,0.8449835777282715
518,0.1,19,0.0,0.6410834789276123
519,0.1,20,0.2856045956055793,0.7779381275177002
520,0.1,21,0.1137381988562772,2.5630550384521484
521,0.1,22,0.0,1.087754487991333
522,0.1,23,0.35517951263236,2.1977150440216064
523,0.1,24,0.3195399721581989,1.3946528434753418
524,0.1,25,0.0,0.6306724548339844
525,0.1,26,0.0,1.8346030712127688
526,0.1,27,0.0100891884215583,1.2715952396392822
527,0.1,28,0.1918413950818799,2.4295945167541504
528,0.1,29,0.0,0.783581018447876
529,0.1,30,0.2032270474443546,0.812516450881958
530,0.1,31,0.0,1.456005573272705
531,0.1,32,0.0,0.597728967666626
532,0.1,33,0.0123718411434799,0.6593337059020996
533,0.1,34,0.1981835216538423,1.4813728332519531
534,0.1,35,0.0,0.7243764400482178
535,0.1,36,0.0,1.7276325225830078
536,0.1,37,0.2918139914812653,0.5950949192047119
537,0.1,38,0.2117461708062814,2.1637628078460693
538,0.1,39,0.130998829083189,2.5909152030944824
539,0.1,40,0.0113118049669778,1.2345585823059082
540,0.1,41,0.0,0.657102108001709
541,0.1,42,0.0,1.4984848499298096
542,0.1,43,0.0093011106775594,0.794480562210083
543,0.1,44,0.0,0.8650939464569092
544,0.1,45,0.0,0.6180791854858398
545,0.1,46,0.0,0.790867805480957
546,0.1,47,0.229810676155368,0.6076569557189941
547,0.1,48,0.4322879798243691,1.6297287940979004
548,0.1,49,0.174009674867642,0.747704267501831
549,0.1,50,0.0,1.4581952095031738
550,0.1,51,0.0,0.6548981666564941
551,0.1,52,0.2448659647280782,0.610266923904419
552,0.1,53,0.0,1.168752670288086
553,0.1,54,0.0183775891742736,1.1324694156646729
554,0.1,55,0.0,0.6864824295043945
555,0.1,56,0.4180293302052495,0.830019474029541
556,0.1,57,0.0160435207935896,1.3019170761108398
557,0.1,58,0.0,0.6896584033966064
558,0.1,59,0.0,1.503453016281128
559,0.1,60,0.0939021602810632,1.3020315170288086
560,0.1,61,0.3236140678426589,2.73084044456482
561,0.1,62,0.1700906978270554,1.1855084896087646
562,0.1,63,0.0,1.0199429988861084
563,0.1,64,0.0,0.8174474239349365
564,0.1,65,0.237386317790596,1.5397746562957764
565,0.1,66,0.168622742177803,1.8934404850006104
566,0.1,67,0.0,0.7757008075714111
567,0.1,68,0.0187825930537278,1.942656755447388
568,0.1,69,0.0,0.837655782699585
569,0.1,70,0.0,1.260080337524414
570,0.1,71,0.0,0.7474100589752197
571,0.1,72,0.0,2.1431984901428223
572,0.1,73,0.0,1.689192533493042
573,0.1,74,0.0,1.0788609981536863
574,0.1,75,0.1659475756065683,0.8076832294464111
575,0.1,76,0.3693965865659465,2.17356538772583
576,0.1,77,0.0,0.674335241317749
577,0.1,78,0.0,0.6058471202850342
