,accuracy,n_solution,score,time
500,0.1,1,0.3773773349101753,1.4823696613311768
501,0.1,2,0.0,1.5046675205230713
502,0.1,3,0.0,0.6296107769012451
503,0.1,4,0.0,1.6030888557434082
504,0.1,5,0.0971277456586562,1.6005330085754397
505,0.1,6,0.0131198290952083,1.6799530982971191
506,0.1,7,0.2864030642924953,1.0950822830200195
507,0.1,8,0.0,0.8219060897827148
508,0.1,9,0.0871344474785482,2.657864809036255
509,0.1,10,0.0,0.6401567459106445
510,0.1,11,0.0,0.7211511135101318
511,0.1,12,0.0,0.6399948596954346
512,0.1,13,0.0,1.1373515129089355
513,0.1,14,0.3122738368158083,0.8781647682189941
514,0.1,15,0.1393606622773501,0.9426920413970948
515,0.1,16,0.0,0.9343557357788086
516,0.1,17,0.0,0.6790280342102051
517,0.1,18,0.0,0.9331555366516112
518,0.1,19,0.190769531577706,0.826629638671875
519,0.1,20,0.0,1.2768523693084717
520,0.1,21,0.0965955882478604,1.2947707176208496
521,0.1,22,0.0,0.6176533699035645
522,0.1,23,0.0,0.8018455505371094
523,0.1,24,0.1695834386679618,1.6002345085144043
524,0.1,25,0.071149710770967,1.6761667728424072
525,0.1,26,0.0,1.7507944107055664
526,0.1,27,0.0105840477037672,0.6766104698181152
527,0.1,28,0.4072968839172803,0.975656509399414
528,0.1,29,0.0,1.6432278156280518
529,0.1,30,0.0,1.0948350429534912
530,0.1,31,0.0115243410479456,1.0037848949432373
531,0.1,32,0.2059852595395387,1.008296012878418
532,0.1,33,0.0,1.3748128414154053
533,0.1,34,0.0,0.722137451171875
534,0.1,35,0.0,1.309786081314087
535,0.1,36,0.0,0.8006017208099365
536,0.1,37,0.0988177134874887,1.0278589725494385
537,0.1,38,0.0,1.8425793647766116
538,0.1,39,0.1396033790060935,0.6369600296020508
539,0.1,40,0.1928304368803919,1.0834665298461914
540,0.1,41,0.0,0.5947744846343994
541,0.1,42,0.0,0.6620864868164062
542,0.1,43,0.2349039196209766,1.274787187576294
543,0.1,44,0.0,0.9175798892974854
544,0.1,45,0.142698509523223,0.94049334526062
545,0.1,46,0.0,1.3972151279449463
546,0.1,47,0.0,1.841160535812378
547,0.1,48,0.2843270563880786,0.8092787265777588
548,0.1,49,0.0119478682266857,1.4444255828857422
549,0.1,50,0.2984861200955451,0.6045722961425781
550,0.1,51,0.0,0.8014123439788818
551,0.1,52,0.0,0.7789878845214844
552,0.1,53,0.0,0.9691641330718994
553,0.1,54,0.0,1.7263586521148682
554,0.1,55,0.0,0.8535537719726562
555,0.1,56,0.3160263648232426,1.328193187713623
556,0.1,57,0.372673514996906,1.793795108795166
557,0.1,58,0.0,0.6157627105712891
558,0.1,59,0.0,0.7583000659942627
559,0.1,60,0.2232999733605252,1.121964693069458
560,0.1,61,0.0,0.6004486083984375
561,0.1,62,0.2608270452990908,0.9111223220825196
562,0.1,63,0.0061867628970242,0.6215848922729492
563,0.1,64,0.0,1.0230939388275146
564,0.1,65,0.0,0.8472235202789307
565,0.1,66,0.0,0.6358041763305664
566,0.1,67,0.0,0.6091818809509277
567,0.1,68,0.2297810969503176,1.7422516345977783
568,0.1,69,0.0,0.6239805221557617
569,0.1,70,0.0,1.409508466720581
570,0.1,71,0.3018083103577751,1.7527618408203125
571,0.1,72,0.2200100898416525,0.6375112533569336
