,heuristic_param,seed,n_gen,score,readjustement,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
0,"[5, 3]",2,0,0.4415398480608566,True,0.1689579489077584,0.0234236132162213,21.24146771430969,66.45596361160278,87.69743132591248
1,"[5, 3]",2,1,0.4415398480608566,False,0.1689579489077584,0.0164783998740548,43.438945055007935,66.45596361160278,109.89490866661072
2,"[5, 3]",2,2,0.4415398480608566,False,0.1689579489077584,0.0192172445468655,71.3666832447052,66.45596361160278,137.82264685630798
3,"[5, 3]",2,3,0.4903408475766573,False,0.1689579489077584,0.0224089619439385,96.91510391235352,66.45596361160278,163.3710675239563
4,"[5, 3]",2,4,0.4903408475766573,False,0.1689579489077584,0.0264835577611127,129.4509732723236,66.45596361160278,195.9069368839264
5,"[5, 3]",2,5,0.4903408475766573,False,0.1689579489077584,0.0134956437736932,163.80181694030762,66.45596361160278,230.2577805519104
6,"[5, 3]",2,6,0.4917557434339029,False,0.1689579489077584,0.037479185494346,197.39562487602237,66.45596361160278,263.8515884876251
7,"[5, 3]",2,7,0.4917557434339029,False,0.1689579489077584,0.0213982099552519,227.521511554718,66.45596361160278,293.9774751663208
8,"[5, 3]",2,8,0.4917557434339029,False,0.1689579489077584,0.0303375801099589,258.08430433273315,66.45596361160278,324.54026794433594
9,"[5, 3]",2,9,0.4917557434339029,False,0.1689579489077584,0.006526241578789,291.11540722846985,66.45596361160278,357.57137084007263
10,"[5, 3]",2,10,0.4920375706120409,False,0.1689579489077584,0.0118070062674447,325.99264097213745,66.45596361160278,392.4486045837402
11,"[5, 3]",2,11,0.4920375706120409,False,0.1689579489077584,0.0167182487196811,358.3872263431549,66.45596361160278,424.8431899547577
12,"[5, 3]",2,12,0.4929786582567409,False,0.1689579489077584,0.0072573514499209,393.5183160305023,66.45596361160278,459.9742796421051
13,"[5, 3]",2,13,0.4929786582567409,False,0.1689579489077584,0.0104758827744272,427.8226480484009,66.45596361160278,494.27861166000366
14,"[5, 3]",2,14,0.4921894641396874,False,0.1689579489077584,0.0041027417182781,464.90657448768616,66.45596361160278,531.3625380992889
15,"[5, 3]",2,15,0.4921894641396874,False,0.1689579489077584,0.0002108827491253,499.5370008945465,66.45596361160278,565.9929645061493
16,"[5, 3]",2,16,0.4949989373898323,False,0.1689579489077584,0.0047298676897854,538.781715631485,66.45596361160278,605.2376792430878
17,"[5, 3]",2,17,0.4949989373898323,False,0.1689579489077584,0.0104590786479077,574.0256381034851,66.45596361160278,640.4816017150879
18,"[5, 3]",2,18,0.5002638520345234,False,0.1689579489077584,0.0125456584003945,608.965493440628,66.45596361160278,675.4214570522308
19,"[5, 3]",2,19,0.5002638520345234,True,0.1689579489077584,0.0111189534917952,642.689439535141,155.35313868522644,798.0425782203674
20,"[5, 3]",2,20,0.5002638520345234,False,0.1689579489077584,0.0090450815645275,678.1570065021515,155.35313868522644,833.5101451873779
21,"[5, 3]",2,21,0.5002638520345234,False,0.1689579489077584,0.0072651975532804,714.7335383892059,155.35313868522644,870.0866770744324
22,"[5, 3]",2,22,0.5034170560838822,False,0.1689579489077584,0.0064803260863011,747.810221195221,155.35313868522644,903.1633598804474
23,"[5, 3]",2,23,0.5236874478179923,False,0.1689579489077584,0.0052009488032143,782.544394493103,155.35313868522644,937.8975331783296
24,"[5, 3]",2,24,0.5236874478179923,False,0.1689579489077584,0.0216918764897283,819.3650059700012,155.35313868522644,974.7181446552275
25,"[5, 3]",2,25,0.5236874478179923,False,0.1689579489077584,0.0127891654540309,859.1819727420807,155.35313868522644,1014.5351114273072
26,"[5, 3]",2,26,0.5236874478179923,False,0.1689579489077584,0.002091908467955,902.86203956604,155.35313868522644,1058.2151782512665
27,"[5, 3]",2,27,0.5236874478179923,False,0.1689579489077584,0.0082761575715315,945.31574010849,155.35313868522644,1100.6688787937164
28,"[5, 3]",2,28,0.5236874478179923,False,0.1689579489077584,0.0115142037754291,990.2499208450316,155.35313868522644,1145.6030595302582
29,"[5, 3]",2,29,0.5236874478179923,False,0.1689579489077584,0.002142290564456,1036.2908296585083,155.35313868522644,1191.6439683437347
30,"[5, 3]",2,30,0.5236874478179923,False,0.1689579489077584,0.002271725215954,1083.8145470619202,155.35313868522644,1239.1676857471466
31,"[5, 3]",2,31,0.5234927675285491,False,0.1689579489077584,0.0001289983474539,1133.6252863407135,155.35313868522644,1288.97842502594
32,"[5, 3]",2,32,0.5234927675285491,False,0.1689579489077584,0.0181135386994699,1179.348887205124,155.35313868522644,1334.7020258903503
33,"[5, 3]",2,33,0.5242607025678624,True,0.4119980732761041,0.0020489444518509,1254.170166969299,261.6632716655731,1515.8334386348724
34,"[5, 3]",2,34,0.5242607025678624,False,0.4119980732761041,0.0062704138794983,1321.8342776298523,261.6632716655731,1583.4975492954254
35,"[5, 3]",2,35,0.5242607025678624,False,0.4119980732761041,0.0025040047587487,1389.3541667461395,261.6632716655731,1651.0174384117126
36,"[5, 3]",2,36,0.5242607025678624,False,0.4119980732761041,0.0008403431500198,1459.247678756714,261.6632716655731,1720.910950422287
37,"[5, 3]",2,37,0.5256574406612041,False,0.4119980732761041,0.0066416075278545,1548.0315511226654,261.6632716655731,1809.6948227882383
38,"[5, 3]",2,38,0.5256574406612041,False,0.4119980732761041,0.0038018132196819,1621.9645564556122,261.6632716655731,1883.6278281211853
39,"[5, 3]",2,39,0.5256574406612041,False,0.4119980732761041,0.004031355296336,1692.0331315994265,261.6632716655731,1953.6964032649996
40,"[5, 3]",2,40,0.5256574406612041,False,0.4119980732761041,0.0040933501876719,1765.135913848877,261.6632716655731,2026.79918551445
41,"[5, 3]",2,41,0.5256574406612041,False,0.4119980732761041,0.0016507123673412,1840.2368428707125,261.6632716655731,2101.9001145362854
42,"[5, 3]",2,42,0.5256574406612041,False,0.4119980732761041,0.0035240885267702,1913.9244310855863,261.6632716655731,2175.58770275116
43,"[5, 3]",2,43,0.5244407448650165,False,0.4119980732761041,0.0034972047138609,1987.9644870758057,261.6632716655731,2249.627758741379
44,"[5, 3]",2,44,0.5244407448650165,False,0.4119980732761041,0.0029625106414283,2072.11670589447,261.6632716655731,2333.779977560044
45,"[5, 3]",2,45,0.5244407448650165,False,0.4119980732761041,0.0009462561235689,2151.131583929062,261.6632716655731,2412.794855594635
46,"[5, 3]",2,46,0.52512351837549,True,0.964407516272933,0.0040851558165818,2244.649614095688,402.1099116802216,2646.7595257759094
47,"[5, 3]",2,47,0.52512351837549,False,0.964407516272933,0.0036453180107906,2333.1856949329376,402.1099116802216,2735.295606613159
48,"[5, 3]",2,48,0.52512351837549,False,0.964407516272933,0.0049310168000273,2421.8595626354218,402.1099116802216,2823.9694743156438
49,"[5, 3]",2,49,0.3819807031304705,False,0.964407516272933,0.0045299185091892,2511.5013506412506,402.1099116802216,2913.611262321472
50,"[5, 3]",2,50,0.3819807031304705,False,1.0,0.00449807395684,2603.5941636562347,402.1099116802216,3005.7040753364563
51,"[5, 3]",2,51,0.3819807031304705,False,1.0,0.000947701573258,2699.493564128876,402.1099116802216,3101.6034758090973
52,"[5, 3]",2,52,0.5270046292722973,False,1.0,0.0032143763858619,2799.3587517738342,402.1099116802216,3201.468663454056
53,"[5, 3]",2,53,0.5274021998429383,False,1.0,0.0032026709084698,2905.2148575782776,402.1099116802216,3307.324769258499
54,"[5, 3]",2,54,0.5274021998429383,False,1.0,0.0032022926165788,3008.548641681671,402.1099116802216,3410.6585533618927
55,"[5, 3]",2,55,0.5274021998429383,False,1.0,0.0037691408200973,3111.495802879333,402.1099116802216,3513.605714559555
56,"[5, 3]",2,56,0.5274021998429383,False,1.0,0.0025889644326953,3218.790893793106,402.1099116802216,3620.900805473328
57,"[5, 3]",3,0,0.4333940330984588,True,0.1689579489077584,0.0280325342493061,30.062476634979248,88.50117230415344,118.56364893913268
58,"[5, 3]",3,1,0.4333940330984588,False,0.1689579489077584,0.0156746321406437,73.87850308418274,88.50117230415344,162.37967538833618
59,"[5, 3]",3,2,0.5023553856832619,False,0.1689579489077584,0.0258471495624864,122.86330986022948,88.50117230415344,211.3644821643829
60,"[5, 3]",3,3,0.5102928414578971,False,0.1689579489077584,0.0210853552497081,165.3558750152588,88.50117230415344,253.85704731941223
61,"[5, 3]",3,4,0.5102928414578971,False,0.1689579489077584,0.0186767846314411,207.20501160621643,88.50117230415344,295.7061839103699
62,"[5, 3]",3,5,0.5102928414578971,False,0.1689579489077584,0.028965408091383,245.24847769737244,88.50117230415344,333.7496500015259
63,"[5, 3]",3,6,0.5102928414578971,False,0.1689579489077584,0.0290236645750237,277.48447275161743,88.50117230415344,365.9856450557709
64,"[5, 3]",3,7,0.5102928414578971,False,0.1689579489077584,0.0279034358457195,303.6059980392456,88.50117230415344,392.1071703433991
65,"[5, 3]",3,8,0.5102928414578971,False,0.1689579489077584,0.0177512465174701,337.4157691001892,88.50117230415344,425.91694140434265
66,"[5, 3]",3,9,0.5102928414578971,False,0.1689579489077584,0.0341135916378918,365.80974411964417,88.50117230415344,454.3109164237976
67,"[5, 3]",3,10,0.5102928414578971,False,0.1689579489077584,0.0270041065994928,397.87354040145874,88.50117230415344,486.3747127056122
68,"[5, 3]",3,11,0.5102928414578971,False,0.1689579489077584,0.0205035756658865,429.0046775341034,88.50117230415344,517.5058498382568
69,"[5, 3]",3,12,0.5102928414578971,False,0.1689579489077584,0.0097336446627345,452.82719826698303,88.50117230415344,541.3283705711365
70,"[5, 3]",3,13,0.5102928414578971,False,0.1689579489077584,0.0051289408460915,478.2079203128815,88.50117230415344,566.7090926170349
71,"[5, 3]",3,14,0.51118975843269,False,0.1689579489077584,0.0302983540913883,501.031628370285,88.50117230415344,589.5328006744385
72,"[5, 3]",3,15,0.51118975843269,False,0.1689579489077584,0.0265633381810458,525.8910799026489,88.50117230415344,614.3922522068024
73,"[5, 3]",3,16,0.51118975843269,False,0.1689579489077584,0.0043954250424328,545.3958852291107,88.50117230415344,633.8970575332642
74,"[5, 3]",3,17,0.51118975843269,False,0.1689579489077584,0.0011920589000881,563.9845290184021,88.50117230415344,652.4857013225555
75,"[5, 3]",3,18,0.51118975843269,False,0.1689579489077584,0.0046825423030285,583.6163892745972,88.50117230415344,672.1175615787506
76,"[5, 3]",3,19,0.51118975843269,False,0.1689579489077584,0.0050219976516498,600.5121157169342,88.50117230415344,689.0132880210876
77,"[5, 3]",3,20,0.51118975843269,False,0.1689579489077584,0.0008057686819062,616.4138100147247,88.50117230415344,704.9149823188782
78,"[5, 3]",3,21,0.51118975843269,False,0.1689579489077584,0.0079974459620481,633.3162844181061,88.50117230415344,721.8174567222595
79,"[5, 3]",3,22,0.5135213901082973,False,0.1689579489077584,0.0030978074700197,649.6286513805389,88.50117230415344,738.1298236846924
80,"[5, 3]",3,23,0.5135213901082973,False,0.1689579489077584,0.0155477716089283,667.6516897678375,88.50117230415344,756.152862071991
81,"[5, 3]",3,24,0.5135213901082973,True,0.5281420392695652,0.0163436133459081,700.5366384983063,142.4641170501709,843.0007555484772
82,"[5, 3]",3,25,0.5135213901082973,False,0.5281420392695652,0.0059674364143666,731.7310724258423,142.4641170501709,874.1951894760132
83,"[5, 3]",3,26,0.5135213901082973,False,0.5281420392695652,0.0108386254938654,762.7800443172455,142.4641170501709,905.2441613674164
84,"[5, 3]",3,27,0.5135213901082973,False,0.5281420392695652,0.0106957927132898,795.6054301261902,142.4641170501709,938.0695471763612
85,"[5, 3]",3,28,0.5135213901082973,False,0.5281420392695652,0.0084489591385007,824.8398263454437,142.4641170501709,967.3039433956146
86,"[5, 3]",3,29,0.5135213901082973,False,0.5281420392695652,0.0036016593694367,856.1034829616547,142.4641170501709,998.5676000118256
87,"[5, 3]",3,30,0.5135213901082973,False,0.5281420392695652,0.003979717990518,886.2159626483917,142.4641170501709,1028.6800796985626
88,"[5, 3]",3,31,0.5135213901082973,False,0.5281420392695652,0.0027236226888963,919.4494845867156,142.4641170501709,1061.9136016368866
89,"[5, 3]",3,32,0.5135213901082973,False,0.5281420392695652,0.0015283713700718,951.0877799987792,142.4641170501709,1093.5518970489502
90,"[5, 3]",3,33,0.5135213901082973,False,0.5281420392695652,0.0031071282860992,986.4942791461943,142.4641170501709,1128.9583961963654
91,"[5, 3]",3,34,0.5135213901082973,False,0.5281420392695652,0.0052906430052694,1021.7631568908693,142.4641170501709,1164.22727394104
92,"[5, 3]",3,35,0.5162191094800693,False,0.5281420392695652,0.006440607330439,1056.004247188568,142.4641170501709,1198.468364238739
93,"[5, 3]",3,36,0.5162191094800693,False,0.5281420392695652,0.0043607556991943,1086.8950381278992,142.4641170501709,1229.35915517807
94,"[5, 3]",3,37,0.5164574524044927,False,0.5281420392695652,0.0071475393351782,1117.1797120571136,142.4641170501709,1259.6438291072843
95,"[5, 3]",3,38,0.5164574524044927,False,0.5281420392695652,0.0027154702316912,1148.906932592392,142.4641170501709,1291.3710496425629
96,"[5, 3]",3,39,0.5164574524044927,False,0.5281420392695652,0.0027614920080441,1183.725644350052,142.4641170501709,1326.1897614002228
97,"[5, 3]",3,40,0.5164574524044927,False,0.5281420392695652,0.0025580123433541,1215.8121404647827,142.4641170501709,1358.2762575149536
98,"[5, 3]",3,41,0.5164574524044927,False,0.5281420392695652,0.0023042442019411,1249.375872850418,142.4641170501709,1391.839989900589
99,"[5, 3]",3,42,0.5164574524044927,False,0.5281420392695652,0.0016674836038889,1280.5002446174622,142.4641170501709,1422.964361667633
100,"[5, 3]",3,43,0.5164574524044927,False,0.5281420392695652,0.0022933648192506,1314.346012353897,142.4641170501709,1456.810129404068
101,"[5, 3]",3,44,0.5166971533404959,False,0.5281420392695652,7.784247642924684e-06,1346.0225703716278,142.4641170501709,1488.4866874217987
102,"[5, 3]",3,45,0.5166971533404959,True,0.964407516272933,3.546916766527615e-06,1391.3571038246157,208.80367136001587,1600.1607751846311
103,"[5, 3]",3,46,0.5166971533404959,False,0.964407516272933,0.0040364449429105,1437.4738535881042,208.80367136001587,1646.27752494812
104,"[5, 3]",3,47,0.5166971533404959,False,0.964407516272933,0.0042321074504002,1484.5069801807404,208.80367136001587,1693.3106515407562
105,"[5, 3]",3,48,0.5166971533404959,False,0.964407516272933,0.004361077312404,1531.2235534191132,208.80367136001587,1740.027224779129
106,"[5, 3]",3,49,0.5166971533404959,False,1.0,0.0072402772871952,1578.7908837795258,208.80367136001587,1787.5945551395416
107,"[5, 3]",3,50,0.5166971533404959,False,1.0,0.0033916428400057,1625.309947013855,208.80367136001587,1834.1136183738708
108,"[5, 3]",3,51,0.5166971533404959,False,1.0,0.0076076111453182,1671.789633989334,208.80367136001587,1880.59330534935
109,"[5, 3]",3,52,0.5166971533404959,False,1.0,0.003430560454998,1719.482581615448,208.80367136001587,1928.286252975464
110,"[5, 3]",3,53,0.5166971533404959,False,1.0,0.0041752166498544,1766.5828511714935,208.80367136001587,1975.3865225315092
111,"[5, 3]",3,54,0.5166971533404959,False,1.0,0.0029536676852566,1814.547718048096,208.80367136001587,2023.351389408112
112,"[5, 3]",3,55,0.5166971533404959,False,1.0,0.0023785455309595,1861.8401629924772,208.80367136001587,2070.6438343524933
113,"[5, 3]",3,56,0.5166971533404959,False,1.0,0.0046023020285445,1910.177371263504,208.80367136001587,2118.98104262352
114,"[5, 3]",3,57,0.5166971533404959,False,1.0,0.0023645118276668,1956.986270904541,208.80367136001587,2165.789942264557
115,"[5, 3]",3,58,0.5166971533404959,False,1.0,0.0034687328799479,2004.646548986435,208.80367136001587,2213.450220346451
116,"[5, 3]",3,59,0.5166971533404959,False,1.0,1.1856387530950065e-07,2051.6076788902283,208.80367136001587,2260.411350250244
117,"[5, 3]",3,60,0.517438896201868,False,1.0,0.0034943011027717,2099.701982975006,208.80367136001587,2308.505654335022
118,"[5, 3]",3,61,0.517438896201868,False,1.0,0.0023878900360426,2148.384332180023,208.80367136001587,2357.188003540039
