,accuracy,n_solution,score,time
0,1.0,1,30394110.95615598,0.0943601131439209
1,1.0,2,25111246.997789983,0.1127307415008544
2,1.0,3,25821220.75742106,0.1086149215698242
3,1.0,4,28006326.3968791,0.103485107421875
4,1.0,5,32626172.64713378,0.1176707744598388
5,1.0,6,29853017.659094498,0.0967915058135986
6,1.0,7,31193227.94975428,0.0936114788055419
7,1.0,8,33726406.75539515,0.0927224159240722
8,1.0,9,30925263.26178933,0.0888698101043701
9,1.0,10,32026315.57992081,0.0848429203033447
10,1.0,11,27041271.80818216,0.0880179405212402
11,1.0,12,26103446.52120957,0.1492908000946045
12,1.0,13,29954011.573266,0.0764446258544921
13,1.0,14,30178464.05485816,0.0812544822692871
14,1.0,15,31803281.82576014,0.0639004707336425
15,1.0,16,31509308.373636145,0.086393117904663
16,1.0,17,34515170.30042313,0.0740222930908203
17,1.0,18,27934485.97164469,0.0895233154296875
18,1.0,19,27775182.58315531,0.0918171405792236
19,1.0,20,32259191.861198977,0.0770936012268066
20,1.0,21,32309725.39871744,0.0613067150115966
21,1.0,22,29579628.36544856,0.0741443634033203
22,1.0,23,31480812.816237733,0.0662620067596435
23,1.0,24,26640949.2178003,0.0860278606414794
24,1.0,25,31498922.62236898,0.0785055160522461
25,1.0,26,29908532.25180584,0.0884866714477539
26,1.0,27,31845472.72066873,0.0765905380249023
27,1.0,28,29577790.53749834,0.0917739868164062
28,1.0,29,26454448.54504543,0.0856707096099853
29,1.0,30,32889474.692449465,0.0820293426513671
30,1.0,31,30392020.08633404,0.067284345626831
31,1.0,32,31454591.582536194,0.084017276763916
32,1.0,33,28660760.998845216,0.0833911895751953
33,1.0,34,30552543.264517263,0.0819261074066162
34,1.0,35,30159700.11711361,0.0816330909729003
35,1.0,36,32538250.81405778,0.0724225044250488
36,1.0,37,30517279.73179964,0.071507453918457
37,1.0,38,33408795.97617732,0.090245246887207
38,1.0,39,32982275.282297272,0.0799295902252197
39,1.0,40,33113342.801229697,0.082719087600708
40,1.0,41,31862833.42226964,0.0825905799865722
41,1.0,42,31031300.471006952,0.0857691764831543
42,1.0,43,25997331.469089404,0.0929312705993652
43,1.0,44,32530531.78622963,0.0732855796813964
44,1.0,45,36390465.29317842,0.0653700828552246
45,1.0,46,31039158.62705685,0.0760402679443359
46,1.0,47,30990260.72953728,0.0764861106872558
47,1.0,48,25936400.220025912,0.090580940246582
48,1.0,49,29871507.37665592,0.0803577899932861
49,1.0,50,32138459.163684286,0.1001198291778564
50,1.0,51,31052736.95432157,0.0840575695037841
51,1.0,52,31239052.64353479,0.0800893306732177
52,1.0,53,29383206.27578352,0.0818979740142822
53,1.0,54,29033851.436677497,0.0779759883880615
54,1.0,55,27428655.792510275,0.0907518863677978
55,1.0,56,27606155.82671089,0.0963656902313232
56,1.0,57,29324625.461471625,0.0888633728027343
57,1.0,58,29692906.49544567,0.0890023708343505
58,1.0,59,32288125.447370667,0.0815293788909912
59,1.0,60,31504330.148070667,0.0776402950286865
60,1.0,61,28956286.801678147,0.0770602226257324
61,1.0,62,30700342.10959649,0.0873465538024902
62,1.0,63,29689826.658880822,0.0835278034210205
63,1.0,64,28483769.162915725,0.1145567893981933
64,1.0,65,31757117.076450065,0.079540729522705
65,1.0,66,33114062.98869796,0.0870254039764404
66,1.0,67,33770862.27390432,0.0728037357330322
67,1.0,68,35027504.41249566,0.0744667053222656
68,1.0,69,30999862.72296443,0.0648856163024902
69,1.0,70,22963618.245122317,0.1048200130462646
70,1.0,71,32514383.230411924,0.0750813484191894
71,1.0,72,29426164.540970605,0.0758206844329834
72,1.0,73,30752075.237696104,0.0812733173370361
