,train_seed,n_gen,score,elapsed_time,time_gen,n_eval
0,1,0,0.36704769875934246,1.0100674629211426,1.0100674629211426,45000
1,1,1,0.366693432360056,2.107975721359253,1.0979082584381104,90000
2,1,2,0.2975397587815511,3.205836772918701,1.0978610515594482,135000
3,1,3,0.2975397587815511,4.387445449829102,1.1806080341339111,180000
4,1,4,0.28956986146473146,5.337960243225098,0.9505147933959961,225000
5,1,5,0.2228747959708688,6.29416298866272,0.9562027454376221,270000
6,1,6,0.20415440436452975,7.282720565795898,0.9885575771331787,315000
7,1,7,0.20415440436452975,8.254523277282715,0.956183671951294,360000
8,1,8,0.1987429954603711,9.227372646331787,0.9728493690490723,405000
9,1,9,0.17947331647754106,10.278471946716309,1.0510993003845215,450000
10,1,10,0.17947331647754106,11.297022342681885,1.0185503959655762,495000
11,1,11,0.18793662677309877,12.360114574432373,1.0620875358581543,540000
12,1,12,0.18793662677309877,13.401066541671753,1.0399518013000488,585000
13,1,13,0.18793662677309877,14.469687461853027,1.0686209201812744,630000
14,1,14,0.18793662677309877,15.574257373809814,1.104569911956787,675000
15,1,15,0.18793662677309877,16.659240245819092,1.0849828720092773,720000
16,1,16,0.18793662677309877,17.741440534591675,1.082200288772583,765000
17,1,17,0.18793662677309877,18.83932375907898,1.0978832244873047,810000
18,1,18,0.18793662677309877,19.95184016227722,1.1125164031982422,855000
19,1,19,0.18793662677309877,21.06633234024048,1.1144921779632568,900000
20,1,20,0.18793662677309877,22.25578022003174,1.1894478797912598,945000
21,1,21,0.18766940575048072,23.369277477264404,1.113497257232666,990000
22,1,22,0.18766940575048072,24.48276948928833,1.1134920120239258,1035000
23,1,23,0.18766940575048072,25.604153633117676,1.1203813552856445,1080000
24,1,24,0.18766940575048072,26.743091821670532,1.1389381885528564,1125000
25,1,25,0.18766940575048072,27.854520082473755,1.1114282608032227,1170000
26,1,26,0.18766940575048072,28.96793007850647,1.0977871417999268,1215000
27,1,27,0.18766940575048072,30.064868450164795,1.0969383716583252,1260000
28,1,28,0.18766940575048072,31.215473890304565,1.1496045589447021,1305000
29,1,29,0.18766940575048072,32.34276103973389,1.126284122467041,1350000
30,1,30,0.18766940575048072,33.48151087760925,1.1387498378753662,1395000
31,1,31,0.18766940575048072,34.62731337547302,1.1448009014129639,1440000
32,1,32,0.18766940575048072,35.72587513923645,1.0985617637634277,1485000
33,1,33,0.18766940575048072,36.855002641677856,1.1291275024414062,1530000
34,1,34,0.18766940575048072,37.998775482177734,1.143772840499878,1575000
35,1,35,0.18766940575048072,39.11220669746399,1.1134312152862549,1620000
36,1,36,0.18766940575048072,40.27262759208679,1.1604208946228027,1665000
37,1,37,0.18766940575048072,41.40057587623596,1.12794828414917,1710000
38,1,38,0.18766940575048072,42.60983920097351,1.2092633247375488,1755000
39,1,39,0.18766940575048072,43.75357675552368,1.1281087398529053,1800000
40,1,40,0.18766940575048072,44.8827919960022,1.1292152404785156,1845000
41,1,41,0.18766940575048072,46.01075005531311,1.127958059310913,1890000
42,1,42,0.18766940575048072,47.13984036445618,1.1290903091430664,1935000
43,1,43,0.18766940575048072,48.37932014465332,1.238478660583496,1980000
44,1,44,0.18766940575048072,49.50840759277344,1.1134648323059082,2025000
45,1,45,0.18766940575048072,50.65316987037659,1.1447622776031494,2070000
46,1,46,0.18766940575048072,51.796897649765015,1.1437277793884277,2115000
47,1,47,0.18766940575048072,52.926100730895996,1.1292030811309814,2160000
48,1,48,0.18766940575048072,54.05427527427673,1.1281745433807373,2205000
49,1,49,0.1812621616665847,55.2145938873291,1.1603186130523682,2250000
50,1,50,0.1812621616665847,56.375880002975464,1.1612861156463623,2295000
51,1,51,0.1812621616665847,57.52070689201355,1.144826889038086,2340000
52,1,52,0.18766940575048072,58.71221470832825,1.1915078163146973,2385000
53,1,53,0.18766940575048072,59.85586905479431,1.1436543464660645,2430000
54,1,54,0.18766940575048072,61.000656843185425,1.1447877883911133,2475000
55,1,55,0.18766940575048072,62.17763042449951,1.176973581314087,2520000
56,1,56,0.18766940575048072,63.38377380371094,1.2061433792114258,2565000
57,1,57,0.18766940575048072,64.6534833908081,1.269709587097168,2610000
58,1,58,0.18766940575048072,65.82952237129211,1.1760389804840088,2655000
59,1,59,0.18766940575048072,66.99082684516907,1.1613044738769531,2700000
60,1,60,0.18766940575048072,68.36998796463013,1.3791611194610596,2745000
61,1,61,0.18766940575048072,69.60953140258789,1.2395434379577637,2790000
62,1,62,0.18766940575048072,70.78549528121948,1.1759638786315918,2835000
