,train_seed,n_gen,score,elapsed_time,time_gen,n_eval
0,1,0,0.36704769875934246,0.6204056739807129,0.6201207637786865,50000
1,1,1,0.366693432360056,1.306079626083374,0.6853933334350586,100000
2,1,2,0.297539758781551,1.9351377487182617,0.6287469863891602,150000
3,1,3,0.297539758781551,2.526672124862671,0.5912504196166992,200000
4,1,4,0.29705114202327765,3.1213386058807373,0.5943379402160645,250000
5,1,5,0.19843360978730967,3.705331563949585,0.5836718082427979,300000
6,1,6,0.19843360978730967,4.280092477798462,0.5744426250457764,350000
7,1,7,0.18317794567409407,4.86592435836792,0.585503101348877,400000
8,1,8,0.18317794567409407,5.476390361785889,0.6101253032684326,450000
9,1,9,0.18317794567409407,6.102918386459351,0.6261811256408691,500000
10,1,10,0.18917071335844973,6.731780529022217,0.6284751892089844,550000
11,1,11,0.1734408137858064,7.359316825866699,0.6271629333496094,600000
12,1,12,0.19505115688253308,7.984370231628418,0.6246962547302246,650000
13,1,13,0.18079581312156282,8.617151021957397,0.6324002742767334,700000
14,1,14,0.17475429305162724,9.252328634262085,0.6347618103027344,750000
15,1,15,0.17557889870724674,9.89489221572876,0.6421816349029541,800000
16,1,16,0.17557889870724674,10.529367208480835,0.6340961456298828,850000
17,1,17,0.17557889870724674,11.177868604660034,0.6481094360351562,900000
18,1,18,0.19505115688253308,11.8178071975708,0.6395916938781738,950000
19,1,19,0.17621224158832008,12.462776899337769,0.6446304321289062,1000000
20,1,20,0.17621224158832008,13.155634880065918,0.6924688816070557,1050000
21,1,21,0.17621224158832008,13.801384449005127,0.6453824043273926,1100000
22,1,22,0.17621224158832008,14.445852279663086,0.6441290378570557,1150000
23,1,23,0.17621224158832008,15.090701580047607,0.6442122459411621,1200000
24,1,24,0.17621224158832008,15.746201515197754,0.6551613807678223,1250000
25,1,25,0.19505115688253308,16.394373416900635,0.6478219032287598,1300000
26,1,26,0.17040210686741855,17.035205125808716,0.6404910087585449,1350000
27,1,27,0.17040210686741855,17.693716764450073,0.6581790447235107,1400000
28,1,28,0.17040210686741855,18.35218858718872,0.6581389904022217,1450000
29,1,29,0.16616518193481877,18.997194290161133,0.644655704498291,1500000
30,1,30,0.16616518193481877,19.64290428161621,0.645298957824707,1550000
31,1,31,0.17040210686741855,20.27936863899231,0.6361308097839355,1600000
32,1,32,0.17040210686741855,20.914127826690674,0.6344258785247803,1650000
33,1,33,0.17040210686741855,21.550456762313843,0.6359982490539551,1700000
34,1,34,0.17040210686741855,22.19361925125122,0.6428382396697998,1750000
35,1,35,0.17040210686741855,22.822454690933228,0.6284713745117188,1800000
36,1,36,0.17040210686741855,23.457082748413086,0.6342995166778564,1850000
37,1,37,0.17040210686741855,24.08654808998108,0.6291158199310303,1900000
38,1,38,0.17040210686741855,24.719810962677002,0.632887601852417,1950000
39,1,39,0.17040210686741855,25.399192333221436,0.6790530681610107,2000000
40,1,40,0.17040210686741855,26.024354457855225,0.6248295307159424,2050000
41,1,41,0.17040210686741855,26.659054040908813,0.6343650817871094,2100000
42,1,42,0.17040210686741855,27.306065320968628,0.6466786861419678,2150000
43,1,43,0.17040210686741855,27.94420337677002,0.6377620697021484,2200000
44,1,44,0.17040210686741855,28.595590591430664,0.6505646705627441,2250000
45,1,45,0.17040210686741855,29.22913885116577,0.6332192420959473,2300000
46,1,46,0.17040210686741855,29.861908674240112,0.632439374923706,2350000
47,1,47,0.17040210686741855,30.491767168045044,0.6294941902160645,2400000
48,1,48,0.17040210686741855,31.14450979232788,0.6524143218994141,2450000
49,1,49,0.17040210686741855,31.778894186019897,0.6340508460998535,2500000
50,1,50,0.17040210686741855,32.4135639667511,0.63433837890625,2550000
51,1,51,0.17040210686741855,33.05922484397888,0.6452615261077881,2600000
52,1,52,0.17040210686741855,33.7041175365448,0.6445581912994385,2650000
53,1,53,0.17040210686741855,34.33904242515564,0.6345958709716797,2700000
54,1,54,0.17040210686741855,34.979668617248535,0.6402666568756104,2750000
55,1,55,0.17040210686741855,35.62888860702515,0.6488838195800781,2800000
56,1,56,0.17040210686741855,36.26625990867615,0.6370198726654053,2850000
57,1,57,0.17040210686741855,36.9064838886261,0.6398947238922119,2900000
58,1,58,0.17040210686741855,37.61713886260986,0.710308313369751,2950000
59,1,59,0.17040210686741855,38.253666162490845,0.6361935138702393,3000000
60,1,60,0.17040210686741855,38.892640590667725,0.6386454105377197,3050000
61,1,61,0.17040210686741855,39.5317006111145,0.638695478439331,3100000
62,1,62,0.17040210686741855,40.18013596534729,0.6481039524078369,3150000
63,1,63,0.17040210686741855,40.82694864273071,0.6464741230010986,3200000
64,1,64,0.17040210686741855,41.465896129608154,0.6386129856109619,3250000
65,1,65,0.17040210686741855,42.1155960559845,0.649327278137207,3300000
66,1,66,0.17040210686741855,42.75712060928345,0.6411914825439453,3350000
67,1,67,0.17040210686741855,43.40693283081055,0.6494793891906738,3400000
68,1,68,0.17040210686741855,44.0532648563385,0.646003007888794,3450000
69,1,69,0.17040210686741855,44.70017075538635,0.6465740203857422,3500000
70,1,70,0.17040210686741855,45.34109687805176,0.6405930519104004,3550000
71,1,71,0.17040210686741855,45.983439207077026,0.6419992446899414,3600000
72,1,72,0.17040210686741855,46.63987588882446,0.656090497970581,3650000
73,1,73,0.17040210686741855,47.28112316131592,0.6409168243408203,3700000
74,1,74,0.17040210686741855,47.9305694103241,0.649111270904541,3750000
75,1,75,0.17040210686741855,48.576634645462036,0.6457309722900391,3800000
76,1,76,0.16544296886625276,49.282570123672485,0.7055957317352295,3850000
77,1,77,0.16544296886625276,50.046555280685425,0.7636477947235107,3900000
78,1,78,0.16544296886625276,50.695735931396484,0.6488087177276611,3950000
