Hopper-v4,3,63.05439758300781,2048,0.002
Hopper-v4,3,52.76988220214844,4096,0.002
Hopper-v4,3,46.279083251953125,6144,0.002
Hopper-v4,3,41.39945983886719,8192,0.002
Hopper-v4,3,38.747249603271484,10240,0.002
Hopper-v4,3,65.9679183959961,12288,0.002
Hopper-v4,3,68.3370132446289,14336,0.002
Hopper-v4,3,65.4170150756836,16384,0.002
Hopper-v4,3,61.37617874145508,18432,0.002
Hopper-v4,3,58.960819244384766,20480,0.002
Hopper-v4,3,58.033660888671875,22528,0.002
Hopper-v4,3,56.956424713134766,24576,0.002
Hopper-v4,3,56.147247314453125,26624,0.002
Hopper-v4,3,55.73953628540039,28672,0.002
Hopper-v4,3,55.431251525878906,30720,0.002
Hopper-v4,3,55.279998779296875,32768,0.002
Hopper-v4,3,55.07476806640625,34816,0.002
Hopper-v4,3,55.16303634643555,36864,0.002
Hopper-v4,3,55.27437973022461,38912,0.002
Hopper-v4,3,55.325374603271484,40960,0.002
Hopper-v4,3,55.2880973815918,43008,0.002
Hopper-v4,3,55.261863708496094,45056,0.002
Hopper-v4,3,55.21501922607422,47104,0.002
Hopper-v4,3,55.339805603027344,49152,0.002
Hopper-v4,3,55.250144958496094,51200,0.002
Hopper-v4,3,63.05439758300781,2048,0.002
Hopper-v4,3,52.76988220214844,4096,0.002
Hopper-v4,3,63.05439758300781,2048,0.002
Hopper-v4,3,52.76988220214844,4096,0.002
Hopper-v4,3,46.279083251953125,6144,0.002
Hopper-v4,3,41.39945983886719,8192,0.002
Hopper-v4,3,63.05439758300781,2048,0.002
Hopper-v4,3,52.76988220214844,4096,0.002
Hopper-v4,3,46.279083251953125,6144,0.002
Hopper-v4,3,41.39945983886719,8192,0.002
Hopper-v4,3,38.747249603271484,10240,0.002
Hopper-v4,3,65.9679183959961,12288,0.002
Hopper-v4,3,68.3370132446289,14336,0.002
Hopper-v4,3,65.4170150756836,16384,0.002
