,corr,train_seed,gen,n_eval,acc,score
0,0.6,0,0,2000,0.05,0.7390965463720366
1,0.6,0,1,4000,0.05,0.7390965463720366
2,0.6,0,2,6000,0.05,0.7396313716915414
3,0.6,0,3,8000,0.05,0.7654057540180148
4,0.6,0,4,10000,0.05,0.7654057540180148
5,0.6,0,5,12000,0.05,0.7654057540180148
6,0.6,0,6,14000,0.05,0.7654057540180148
7,0.6,0,7,16000,0.05,0.7654057540180148
8,0.6,0,8,18000,0.05,0.7654057540180148
9,0.6,0,9,20000,0.05,0.7654057540180148
10,0.6,0,10,22000,0.05,0.7654057540180148
11,0.6,0,11,24000,0.05,0.7654057540180148
12,0.6,0,12,26000,0.05,0.7654057540180148
13,0.6,0,13,28000,0.05,0.7654057540180148
14,0.6,0,14,30000,0.05,0.7654057540180148
15,0.6,0,15,32000,0.05,0.7654057540180148
16,0.6,0,16,34000,0.05,0.7654057540180148
17,0.6,0,17,36000,0.05,0.7654057540180148
18,0.6,0,18,38000,0.05,0.7654057540180148
19,0.6,0,19,40000,0.05,0.7654057540180148
20,0.6,0,20,42000,0.05,0.7654057540180148
21,0.6,0,21,44000,0.05,0.7654057540180148
22,0.6,0,22,46000,0.05,0.7654057540180148
23,0.6,0,23,48000,0.05,0.7654057540180148
24,0.6,0,24,50000,0.05,0.7654057540180148
25,0.6,0,25,52000,0.05,0.7654057540180148
26,0.6,0,26,54000,0.05,0.7654057540180148
27,0.6,0,27,56000,0.05,0.7654057540180148
28,0.6,0,28,58000,0.05,0.7654057540180148
29,0.6,0,29,60000,0.05,0.7654057540180148
30,0.6,0,30,62000,0.05,0.7654057540180148
31,0.6,0,31,64000,0.05,0.7654057540180148
32,0.6,0,32,66000,0.05,0.7654057540180148
33,0.6,0,33,68000,0.05,0.7654057540180148
34,0.6,0,34,70000,0.05,0.7654057540180148
35,0.6,0,35,72000,0.05,0.7654057540180148
36,0.6,0,36,74000,0.05,0.7654057540180148
37,0.6,0,37,76000,0.05,0.7654057540180148
38,0.6,0,38,78000,0.05,0.7654057540180148
39,0.6,0,39,80000,0.05,0.7654057540180148
40,0.6,0,40,82000,0.05,0.7654057540180148
41,0.6,0,41,84000,0.05,0.7654057540180148
42,0.6,0,42,86000,0.05,0.7654057540180148
43,0.6,0,43,88000,0.05,0.7654057540180148
44,0.6,0,44,90000,0.05,0.7654057540180148
45,0.6,0,45,92000,0.05,0.7654057540180148
46,0.6,0,46,94000,0.05,0.7654057540180148
47,0.6,0,47,96000,0.05,0.7654057540180148
48,0.6,0,48,98000,0.05,0.7654057540180148
49,0.6,0,49,100000,0.05,0.7654057540180148
50,0.6,1,0,2000,0.05,5.055727285295567
51,0.6,1,1,4000,0.05,0.7649170692225844
52,0.6,1,2,6000,0.05,0.7439717193382607
53,0.6,1,3,11000,0.1,0.4983257982547658
54,0.6,1,4,16000,0.1,1.4875444846615247
55,0.6,1,5,21000,0.1,0.4989043666323004
56,0.6,1,6,45000,0.49999999999999994,0.4226030764675483
57,0.6,1,7,72000,0.5499999999999999,0.366693432360056
58,0.6,1,8,99000,0.5499999999999999,0.3083446145767959
59,0.6,1,9,126000,0.5499999999999999,0.30148851195159493
60,0.6,1,10,153000,0.5499999999999999,0.3038098873917832
61,0.6,1,11,180000,0.5499999999999999,0.3042754061399645
62,0.6,1,12,207000,0.5499999999999999,0.30276728683995935
63,0.6,1,13,234000,0.5499999999999999,0.30223842162159115
64,0.6,1,14,261000,0.5499999999999999,0.21526930445980583
65,0.6,1,15,288000,0.5499999999999999,0.21051065596404506
66,0.6,1,16,315000,0.5499999999999999,0.2006406623852843
67,0.6,1,17,342000,0.5499999999999999,0.17333409639179131
68,0.6,1,18,369000,0.5499999999999999,0.17333409639179131
69,0.6,1,19,396000,0.5499999999999999,0.15181437152027477
70,0.6,1,20,423000,0.5499999999999999,0.15181437152027477
71,0.6,1,21,450000,0.5499999999999999,0.15181437152027477
72,0.6,1,22,477000,0.5499999999999999,0.15181437152027477
73,0.6,1,23,504000,0.5499999999999999,0.11727681574808614
74,0.6,1,24,531000,0.5499999999999999,0.17333409639179131
75,0.6,1,25,558000,0.5499999999999999,0.17333409639179131
76,0.6,1,26,585000,0.5499999999999999,0.17333409639179131
77,0.6,1,27,612000,0.5499999999999999,0.17333409639179131
78,0.6,1,28,639000,0.5499999999999999,0.17333409639179131
79,0.6,1,29,666000,0.5499999999999999,0.17333409639179131
80,0.6,1,30,693000,0.5499999999999999,0.17333409639179131
81,0.6,1,31,720000,0.5499999999999999,0.17333409639179131
82,0.6,1,32,747000,0.5499999999999999,0.17333409639179131
83,0.6,1,33,774000,0.5499999999999999,0.17333409639179131
84,0.6,1,34,801000,0.5499999999999999,0.17333409639179131
85,0.6,1,35,828000,0.5499999999999999,0.17333409639179131
86,0.6,1,36,855000,0.5499999999999999,0.17333409639179131
87,0.6,1,37,882000,0.5499999999999999,0.17333409639179131
88,0.6,1,38,909000,0.5499999999999999,0.17333409639179131
89,0.6,1,39,936000,0.5499999999999999,0.17333409639179131
