,corr,train_seed,gen,n_eval,acc,score
0,0.8,0,0,5000,0.1,0.5858445517889076
1,0.8,0,1,15000,0.2,0.389211313278238
2,0.8,0,2,25000,0.2,0.5344712130896359
3,0.8,0,3,35000,0.2,0.5344712130896359
4,0.8,0,4,45000,0.2,0.4320857487577862
5,0.8,0,5,55000,0.2,0.43426620544504585
6,0.8,0,6,77000,0.44999999999999996,0.38905638946382176
7,0.8,0,7,99000,0.44999999999999996,0.42002263961579284
8,0.8,0,8,121000,0.44999999999999996,0.42002263961579284
9,0.8,0,9,143000,0.44999999999999996,0.4031927285434488
10,0.8,0,10,165000,0.44999999999999996,0.3665260075846674
11,0.8,0,11,187000,0.44999999999999996,0.3840645794043247
12,0.8,0,12,209000,0.44999999999999996,0.3840645794043247
13,0.8,0,13,231000,0.44999999999999996,0.3764151508878371
14,0.8,0,14,253000,0.44999999999999996,0.36945797394438656
15,0.8,0,15,275000,0.44999999999999996,0.36945797394438656
16,0.8,0,16,297000,0.44999999999999996,0.36153337808228053
17,0.8,0,17,319000,0.44999999999999996,0.36718191779312165
18,0.8,0,18,341000,0.44999999999999996,0.36718191779312165
19,0.8,0,19,363000,0.44999999999999996,0.3653164133015949
20,0.8,0,20,385000,0.44999999999999996,0.3462261604845122
21,0.8,0,21,407000,0.44999999999999996,0.36153337808228053
22,0.8,0,22,429000,0.44999999999999996,0.36211618576953847
23,0.8,0,23,451000,0.44999999999999996,0.36211618576953847
24,0.8,0,24,473000,0.44999999999999996,0.36211618576953847
25,0.8,0,25,495000,0.44999999999999996,0.36211618576953847
26,0.8,0,26,517000,0.44999999999999996,0.36211618576953847
27,0.8,0,27,539000,0.44999999999999996,0.36211618576953847
28,0.8,0,28,561000,0.44999999999999996,0.36306838417658305
29,0.8,0,29,583000,0.44999999999999996,0.36306838417658305
30,0.8,0,30,605000,0.44999999999999996,0.36306838417658305
31,0.8,0,31,627000,0.44999999999999996,0.36306838417658305
32,0.8,0,32,649000,0.44999999999999996,0.36306838417658305
33,0.8,0,33,671000,0.44999999999999996,0.36306838417658305
34,0.8,0,34,693000,0.44999999999999996,0.36306838417658305
