,corr,train_seed,gen,n_eval,acc,score
0,0.9,0,0,10000,0.2,0.5858445517889076
1,0.9,0,1,32000,0.44999999999999996,0.40633903041136454
2,0.9,0,2,59000,0.5499999999999999,0.3402346227960969
3,0.9,0,3,86000,0.5499999999999999,0.32309299629959787
4,0.9,0,4,113000,0.5499999999999999,0.3188018672776073
5,0.9,0,5,140000,0.5499999999999999,0.3188018672776073
6,0.9,0,6,167000,0.5499999999999999,0.3170057828194263
7,0.9,0,7,194000,0.5499999999999999,0.31703666170139416
8,0.9,0,8,221000,0.5499999999999999,0.31703666170139416
9,0.9,0,9,248000,0.5499999999999999,0.3167900324266948
10,0.9,0,10,275000,0.5499999999999999,0.3167900324266948
11,0.9,0,11,302000,0.5499999999999999,0.31703666170139416
12,0.9,0,12,329000,0.5499999999999999,0.31703666170139416
13,0.9,0,13,356000,0.5499999999999999,0.31660846990673713
14,0.9,0,14,383000,0.5499999999999999,0.31660846990673713
15,0.9,0,15,410000,0.5499999999999999,0.31660846990673713
16,0.9,0,16,437000,0.5499999999999999,0.31660846990673713
17,0.9,0,17,464000,0.5499999999999999,0.31660846990673713
18,0.9,0,18,491000,0.5499999999999999,0.31660846990673713
19,0.9,0,19,518000,0.5499999999999999,0.31660846990673713
20,0.9,0,20,545000,0.5499999999999999,0.31660846990673713
21,0.9,0,21,572000,0.5499999999999999,0.31660846990673713
22,0.9,0,22,599000,0.5499999999999999,0.31660846990673713
23,0.9,0,23,626000,0.5499999999999999,0.3175834383361806
24,0.9,0,24,653000,0.5499999999999999,0.3175834383361806
25,0.9,0,25,680000,0.5499999999999999,0.3175834383361806
26,0.9,0,26,707000,0.5499999999999999,0.3175834383361806
27,0.9,0,27,734000,0.5499999999999999,0.3175834383361806
28,0.9,0,28,761000,0.5499999999999999,0.3175834383361806
29,0.9,0,29,788000,0.5499999999999999,0.3175834383361806
30,0.9,0,30,815000,0.5499999999999999,0.3175834383361806
31,0.9,0,31,842000,0.5499999999999999,0.3175834383361806
32,0.9,0,32,869000,0.5499999999999999,0.3175834383361806
33,0.9,0,33,896000,0.5499999999999999,0.3175834383361806
34,0.9,0,34,923000,0.5499999999999999,0.3175790209421841
35,0.9,0,35,950000,0.5499999999999999,0.3175790209421841
36,0.9,0,36,977000,0.5499999999999999,0.3175790209421841
37,0.9,0,37,1004000,0.5499999999999999,0.3175790209421841
38,0.9,0,38,1031000,0.5499999999999999,0.3175790209421841
39,0.9,0,39,1058000,0.5499999999999999,0.3175790209421841
40,0.9,0,40,1085000,0.5499999999999999,0.31720465147482235
41,0.9,0,41,1112000,0.5499999999999999,0.3175790209421841
42,0.9,0,42,1139000,0.5499999999999999,0.3175790209421841
43,0.9,0,43,1166000,0.5499999999999999,0.3175790209421841
44,0.9,0,44,1193000,0.5499999999999999,0.3175790209421841
45,0.9,0,45,1220000,0.5499999999999999,0.3175790209421841
46,0.9,0,46,1247000,0.5499999999999999,0.3175790209421841
47,0.9,0,47,1274000,0.5499999999999999,0.3175790209421841
48,0.9,0,48,1301000,0.5499999999999999,0.3175790209421841
49,0.9,0,49,1328000,0.5499999999999999,0.3175790209421841
50,0.9,1,0,10000,0.2,0.521047083778826
