,corr,train_seed,gen,n_eval,acc,score
0,0.4,0,0,2000,0.05,0.7390965463720366
1,0.4,0,1,4000,0.05,0.7390965463720366
2,0.4,0,2,6000,0.05,0.7396313716915414
3,0.4,0,3,8000,0.05,0.7654057540180148
4,0.4,0,4,10000,0.05,0.7654057540180148
5,0.4,0,5,12000,0.05,0.7654057540180148
6,0.4,0,6,14000,0.05,0.7654057540180148
7,0.4,0,7,16000,0.05,0.7654057540180148
8,0.4,0,8,18000,0.05,0.7654057540180148
9,0.4,0,9,20000,0.05,0.7654057540180148
10,0.4,0,10,22000,0.05,0.7654057540180148
11,0.4,0,11,24000,0.05,0.7654057540180148
12,0.4,0,12,26000,0.05,0.7654057540180148
13,0.4,0,13,28000,0.05,0.7654057540180148
14,0.4,0,14,30000,0.05,0.7654057540180148
15,0.4,0,15,32000,0.05,0.7654057540180148
16,0.4,0,16,34000,0.05,0.7654057540180148
17,0.4,0,17,36000,0.05,0.7654057540180148
18,0.4,0,18,38000,0.05,0.7654057540180148
19,0.4,0,19,40000,0.05,0.7654057540180148
20,0.4,0,20,42000,0.05,0.7654057540180148
21,0.4,0,21,44000,0.05,0.7654057540180148
22,0.4,0,22,46000,0.05,0.7654057540180148
23,0.4,0,23,48000,0.05,0.7654057540180148
24,0.4,0,24,50000,0.05,0.7654057540180148
25,0.4,0,25,52000,0.05,0.7654057540180148
26,0.4,0,26,54000,0.05,0.7654057540180148
27,0.4,0,27,56000,0.05,0.7654057540180148
28,0.4,0,28,58000,0.05,0.7654057540180148
29,0.4,0,29,60000,0.05,0.7654057540180148
30,0.4,0,30,62000,0.05,0.7654057540180148
31,0.4,0,31,64000,0.05,0.7654057540180148
32,0.4,0,32,66000,0.05,0.7654057540180148
33,0.4,0,33,68000,0.05,0.7654057540180148
34,0.4,0,34,70000,0.05,0.7654057540180148
35,0.4,0,35,72000,0.05,0.7654057540180148
36,0.4,0,36,74000,0.05,0.7654057540180148
37,0.4,0,37,76000,0.05,0.7654057540180148
38,0.4,0,38,78000,0.05,0.7654057540180148
39,0.4,0,39,80000,0.05,0.7654057540180148
40,0.4,0,40,82000,0.05,0.7654057540180148
41,0.4,0,41,84000,0.05,0.7654057540180148
42,0.4,0,42,86000,0.05,0.7654057540180148
43,0.4,0,43,88000,0.05,0.7654057540180148
44,0.4,0,44,90000,0.05,0.7654057540180148
45,0.4,0,45,92000,0.05,0.7654057540180148
46,0.4,0,46,94000,0.05,0.7654057540180148
47,0.4,0,47,96000,0.05,0.7654057540180148
48,0.4,0,48,98000,0.05,0.7654057540180148
49,0.4,0,49,100000,0.05,0.7654057540180148
50,0.4,1,0,2000,0.05,5.055727285295567
51,0.4,1,1,4000,0.05,0.7649170692225844
52,0.4,1,2,6000,0.05,0.7439717193382607
53,0.4,1,3,8000,0.05,0.7649170692225844
54,0.4,1,4,10000,0.05,0.7649170692225844
55,0.4,1,5,12000,0.05,0.7649170692225844
56,0.4,1,6,14000,0.05,0.7649170692225844
57,0.4,1,7,16000,0.05,0.7649170692225844
58,0.4,1,8,18000,0.05,0.7619469934972796
59,0.4,1,9,20000,0.05,0.7649170692225844
60,0.4,1,10,22000,0.05,0.7649170692225844
61,0.4,1,11,24000,0.05,0.7649170692225844
62,0.4,1,12,26000,0.05,0.7649170692225844
63,0.4,1,13,28000,0.05,0.7649170692225844
64,0.4,1,14,30000,0.05,0.7649170692225844
65,0.4,1,15,32000,0.05,0.7649170692225844
66,0.4,1,16,34000,0.05,0.7649170692225844
67,0.4,1,17,36000,0.05,0.7649170692225844
68,0.4,1,18,38000,0.05,0.7649170692225844
69,0.4,1,19,40000,0.05,0.7649170692225844
70,0.4,1,20,42000,0.05,0.7649170692225844
71,0.4,1,21,44000,0.05,0.7649170692225844
72,0.4,1,22,46000,0.05,0.7649170692225844
73,0.4,1,23,48000,0.05,0.7649170692225844
74,0.4,1,24,50000,0.05,0.7649170692225844
75,0.4,1,25,52000,0.05,0.7649170692225844
76,0.4,1,26,54000,0.05,0.7649170692225844
77,0.4,1,27,56000,0.05,0.7649170692225844
78,0.4,1,28,58000,0.05,0.7649170692225844
79,0.4,1,29,60000,0.05,0.7649170692225844
80,0.4,1,30,62000,0.05,0.7649170692225844
81,0.4,1,31,64000,0.05,0.7649170692225844
82,0.4,1,32,66000,0.05,0.7649170692225844
83,0.4,1,33,68000,0.05,0.7649170692225844
84,0.4,1,34,70000,0.05,0.7649170692225844
85,0.4,1,35,72000,0.05,0.7649170692225844
86,0.4,1,36,74000,0.05,0.7649170692225844
87,0.4,1,37,76000,0.05,0.7649170692225844
88,0.4,1,38,78000,0.05,0.7649170692225844
89,0.4,1,39,80000,0.05,0.7649170692225844
90,0.4,1,40,82000,0.05,0.7649170692225844
91,0.4,1,41,84000,0.05,0.7649170692225844
92,0.4,1,42,86000,0.05,0.7649170692225844
93,0.4,1,43,88000,0.05,0.7649170692225844
94,0.4,1,44,90000,0.05,0.7649170692225844
95,0.4,1,45,92000,0.05,0.7649170692225844
96,0.4,1,46,94000,0.05,0.7649170692225844
97,0.4,1,47,96000,0.05,0.7649170692225844
98,0.4,1,48,98000,0.05,0.7649170692225844
99,0.4,1,49,100000,0.05,0.7649170692225844
100,0.4,2,0,2000,0.05,0.45467688397140044
101,0.4,2,1,4000,0.05,0.5926780681190129
102,0.4,2,2,6000,0.05,0.5926780681190129
103,0.4,2,3,8000,0.05,0.5348172733967654
104,0.4,2,4,10000,0.05,0.7562802410185067
105,0.4,2,5,12000,0.05,0.7562802410185067
106,0.4,2,6,17000,0.1,0.5990067603237106
107,0.4,2,7,19000,0.05,0.7562802410185067
108,0.4,2,8,21000,0.05,0.7562802410185067
109,0.4,2,9,23000,0.05,0.7562802410185067
110,0.4,2,10,25000,0.05,0.7562802410185067
111,0.4,2,11,27000,0.05,0.7562802410185067
112,0.4,2,12,29000,0.05,0.7562802410185067
113,0.4,2,13,31000,0.05,0.7562802410185067
114,0.4,2,14,33000,0.05,0.7562802410185067
115,0.4,2,15,35000,0.05,0.7562802410185067
116,0.4,2,16,37000,0.05,0.7562802410185067
117,0.4,2,17,39000,0.05,0.7562802410185067
118,0.4,2,18,41000,0.05,0.7562802410185067
119,0.4,2,19,43000,0.05,0.7562802410185067
120,0.4,2,20,45000,0.05,0.7562802410185067
121,0.4,2,21,47000,0.05,0.7562802410185067
122,0.4,2,22,49000,0.05,0.7562802410185067
123,0.4,2,23,51000,0.05,0.7562802410185067
124,0.4,2,24,53000,0.05,0.7562802410185067
125,0.4,2,25,55000,0.05,0.7562802410185067
126,0.4,2,26,57000,0.05,0.7562802410185067
127,0.4,2,27,59000,0.05,0.7562802410185067
128,0.4,2,28,61000,0.05,0.7562802410185067
129,0.4,2,29,63000,0.05,0.7562802410185067
130,0.4,2,30,65000,0.05,0.7562802410185067
131,0.4,2,31,67000,0.05,0.7562802410185067
132,0.4,2,32,69000,0.05,0.7562802410185067
133,0.4,2,33,71000,0.05,0.7562802410185067
134,0.4,2,34,73000,0.05,0.7562802410185067
135,0.4,2,35,75000,0.05,0.7562802410185067
136,0.4,2,36,77000,0.05,0.7562802410185067
137,0.4,2,37,79000,0.05,0.7562802410185067
138,0.4,2,38,81000,0.05,0.7562802410185067
139,0.4,2,39,83000,0.05,0.7562802410185067
140,0.4,2,40,85000,0.05,0.7562802410185067
141,0.4,2,41,87000,0.05,0.7562802410185067
142,0.4,2,42,89000,0.05,0.7562802410185067
143,0.4,2,43,91000,0.05,0.7562802410185067
144,0.4,2,44,93000,0.05,0.7562802410185067
145,0.4,2,45,95000,0.05,0.7562802410185067
146,0.4,2,46,97000,0.05,0.7562802410185067
147,0.4,2,47,99000,0.05,0.7562802410185067
148,0.4,2,48,101000,0.05,0.7562802410185067
149,0.4,2,49,103000,0.05,0.7562802410185067
150,0.4,3,0,2000,0.05,0.575505742283919
151,0.4,3,1,4000,0.05,0.5493445347134817
152,0.4,3,2,6000,0.05,0.5493445347134817
153,0.4,3,3,8000,0.05,0.5493445347134817
154,0.4,3,4,10000,0.05,0.5819255955367205
155,0.4,3,5,12000,0.05,0.5467350170284542
156,0.4,3,6,14000,0.05,0.5467350170284542
157,0.4,3,7,16000,0.05,0.5467350170284542
158,0.4,3,8,18000,0.05,0.5467350170284542
159,0.4,3,9,20000,0.05,0.5467350170284542
160,0.4,3,10,22000,0.05,0.5467350170284542
161,0.4,3,11,24000,0.05,0.5467350170284542
162,0.4,3,12,26000,0.05,0.5091560710708241
