,corr,train_seed,gen,n_eval,acc,score
0,0,0,0,2000,0.05,0.7390965463720366
1,0,0,1,4000,0.05,0.7390965463720366
2,0,0,2,6000,0.05,0.7396313716915414
3,0,0,3,8000,0.05,0.7654057540180148
4,0,0,4,10000,0.05,0.7654057540180148
5,0,0,5,12000,0.05,0.7654057540180148
6,0,0,6,14000,0.05,0.7654057540180148
7,0,0,7,16000,0.05,0.7654057540180148
8,0,0,8,18000,0.05,0.7654057540180148
9,0,0,9,20000,0.05,0.7654057540180148
10,0,0,10,22000,0.05,0.7654057540180148
11,0,0,11,24000,0.05,0.7654057540180148
12,0,0,12,26000,0.05,0.7654057540180148
13,0,0,13,28000,0.05,0.7654057540180148
14,0,0,14,30000,0.05,0.7654057540180148
15,0,0,15,32000,0.05,0.7654057540180148
16,0,0,16,34000,0.05,0.7654057540180148
17,0,0,17,36000,0.05,0.7654057540180148
18,0,0,18,38000,0.05,0.7654057540180148
19,0,0,19,40000,0.05,0.7654057540180148
20,0,0,20,42000,0.05,0.7654057540180148
21,0,0,21,44000,0.05,0.7654057540180148
22,0,0,22,46000,0.05,0.7654057540180148
23,0,0,23,48000,0.05,0.7654057540180148
24,0,0,24,50000,0.05,0.7654057540180148
25,0,0,25,52000,0.05,0.7654057540180148
26,0,0,26,54000,0.05,0.7654057540180148
27,0,0,27,56000,0.05,0.7654057540180148
28,0,0,28,58000,0.05,0.7654057540180148
29,0,0,29,60000,0.05,0.7654057540180148
30,0,0,30,62000,0.05,0.7654057540180148
31,0,0,31,64000,0.05,0.7654057540180148
32,0,0,32,66000,0.05,0.7654057540180148
33,0,0,33,68000,0.05,0.7654057540180148
34,0,0,34,70000,0.05,0.7654057540180148
35,0,0,35,72000,0.05,0.7654057540180148
36,0,0,36,74000,0.05,0.7654057540180148
37,0,0,37,76000,0.05,0.7654057540180148
38,0,0,38,78000,0.05,0.7654057540180148
39,0,0,39,80000,0.05,0.7654057540180148
40,0,0,40,82000,0.05,0.7654057540180148
41,0,0,41,84000,0.05,0.7654057540180148
42,0,0,42,86000,0.05,0.7654057540180148
43,0,0,43,88000,0.05,0.7654057540180148
44,0,0,44,90000,0.05,0.7654057540180148
45,0,0,45,92000,0.05,0.7654057540180148
46,0,0,46,94000,0.05,0.7654057540180148
47,0,0,47,96000,0.05,0.7654057540180148
48,0,0,48,98000,0.05,0.7654057540180148
49,0,0,49,100000,0.05,0.7654057540180148
50,0,1,0,2000,0.05,5.055727285295567
51,0,1,1,4000,0.05,0.7649170692225844
52,0,1,2,6000,0.05,0.7439717193382607
53,0,1,3,8000,0.05,0.7649170692225844
54,0,1,4,10000,0.05,0.7649170692225844
55,0,1,5,12000,0.05,0.7649170692225844
56,0,1,6,14000,0.05,0.7649170692225844
57,0,1,7,16000,0.05,0.7649170692225844
58,0,1,8,18000,0.05,0.7619469934972796
59,0,1,9,20000,0.05,0.7649170692225844
60,0,1,10,22000,0.05,0.7649170692225844
61,0,1,11,24000,0.05,0.7649170692225844
62,0,1,12,26000,0.05,0.7649170692225844
63,0,1,13,28000,0.05,0.7649170692225844
64,0,1,14,30000,0.05,0.7649170692225844
65,0,1,15,32000,0.05,0.7649170692225844
66,0,1,16,34000,0.05,0.7649170692225844
67,0,1,17,36000,0.05,0.7649170692225844
68,0,1,18,38000,0.05,0.7649170692225844
69,0,1,19,40000,0.05,0.7649170692225844
70,0,1,20,42000,0.05,0.7649170692225844
71,0,1,21,44000,0.05,0.7649170692225844
72,0,1,22,46000,0.05,0.7649170692225844
73,0,1,23,48000,0.05,0.7649170692225844
74,0,1,24,50000,0.05,0.7649170692225844
75,0,1,25,52000,0.05,0.7649170692225844
76,0,1,26,54000,0.05,0.7649170692225844
77,0,1,27,56000,0.05,0.7649170692225844
78,0,1,28,58000,0.05,0.7649170692225844
79,0,1,29,60000,0.05,0.7649170692225844
80,0,1,30,62000,0.05,0.7649170692225844
81,0,1,31,64000,0.05,0.7649170692225844
82,0,1,32,66000,0.05,0.7649170692225844
83,0,1,33,68000,0.05,0.7649170692225844
84,0,1,34,70000,0.05,0.7649170692225844
85,0,1,35,72000,0.05,0.7649170692225844
86,0,1,36,74000,0.05,0.7649170692225844
87,0,1,37,76000,0.05,0.7649170692225844
88,0,1,38,78000,0.05,0.7649170692225844
89,0,1,39,80000,0.05,0.7649170692225844
90,0,1,40,82000,0.05,0.7649170692225844
91,0,1,41,84000,0.05,0.7649170692225844
92,0,1,42,86000,0.05,0.7649170692225844
93,0,1,43,88000,0.05,0.7649170692225844
94,0,1,44,90000,0.05,0.7649170692225844
95,0,1,45,92000,0.05,0.7649170692225844
96,0,1,46,94000,0.05,0.7649170692225844
97,0,1,47,96000,0.05,0.7649170692225844
98,0,1,48,98000,0.05,0.7649170692225844
99,0,1,49,100000,0.05,0.7649170692225844
100,0,2,0,2000,0.05,0.45467688397140044
101,0,2,1,4000,0.05,0.5926780681190129
102,0,2,2,6000,0.05,0.5926780681190129
103,0,2,3,8000,0.05,0.5348172733967654
104,0,2,4,10000,0.05,0.7562802410185067
105,0,2,5,12000,0.05,0.7562802410185067
106,0,2,6,14000,0.05,0.7562802410185067
107,0,2,7,16000,0.05,0.7562802410185067
108,0,2,8,18000,0.05,0.7562802410185067
109,0,2,9,20000,0.05,0.7562802410185067
110,0,2,10,22000,0.05,0.7562802410185067
111,0,2,11,24000,0.05,0.7562802410185067
112,0,2,12,26000,0.05,0.7562802410185067
113,0,2,13,28000,0.05,0.7562802410185067
114,0,2,14,30000,0.05,0.7562802410185067
115,0,2,15,32000,0.05,0.7562802410185067
116,0,2,16,34000,0.05,0.7562802410185067
117,0,2,17,36000,0.05,0.7562802410185067
118,0,2,18,38000,0.05,0.7562802410185067
119,0,2,19,40000,0.05,0.7562802410185067
120,0,2,20,42000,0.05,0.7562802410185067
121,0,2,21,44000,0.05,0.7562802410185067
122,0,2,22,46000,0.05,0.7562802410185067
123,0,2,23,48000,0.05,0.7562802410185067
124,0,2,24,50000,0.05,0.7562802410185067
125,0,2,25,52000,0.05,0.7562802410185067
126,0,2,26,54000,0.05,0.7562802410185067
127,0,2,27,56000,0.05,0.7562802410185067
128,0,2,28,58000,0.05,0.7562802410185067
129,0,2,29,60000,0.05,0.7562802410185067
130,0,2,30,62000,0.05,0.7562802410185067
131,0,2,31,64000,0.05,0.7562802410185067
132,0,2,32,66000,0.05,0.7562802410185067
133,0,2,33,68000,0.05,0.7562802410185067
134,0,2,34,70000,0.05,0.7562802410185067
135,0,2,35,72000,0.05,0.7562802410185067
136,0,2,36,74000,0.05,0.7562802410185067
137,0,2,37,76000,0.05,0.7562802410185067
138,0,2,38,78000,0.05,0.7562802410185067
139,0,2,39,80000,0.05,0.7562802410185067
140,0,2,40,82000,0.05,0.7562802410185067
141,0,2,41,84000,0.05,0.7562802410185067
142,0,2,42,86000,0.05,0.7562802410185067
143,0,2,43,88000,0.05,0.7562802410185067
144,0,2,44,90000,0.05,0.7562802410185067
145,0,2,45,92000,0.05,0.7562802410185067
146,0,2,46,94000,0.05,0.7562802410185067
147,0,2,47,96000,0.05,0.7562802410185067
148,0,2,48,98000,0.05,0.7562802410185067
149,0,2,49,100000,0.05,0.7562802410185067
150,0,3,0,2000,0.05,0.575505742283919
151,0,3,1,4000,0.05,0.5493445347134817
152,0,3,2,6000,0.05,0.5493445347134817
153,0,3,3,8000,0.05,0.5493445347134817
154,0,3,4,10000,0.05,0.5819255955367205
155,0,3,5,12000,0.05,0.5467350170284542
156,0,3,6,14000,0.05,0.5467350170284542
157,0,3,7,16000,0.05,0.5467350170284542
158,0,3,8,18000,0.05,0.5467350170284542
159,0,3,9,20000,0.05,0.5467350170284542
160,0,3,10,22000,0.05,0.5467350170284542
161,0,3,11,24000,0.05,0.5467350170284542
162,0,3,12,26000,0.05,0.5091560710708241
163,0,3,13,28000,0.05,0.5091560710708241
164,0,3,14,30000,0.05,0.5467350170284542
165,0,3,15,32000,0.05,0.5305537238038605
166,0,3,16,34000,0.05,0.5467350170284542
167,0,3,17,36000,0.05,0.5467350170284542
168,0,3,18,38000,0.05,0.5467350170284542
169,0,3,19,40000,0.05,0.5467350170284542
170,0,3,20,42000,0.05,0.5091560710708241
171,0,3,21,44000,0.05,0.5467350170284542
172,0,3,22,46000,0.05,0.5467350170284542
173,0,3,23,48000,0.05,0.5467350170284542
174,0,3,24,50000,0.05,0.5305537238038605
175,0,3,25,52000,0.05,0.5467350170284542
176,0,3,26,54000,0.05,0.5467350170284542
177,0,3,27,56000,0.05,0.5467350170284542
178,0,3,28,58000,0.05,0.5467350170284542
179,0,3,29,60000,0.05,0.5467350170284542
180,0,3,30,62000,0.05,0.5467350170284542
181,0,3,31,64000,0.05,0.5467350170284542
182,0,3,32,66000,0.05,0.5467350170284542
183,0,3,33,68000,0.05,0.5091560710708241
184,0,3,34,70000,0.05,0.5305537238038605
185,0,3,35,72000,0.05,0.5828433041287726
186,0,3,36,74000,0.05,0.7503518131526878
187,0,3,37,76000,0.05,0.7503518131526878
188,0,3,38,78000,0.05,0.7503518131526878
189,0,3,39,80000,0.05,0.5828433041287726
190,0,3,40,82000,0.05,0.7503518131526878
191,0,3,41,84000,0.05,0.7503518131526878
192,0,3,42,86000,0.05,0.7503518131526878
193,0,3,43,88000,0.05,0.5828433041287726
194,0,3,44,90000,0.05,0.5828433041287726
195,0,3,45,92000,0.05,0.41267072031106883
196,0,3,46,94000,0.05,0.41267072031106883
197,0,3,47,96000,0.05,0.41267072031106883
198,0,3,48,98000,0.05,0.41267072031106883
199,0,3,49,100000,0.05,0.41267072031106883
200,0,4,0,2000,0.05,0.6750325038797456
201,0,4,1,4000,0.05,0.6823058773990256
202,0,4,2,6000,0.05,0.6750325038797456
203,0,4,3,8000,0.05,0.7044070323245254
204,0,4,4,10000,0.05,0.6356162108131008
205,0,4,5,12000,0.05,0.6356162108131008
206,0,4,6,14000,0.05,0.636289347947363
207,0,4,7,16000,0.05,0.636289347947363
208,0,4,8,18000,0.05,0.636289347947363
209,0,4,9,20000,0.05,0.5799996713332267
210,0,4,10,22000,0.05,0.6362893479473635
211,0,4,11,24000,0.05,0.636289347947363
212,0,4,12,26000,0.05,0.636289347947363
213,0,4,13,28000,0.05,0.636289347947363
214,0,4,14,30000,0.05,0.636289347947363
215,0,4,15,32000,0.05,0.636289347947363
216,0,4,16,34000,0.05,0.6362893479473634
217,0,4,17,36000,0.05,0.6362893479473634
218,0,4,18,38000,0.05,0.6362893479473634
219,0,4,19,40000,0.05,0.6193718816633226
220,0,4,20,42000,0.05,0.6193718816633226
221,0,4,21,44000,0.05,0.6193718816633226
222,0,4,22,46000,0.05,0.6193718816633226
223,0,4,23,48000,0.05,0.6193718816633226
224,0,4,24,50000,0.05,0.6193718816633226
225,0,4,25,52000,0.05,0.6193718816633226
226,0,4,26,54000,0.05,0.6193718816633226
227,0,4,27,56000,0.05,0.6193718816633226
228,0,4,28,58000,0.05,0.6193718816633226
229,0,4,29,60000,0.05,0.6193718816633226
230,0,4,30,62000,0.05,0.6193718816633226
231,0,4,31,64000,0.05,0.6193718816633226
232,0,4,32,66000,0.05,0.6193718816633226
233,0,4,33,68000,0.05,0.6193718816633226
234,0,4,34,70000,0.05,0.6193718816633226
235,0,4,35,72000,0.05,0.6193718816633226
236,0,4,36,74000,0.05,0.6193718816633226
237,0,4,37,76000,0.05,0.6193718816633226
238,0,4,38,78000,0.05,0.6193718816633226
239,0,4,39,80000,0.05,0.6193718816633226
240,0,4,40,82000,0.05,0.6193718816633226
241,0,4,41,84000,0.05,0.6193718816633226
242,0,4,42,86000,0.05,0.6193718816633226
243,0,4,43,88000,0.05,0.6193718816633226
244,0,4,44,90000,0.05,0.6193718816633226
245,0,4,45,92000,0.05,0.6193718816633226
246,0,4,46,94000,0.05,0.6193718816633226
247,0,4,47,96000,0.05,0.6193718816633226
248,0,4,48,98000,0.05,0.6193718816633226
249,0,4,49,100000,0.05,0.6193718816633226
250,0,5,0,2000,0.05,0.5423147814649313
251,0,5,1,4000,0.05,0.5479159955562234
252,0,5,2,6000,0.05,0.5308456088059957
253,0,5,3,8000,0.05,0.6210649466932258
254,0,5,4,10000,0.05,1.6020978886286068
255,0,5,5,12000,0.05,0.5515948154879263
256,0,5,6,14000,0.05,0.5496370411610496
257,0,5,7,16000,0.05,0.5184026822554637
258,0,5,8,18000,0.05,0.5006840142886054
259,0,5,9,20000,0.05,0.5184026822554637
260,0,5,10,22000,0.05,0.5006840142886054
261,0,5,11,24000,0.05,0.5192720357280313
262,0,5,12,26000,0.05,0.5192720357280313
263,0,5,13,28000,0.05,0.5192720357280313
264,0,5,14,30000,0.05,0.5192720357280313
265,0,5,15,32000,0.05,0.5072155540707455
266,0,5,16,34000,0.05,0.5101821091535069
267,0,5,17,36000,0.05,0.5101821091535069
268,0,5,18,38000,0.05,0.5083960926631289
269,0,5,19,40000,0.05,0.5083960926631289
