,corr,train_seed,gen,n_eval,acc,score
0,0.9,0,0,10000,0.2,0.41268064234900104
1,0.9,0,1,32000,0.44999999999999996,0.35426903097726303
2,0.9,0,2,62000,0.6,0.35426903097726303
3,0.9,0,3,112000,1.0000000000000002,0.2870470235488431
4,0.9,0,4,162000,1.0000000000000002,0.38972821184411116
5,0.9,0,5,184000,0.44999999999999996,0.23840287947184
6,0.9,0,6,206000,0.44999999999999996,0.2279430064043629
7,0.9,0,7,228000,0.44999999999999996,0.13417885475803856
8,0.9,0,8,252000,0.49999999999999994,0.13417885475803856
9,0.9,0,9,282000,0.6,0.09706904102753398
10,0.9,0,10,309000,0.5499999999999999,0.1243811920680595
11,0.9,0,11,331000,0.44999999999999996,0.10634368699677266
12,0.9,0,12,353000,0.44999999999999996,0.09682674486625464
13,0.9,0,13,375000,0.44999999999999996,0.08102315651681392
14,0.9,0,14,397000,0.44999999999999996,0.10198192280004012
15,0.9,0,15,419000,0.44999999999999996,0.0902153053417882
16,0.9,0,16,441000,0.44999999999999996,0.0902153053417882
17,0.9,0,17,458000,0.35,0.09376962184964201
18,0.9,0,18,480000,0.44999999999999996,0.0937190558565178
19,0.9,0,19,502000,0.44999999999999996,0.13653086711949253
20,0.9,0,20,524000,0.44999999999999996,0.1194392502663704
21,0.9,0,21,539000,0.3,0.12632163016360912
22,0.9,0,22,561000,0.44999999999999996,0.11987669069759889
23,0.9,0,23,576000,0.3,0.12632163016360912
24,0.9,0,24,598000,0.44999999999999996,0.12104333989331623
25,0.9,0,25,620000,0.44999999999999996,0.12104333989331623
26,0.9,0,26,642000,0.44999999999999996,0.1269611023350403
27,0.9,0,27,664000,0.44999999999999996,0.1269611023350403
28,0.9,0,28,686000,0.44999999999999996,0.12027560675916638
29,0.9,0,29,708000,0.44999999999999996,0.1166222485988195
30,0.9,0,30,730000,0.44999999999999996,0.12268902317810185
31,0.9,0,31,752000,0.44999999999999996,0.12314685258304024
32,0.9,0,32,774000,0.44999999999999996,0.12314685258304024
33,0.9,0,33,796000,0.44999999999999996,0.12314685258304024
34,0.9,0,34,818000,0.44999999999999996,0.12405330052981867
35,0.9,0,35,840000,0.44999999999999996,0.11278312616351412
36,0.9,0,36,862000,0.44999999999999996,0.12314685258304024
37,0.9,0,37,884000,0.44999999999999996,0.12314685258304024
38,0.9,0,38,906000,0.44999999999999996,0.12314685258304024
39,0.9,0,39,928000,0.44999999999999996,0.12314685258304024
40,0.9,0,40,950000,0.44999999999999996,0.12314685258304024
41,0.9,0,41,972000,0.44999999999999996,0.12314685258304024
42,0.9,0,42,994000,0.44999999999999996,0.12227312411253193
43,0.9,0,43,1016000,0.44999999999999996,0.12314685258304024
44,0.9,0,44,1038000,0.44999999999999996,0.12314685258304024
45,0.9,0,45,1060000,0.44999999999999996,0.12314685258304024
46,0.9,0,46,1082000,0.44999999999999996,0.12314685258304024
47,0.9,0,47,1104000,0.44999999999999996,0.12314685258304024
48,0.9,0,48,1126000,0.44999999999999996,0.12314685258304024
49,0.9,0,49,1148000,0.44999999999999996,0.11938559777470412
50,0.9,1,0,10000,0.2,0.44586020110335944
51,0.9,1,1,20000,0.2,0.4580227220417294
52,0.9,1,2,30000,0.2,0.5061100068506608
53,0.9,1,3,57000,0.5499999999999999,0.3389158322134403
54,0.9,1,4,89000,0.65,0.3343458120653336
55,0.9,1,5,139000,1.0000000000000002,0.2588544153800807
56,0.9,1,6,189000,1.0000000000000002,0.177517583538367
57,0.9,1,7,219000,0.6,0.194457271304546
58,0.9,1,8,251000,0.65,0.194457271304546
59,0.9,1,9,283000,0.65,0.1473046865066175
60,0.9,1,10,323000,0.8000000000000002,0.11646153128849233
61,0.9,1,11,358000,0.7000000000000001,0.09992710096341956
62,0.9,1,12,388000,0.6,0.11045393755154143
63,0.9,1,13,418000,0.6,0.08277599890681224
64,0.9,1,14,448000,0.6,0.08452293536686245
65,0.9,1,15,478000,0.6,0.08968196950178516
66,0.9,1,16,508000,0.6,0.08488365232416666
67,0.9,1,17,538000,0.6,0.08276870661080334
68,0.9,1,18,565000,0.5499999999999999,0.08382301271910826
69,0.9,1,19,589000,0.49999999999999994,0.08590043196002466
70,0.9,1,20,616000,0.5499999999999999,0.08858913903109404
71,0.9,1,21,643000,0.5499999999999999,0.08590043196002466
72,0.9,1,22,670000,0.5499999999999999,0.08858913903109404
73,0.9,1,23,697000,0.5499999999999999,0.08774438747103097
74,0.9,1,24,721000,0.49999999999999994,0.09063058931980902
75,0.9,1,25,748000,0.5499999999999999,0.09063058931980902
76,0.9,1,26,775000,0.5499999999999999,0.09063058931980902
77,0.9,1,27,799000,0.49999999999999994,0.09063058931980902
78,0.9,1,28,823000,0.49999999999999994,0.09063058931980902
79,0.9,1,29,847000,0.49999999999999994,0.09063058931980902
80,0.9,1,30,874000,0.5499999999999999,0.09063058931980902
81,0.9,1,31,901000,0.5499999999999999,0.09063058931980902
82,0.9,1,32,928000,0.5499999999999999,0.09063058931980902
83,0.9,1,33,955000,0.5499999999999999,0.09063058931980902
84,0.9,1,34,982000,0.5499999999999999,0.09063058931980902
85,0.9,1,35,1012000,0.6,0.09096996094236152
86,0.9,1,36,1042000,0.6,0.09063058931980902
87,0.9,1,37,1066000,0.49999999999999994,0.09063058931980902
88,0.9,1,38,1088000,0.44999999999999996,0.09063058931980902
89,0.9,1,39,1112000,0.49999999999999994,0.09063058931980902
90,0.9,1,40,1136000,0.49999999999999994,0.09063058931980902
91,0.9,1,41,1166000,0.6,0.09063058931980902
92,0.9,1,42,1190000,0.49999999999999994,0.09063058931980902
93,0.9,1,43,1214000,0.49999999999999994,0.09063058931980902
94,0.9,1,44,1241000,0.5499999999999999,0.09005952990630985
95,0.9,1,45,1265000,0.49999999999999994,0.09063058931980902
96,0.9,1,46,1289000,0.49999999999999994,0.09063058931980902
97,0.9,1,47,1313000,0.49999999999999994,0.09063058931980902
98,0.9,1,48,1343000,0.6,0.09063058931980902
99,0.9,1,49,1365000,0.44999999999999996,0.09063058931980902
100,0.9,2,0,10000,0.2,0.45467688397140044
101,0.9,2,1,32000,0.44999999999999996,0.43370079474689116
102,0.9,2,2,62000,0.6,0.3849433082506313
103,0.9,2,3,92000,0.6,0.3393547973729944
104,0.9,2,4,102000,0.2,0.3872355804376831
105,0.9,2,5,132000,0.6,0.2980006596236205
106,0.9,2,6,182000,1.0000000000000002,0.33798990642322935
107,0.9,2,7,232000,1.0000000000000002,0.3534489243199459
108,0.9,2,8,262000,0.6,0.1545307484117232
109,0.9,2,9,312000,1.0000000000000002,0.14021304414852012
110,0.9,2,10,362000,1.0000000000000002,0.15158020725395466
111,0.9,2,11,394000,0.65,0.1331938759456704
112,0.9,2,12,424000,0.6,0.12617146442864338
113,0.9,2,13,454000,0.6,0.13062787911126428
114,0.9,2,14,484000,0.6,0.1297713522626026
115,0.9,2,15,514000,0.6,0.11763233645274154
116,0.9,2,16,544000,0.6,0.11620635546642612
117,0.9,2,17,568000,0.49999999999999994,0.11757817264854285
118,0.9,2,18,590000,0.44999999999999996,0.11243956673597513
119,0.9,2,19,612000,0.44999999999999996,0.11243956673597513
120,0.9,2,20,634000,0.44999999999999996,0.11118336584451381
121,0.9,2,21,656000,0.44999999999999996,0.10634063878527972
122,0.9,2,22,678000,0.44999999999999996,0.10507422441643335
123,0.9,2,23,700000,0.44999999999999996,0.10507422441643335
124,0.9,2,24,710000,0.2,0.22792709652937237
125,0.9,2,25,720000,0.2,0.21361250828638906
126,0.9,2,26,742000,0.44999999999999996,0.10507422441643335
127,0.9,2,27,764000,0.44999999999999996,0.10507422441643335
128,0.9,2,28,774000,0.2,0.22792709652937237
129,0.9,2,29,784000,0.2,0.22792709652937237
130,0.9,2,30,806000,0.44999999999999996,0.10507422441643335
131,0.9,2,31,828000,0.44999999999999996,0.10507422441643335
132,0.9,2,32,838000,0.2,0.23070942538790412
133,0.9,2,33,848000,0.2,0.23070942538790412
134,0.9,2,34,870000,0.44999999999999996,0.10507422441643335
135,0.9,2,35,892000,0.44999999999999996,0.10507422441643335
136,0.9,2,36,902000,0.2,0.23070942538790412
137,0.9,2,37,919000,0.35,0.2672089220000747
138,0.9,2,38,941000,0.44999999999999996,0.10507422441643335
139,0.9,2,39,963000,0.44999999999999996,0.11243956673597513
140,0.9,2,40,973000,0.2,0.20979200662689132
141,0.9,2,41,995000,0.44999999999999996,0.09703683905409498
142,0.9,2,42,1017000,0.44999999999999996,0.11176225597340288
