,accuracy,train_seed,n_gen,n_ep,n_steps,reward
0,1.0,2,0,20,20000,26.89235218146727
1,1.0,2,1,40,40000,-23.622988961073695
2,1.0,2,2,60,60000,-18.422832501581627
3,1.0,2,3,80,80000,3.9479016229883825
4,1.0,2,4,100,100000,-15.120282744158942
5,1.0,2,5,120,120000,-20.791783880418507
6,1.0,2,6,140,140000,-29.70293322282158
7,1.0,2,7,160,160000,8.791231021094955
8,1.0,2,8,180,180000,9.614228948181701
9,1.0,2,9,200,200000,25.06541951754776
10,1.0,2,10,220,220000,26.23917590741474
11,1.0,2,11,240,240000,27.996983114085538
12,1.0,2,12,260,260000,19.44980167050093
13,1.0,2,13,280,280000,124.47747020923536
14,1.0,2,14,300,300000,36.94970856293397
15,1.0,2,15,320,320000,21.371441445137727
16,1.0,2,16,340,340000,10.440634879572425
17,1.0,2,17,360,360000,8.406603488116826
18,1.0,2,18,380,380000,16.35194577799947
19,1.0,2,19,400,400000,165.3788061928975
20,1.0,2,20,420,420000,43.82285027127814
21,1.0,2,21,440,440000,15.359961916460364
22,1.0,2,22,460,460000,289.0901298192902
23,1.0,2,23,480,480000,-27.31884114268778
24,1.0,2,24,500,500000,-66.68308145671804
25,1.0,2,25,520,520000,0.4864925954110652
26,1.0,2,26,540,540000,8.800886837555987
27,1.0,2,27,560,560000,207.05088104372484
28,1.0,2,28,580,580000,159.90985176120142
29,1.0,2,29,600,600000,91.38568173304897
30,1.0,2,30,620,620000,88.98937209412422
31,1.0,2,31,640,640000,223.5852676632759
32,1.0,2,32,660,660000,136.7223195842913
33,1.0,2,33,680,680000,175.5104555959703
34,1.0,2,34,700,700000,-36.94322808175919
35,1.0,2,35,720,720000,55.77332873281138
36,1.0,2,36,740,740000,258.12095829042335
37,1.0,2,37,760,760000,223.64603501646442
38,1.0,2,38,780,780000,53.3740800676272
39,1.0,2,39,800,800000,202.70495041573787
40,1.0,2,40,820,820000,-20.5724622991951
41,1.0,2,41,840,840000,251.8015068259635
42,1.0,2,42,860,860000,162.95478792734053
43,1.0,2,43,880,880000,295.2257540290043
44,1.0,2,44,900,900000,167.54986310618872
45,1.0,2,45,920,920000,240.27493555938116
46,1.0,2,46,940,940000,233.11829025390776
47,1.0,2,47,960,960000,203.6211158606267
48,1.0,2,48,980,980000,49.14833002474415
