,accuracy,train_seed,n_gen,n_ep,n_steps,reward
0,0.5,2,0,20,10000,46.773825100312685
1,0.5,2,1,40,20000,-19.944706704421673
2,0.5,2,2,60,30000,-3.592207692670533
3,0.5,2,3,80,40000,-6.344189987640858
4,0.5,2,4,100,50000,24.27961591738991
5,0.5,2,5,120,60000,15.419148624153365
6,0.5,2,6,140,70000,14.933548741981388
7,0.5,2,7,160,80000,-26.564806254210502
8,0.5,2,8,180,90000,3.451179970594004
9,0.5,2,9,200,100000,47.568098516212174
10,0.5,2,10,220,110000,-27.948586852699286
11,0.5,2,11,240,120000,-28.822580350566124
12,0.5,2,12,260,130000,-24.05598690557506
13,0.5,2,13,280,140000,4.313929053244914
14,0.5,2,14,300,150000,6.874027817177724
15,0.5,2,15,320,160000,-6.960383472584477
16,0.5,2,16,340,170000,19.228481061834266
17,0.5,2,17,360,180000,9.286616595371374
18,0.5,2,18,380,190000,11.13489879168644
19,0.5,2,19,400,200000,20.99360756830321
20,0.5,2,20,420,210000,21.3130477339659
21,0.5,2,21,440,220000,11.651097073474272
22,0.5,2,22,460,230000,10.37978878501769
23,0.5,2,23,480,240000,9.614228948181701
24,0.5,2,24,500,250000,-22.02026249319497
25,0.5,2,25,520,260000,-1.1936549325441006
26,0.5,2,26,540,270000,-21.571151298555012
27,0.5,2,27,560,280000,29.36274100633323
28,0.5,2,28,580,290000,-14.391897435905978
29,0.5,2,29,600,300000,6.932653068554596
30,0.5,2,30,620,310000,15.844354190294467
31,0.5,2,31,640,320000,45.02092475931496
32,0.5,2,32,660,330000,-21.777249783443303
33,0.5,2,33,680,340000,35.38524920177182
34,0.5,2,34,700,350000,4.7406519991909475
35,0.5,2,35,720,360000,26.40755817869508
36,0.5,2,36,740,370000,14.931315052679532
37,0.5,2,37,760,380000,34.584368502281855
38,0.5,2,38,780,390000,177.48557197592305
39,0.5,2,39,800,400000,117.47105294748485
40,0.5,2,40,820,410000,190.36617122912634
41,0.5,2,41,840,420000,179.80703856221947
42,0.5,2,42,860,430000,38.2186411000405
43,0.5,2,43,880,440000,4.35936935507736
44,0.5,2,44,900,450000,69.78396088422714
45,0.5,2,45,920,460000,212.96635359816304
46,0.5,2,46,940,470000,123.02842512208451
47,0.5,2,47,960,480000,211.39978646046885
48,0.5,2,48,980,490000,107.45671661410886
49,0.5,2,49,1000,500000,4.080078411771029
50,0.5,2,50,1020,510000,135.03778840166328
51,0.5,2,51,1040,520000,189.6748504696898
52,0.5,2,52,1060,530000,117.85834980651148
53,0.5,2,53,1080,540000,175.79857189047917
54,0.5,2,54,1100,550000,-49.73635663317245
55,0.5,2,55,1120,560000,216.39353070399255
56,0.5,2,56,1140,570000,45.098739488952724
57,0.5,2,57,1160,580000,111.90569098597989
58,0.5,2,58,1180,590000,20.79318695078431
59,0.5,2,59,1200,600000,100.77036163540589
60,0.5,2,60,1220,610000,76.23101999497203
61,0.5,2,61,1240,620000,59.42363142397505
62,0.5,2,62,1260,630000,-9.461726109719677
63,0.5,2,63,1280,640000,130.7108417474762
64,0.5,2,64,1300,650000,35.71800731470428
65,0.5,2,65,1320,660000,222.85759315851865
66,0.5,2,66,1340,670000,243.67170154334204
67,0.5,2,67,1360,680000,162.86396700371046
68,0.5,2,68,1380,690000,198.38286683646388
69,0.5,2,69,1400,700000,239.45700231525544
70,0.5,2,70,1420,710000,97.15959150240127
71,0.5,2,71,1440,720000,172.0448337481575
72,0.5,2,72,1460,730000,168.1891574612262
73,0.5,2,73,1480,740000,132.51012128872483
74,0.5,2,74,1500,750000,-19.369885951753286
75,0.5,2,75,1520,760000,190.12290418923993
76,0.5,2,76,1540,770000,176.7179952765396
77,0.5,2,77,1560,780000,60.901784112551866
78,0.5,2,78,1580,790000,116.01729401644691
79,0.5,2,79,1600,800000,230.80490790311507
80,0.5,2,80,1620,810000,238.749626765467
81,0.5,2,81,1640,820000,256.9480113535298
82,0.5,2,82,1660,830000,91.87090874483673
83,0.5,2,83,1680,840000,233.95704307748807
84,0.5,2,84,1700,850000,177.40941066713089
85,0.5,2,85,1720,860000,96.0487423519477
86,0.5,2,86,1740,870000,189.94163380111064
87,0.5,2,87,1760,880000,198.0323945872451
88,0.5,2,88,1780,890000,194.48598612173814
89,0.5,2,89,1800,900000,230.62897527452895
90,0.5,2,90,1820,910000,222.04006173676666
91,0.5,2,91,1840,920000,239.9950173600585
92,0.5,2,92,1860,930000,4.492143604545107
93,0.5,2,93,1880,940000,128.70377143289278
94,0.5,2,94,1900,950000,39.143272225352135
95,0.5,2,95,1920,960000,193.1241140048112
96,0.5,2,96,1940,970000,260.15969482891535
97,0.5,2,97,1960,980000,-14.057123315209111
98,0.5,2,98,1980,990000,285.33887967468394
99,0.5,2,99,2000,1000000,340.3654545113835
100,0.5,3,0,20,10000,-12.718651985936512
101,0.5,3,1,40,20000,-26.828192270300814
102,0.5,3,2,60,30000,-22.01278062637828
103,0.5,3,3,80,40000,-19.851045463251044
104,0.5,3,4,100,50000,-27.897807949234256
105,0.5,3,5,120,60000,-19.180204743859026
106,0.5,3,6,140,70000,-1.443318194081654
107,0.5,3,7,160,80000,-19.344648700407816
108,0.5,3,8,180,90000,33.252636516882696
109,0.5,3,9,200,100000,26.263151983921603
110,0.5,3,10,220,110000,28.340026295771516
111,0.5,3,11,240,120000,27.15150872173051
112,0.5,3,12,260,130000,12.1808002930305
113,0.5,3,13,280,140000,2.1102317992882
114,0.5,3,14,300,150000,18.59557353764982
115,0.5,3,15,320,160000,-17.270909046714888
116,0.5,3,16,340,170000,32.523851824852485
117,0.5,3,17,360,180000,19.319412554468236
118,0.5,3,18,380,190000,9.209913438258628
119,0.5,3,19,400,200000,10.400331121480805
120,0.5,3,20,420,210000,26.943057112632005
121,0.5,3,21,440,220000,11.7450939151781
122,0.5,3,22,460,230000,-10.093674988000354
123,0.5,3,23,480,240000,2.2855452446365163
124,0.5,3,24,500,250000,17.599083130677055
125,0.5,3,25,520,260000,134.18176963838647
126,0.5,3,26,540,270000,32.13957260310188
127,0.5,3,27,560,280000,17.030990852233142
128,0.5,3,28,580,290000,43.14858755389793
129,0.5,3,29,600,300000,53.80435820301096
130,0.5,3,30,620,310000,209.5301678005209
131,0.5,3,31,640,320000,38.650439397432486
132,0.5,3,32,660,330000,235.6368100073465
133,0.5,3,33,680,340000,-16.307702933110175
134,0.5,3,34,700,350000,-19.93757185726708
135,0.5,3,35,720,360000,-31.024053212064082
136,0.5,3,36,740,370000,47.08341357292402
137,0.5,3,37,760,380000,323.9531342107538
138,0.5,3,38,780,390000,159.83464640731611
139,0.5,3,39,800,400000,-19.95168086955433
140,0.5,3,40,820,410000,-25.512580662874655
141,0.5,3,41,840,420000,-26.18194878162303
142,0.5,3,42,860,430000,9.39729910426917
143,0.5,3,43,880,440000,164.07711007673956
144,0.5,3,44,900,450000,230.17808037734548
145,0.5,3,45,920,460000,224.4495553802257
146,0.5,3,46,940,470000,-84.90296595064126
