,accuracy,train_seed,n_gen,n_ep,n_steps,reward
0,0.8,2,0,20,16000,-12.535181821590019
1,0.8,2,1,40,32000,33.3066086659079
2,0.8,2,2,60,48000,-12.676249075799955
3,0.8,2,3,80,64000,-10.962928844468916
4,0.8,2,4,100,80000,-12.996379806623048
5,0.8,2,5,120,96000,7.1472120359153575
6,0.8,2,6,140,112000,15.070044826884246
7,0.8,2,7,160,128000,27.761838796853198
8,0.8,2,8,180,144000,18.77151566185852
9,0.8,2,9,200,160000,9.614228948181701
10,0.8,2,10,220,176000,28.486136836203457
11,0.8,2,11,240,192000,12.189137603426861
12,0.8,2,12,260,208000,28.0715413597774
13,0.8,2,13,280,224000,9.614228948181701
14,0.8,2,14,300,240000,34.23065597554684
15,0.8,2,15,320,256000,9.613810584770963
16,0.8,2,16,340,272000,9.614228948181701
17,0.8,2,17,360,288000,33.9676595845632
18,0.8,2,18,380,304000,30.576376459663663
19,0.8,2,19,400,320000,10.032127857586259
20,0.8,2,20,420,336000,9.614228948181701
21,0.8,2,21,440,352000,29.006019093501227
22,0.8,2,22,460,368000,30.412223987733153
23,0.8,2,23,480,384000,30.907070572644
24,0.8,2,24,500,400000,19.78634240634774
25,0.8,2,25,520,416000,9.677685124944166
26,0.8,2,26,540,432000,18.67517753614422
27,0.8,2,27,560,448000,9.614228948181701
28,0.8,2,28,580,464000,15.590972345505694
29,0.8,2,29,600,480000,34.88137427869691
30,0.8,2,30,620,496000,-19.940618022701436
31,0.8,2,31,640,512000,30.838996567570547
32,0.8,2,32,660,528000,3.841433507157279
33,0.8,2,33,680,544000,27.66317273733202
34,0.8,2,34,700,560000,30.34226960748873
35,0.8,2,35,720,576000,35.68386053616813
36,0.8,2,36,740,592000,39.16018627390506
37,0.8,2,37,760,608000,41.03805265955124
38,0.8,2,38,780,624000,15.976352598970035
39,0.8,2,39,800,640000,33.31981188050714
40,0.8,2,40,820,656000,34.33477356536394
41,0.8,2,41,840,672000,9.614228948181701
42,0.8,2,42,860,688000,29.475100771360708
43,0.8,2,43,880,704000,35.69811759660429
44,0.8,2,44,900,720000,38.5338680722255
45,0.8,2,45,920,736000,35.48742769468473
46,0.8,2,46,940,752000,9.614228948181701
47,0.8,2,47,960,768000,39.2768055947187
48,0.8,2,48,980,784000,34.16697771889521
49,0.8,2,49,1000,800000,28.304753067653927
50,0.8,2,50,1020,816000,35.05045712077843
51,0.8,2,51,1040,832000,27.7032954766645
52,0.8,2,52,1060,848000,26.527802516316704
53,0.8,2,53,1080,864000,38.1420442074942
54,0.8,2,54,1100,880000,30.476479935286193
55,0.8,2,55,1120,896000,30.799868880440084
56,0.8,2,56,1140,912000,34.92108878572282
57,0.8,2,57,1160,928000,35.41517167154696
58,0.8,2,58,1180,944000,39.96022197889186
59,0.8,2,59,1200,960000,38.70867119069751
60,0.8,2,60,1220,976000,38.40517309777123
61,0.8,2,61,1240,992000,28.887722612304845
62,0.8,3,0,20,16000,21.48694771518071
63,0.8,3,1,40,32000,-22.048370493139764
64,0.8,3,2,60,48000,-5.7238345660393275
65,0.8,3,3,80,64000,6.993957447268706
66,0.8,3,4,100,80000,31.007327319077525
67,0.8,3,5,120,96000,-16.491589275812252
68,0.8,3,6,140,112000,-23.59805187274391
69,0.8,3,7,160,128000,2.577163354188185
70,0.8,3,8,180,144000,-19.5549161876094
71,0.8,3,9,200,160000,23.279775131536788
72,0.8,3,10,220,176000,-27.24255827794023
73,0.8,3,11,240,192000,-19.80420155486534
74,0.8,3,12,260,208000,25.070107093798697
75,0.8,3,13,280,224000,9.614171788553943
76,0.8,3,14,300,240000,-36.766592153604336
77,0.8,3,15,320,256000,-14.46456809112026
78,0.8,3,16,340,272000,11.662283704325167
79,0.8,3,17,360,288000,2.764542648182798
80,0.8,3,18,380,304000,43.5970997149157
81,0.8,3,19,400,320000,40.20112520960138
82,0.8,3,20,420,336000,5.0149715410992215
83,0.8,3,21,440,352000,-2.711302815976226
84,0.8,3,22,460,368000,-36.93033476706896
85,0.8,3,23,480,384000,50.26119176760614
86,0.8,3,24,500,400000,-14.57805315284821
87,0.8,3,25,520,416000,-0.07395135375162268
88,0.8,3,26,540,432000,-26.796858516368474
89,0.8,3,27,560,448000,-13.768914483677241
90,0.8,3,28,580,464000,0.19691526560660008
91,0.8,3,29,600,480000,215.56970196099047
92,0.8,3,30,620,496000,72.36969423777659
93,0.8,3,31,640,512000,200.38978738208817
94,0.8,3,32,660,528000,154.49850405676779
95,0.8,3,33,680,544000,45.41253316487315
96,0.8,3,34,700,560000,256.62999935904384
97,0.8,3,35,720,576000,-10.158617757217083
98,0.8,3,36,740,592000,244.3456224170658
99,0.8,3,37,760,608000,293.45838588691237
100,0.8,3,38,780,624000,101.80894585371566
101,0.8,3,39,800,640000,252.58098949359132
102,0.8,3,40,820,656000,146.40290755600518
103,0.8,3,41,840,672000,-31.118609401172655
104,0.8,3,42,860,688000,62.88040660906122
105,0.8,3,43,880,704000,251.04619562342992
106,0.8,3,44,900,720000,242.38823984862242
107,0.8,3,45,920,736000,-41.57742318914845
108,0.8,3,46,940,752000,243.80621645133584
109,0.8,3,47,960,768000,164.73433331473714
110,0.8,3,48,980,784000,141.51193990277017
111,0.8,3,49,1000,800000,203.4598495900472
112,0.8,3,50,1020,816000,161.26894591541864
113,0.8,3,51,1040,832000,119.0348606224167
114,0.8,3,52,1060,848000,145.7638473319677
115,0.8,3,53,1080,864000,132.95746844154078
116,0.8,3,54,1100,880000,217.6292671700528
117,0.8,3,55,1120,896000,113.11082926415244
