,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
0,100000,1,0.95,9186855.340163324,0.44875,0,0.3690536743790147,1.295917272567749,1.2956149578094482,22000,10700,32700
1,100000,1,,,0.44875,1,0.3511081131787085,1.9193203449249268,0.6231226921081543,44000,10700,54700
2,100000,1,,,0.44875,2,0.3511081131787085,2.5170276165008545,0.5974247455596924,66000,10700,76700
3,100000,1,,,0.44875,3,0.3545485371265431,3.095870018005371,0.5784804821014404,88000,10700,98700
4,100000,1,,,0.44875,4,0.3545485371265431,3.654435396194458,0.558260440826416,110000,10700,120700
5,100000,1,,,0.44875,5,0.3058066141298959,4.188424110412598,0.5336523056030273,132000,10700,142700
6,100000,1,,,0.44875,6,0.3058066141298959,4.763203382492065,0.574460506439209,154000,11770,165770
7,100000,1,,,0.44875,7,0.3058066141298959,5.324929237365723,0.5614452362060547,176000,11770,187770
8,100000,1,,,0.44875,8,0.3058066141298959,5.841737985610962,0.5164468288421631,198000,11770,209770
9,100000,1,,,0.44875,9,0.3058066141298959,6.361208200454712,0.519181489944458,220000,11770,231770
10,100000,1,,,0.44875,10,0.3058066141298959,6.88074803352356,0.5192427635192871,242000,11770,253770
11,100000,1,,,0.44875,11,0.3058066141298959,7.305288076400757,0.4243242740631103,264000,11770,275770
12,100000,1,,,0.08125,12,0.5239167300737875,7.652734994888306,0.3472409248352051,268000,12720,280720
13,100000,1,,,0.08125,13,0.5239167300737875,7.953620672225952,0.3006696701049804,272000,12720,284720
14,100000,1,,,0.08125,14,0.5239167300737875,8.256056785583496,0.3022308349609375,276000,12720,288720
15,100000,1,,,0.08125,15,0.5239167300737875,8.558634519577026,0.3023691177368164,280000,12720,292720
16,100000,1,,,0.08125,16,0.5239167300737875,8.86035418510437,0.3014907836914062,284000,12720,296720
17,100000,1,,,0.08125,17,0.5239167300737875,9.350464820861816,0.4898936748504638,288000,12720,300720
18,100000,1,,,0.08125,18,0.5239167300737875,9.701983451843262,0.3512084484100342,292000,12720,304720
19,100000,1,,,0.08125,19,0.5239167300737875,10.175153970718384,0.4729523658752441,296000,12720,308720
20,100000,1,,,0.08125,20,0.5239167300737875,10.480278253555298,0.304905891418457,300000,12720,312720
21,100000,1,,,0.08125,21,0.5239167300737875,10.966542959213257,0.4859256744384765,304000,12720,316720
22,100000,1,,,0.08125,22,0.5239167300737875,11.417102098464966,0.4502208232879638,308000,12720,320720
23,100000,1,,,0.08125,23,0.5239167300737875,11.95340132713318,0.53594970703125,312000,12720,324720
24,100000,1,,,0.08125,24,0.5239167300737875,12.495597124099731,0.5418846607208252,316000,12720,328720
25,100000,1,,,0.08125,25,0.5239167300737875,13.030941724777222,0.5350356101989746,320000,12720,332720
26,100000,1,,,0.08125,26,0.5239167300737875,13.567189693450928,0.5359203815460205,324000,12720,336720
27,100000,1,,,0.08125,27,0.5239167300737875,14.106385707855225,0.538874626159668,328000,12720,340720
28,100000,1,,,0.08125,28,0.5239167300737875,14.647043943405151,0.540355920791626,332000,12720,344720
29,100000,1,,,0.08125,29,0.5239167300737875,15.185007095336914,0.5376431941986084,336000,12720,348720
30,100000,1,,,0.08125,30,0.5239167300737875,15.725822925567629,0.540496826171875,340000,12720,352720
31,100000,1,,,0.08125,31,0.5239167300737875,16.263317584991455,0.5371661186218262,344000,12720,356720
32,100000,1,,,0.08125,32,0.5239167300737875,16.805731773376465,0.5420987606048584,348000,12720,360720
33,100000,1,,,0.08125,33,0.5239167300737875,17.351685762405396,0.5456321239471436,352000,12720,364720
34,100000,1,,,0.08125,34,0.5239167300737875,17.96543288230896,0.6134471893310547,356000,12720,368720
35,100000,1,,,0.08125,35,0.5239167300737875,18.50875163078308,0.5429866313934326,360000,12720,372720
36,100000,1,,,0.08125,36,0.5239167300737875,19.06004238128662,0.5509722232818604,364000,12720,376720
37,100000,1,,,0.08125,37,0.5239167300737875,19.60547971725464,0.5451269149780273,368000,12720,380720
38,100000,1,,,0.6937500000000001,38,0.3917174679228134,20.185572147369385,0.5797736644744873,402000,14150,416150
39,100000,1,,,0.6937500000000001,39,0.3686336857328369,20.735941886901852,0.5500426292419434,436000,14150,450150
