,heuristic_param,train_seed,threshold,variance,update,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
0,"[10, 3]",1,0.95,10535288.068732882,True,0.49375,0,0.3690536743790147,0.8360419273376465,0.8358395099639893,24000,8778,32778
1,"[10, 3]",1,,317.4693632656867,False,0.49375,1,0.3511081131787085,1.3168563842773438,0.4805037975311279,48000,8778,56778
2,"[10, 3]",1,,21.723390890412183,False,0.49375,2,0.3511081131787085,1.704033613204956,0.3869788646697998,72000,8778,80778
3,"[10, 3]",1,,1.0547584025308103,False,0.49375,3,0.3545485371265431,2.019845962524414,0.3155431747436523,96000,8778,104778
4,"[10, 3]",1,,0.966614119321684,False,0.49375,4,0.3545485371265431,2.336630582809448,0.3165514469146728,120000,8778,128778
5,"[10, 3]",1,,0.3705299862050472,False,0.49375,5,0.3304579304993035,2.682292222976685,0.345449686050415,144000,8778,152778
6,"[10, 3]",1,,0.1175018476002506,False,0.49375,6,0.3304579304993035,3.0423858165740967,0.3598339557647705,168000,8778,176778
7,"[10, 3]",1,,12.071050557026703,False,0.49375,7,0.3304579304993035,3.531535148620605,0.4888536930084228,192000,8778,200778
8,"[10, 3]",1,,0.5210097240704189,False,0.49375,8,0.3178263543721759,3.9006171226501465,0.3688395023345947,216000,8778,224778
9,"[10, 3]",1,,0.5210886601315347,False,0.49375,9,0.3178263543721759,4.222975015640259,0.3221204280853271,240000,8778,248778
10,"[10, 3]",1,,0.1237031292735344,False,0.49375,10,0.3147898659821284,4.557977437973023,0.3347160816192627,264000,8778,272778
11,"[10, 3]",1,,0.1296631464328277,False,0.49375,11,0.3147898659821284,4.915073156356812,0.3568484783172607,288000,8778,296778
12,"[10, 3]",1,,0.2558408460960458,False,0.49375,12,0.3147898659821284,5.310997009277344,0.3956658840179443,312000,8778,320778
13,"[10, 3]",1,,0.1063184103068329,False,0.49375,13,0.3147898659821284,5.672860860824585,0.3615882396697998,336000,8778,344778
14,"[10, 3]",1,,0.1005449710498708,False,0.49375,14,0.3147898659821284,6.014907360076904,0.3418128490447998,360000,8778,368778
15,"[10, 3]",1,,0.1550378292897689,False,0.49375,15,0.3147898659821284,6.37179708480835,0.3562967777252197,384000,8778,392778
16,"[10, 3]",1,,0.3272991897882938,False,0.49375,16,0.3147898659821284,6.770931243896484,0.3985600471496582,408000,8778,416778
17,"[10, 3]",1,,0.1166156642457358,False,0.49375,17,0.3147898659821284,7.200138568878174,0.4289593696594238,432000,8778,440778
18,"[10, 3]",1,,0.11905716766282,False,0.49375,18,0.3147898659821284,7.691391229629517,0.4907636642456054,456000,8778,464778
19,"[10, 3]",1,,0.5882860167041453,False,0.49375,19,0.3147898659821284,8.106360912322998,0.4147214889526367,480000,8778,488778
20,"[10, 3]",1,,0.2514614287203752,True,0.15625,20,0.361142492549509,8.673795461654663,0.5670604705810547,487000,16709,503709
21,"[10, 3]",1,,0.2099056691749267,False,0.15625,21,0.5488370164456486,9.267835855484009,0.5937354564666748,494000,16709,510709
22,"[10, 3]",1,,3.4439611885645074,False,0.15625,22,0.3674869701758749,9.652010917663574,0.3837616443634033,501000,16709,517709
23,"[10, 3]",1,,2.1391864706816293,True,0.60625,23,0.3228379786145589,10.128631353378296,0.476313829421997,531000,28105,559105
