,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
0,0.6,1,0.44875,0,0.4458602011033594,0.8169865608215332,0.8166046142578125,22000,12900,34900
1,0.6,1,0.44875,1,0.4443311665252872,1.6982104778289795,0.8807175159454346,44000,13900,57900
2,0.6,1,0.503875,2,0.3355559287930432,2.500375986099243,0.8018202781677246,69000,36900,105900
3,0.6,1,0.5589999999999999,3,0.3152811174285965,3.279899835586548,0.779163122177124,96000,62900,158900
4,0.6,1,0.6141249999999999,4,0.2880117416611013,4.062169313430786,0.7819416522979736,126000,90900,216900
5,0.6,1,0.6141249999999999,5,0.3019857973033472,4.784853935241699,0.7222793102264404,156000,91900,247900
6,0.6,1,0.6141249999999999,6,0.2218113426185307,5.512680530548096,0.7274959087371826,186000,92900,278900
7,0.6,1,0.6141249999999999,7,0.194457271304546,6.23324728012085,0.7201805114746094,216000,93900,309900
8,0.6,1,0.6141249999999999,8,0.2023580704111424,6.961573600769043,0.727921724319458,246000,94900,340900
9,0.6,1,0.6141249999999999,9,0.1880021922986003,7.676068305969238,0.7140445709228516,276000,95900,371900
10,0.6,1,0.6141249999999999,10,0.1662933027383537,8.405670642852783,0.7291750907897949,306000,96900,402900
11,0.6,1,0.6141249999999999,11,0.1662933027383537,9.176508903503418,0.770378828048706,336000,97900,433900
12,0.6,1,0.6141249999999999,12,0.1662933027383537,9.966466665267944,0.7895312309265137,366000,98900,464900
13,0.6,1,0.6692499999999999,13,0.1656179046525314,10.874261617660522,0.9073739051818848,399000,129900,528900
14,0.6,1,0.6692499999999999,14,0.1656179046525314,11.714778423309326,0.8400955200195312,432000,130900,562900
15,0.6,1,0.6692499999999999,15,0.171655674193386,12.538604259490969,0.8233873844146729,465000,131900,596900
16,0.6,1,0.6692499999999999,16,0.1656179046525314,13.331239938735962,0.7921671867370605,498000,132900,630900
17,0.6,1,0.6692499999999999,17,0.1656179046525314,14.132731199264526,0.8009963035583496,531000,133900,664900
18,0.6,1,0.6692499999999999,18,0.16389918444168,14.902029275894163,0.7688961029052734,564000,134900,698900
19,0.6,1,0.6692499999999999,19,0.16389918444168,15.66992688179016,0.7674546241760254,597000,135900,732900
20,0.6,1,0.7243749999999999,20,0.16389918444168,16.540977954864502,0.8706469535827637,633000,169900,802900
21,0.6,1,0.7243749999999999,21,0.1681016402160397,17.30897879600525,0.7675838470458984,669000,170900,839900
22,0.6,1,0.7243749999999999,22,0.1681016402160397,18.06804180145264,0.7586820125579834,705000,171900,876900
23,0.6,1,0.7243749999999999,23,0.1681016402160397,18.84331488609314,0.7748961448669434,741000,172900,913900
24,0.6,1,0.7243749999999999,24,0.1681016402160397,19.59950280189514,0.7557759284973145,777000,173900,950900
25,0.6,1,0.7243749999999999,25,0.1681016402160397,20.36694860458374,0.766991376876831,813000,174900,987900
26,0.6,1,0.7243749999999999,26,0.1681016402160397,21.13073205947876,0.763357400894165,849000,175900,1024900
27,0.6,1,0.7243749999999999,27,0.1681016402160397,21.90737009048462,0.7762157917022705,885000,176900,1061900
28,0.6,1,0.7243749999999999,28,0.1681016402160397,22.664735555648804,0.7569630146026611,921000,177900,1098900
