,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
0,,1,,,1,0,0.3788961614745246,0.5727226734161377,0.5725288391113281,50000,0,50000
1,,1,,,1,1,0.3927337553695668,0.8601295948028564,0.2871978282928467,100000,0,100000
2,,1,,,1,2,0.3387129901855734,1.130495548248291,0.2701718807220459,150000,0,150000
3,,1,,,1,3,0.37857466491755853,1.3977923393249512,0.26692724227905273,200000,0,200000
4,,1,,,1,4,0.3311756856068183,1.6615631580352783,0.26358532905578613,250000,0,250000
5,,1,,,1,5,0.337276228128895,1.923252820968628,0.2615067958831787,300000,0,300000
6,,1,,,1,6,0.3260425792594904,2.1828699111938477,0.2594287395477295,350000,0,350000
7,,1,,,1,7,0.3260425792594904,2.439077854156494,0.2560157775878906,400000,0,400000
8,,1,,,1,8,0.3260425792594904,2.6900057792663574,0.250744104385376,450000,0,450000
9,,1,,,1,9,0.3260425792594904,2.945406675338745,0.255216121673584,500000,0,500000
10,,1,,,1,10,0.3260425792594904,3.1969950199127197,0.2514023780822754,550000,0,550000
11,,1,,,1,11,0.3260425792594904,3.447749614715576,0.2505350112915039,600000,0,600000
12,,1,,,1,12,0.3260425792594904,3.698564291000366,0.2506392002105713,650000,0,650000
13,,1,,,1,13,0.3260425792594904,3.9495017528533936,0.25075387954711914,700000,0,700000
14,,1,,,1,14,0.3260425792594904,4.199337959289551,0.2496623992919922,750000,0,750000
15,,1,,,1,15,0.3260425792594904,4.4519360065460205,0.2524070739746094,800000,0,800000
16,,1,,,1,16,0.3260425792594904,4.70473313331604,0.25261402130126953,850000,0,850000
17,,1,,,1,17,0.3260425792594904,4.9569993019104,0.25207948684692383,900000,0,900000
18,,1,,,1,18,0.3260425792594904,5.263108015060425,0.3059239387512207,950000,0,950000
19,,1,,,1,19,0.3260425792594904,5.515262842178345,0.2519714832305908,1000000,0,1000000
20,,2,,,1,0,0.41502074408841105,0.42188453674316406,0.4216954708099365,50000,0,50000
21,,2,,,1,1,0.34739636459559037,0.7143337726593018,0.2922337055206299,100000,0,100000
22,,2,,,1,2,0.34739636459559037,0.9919054508209229,0.27733898162841797,150000,0,150000
23,,2,,,1,3,0.30584600917418775,1.2473695278167725,0.25522589683532715,200000,0,200000
24,,2,,,1,4,0.30584600917418775,1.5291266441345215,0.28153252601623535,250000,0,250000
25,,2,,,1,5,0.17349998294156146,1.798264503479004,0.2689094543457031,300000,0,300000
26,,2,,,1,6,0.17349998294156146,2.0935661792755127,0.2950761318206787,350000,0,350000
27,,2,,,1,7,0.17349998294156146,2.3672046661376953,0.2734205722808838,400000,0,400000
28,,2,,,1,8,0.17349998294156146,2.634295701980591,0.26687002182006836,450000,0,450000
29,,2,,,1,9,0.17349998294156146,2.915921211242676,0.2813756465911865,500000,0,500000
30,,2,,,1,10,0.17365689897036268,3.2053451538085938,0.2891993522644043,550000,0,550000
31,,2,,,1,11,0.17365689897036268,3.4979569911956787,0.2923848628997803,600000,0,600000
32,,2,,,1,12,0.15182211180699265,3.790346622467041,0.292158842086792,650000,0,650000
33,,2,,,1,13,0.15182211180699265,4.085550308227539,0.29497385025024414,700000,0,700000
34,,2,,,1,14,0.15182211180699265,4.382166862487793,0.29633283615112305,750000,0,750000
35,,2,,,1,15,0.15555565972135835,4.684588193893433,0.30218005180358887,800000,0,800000
36,,2,,,1,16,0.12625512368380326,4.988300800323486,0.30347609519958496,850000,0,850000
37,,2,,,1,17,0.12625512368380326,5.2922656536102295,0.3037278652191162,900000,0,900000
38,,2,,,1,18,0.1292303662329483,5.638760328292847,0.34626221656799316,950000,0,950000
39,,2,,,1,19,0.1292303662329483,5.946314811706543,0.3073098659515381,1000000,0,1000000
40,,3,,,1,0,0.4327747127613899,0.41426920890808105,0.41406869888305664,50000,0,50000
41,,3,,,1,1,0.4327747127613899,0.6738951206207275,0.25945091247558594,100000,0,100000
42,,3,,,1,2,0.3016176577266531,0.9201982021331787,0.24612188339233398,150000,0,150000
43,,3,,,1,3,0.1384933460396253,1.165565013885498,0.2451796531677246,200000,0,200000
44,,3,,,1,4,0.1384933460396253,1.4199309349060059,0.25417351722717285,250000,0,250000
45,,3,,,1,5,0.1384933460396253,1.6832857131958008,0.2631547451019287,300000,0,300000
46,,3,,,1,6,0.07745704899192343,1.9477577209472656,0.26427531242370605,350000,0,350000
47,,3,,,1,7,0.08771689651999043,2.2147910594940186,0.26680946350097656,400000,0,400000
48,,3,,,1,8,0.02412017419453364,2.4834485054016113,0.2684516906738281,450000,0,450000
49,,3,,,1,9,0.02412017419453364,2.7540512084960938,0.2703731060028076,500000,0,500000
50,,3,,,1,10,0.03221406469030956,3.032594680786133,0.27832865715026855,550000,0,550000
51,,3,,,1,11,0.03221406469030956,3.307116746902466,0.27430152893066406,600000,0,600000
52,,3,,,1,12,0.011373581045150082,3.589568853378296,0.2822446823120117,650000,0,650000
53,,3,,,1,13,0.007512103237948299,3.866593837738037,0.2768287658691406,700000,0,700000
54,,3,,,1,14,0.0024982563573912515,4.153949975967407,0.2871277332305908,750000,0,750000
55,,3,,,1,15,0.0024982563573912515,4.4344422817230225,0.2802708148956299,800000,0,800000
56,,3,,,1,16,0.0024572176286277395,4.717822074890137,0.2831709384918213,850000,0,850000
57,,3,,,1,17,0.0024572176286277395,5.030460596084595,0.3124263286590576,900000,0,900000
58,,3,,,1,18,0.0024572176286277395,5.309825420379639,0.2791628837585449,950000,0,950000
59,,3,,,1,19,0.0024572176286277395,5.5894715785980225,0.2794466018676758,1000000,0,1000000
