,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
0,,1,1,0,0.36704769875934246,0.6422643661499023,0.6419491767883301,50000,0,50000
1,,1,1,1,0.366693432360056,1.4135799407958984,0.77101731300354,100000,0,100000
2,,1,1,2,0.297539758781551,2.0988950729370117,0.6849806308746338,150000,0,150000
3,,1,1,3,0.297539758781551,2.7819125652313232,0.6825428009033203,200000,0,200000
4,,1,1,4,0.29705114202327765,3.8961198329925537,1.1136972904205322,250000,0,250000
5,,1,1,5,0.19843360978730967,5.066237211227417,1.1696217060089111,300000,0,300000
6,,1,1,6,0.19843360978730967,6.121580362319946,1.0548386573791504,350000,0,350000
7,,1,1,7,0.18317794567409407,7.194242000579834,1.0721194744110107,400000,0,400000
8,,1,1,8,0.18317794567409407,8.300018548965454,1.1052336692810059,450000,0,450000
9,,1,1,9,0.18317794567409407,9.421923637390137,1.1213607788085938,500000,0,500000
10,,1,1,10,0.18917071335844973,10.558960676193237,1.1364493370056152,550000,0,550000
11,,1,1,11,0.1734408137858064,11.697996854782104,1.1384484767913818,600000,0,600000
12,,1,1,12,0.19505115688253308,12.83758282661438,1.1390130519866943,650000,0,650000
13,,1,1,13,0.18079581312156282,13.989589929580688,1.1513800621032715,700000,0,700000
14,,1,1,14,0.17475429305162724,15.167791843414307,1.177518367767334,750000,0,750000
15,,1,1,15,0.17557889870724674,16.400332927703857,1.231835126876831,800000,0,800000
16,,1,1,16,0.17557889870724674,17.56148934364319,1.1605236530303955,850000,0,850000
17,,1,1,17,0.17557889870724674,18.738002061843872,1.17584228515625,900000,0,900000
18,,1,1,18,0.19505115688253308,19.917012929916382,1.1784789562225342,950000,0,950000
19,,1,1,19,0.17621224158832008,21.081435680389404,1.1638374328613281,1000000,0,1000000
20,,1,1,20,0.17621224158832008,22.32458996772766,1.2426176071166992,1050000,0,1050000
21,,1,1,21,0.17621224158832008,23.492092847824097,1.166959285736084,1100000,0,1100000
22,,1,1,22,0.17621224158832008,24.66641879081726,1.173771619796753,1150000,0,1150000
23,,1,1,23,0.17621224158832008,25.829107761383057,1.162111759185791,1200000,0,1200000
24,,1,1,24,0.17621224158832008,27.006213903427124,1.1765766143798828,1250000,0,1250000
25,,1,1,25,0.19505115688253308,28.17824697494507,1.1714508533477783,1300000,0,1300000
26,,1,1,26,0.17040210686741855,29.354368209838867,1.1755554676055908,1350000,0,1350000
27,,1,1,27,0.17040210686741855,30.532283782958984,1.1773817539215088,1400000,0,1400000
