,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
0,10,1,0.44875,0,0.4458602011033594,1.9821398258209229,1.9814565181732176,22000,12900,34900
1,10,1,0.44875,1,0.4443311665252872,3.415736675262451,1.43300461769104,44000,12900,56900
2,10,1,0.44875,2,0.3355559287930432,4.887635231018066,1.471339225769043,66000,12900,78900
3,10,1,0.44875,3,0.3299024967226319,6.595552921295166,1.7073040008544922,88000,12900,100900
4,10,1,0.44875,4,0.3120340322871169,7.981552600860596,1.3853909969329834,110000,12900,122900
5,10,1,0.44875,5,0.2910000297587298,9.27297854423523,1.2908368110656738,132000,12900,144900
6,10,1,0.44875,6,0.2823903796203362,10.808225870132446,1.5345771312713623,154000,12900,166900
7,10,1,0.44875,7,0.2288217688108411,12.132340908050535,1.32326078414917,176000,12900,188900
8,10,1,0.44875,8,0.2389594729226722,13.507465124130247,1.3744657039642334,198000,12900,210900
9,10,1,0.44875,9,0.2313418199560323,15.215652465820312,1.7071969509124756,220000,12900,232900
10,10,1,0.44875,10,0.2323599289260322,16.609960556030273,1.3934297561645508,242000,12900,254900
11,10,1,0.44875,11,0.2368221011577267,18.024542570114136,1.4138784408569336,264000,12900,276900
12,10,1,0.503875,12,0.219930443900624,19.610570907592773,1.5853500366210938,289000,13450,302450
13,10,1,0.5589999999999999,13,0.2235777825913067,21.368396997451782,1.7571275234222412,316000,14000,330000
14,10,1,0.5589999999999999,14,0.2235777825913067,22.91488647460937,1.5457501411437988,343000,14550,357550
15,10,1,0.6141249999999999,15,0.2196315189034123,24.533623218536377,1.6178393363952637,373000,15100,388100
16,10,1,0.6692499999999999,16,0.2196315189034123,26.08201003074646,1.5475690364837646,406000,15650,421650
17,10,1,0.6692499999999999,17,0.2196315189034123,27.549230813980103,1.4664702415466309,439000,16200,455200
18,10,1,0.6692499999999999,18,0.2100859219440348,29.31281566619873,1.7629127502441406,472000,16750,488750
19,10,1,0.6692499999999999,19,0.2069783595662145,30.97217845916748,1.658348560333252,505000,17300,522300
20,10,1,0.6692499999999999,20,0.2039818338660214,32.59047627449036,1.61743426322937,538000,17850,555850
21,10,1,0.6692499999999999,21,0.2342699888856506,34.574156045913696,1.9829158782958984,571000,18400,589400
22,10,1,0.6692499999999999,22,0.1952602892769606,36.4575629234314,1.882568359375,604000,18950,622950
23,10,1,0.7243749999999999,23,0.1925780009659206,38.24669122695923,1.788404941558838,640000,19500,659500
24,10,1,0.7243749999999999,24,0.1925780009659206,39.79647850990296,1.5484039783477783,676000,20050,696050
25,10,1,0.7243749999999999,25,0.2007149798033292,41.25386166572571,1.456561803817749,712000,20600,732600
26,10,1,0.7243749999999999,26,0.2121577104142819,42.8102331161499,1.5556154251098633,748000,21150,769150
27,10,1,0.7794999999999999,27,0.2015058983111868,44.61749625205994,1.8064780235290527,786000,21700,807700
