,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
0,10,1,0.95,9186855.340163324,0.44875,0,0.3690536743790147,1.5553274154663086,1.554782152175903,22000,12900,34900
1,10,1,,,0.44875,1,0.3511081131787085,2.279341459274292,0.7237095832824707,44000,12900,56900
2,10,1,,,0.44875,2,0.3511081131787085,2.8581337928771973,0.5784871578216553,66000,12900,78900
3,10,1,,,0.44875,3,0.3545485371265431,3.4207024574279785,0.5621907711029053,88000,12900,100900
4,10,1,,,0.44875,4,0.3545485371265431,3.959407329559326,0.5383594036102295,110000,12900,122900
5,10,1,,,0.44875,5,0.3058066141298959,4.647245407104492,0.6875207424163818,132000,12900,144900
6,10,1,,,0.44875,6,0.3058066141298959,5.276038885116577,0.6279301643371582,154000,12900,166900
7,10,1,,,0.44875,7,0.3058066141298959,5.878133535385132,0.601783275604248,176000,12900,188900
8,10,1,,,0.44875,8,0.3058066141298959,6.421004772186279,0.5425682067871094,198000,12900,210900
9,10,1,,,0.44875,9,0.3058066141298959,6.970883131027222,0.5495748519897461,220000,12900,232900
10,10,1,,,0.44875,10,0.3058066141298959,7.496381044387817,0.525193452835083,242000,12900,254900
11,10,1,,,0.44875,11,0.3058066141298959,8.029424667358398,0.5327370166778564,264000,12900,276900
12,10,1,,,0.44875,12,0.3058066141298959,8.589613437652588,0.5598421096801758,286000,13450,299450
13,10,1,,,0.44875,13,0.3058066141298959,9.147092819213867,0.5571560859680176,308000,14000,322000
14,10,1,,,0.44875,14,0.3058066141298959,9.705212831497192,0.5577983856201172,330000,14550,344550
15,10,1,,,0.44875,15,0.3058066141298959,10.26727032661438,0.5617201328277588,352000,15100,367100
16,10,1,,,0.44875,16,0.3058066141298959,10.839418172836304,0.5718293190002441,374000,15650,389650
17,10,1,,,0.44875,17,0.3058066141298959,11.40384554862976,0.5641005039215088,396000,16200,412200
18,10,1,,,0.44875,18,0.3058066141298959,12.027359008789062,0.6231997013092041,418000,16750,434750
19,10,1,,,0.44875,19,0.3058066141298959,12.59728479385376,0.5696022510528564,440000,17300,457300
20,10,1,,,0.44875,20,0.3058066141298959,13.17004370689392,0.5724341869354248,462000,17850,479850
21,10,1,,,0.44875,21,0.3058066141298959,13.731160402297974,0.5607805252075195,484000,18400,502400
22,10,1,,,0.44875,22,0.3058066141298959,14.297096252441406,0.5655844211578369,506000,18950,524950
23,10,1,,,0.44875,23,0.3058066141298959,14.866513967514038,0.5690910816192627,528000,19500,547500
24,10,1,,,0.44875,24,0.3058066141298959,15.444095373153688,0.5772426128387451,550000,20050,570050
25,10,1,,,0.44875,25,0.3058066141298959,16.039536714553833,0.5951130390167236,572000,20600,592600
26,10,1,,,0.44875,26,0.3058066141298959,16.618595838546753,0.578718900680542,594000,21150,615150
27,10,1,,,0.44875,27,0.3058066141298959,17.263176679611206,0.6442182064056396,616000,21700,637700
28,10,1,,,0.44875,28,0.3058066141298959,18.04724502563477,0.7837057113647461,638000,22250,660250
29,10,1,,,0.44875,29,0.3058066141298959,18.690327644348145,0.6427521705627441,660000,22800,682800
30,10,1,,,0.44875,30,0.3058066141298959,19.276918172836304,0.5862500667572021,682000,23350,705350
31,10,1,,,0.44875,31,0.3058066141298959,19.85717821121216,0.5798382759094238,704000,23900,727900
32,10,1,,,0.44875,32,0.3058066141298959,20.43472194671631,0.577202320098877,726000,24450,750450
33,10,1,,,0.44875,33,0.3058066141298959,21.011487007141117,0.5764358043670654,748000,25000,773000
34,10,1,,,0.44875,34,0.3058066141298959,21.586707592010494,0.5748779773712158,770000,25550,795550
35,10,1,,,0.44875,35,0.3058066141298959,22.171485662460327,0.5844404697418213,792000,26100,818100
36,10,1,,,0.44875,36,0.3058066141298959,22.753360986709595,0.5815351009368896,814000,26650,840650
37,10,1,,,0.44875,37,0.3058066141298959,23.41892099380493,0.6652257442474365,836000,27200,863200
38,10,1,,,0.44875,38,0.3058066141298959,24.001924753189087,0.5826718807220459,858000,27750,885750
39,10,1,,,0.44875,39,0.3058066141298959,24.597426414489743,0.5951681137084961,880000,28300,908300
40,10,1,,,0.44875,40,0.3058066141298959,25.18370461463928,0.5859220027923584,902000,28850,930850
41,10,1,,,0.44875,41,0.3058066141298959,25.76713800430298,0.5830667018890381,924000,29400,953400
42,10,1,,,0.44875,42,0.3058066141298959,26.35825490951538,0.5907869338989258,946000,29950,975950
43,10,1,,,0.44875,43,0.3058066141298959,26.953468322753903,0.5948367118835449,968000,30500,998500
44,10,1,,,0.44875,44,0.3058066141298959,27.53748607635498,0.5836813449859619,990000,31050,1021050
45,10,2,0.95,5233179.576731151,0.44875,0,0.3702125886589013,1.275346755981445,1.275007247924805,22000,12900,34900
46,10,2,,,0.44875,1,0.3815236542097658,1.9543609619140625,0.6786913871765137,44000,12900,56900
47,10,2,,,0.44875,2,0.2619462206036886,2.526888132095337,0.5722050666809082,66000,12900,78900
48,10,2,,,0.44875,3,0.2310407096785387,3.0757157802581787,0.5484805107116699,88000,12900,100900
49,10,2,,,0.44875,4,0.2310407096785387,3.641277313232422,0.5652151107788086,110000,12900,122900
50,10,2,,,0.44875,5,0.2349212324068638,4.216260194778442,0.5746569633483887,132000,12900,144900
51,10,2,,,0.44875,6,0.2661056516676028,4.787307500839233,0.5707211494445801,154000,12900,166900
52,10,2,,,0.44875,7,0.2661056516676028,5.344997406005859,0.5573501586914062,176000,12900,188900
53,10,2,,,0.44875,8,0.2661056516676028,5.917088985443115,0.5716476440429688,198000,12900,210900
54,10,2,,,0.44875,9,0.2661056516676028,6.477531671524048,0.5600934028625488,220000,12900,232900
55,10,2,,,0.44875,10,0.2661056516676028,7.041169166564941,0.5632903575897217,242000,12900,254900
56,10,2,,,0.44875,11,0.2661056516676028,7.608677625656128,0.5671675205230713,264000,12900,276900
57,10,2,,,0.44875,12,0.2661056516676028,8.250017166137695,0.6409912109375,286000,13450,299450
58,10,2,,,0.44875,13,0.2661056516676028,8.847660303115845,0.5972981452941895,308000,14000,322000
59,10,2,,,0.44875,14,0.2661056516676028,9.45379900932312,0.6057813167572021,330000,14550,344550
60,10,2,,,0.44875,15,0.2661056516676028,10.046068906784058,0.5919055938720703,352000,15100,367100
61,10,2,,,0.44875,16,0.2579893518661667,10.638415098190308,0.591998815536499,374000,15650,389650
62,10,2,,,0.44875,17,0.2579893518661667,11.239453315734863,0.6006865501403809,396000,16200,412200
63,10,2,,,0.44875,18,0.2579893518661667,11.830916166305542,0.5911133289337158,418000,16750,434750
64,10,2,,,0.44875,19,0.2579893518661667,12.42651891708374,0.5952520370483398,440000,17300,457300
65,10,2,,,0.44875,20,0.2579893518661667,13.019339561462402,0.5924715995788574,462000,17850,479850
66,10,2,,,0.44875,21,0.2579893518661667,13.60903787612915,0.5893499851226807,484000,18400,502400
67,10,2,,,0.44875,22,0.2579893518661667,14.24031114578247,0.6309068202972412,506000,18950,524950
68,10,2,,,0.44875,23,0.2579893518661667,14.852674961090088,0.6120185852050781,528000,19500,547500
69,10,2,,,0.44875,24,0.2579893518661667,15.479743480682371,0.6267130374908447,550000,20050,570050
70,10,2,,,0.44875,25,0.2579893518661667,16.081780433654785,0.6016945838928223,572000,20600,592600
71,10,2,,,0.44875,26,0.2579893518661667,16.677932500839233,0.5958073139190674,594000,21150,615150
72,10,2,,,0.44875,27,0.2579893518661667,17.28358817100525,0.605309009552002,616000,21700,637700
73,10,2,,,0.44875,28,0.2545381846179522,17.881119966506958,0.5971789360046387,638000,22250,660250
74,10,2,,,0.44875,29,0.2545381846179522,18.48308229446411,0.6015927791595459,660000,22800,682800
75,10,2,,,0.44875,30,0.2545381846179522,19.1366548538208,0.6532227993011475,682000,23350,705350
76,10,2,,,0.44875,31,0.2545381846179522,19.73829197883606,0.6012833118438721,704000,23900,727900
77,10,2,,,0.44875,32,0.2545381846179522,20.355863332748413,0.6172189712524414,726000,24450,750450
