,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
0,0.8,1,0.95,9186855.340163324,0.44875,0,0.3690536743790147,1.5192639827728271,1.5189778804779053,22000,12900,34900
1,0.8,1,,,0.44875,1,0.3511081131787085,2.277583122253418,0.7578532695770264,44000,21100,65100
2,0.8,1,,,0.44875,2,0.3511081131787085,2.975754737854004,0.6978871822357178,66000,29300,95300
3,0.8,1,,,0.44875,3,0.3545485371265431,3.5302810668945312,0.554182767868042,88000,37500,125500
4,0.8,1,,,0.44875,4,0.3545485371265431,4.058582782745361,0.527961254119873,110000,45700,155700
5,0.8,1,,,0.44875,5,0.3058066141298959,4.590794563293457,0.531914472579956,132000,53900,185900
6,0.8,1,,,0.44875,6,0.3058066141298959,5.133402347564697,0.5423016548156738,154000,62100,216100
7,0.8,1,,,0.44875,7,0.3058066141298959,5.754504919052124,0.6207888126373291,176000,70300,246300
8,0.8,1,,,0.44875,8,0.3058066141298959,6.288419961929321,0.5336129665374756,198000,78500,276500
9,0.8,1,,,0.44875,9,0.3058066141298959,6.812164545059204,0.5234534740447998,220000,86700,306700
10,0.8,1,,,0.44875,10,0.3058066141298959,7.344983100891113,0.5324952602386475,242000,94900,336900
11,0.8,1,,,0.44875,11,0.3058066141298959,7.89353084564209,0.5482456684112549,264000,103100,367100
12,0.8,1,,,0.44875,12,0.3058066141298959,8.52725100517273,0.6334245204925537,286000,111300,397300
13,0.8,1,,,0.44875,13,0.3058066141298959,9.070921659469604,0.5433592796325684,308000,119500,427500
14,0.8,1,,,0.44875,14,0.3058066141298959,9.603753089904783,0.532524824142456,330000,127700,457700
15,0.8,1,,,0.44875,15,0.3058066141298959,10.157768964767456,0.5536954402923584,352000,135900,487900
16,0.8,1,,,0.44875,16,0.3058066141298959,10.781221866607666,0.6231274604797363,374000,144100,518100
17,0.8,1,,,0.44875,17,0.3058066141298959,11.48947262763977,0.7079377174377441,396000,152300,548300
18,0.8,1,,,0.44875,18,0.3058066141298959,12.086697340011597,0.5969054698944092,418000,160500,578500
19,0.8,1,,,0.44875,19,0.3058066141298959,12.637491941452026,0.5504770278930664,440000,168700,608700
20,0.8,1,,,0.44875,20,0.3058066141298959,13.343331336975098,0.7055015563964844,462000,176900,638900
21,0.8,1,,,0.44875,21,0.3058066141298959,13.966153860092165,0.6224877834320068,484000,185100,669100
22,0.8,1,,,0.44875,22,0.3058066141298959,14.66812801361084,0.7016267776489258,506000,193300,699300
23,0.8,1,,,0.44875,23,0.3058066141298959,15.253314971923828,0.5847463607788086,528000,201500,729500
24,0.8,1,,,0.44875,24,0.3058066141298959,15.796202421188354,0.5425763130187988,550000,209700,759700
25,0.8,1,,,0.44875,25,0.3058066141298959,16.336309671401978,0.5397698879241943,572000,217900,789900
26,0.8,1,,,0.44875,26,0.3058066141298959,16.9013090133667,0.5646781921386719,594000,226100,820100
27,0.8,1,,,0.44875,27,0.3058066141298959,17.522215127944946,0.6205816268920898,616000,234300,850300
28,0.8,1,,,0.44875,28,0.3058066141298959,18.132291316986084,0.609734296798706,638000,242500,880500
29,0.8,1,,,0.44875,29,0.3058066141298959,18.97460174560547,0.8419725894927979,660000,250700,910700
30,0.8,1,,,0.44875,30,0.3058066141298959,19.54894781112671,0.5740158557891846,682000,258900,940900
31,0.8,1,,,0.44875,31,0.3058066141298959,20.12229347229004,0.5730130672454834,704000,267100,971100
32,0.8,1,,,0.44875,32,0.3058066141298959,20.74356198310852,0.6209306716918945,726000,275300,1001300
33,0.8,2,0.95,5233179.576731151,0.44875,0,0.3702125886589013,1.332014799118042,1.3316748142242432,22000,12900,34900
34,0.8,2,,,0.44875,1,0.3815236542097658,2.049318552017212,0.7169768810272217,44000,21100,65100
35,0.8,2,,,0.503875,2,0.2619462206036886,2.751798629760742,0.702141284942627,69000,31500,100500
36,0.8,2,,,0.503875,3,0.2310407096785387,3.3168301582336426,0.5646877288818359,94000,39700,133700
37,0.8,2,,,0.503875,4,0.2310407096785387,3.861700773239136,0.5445311069488525,119000,47900,166900
38,0.8,2,,,0.503875,5,0.2255199720670906,4.467027425765991,0.6049847602844238,144000,56100,200100
39,0.8,2,,,0.503875,6,0.22492278307243,5.048823833465576,0.5814545154571533,169000,64300,233300
40,0.8,2,,,0.503875,7,0.1821531871475999,5.638810634613037,0.5896110534667969,194000,72500,266500
41,0.8,2,,,0.503875,8,0.0925845220483965,6.351409196853638,0.7122178077697754,219000,80700,299700
42,0.8,2,,,0.503875,9,0.0634590869749163,6.969895839691162,0.6181201934814453,244000,88900,332900
43,0.8,2,,,0.503875,10,0.0287087500258398,7.592879056930542,0.6225912570953369,269000,97100,366100
44,0.8,2,,,0.503875,11,0.0190449795813114,8.238062620162964,0.6448268890380859,294000,105300,399300
45,0.8,2,,,0.503875,12,0.0190449795813114,8.881751537322998,0.6433219909667969,319000,113500,432500
