,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
0,0.6,1,0.44875,0,0.4458602011033594,2.10953688621521,2.108891487121582,22000,12900,34900
1,0.6,1,0.44875,1,0.4443311665252872,4.201007127761841,2.0909583568573,44000,21100,65100
2,0.6,1,0.44875,2,0.3355559287930432,6.050603866577148,1.849013090133667,66000,29300,95300
3,0.6,1,0.44875,3,0.3299024967226319,8.565292596817017,2.513502359390259,88000,37500,125500
4,0.6,1,0.44875,4,0.3120340322871169,11.250659942626951,2.6838693618774414,110000,45700,155700
5,0.6,1,0.44875,5,0.2910000297587298,13.248774766921995,1.9974594116210935,132000,53900,185900
6,0.6,1,0.44875,6,0.2823903796203362,15.509351015090942,2.2598989009857178,154000,62100,216100
7,0.6,1,0.44875,7,0.2288217688108411,18.02763843536377,2.517431259155273,176000,70300,246300
8,0.6,1,0.44875,8,0.2389594729226722,20.40643310546875,2.378145456314087,198000,78500,276500
9,0.6,1,0.44875,9,0.2313418199560323,23.2914719581604,2.8838090896606445,220000,86700,306700
10,0.6,1,0.44875,10,0.2323599289260322,26.4270236492157,3.13370132446289,242000,94900,336900
11,0.6,1,0.44875,11,0.2368221011577267,29.78499436378479,3.35699725151062,264000,103100,367100
12,0.6,1,0.44875,12,0.2363720915835963,32.301889181137085,2.516119241714477,286000,111300,397300
13,0.6,1,0.503875,13,0.2235777825913067,34.58085083961487,2.2783143520355225,311000,119200,430200
14,0.6,1,0.503875,14,0.2235777825913067,35.8720178604126,1.29050874710083,336000,127400,463400
15,0.6,1,0.5589999999999999,15,0.2235777825913067,37.34120297431946,1.4685416221618652,363000,135400,498400
16,0.6,1,0.6141249999999999,16,0.2175091723862968,38.80814862251282,1.4662988185882568,393000,143300,536300
17,0.6,1,0.6692499999999999,17,0.2196315189034123,40.28919839859009,1.4803252220153809,426000,151200,577200
18,0.6,1,0.7243749999999999,18,0.2196315189034123,41.75095462799072,1.4607696533203125,462000,155900,617900
19,0.6,1,0.7794999999999999,19,0.2207410118419334,43.22812747955322,1.476423978805542,500000,160700,660700
