,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
0,0.6,1,0.95,0.4736382529511084,0.44875,0,0.4458602011033594,1.4444713592529297,1.4439175128936768,22000,12900,34900
1,0.6,1,,,0.44875,1,0.4443311665252872,2.7522640228271484,1.3073232173919678,44000,21100,65100
2,0.6,1,,,0.44875,2,0.3355559287930432,3.914622068405152,1.161811113357544,66000,29300,95300
3,0.6,1,,,0.44875,3,0.3299024967226319,5.442462682723999,1.5272393226623535,88000,37500,125500
4,0.6,1,,,0.44875,4,0.3120340322871169,6.742642164230347,1.2996251583099363,110000,45700,155700
5,0.6,1,,,0.44875,5,0.2910000297587298,7.9628753662109375,1.2196760177612305,132000,53900,185900
6,0.6,1,,,0.44875,6,0.2823903796203362,9.194857358932495,1.231332302093506,154000,62100,216100
7,0.6,1,,,0.44875,7,0.2288217688108411,10.44638705253601,1.250749588012695,176000,70300,246300
8,0.6,1,,,0.44875,8,0.2389594729226722,11.747281074523926,1.3002588748931885,198000,78500,276500
9,0.6,1,,,0.44875,9,0.2313418199560323,13.112475872039797,1.3644013404846191,220000,86700,306700
10,0.6,1,,,0.44875,10,0.2323599289260322,14.51820707321167,1.4049732685089111,242000,94900,336900
11,0.6,1,,,0.44875,11,0.2368221011577267,15.90659785270691,1.3876111507415771,264000,103100,367100
12,0.6,1,,,0.44875,12,0.2363720915835963,17.479307174682617,1.570380687713623,286000,111300,397300
13,0.6,1,,,0.503875,13,0.2235777825913067,19.321537494659424,1.8415820598602293,311000,121700,432700
14,0.6,1,,,0.503875,14,0.2235777825913067,20.60686588287353,1.2846238613128662,336000,129900,465900
15,0.6,1,,,0.5589999999999999,15,0.2235777825913067,22.091994285583496,1.4844810962677002,363000,140600,503600
16,0.6,1,,,0.6141249999999999,16,0.2175091723862968,23.570183515548703,1.4775385856628418,393000,151500,544500
17,0.6,1,,,0.6692499999999999,17,0.2196315189034123,25.064151287078857,1.4932303428649902,426000,162700,588700
18,0.6,1,,,0.7243749999999999,18,0.2196315189034123,26.54146814346313,1.4765832424163818,462000,171000,633000
19,0.6,1,,,0.7794999999999999,19,0.2207410118419334,28.045254707336422,1.503046989440918,500000,179600,679600
20,0.6,1,,,0.8346249999999998,20,0.1411493458437351,29.618857622146606,1.5730104446411133,541000,188400,729400
21,0.6,1,,,0.8897499999999998,21,0.1426623326753825,31.100391387939453,1.480872392654419,585000,197500,782500
22,0.6,1,,,0.8897499999999998,22,0.176563826126226,32.37528038024902,1.2741491794586182,629000,202500,831500
23,0.6,1,,,0.8897499999999998,23,0.1277793945067633,33.65167546272278,1.2754883766174316,673000,207500,880500
24,0.6,1,,,0.8897499999999998,24,0.1225406133473136,34.98319864273071,1.3307394981384275,717000,212500,929500
25,0.6,1,,,0.8897499999999998,25,0.1192967785190413,36.27896451950073,1.2950563430786133,761000,217500,978500
26,0.6,1,,,0.8897499999999998,26,0.1190591381567454,37.54490518569946,1.2652013301849363,805000,222500,1027500
27,0.6,1,,,0.8897499999999998,27,0.1190591381567454,38.85162830352783,1.3060405254364014,849000,227500,1076500
28,0.6,1,,,0.8897499999999998,28,0.1190591381567454,40.18209958076477,1.3297581672668457,893000,232500,1125500
29,0.6,1,,,0.8897499999999998,29,0.135245026098497,41.53099131584168,1.3481121063232422,937000,237500,1174500
30,0.6,1,,,0.8897499999999998,30,0.135245026098497,42.89027905464173,1.358543872833252,981000,242500,1223500
31,0.6,1,,,0.8897499999999998,31,0.135245026098497,44.24459671974182,1.3535194396972656,1025000,247500,1272500
32,0.6,1,,,0.8897499999999998,32,0.1189201479068192,45.61753273010254,1.3721630573272705,1069000,252500,1321500
33,0.6,1,,,0.8897499999999998,33,0.1189201479068192,47.021963596344,1.4036526679992676,1113000,257500,1370500
34,0.6,1,,,0.8897499999999998,34,0.1440555034463896,48.45166158676148,1.4289090633392334,1157000,262500,1419500
35,0.6,1,,,0.8897499999999998,35,0.1189201479068192,49.89594793319702,1.4434759616851809,1201000,267500,1468500
36,0.6,1,,,0.8897499999999998,36,0.1202268034790887,51.34142565727234,1.4447236061096191,1245000,272500,1517500
37,0.6,2,0.95,0.5100601025348033,0.44875,0,0.4546768839714004,1.4817707538604736,1.481295108795166,22000,12900,34900
38,0.6,2,,,0.44875,1,0.4337007947468911,2.686443328857422,1.2041528224945068,44000,21100,65100
39,0.6,2,,,0.44875,2,0.4207976423471697,3.829512596130371,1.1425652503967283,66000,29300,95300
40,0.6,2,,,0.44875,3,0.2356308000405041,5.026314973831177,1.1962683200836182,88000,37500,125500
41,0.6,2,,,0.44875,4,0.1796134112452675,6.213008403778076,1.1861095428466797,110000,45700,155700
42,0.6,2,,,0.44875,5,0.1804967421302024,7.439220190048218,1.2256419658660889,132000,53900,185900
43,0.6,2,,,0.44875,6,0.142490404256077,8.705381870269775,1.2654438018798828,154000,62100,216100
44,0.6,2,,,0.44875,7,0.1696741880557142,9.982302904129028,1.2761213779449463,176000,70300,246300
45,0.6,2,,,0.44875,8,0.0904533001953718,11.231196880340576,1.2483067512512207,198000,78500,276500
46,0.6,2,,,0.503875,9,0.0987355957619048,12.6894428730011,1.4576475620269775,223000,88900,311900
47,0.6,2,,,0.503875,10,0.1233301481418541,14.004021167755129,1.3137807846069336,248000,97100,345100
48,0.6,2,,,0.503875,11,0.0929974664611299,15.34153127670288,1.3368051052093506,273000,105300,378300
49,0.6,2,,,0.503875,12,0.0972837972530128,16.6755268573761,1.3331217765808103,298000,113500,411500
50,0.6,2,,,0.503875,13,0.0987355957619048,17.994839191436768,1.3185219764709473,323000,121700,444700
51,0.6,2,,,0.503875,14,0.0987789746987964,19.29688501358032,1.3012034893035889,348000,129900,477900
52,0.6,2,,,0.503875,15,0.0987355957619048,20.566434144973755,1.2688961029052734,373000,138100,511100
53,0.6,2,,,0.503875,16,0.0987355957619048,21.847835779190063,1.2807683944702148,398000,146300,544300
54,0.6,2,,,0.503875,17,0.0987355957619048,23.119028568267822,1.270594835281372,423000,154500,577500
55,0.6,2,,,0.503875,18,0.0987355957619048,24.39556670188904,1.2759053707122805,448000,162700,610700
