,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
0,5,1,0.95,9186855.340163324,0.44875,0,0.3690536743790147,0.5594806671142578,0.5593304634094238,22000,12900,34900
1,5,1,,,0.44875,1,0.3511081131787085,0.8226494789123535,0.2630245685577392,44000,12900,56900
2,5,1,,,0.44875,2,0.3511081131787085,1.066187858581543,0.2433879375457763,66000,12900,78900
3,5,1,,,0.44875,3,0.3545485371265431,1.2988548278808594,0.2324912548065185,88000,12900,100900
4,5,1,,,0.44875,4,0.3545485371265431,1.5271341800689695,0.2281107902526855,110000,12900,122900
5,5,1,,,0.44875,5,0.3058066141298959,1.7419657707214355,0.2146763801574707,132000,12900,144900
6,5,1,,,0.44875,6,0.3058066141298959,1.9652049541473389,0.223074197769165,154000,12900,166900
7,5,1,,,0.44875,7,0.3058066141298959,2.2089173793792725,0.2435505390167236,176000,13200,189200
8,5,1,,,0.44875,8,0.3058066141298959,2.443840265274048,0.2347500324249267,198000,13500,211500
9,5,1,,,0.44875,9,0.3058066141298959,2.6779093742370605,0.2338984012603759,220000,13800,233800
10,5,1,,,0.44875,10,0.3058066141298959,2.907826662063598,0.2297704219818115,242000,14100,256100
11,5,1,,,0.44875,11,0.3058066141298959,3.1476917266845703,0.2397165298461914,264000,14400,278400
12,5,1,,,0.44875,12,0.3058066141298959,3.376716375350952,0.2288799285888672,286000,14700,300700
13,5,1,,,0.44875,13,0.3058066141298959,3.6103811264038086,0.233508825302124,308000,15000,323000
14,5,1,,,0.44875,14,0.3058066141298959,3.839823246002197,0.229297399520874,330000,15300,345300
15,5,1,,,0.44875,15,0.3058066141298959,4.078423500061035,0.2384560108184814,352000,15600,367600
16,5,1,,,0.44875,16,0.3058066141298959,4.308847665786743,0.2302677631378173,374000,15900,389900
17,5,1,,,0.44875,17,0.3058066141298959,4.5438525676727295,0.234861135482788,396000,16200,412200
18,5,1,,,0.44875,18,0.3058066141298959,4.807973861694336,0.263972520828247,418000,16500,434500
19,5,1,,,0.44875,19,0.3058066141298959,5.044580221176148,0.2364485263824463,440000,16800,456800
20,5,1,,,0.44875,20,0.3058066141298959,5.287033796310425,0.2422895431518554,462000,17100,479100
21,5,1,,,0.44875,21,0.3058066141298959,5.522238254547119,0.235060453414917,484000,17400,501400
22,5,1,,,0.44875,22,0.3058066141298959,5.754830837249756,0.2324271202087402,506000,17700,523700
23,5,1,,,0.44875,23,0.3058066141298959,5.991358280181885,0.2363784313201904,528000,18000,546000
24,5,1,,,0.44875,24,0.3058066141298959,6.224268436431885,0.2327454090118408,550000,18300,568300
25,5,1,,,0.44875,25,0.3058066141298959,6.466440916061401,0.2420151233673095,572000,18600,590600
26,5,1,,,0.44875,26,0.3058066141298959,6.699244737625122,0.232635498046875,594000,18900,612900
27,5,1,,,0.44875,27,0.3058066141298959,6.94880223274231,0.2493553161621093,616000,19200,635200
28,5,1,,,0.44875,28,0.3058066141298959,7.191950798034668,0.2429897785186767,638000,19500,657500
29,5,1,,,0.44875,29,0.3058066141298959,7.427389621734619,0.2352874279022216,660000,19800,679800
30,5,1,,,0.44875,30,0.3058066141298959,7.668779134750366,0.2412331104278564,682000,20100,702100
31,5,1,,,0.44875,31,0.3058066141298959,7.905855417251587,0.2369120121002197,704000,20400,724400
32,5,1,,,0.44875,32,0.3058066141298959,8.147827863693237,0.2418055534362793,726000,20700,746700
33,5,1,,,0.44875,33,0.3058066141298959,8.383443355560303,0.2354578971862793,748000,21000,769000
34,5,1,,,0.44875,34,0.3058066141298959,8.622272491455078,0.2386450767517089,770000,21300,791300
35,5,1,,,0.44875,35,0.3058066141298959,8.858505249023438,0.2360737323760986,792000,21600,813600
36,5,1,,,0.44875,36,0.3058066141298959,9.103317022323608,0.2446286678314209,814000,21900,835900
37,5,1,,,0.44875,37,0.3058066141298959,9.38131332397461,0.2778263092041015,836000,22200,858200
38,5,1,,,0.44875,38,0.3058066141298959,9.622167825698853,0.2406866550445556,858000,22500,880500
39,5,1,,,0.44875,39,0.3058066141298959,9.860085010528564,0.2377448081970214,880000,22800,902800
40,5,1,,,0.44875,40,0.3058066141298959,10.10287594795227,0.2426104545593261,902000,23100,925100
41,5,1,,,0.44875,41,0.3058066141298959,10.338317632675173,0.2352688312530517,924000,23400,947400
42,5,1,,,0.44875,42,0.3058066141298959,10.582746505737305,0.2442593574523925,946000,23700,969700
43,5,1,,,0.44875,43,0.3058066141298959,10.818461179733276,0.2355327606201172,968000,24000,992000
44,5,1,,,0.44875,44,0.3058066141298959,11.065235614776611,0.2464990615844726,990000,24300,1014300
45,5,2,0.95,5233179.576731151,0.44875,0,0.3702125886589013,0.5024895668029785,0.502326488494873,22000,12900,34900
46,5,2,,,0.44875,1,0.3815236542097658,0.7773523330688477,0.2747030258178711,44000,12900,56900
47,5,2,,,0.44875,2,0.2619462206036886,1.0507514476776123,0.2732374668121338,66000,12900,78900
48,5,2,,,0.44875,3,0.2310407096785387,1.276510238647461,0.2255897521972656,88000,12900,100900
49,5,2,,,0.44875,4,0.2310407096785387,1.5084059238433838,0.2317171096801757,110000,12900,122900
50,5,2,,,0.44875,5,0.2349212324068638,1.7780089378356934,0.2694425582885742,132000,12900,144900
51,5,2,,,0.44875,6,0.2661056516676028,2.019271850585937,0.2410993576049804,154000,12900,166900
52,5,2,,,0.57125,7,0.2349212324068638,2.2992846965789795,0.2798612117767334,182000,30300,212300
53,5,2,,,0.57125,8,0.2310240940211097,2.5649614334106445,0.2655181884765625,210000,47700,257700
54,5,2,,,0.57125,9,0.2304504493416038,2.806316375732422,0.2411985397338867,238000,48000,286000
55,5,2,,,0.57125,10,0.2304504493416038,3.05730414390564,0.2508213520050049,266000,48300,314300
56,5,2,,,0.57125,11,0.2304504493416038,3.296783685684204,0.2393145561218261,294000,48600,342600
57,5,2,,,0.57125,12,0.2304504493416038,3.5743250846862797,0.2773721218109131,322000,48900,370900
58,5,2,,,0.57125,13,0.2304504493416038,3.840528726577759,0.2660536766052246,350000,66300,416300
59,5,2,,,0.57125,14,0.2304504493416038,4.092334985733032,0.251645565032959,378000,66600,444600
60,5,2,,,0.57125,15,0.2304504493416038,4.334892511367798,0.242401123046875,406000,66900,472900
61,5,2,,,0.57125,16,0.2304504493416038,4.582009077072144,0.2469508647918701,434000,67200,501200
62,5,2,,,0.57125,17,0.2304504493416038,4.826165437698364,0.2439908981323242,462000,67500,529500
63,5,2,,,0.57125,18,0.2304504493416038,5.074660778045654,0.2483348846435547,490000,67800,557800
64,5,2,,,0.57125,19,0.2304504493416038,5.322431564331055,0.247607946395874,518000,68100,586100
65,5,2,,,0.57125,20,0.2304504493416038,5.570399761199951,0.2477977275848388,546000,68400,614400
66,5,2,,,0.57125,21,0.2304504493416038,5.814399242401123,0.2438371181488037,574000,68700,642700
67,5,2,,,0.57125,22,0.2304504493416038,6.072986602783203,0.258425235748291,602000,69000,671000
68,5,2,,,0.57125,23,0.2304504493416038,6.318478345870972,0.2453277111053466,630000,69300,699300
69,5,2,,,0.57125,24,0.2304504493416038,6.569435119628906,0.250786542892456,658000,69600,727600
70,5,2,,,0.57125,25,0.2304504493416038,6.823519468307495,0.2539148330688476,686000,69900,755900
71,5,2,,,0.57125,26,0.2304504493416038,7.074445486068726,0.2507598400115967,714000,70200,784200
72,5,2,,,0.57125,27,0.2304504493416038,7.322498559951782,0.2478907108306884,742000,70500,812500
73,5,2,,,0.57125,28,0.2304504493416038,7.573842763900757,0.251176118850708,770000,70800,840800
74,5,2,,,0.57125,29,0.2304504493416038,7.822465419769287,0.2484564781188964,798000,71100,869100
75,5,2,,,0.57125,30,0.2304504493416038,8.113436698913574,0.2908017635345459,826000,71400,897400
76,5,2,,,0.57125,31,0.2304504493416038,8.358255863189697,0.2446513175964355,854000,71700,925700
77,5,2,,,0.57125,32,0.2304504493416038,8.612351894378662,0.2539219856262207,882000,72000,954000
78,5,2,,,0.57125,33,0.2304504493416038,8.862953901290894,0.2503435611724853,910000,72300,982300
79,5,2,,,0.57125,34,0.2304504493416038,9.118038177490234,0.2549076080322265,938000,72600,1010600
80,5,3,0.95,1373655.634977767,0.44875,0,0.3698183275088615,0.518164873123169,0.518010139465332,22000,12900,34900
81,5,3,,,0.44875,1,0.3698183275088615,0.7813258171081543,0.2630043029785156,44000,12900,56900
82,5,3,,,0.44875,2,0.2792143182886438,1.014524221420288,0.2329838275909423,66000,12900,78900
83,5,3,,,0.44875,3,0.2792143182886438,1.240215301513672,0.2254679203033447,88000,12900,100900
84,5,3,,,0.44875,4,0.2792143182886438,1.4587130546569824,0.2183337211608886,110000,12900,122900
85,5,3,,,0.44875,5,0.2792143182886438,1.672025442123413,0.2131056785583496,132000,12900,144900
86,5,3,,,0.44875,6,0.2792143182886438,1.8909471035003664,0.2187535762786865,154000,12900,166900
87,5,3,,,0.44875,7,0.2792143182886438,2.120119333267212,0.2290079593658447,176000,13200,189200
88,5,3,,,0.44875,8,0.2792143182886438,2.357949733734131,0.2376594543457031,198000,13500,211500
89,5,3,,,0.44875,9,0.2241352782537782,2.598451614379883,0.2403414249420166,220000,13800,233800
90,5,3,,,0.44875,10,0.2863954993138649,2.8528172969818115,0.2541713714599609,242000,14100,256100
91,5,3,,,0.44875,11,0.1593475740857321,3.109116554260254,0.2561292648315429,264000,14400,278400
92,5,3,,,0.6937500000000001,12,0.1593475740857321,3.421648979187012,0.3123526573181152,298000,32400,330400
93,5,3,,,0.6937500000000001,13,0.0923458180737711,3.6791832447052,0.2573733329772949,332000,32700,364700
94,5,3,,,0.6937500000000001,14,0.0923458180737711,3.9763669967651367,0.297008752822876,366000,33000,399000
95,5,3,,,0.6937500000000001,15,0.0274092997065504,4.232039928436279,0.2555088996887207,400000,33300,433300
96,5,3,,,0.6937500000000001,16,0.0274092997065504,4.4950172901153564,0.2627971172332763,434000,33600,467600
97,5,3,,,0.6937500000000001,17,0.0274092997065504,4.755307674407959,0.2601125240325928,468000,33900,501900
98,5,3,,,0.44875,18,0.0274092997065504,5.074250221252441,0.3187692165374756,490000,47100,537100
99,5,3,,,0.44875,19,0.0274092997065504,5.36204719543457,0.2876288890838623,512000,60300,572300
100,5,3,,,0.44875,20,0.0274092997065504,5.616185188293457,0.2539670467376709,534000,60600,594600
101,5,3,,,0.44875,21,0.0274092997065504,5.881925106048584,0.265573501586914,556000,60900,616900
102,5,3,,,0.44875,22,0.0274092997065504,6.141124486923218,0.2590274810791015,578000,61200,639200
103,5,3,,,0.44875,23,0.0274092997065504,6.407605409622192,0.2663021087646484,600000,61500,661500
104,5,3,,,0.44875,24,0.0274092997065504,6.6655356884002686,0.2577576637268066,622000,61800,683800
105,5,3,,,0.44875,25,0.0274092997065504,6.934309959411621,0.2686028480529785,644000,62100,706100
106,5,3,,,0.57125,26,0.0274092997065504,7.253169298171997,0.3186731338500976,672000,79500,751500
107,5,3,,,0.57125,27,0.0274092997065504,7.516880989074707,0.2635328769683838,700000,79800,779800
108,5,3,,,0.57125,28,0.0274092997065504,7.783636808395386,0.266573429107666,728000,80100,808100
109,5,3,,,0.57125,29,0.0274092997065504,8.040650129318237,0.2568397521972656,756000,80400,836400
110,5,3,,,0.57125,30,0.0274092997065504,8.304927110671997,0.2640941143035888,784000,80700,864700
111,5,3,,,0.57125,31,0.0274092997065504,8.563343286514282,0.2582449913024902,812000,81000,893000
