,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
0,0.8,1,0.20375,0,0.4458602011033594,2.4072561264038086,2.406471967697144,10000,10500,20500
1,0.8,1,0.08125,1,5.055727285295567,4.905135631561279,2.4972503185272217,14000,20000,34000
2,0.8,1,0.08125,2,0.5767298854166624,7.518367052078247,2.612546920776367,18000,29500,47500
3,0.8,1,0.57125,3,0.3684248296974309,9.86452865600586,2.34553861618042,46000,43800,89800
4,0.8,1,0.57125,4,0.3684248296974309,11.353944778442385,1.4888901710510254,74000,58100,132100
5,0.8,1,0.44875,5,0.3107627191445687,13.64024019241333,2.285013437271118,96000,68800,164800
6,0.8,1,0.08125,6,0.3942006138908225,16.219234704971313,2.577582359313965,100000,78300,178300
7,0.8,1,0.20375,7,0.215562473295763,18.247387886047363,2.027546167373657,110000,87800,197800
8,0.8,1,0.08125,8,0.5104605040781995,20.510172128677368,2.262115955352783,114000,97300,211300
9,0.8,1,0.08125,9,0.2428557856394906,22.60153222084045,2.0905873775482178,118000,106800,224800
10,0.8,1,0.20375,10,0.215562473295763,24.949471712112427,2.3463244438171387,128000,116300,244300
11,0.8,1,0.20375,11,0.3353318391885879,27.857836484909058,2.907735586166382,138000,125800,263800
12,0.8,1,0.20375,12,0.3353318391885879,30.803762912750244,2.9445183277130127,148000,135300,283300
13,0.8,1,0.08125,13,0.3353318391885879,33.52282214164734,2.718411684036255,152000,144800,296800
14,0.8,1,0.57125,14,0.2886836025291167,36.318684577941895,2.7933406829833984,180000,159100,339100
15,0.8,1,0.20375,15,0.3353318391885879,38.84935212135315,2.530129909515381,190000,168600,358600
16,0.8,1,0.32625,16,0.2886836025291167,40.80981492996216,1.959920883178711,206000,179300,385300
17,0.8,1,0.32625,17,0.2895454453852801,42.06100654602051,1.250643014907837,222000,190000,412000
18,0.8,1,0.93875,18,0.3081837103214262,43.47081208229065,1.4092330932617188,268000,205500,473500
19,0.8,1,0.93875,19,0.2771486857801316,44.719526052474976,1.2480189800262451,314000,221000,535000
20,0.8,1,0.93875,20,0.2771486857801316,46.09146595001221,1.3711965084075928,360000,236500,596500
21,0.8,1,0.93875,21,0.275976534012088,47.57904100418091,1.4868524074554443,406000,252000,658000
22,0.8,1,0.57125,22,0.2639217582758817,49.184701442718506,1.6049482822418213,434000,266300,700300
23,0.8,1,0.57125,23,0.2823766263961974,50.591827154159546,1.4064369201660156,462000,280600,742600
24,0.8,1,0.93875,24,0.287906954869521,52.15996789932251,1.5674545764923096,508000,296100,804100
25,0.8,1,0.93875,25,0.2757982896310454,53.60572624206543,1.445127010345459,554000,311600,865600
26,0.8,1,0.57125,26,0.2461394582864597,55.18660998344421,1.58022141456604,582000,325900,907900
27,0.8,1,0.93875,27,0.2463223613938911,56.77983593940735,1.592513084411621,628000,341400,969400
28,0.8,1,0.57125,28,0.2690119914022439,58.34298467636109,1.5625052452087402,656000,355700,1011700
29,0.8,1,0.08125,29,0.2866545174805429,59.88722467422485,1.5434865951538086,660000,365200,1025200
30,0.8,1,0.20375,30,0.2721393449164718,61.40771651268005,1.5197861194610596,670000,374700,1044700
31,0.8,1,0.93875,31,0.2690119914022439,62.888205766677856,1.479874610900879,716000,390200,1106200
32,0.8,1,0.93875,32,0.2823766263961974,64.2475368976593,1.3586862087249756,762000,405700,1167700
33,0.8,1,0.93875,33,0.2823766263961974,65.62146258354187,1.3732833862304688,808000,421200,1229200
34,0.8,1,0.57125,34,0.2690119914022439,67.13567233085632,1.5135810375213623,836000,435500,1271500
35,0.8,1,0.57125,35,0.2723642386103955,68.53725528717041,1.40090012550354,864000,449800,1313800
36,0.8,1,0.20375,36,0.2615775212635742,70.04781341552734,1.5099215507507324,874000,459300,1333300
37,0.8,1,0.6937500000000001,37,0.2105807643781475,71.60610389709473,1.557715654373169,908000,473600,1381600
38,0.8,1,0.20375,38,0.2105807643781475,73.53597736358643,1.9279205799102783,918000,483100,1401100
39,0.8,1,0.93875,39,0.1857653780568109,76.4828987121582,2.946311712265014,964000,498600,1462600
40,0.8,1,0.93875,40,0.212199668278761,78.03354859352112,1.5499496459960938,1010000,514100,1524100
41,0.8,2,0.08125,0,0.4904542875795153,1.4007225036621094,1.4002180099487305,4000,9900,13900
42,0.8,2,0.08125,1,0.5201158968417566,2.728351354598999,1.3269782066345217,8000,19400,27400
43,0.8,2,0.44875,2,0.3827966855192427,4.138605117797852,1.4096252918243408,30000,30100,60100
44,0.8,2,0.57125,3,0.3561592854612705,5.733035087585449,1.593899488449097,58000,44400,102400
45,0.8,2,0.08125,4,0.527968945214881,7.1455912590026855,1.4119873046875,62000,53900,115900
46,0.8,2,0.20375,5,0.3358966810062078,8.476419925689697,1.330214500427246,72000,63400,135400
47,0.8,2,0.20375,6,0.3358966810062078,9.873798608779907,1.396770477294922,82000,72900,154900
48,0.8,2,0.44875,7,0.141662495406434,11.6953227519989,1.8208813667297363,104000,83600,187600
49,0.8,2,0.93875,8,0.141662495406434,13.11732530593872,1.4213693141937256,150000,99100,249100
50,0.8,2,0.93875,9,0.1410046571879679,14.504100322723389,1.3860366344451904,196000,114600,310600
51,0.8,2,0.32625,10,0.1950152355165194,16.2589111328125,1.7541797161102295,212000,125300,337300
52,0.8,2,0.44875,11,0.1410046571879679,17.982757568359375,1.723114252090454,234000,136000,370000
