,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
0,0.8,1,0.173125,0,0.608426030554847,2.4102375507354736,2.4097208976745605,0,33500,33500
1,0.8,1,0.51,1,0.366693432360056,4.011918544769287,1.6005473136901855,25000,33500,58500
2,0.8,1,0.51,2,0.3355559287930432,5.845062255859375,1.8318414688110352,50000,33500,83500
3,0.8,1,0.51,3,0.3128012526335913,7.774731159210205,1.9282855987548828,75000,33500,108500
4,0.8,1,0.51,4,0.2326554087528186,9.310370206832886,1.534303903579712,100000,33500,133500
5,0.8,1,0.51,5,0.194457271304546,10.737221956253052,1.4255328178405762,125000,33500,158500
6,0.8,1,0.51,6,0.194457271304546,12.275716066360474,1.5371086597442627,150000,33500,183500
7,0.8,1,0.51,7,0.2090876265705975,14.040194988250732,1.763000249862671,175000,33500,208500
8,0.8,1,0.51,8,0.1944129070447042,15.79509663581848,1.753330945968628,200000,33500,233500
9,0.8,1,0.51,9,0.2164156198202203,17.390614986419678,1.5940954685211182,225000,33500,258500
10,0.8,1,0.51,10,0.1802270449425142,19.29576277732849,1.9035134315490725,250000,33500,283500
11,0.8,1,0.51,11,0.2148841264888361,21.30968928337097,2.012341260910034,275000,33500,308500
12,0.8,1,0.51,12,0.2148841264888361,23.17860054969788,1.867368221282959,300000,33500,333500
13,0.8,1,0.51,13,0.2330878265334346,24.78774380683899,1.6076700687408447,325000,33500,358500
14,0.8,1,0.51,14,0.1833308434574683,26.45457577705384,1.6652638912200928,350000,33500,383500
15,0.8,1,0.51,15,0.2235063381564099,28.600159168243408,2.143542766571045,375000,33500,408500
16,0.8,1,0.51,16,0.177546756833144,30.74913573265076,2.14750337600708,400000,33500,433500
17,0.8,1,0.51,17,0.1676700524307263,32.69681215286255,1.9460422992706297,425000,33500,458500
18,0.8,1,0.51,18,0.1735780587232294,34.997599601745605,2.298125028610229,450000,33500,483500
19,0.8,1,0.51,19,0.1694640154029482,36.4644627571106,1.4653966426849363,475000,33500,508500
20,0.8,1,0.51,20,0.1772276744041635,38.37015414237976,1.9042291641235352,500000,33500,533500
21,0.8,1,0.51,21,0.1723965902113191,40.18075132369995,1.809155225753784,525000,33500,558500
22,0.8,1,0.51,22,0.160013895965218,42.051384687423706,1.868947982788086,550000,33500,583500
23,0.8,1,0.51,23,0.160013895965218,44.46112489700317,2.408188819885254,575000,33500,608500
24,0.8,1,0.51,24,0.160013895965218,46.77794003486633,2.313100576400757,600000,33500,633500
25,0.8,1,0.51,25,0.1560891072415987,49.37909984588623,2.5997314453125,625000,33500,658500
26,0.8,1,0.51,26,0.1532294577565821,50.96426033973694,1.5836966037750244,650000,33500,683500
27,0.8,1,0.51,27,0.1559968827037881,52.593422651290894,1.6276578903198242,675000,33500,708500
28,0.8,1,0.51,28,0.1532294577565821,54.19245958328247,1.5974953174591064,700000,33500,733500
29,0.8,1,0.51,29,0.1485899820507158,55.9535551071167,1.7594854831695557,725000,33500,758500
30,0.8,1,0.51,30,0.1588550009077095,57.76074266433716,1.8056964874267576,750000,33500,783500
31,0.8,1,0.51,31,0.1506104448104306,59.85983109474182,2.097503662109375,775000,33500,808500
32,0.8,1,0.51,32,0.1506104448104306,61.78304219245911,1.9208810329437256,800000,33500,833500
33,0.8,1,0.51,33,0.1506104448104306,63.59742784500122,1.81288480758667,825000,33500,858500
34,0.8,1,0.51,34,0.1506104448104306,65.08807182312012,1.48915433883667,850000,33500,883500
35,0.8,1,0.51,35,0.1506104448104306,66.42084336280823,1.3312273025512695,875000,33500,908500
36,0.8,1,0.51,36,0.1506104448104306,68.47801303863525,2.0555872917175293,900000,33500,933500
37,0.8,1,0.51,37,0.1506104448104306,70.23082995414734,1.7512760162353516,925000,33500,958500
38,0.8,1,0.51,38,0.1506104448104306,72.05412530899048,1.8217453956604004,950000,33500,983500
39,0.8,1,0.51,39,0.1506104448104306,73.92237520217896,1.866527080535889,975000,33500,1008500
40,0.8,1,0.51,40,0.1506104448104306,76.18899154663086,2.2645351886749268,1000000,33500,1033500
41,0.8,1,0.51,41,0.1506104448104306,78.03020310401917,1.833791255950928,1025000,33500,1058500
42,0.8,1,0.51,42,0.1506104448104306,79.7853090763092,1.7536180019378662,1050000,33500,1083500
43,0.8,1,0.51,43,0.1506104448104306,81.97563600540161,2.188818454742432,1075000,33500,1108500
44,0.8,1,0.51,44,0.1506104448104306,84.27244067192078,2.29480504989624,1100000,33500,1133500
45,0.8,1,0.51,45,0.1506104448104306,86.5920250415802,2.318058729171753,1125000,33500,1158500
46,0.8,1,0.51,46,0.1534685630143521,89.20683693885803,2.6132404804229736,1150000,33500,1183500
47,0.8,1,0.51,47,0.1506104448104306,91.44002223014832,2.231584072113037,1175000,33500,1208500
48,0.8,1,0.51,48,0.1534685630143521,93.3088059425354,1.867287874221801,1200000,33500,1233500
49,0.8,1,0.51,49,0.1506104448104306,94.97649931907654,1.666097640991211,1225000,33500,1258500
50,0.8,1,0.51,50,0.1506104448104306,96.62258863449097,1.6445050239562988,1250000,33500,1283500
51,0.8,1,0.51,51,0.1506104448104306,98.69516611099245,2.070951223373413,1275000,33500,1308500
52,0.8,1,0.51,52,0.1506104448104306,100.89086389541626,2.194160461425781,1300000,33500,1333500
53,0.8,1,0.51,53,0.1506104448104306,102.92360734939577,2.0311851501464844,1325000,33500,1358500
54,0.8,1,0.51,54,0.1506104448104306,105.10379457473756,2.1786978244781494,1350000,33500,1383500
55,0.8,1,0.51,55,0.1506104448104306,107.01155710220335,1.9062919616699217,1375000,33500,1408500
56,0.8,1,0.51,56,0.1506104448104306,108.77134466171265,1.7581989765167236,1400000,33500,1433500
57,0.8,1,0.51,57,0.1506104448104306,110.5841827392578,1.8111968040466309,1425000,33500,1458500
58,0.8,1,0.51,58,0.1506104448104306,112.52777528762816,1.9420006275177,1450000,33500,1483500
59,0.8,1,0.51,59,0.1506104448104306,114.62422323226927,2.095005750656128,1475000,33500,1508500
60,0.8,2,0.111875,0,0.4904542875795153,1.928396701812744,1.927876710891724,0,29900,29900
61,0.8,2,0.51,1,0.4337007947468911,3.8375473022460938,1.9078874588012693,25000,29900,54900
62,0.8,2,0.51,2,0.4207976423471697,5.5148398876190186,1.6760544776916504,50000,29900,79900
63,0.8,2,0.51,3,0.2753273748505614,7.239146709442139,1.722898006439209,75000,29900,104900
64,0.8,2,0.51,4,0.1773167105643126,9.024618148803713,1.7839241027832031,100000,29900,129900
65,0.8,2,0.51,5,0.1729613150376366,10.558154344558716,1.5319890975952148,125000,29900,154900
66,0.8,2,0.51,6,0.1645086056360371,12.75399088859558,2.1942758560180664,150000,29900,179900
67,0.8,2,0.51,7,0.1286236893975287,14.778949975967407,2.0233941078186035,175000,29900,204900
68,0.8,2,0.51,8,0.1345064983306798,16.801854372024536,2.0211551189422607,200000,29900,229900
69,0.8,2,0.51,9,0.1345064983306798,18.59374451637268,1.7896864414215088,225000,29900,254900
70,0.8,2,0.51,10,0.1345064983306798,20.46120309829712,1.865614891052246,250000,29900,279900
71,0.8,2,0.51,11,0.115747770056568,22.12831425666809,1.6650571823120115,275000,29900,304900
72,0.8,2,0.51,12,0.1010924230215817,24.46311974525452,2.3328933715820312,300000,29900,329900
73,0.8,2,0.51,13,0.1010924230215817,26.727679014205933,2.262879133224488,325000,29900,354900
74,0.8,2,0.51,14,0.1029541299678885,28.73881840705872,2.009216070175171,350000,29900,379900
75,0.8,2,0.51,15,0.1029541299678885,31.014376878738403,2.2737631797790527,375000,29900,404900
76,0.8,2,0.51,16,0.0967079279115668,32.946913957595825,1.9307506084442136,400000,29900,429900
77,0.8,2,0.51,17,0.0967079279115668,34.69312000274658,1.744637966156006,425000,29900,454900
78,0.8,2,0.51,18,0.0985696348578736,37.17658519744873,2.48154878616333,450000,29900,479900
79,0.8,2,0.51,19,0.101043100195887,39.164297580718994,1.9858551025390625,475000,29900,504900
80,0.8,2,0.51,20,0.1021456196334453,41.443856954574585,2.2778024673461914,500000,29900,529900
81,0.8,2,0.51,21,0.1021456196334453,43.44841742515564,2.0027966499328613,525000,29900,554900
82,0.8,2,0.51,22,0.1030663280163353,45.31254959106445,1.862160444259644,550000,29900,579900
83,0.8,2,0.51,23,0.1045146310311444,47.69937467575073,2.3850667476654053,575000,29900,604900
84,0.8,2,0.51,24,0.1003747504455505,50.410385608673096,2.7091875076293945,600000,29900,629900
85,0.8,2,0.51,25,0.1010912012980049,52.66128921508789,2.2489912509918213,625000,29900,654900
86,0.8,2,0.51,26,0.1030811478219521,54.941770792007446,2.278718948364258,650000,29900,679900
87,0.8,2,0.51,27,0.102234973560332,56.98567414283752,2.042102336883545,675000,29900,704900
88,0.8,2,0.51,28,0.102234973560332,59.05428767204285,2.066885471343994,700000,29900,729900
89,0.8,2,0.51,29,0.102234973560332,61.22719120979309,2.1712512969970703,725000,29900,754900
90,0.8,2,0.51,30,0.0956665088636068,62.98343920707703,1.7545406818389893,750000,29900,779900
91,0.8,2,0.51,31,0.0956665088636068,64.88598728179932,1.900853157043457,775000,29900,804900
92,0.8,2,0.51,32,0.0956665088636068,67.03329849243164,2.145525932312012,800000,29900,829900
93,0.8,2,0.51,33,0.1024221151696903,69.27618861198425,2.241189956665039,825000,29900,854900
94,0.8,2,0.51,34,0.1024221151696903,71.33649110794067,2.050330638885498,850000,29900,879900
95,0.8,2,0.51,35,0.1024221151696903,73.46760320663452,2.129319190979004,875000,29900,904900
96,0.8,2,0.51,36,0.1024221151696903,75.85813522338867,2.3887507915496826,900000,29900,929900
97,0.8,2,0.51,37,0.1024221151696903,77.83032059669495,1.970435380935669,925000,29900,954900
98,0.8,2,0.51,38,0.1024221151696903,79.95364212989807,2.121572494506836,950000,29900,979900
