,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
0,0.95,1,0.95,9186855.340163324,0.44875,0,0.3690536743790147,1.637402057647705,1.636998414993286,22000,10700,32700
1,0.95,1,,,0.5176562499999999,1,0.3511081131787085,2.524329423904419,0.8866176605224609,47000,22200,69200
2,0.95,1,,,0.5779492187499999,2,0.3709671111371989,3.2589633464813232,0.7343158721923828,75000,34000,109000
3,0.95,1,,,0.63070556640625,3,0.3545485371265431,3.908046960830689,0.6485989093780518,106000,46300,152300
4,0.95,1,,,0.7230291748046875,4,0.3058066141298959,4.495876550674439,0.5875346660614014,142000,55300,197300
5,0.95,1,,,0.7922718811035157,5,0.3058066141298959,5.183885335922241,0.687699556350708,181000,64600,245600
6,0.95,1,,,0.8442039108276367,6,0.3058066141298959,5.792695999145508,0.6085073947906494,223000,74000,297000
7,0.95,1,,,0.9221019554138185,7,0.3058066141298959,6.496397256851196,0.7033934593200684,269000,79000,348000
8,0.95,1,,,0.9221019554138185,8,0.3058066141298959,7.121220827102661,0.6243753433227539,315000,79000,394000
9,0.95,1,,,0.9221019554138185,9,0.3058066141298959,7.684737920761108,0.5631999969482422,361000,79000,440000
10,0.95,1,,,0.9221019554138185,10,0.3058066141298959,8.214301586151123,0.5292606353759766,407000,79000,486000
11,0.95,1,,,0.9221019554138185,11,0.3058066141298959,8.746093988418579,0.5314757823944092,453000,79000,532000
12,0.95,1,,,0.9221019554138185,12,0.3058066141298959,9.344267129898071,0.597820520401001,499000,79000,578000
13,0.95,1,,,0.9221019554138185,13,0.3058066141298959,9.88430142402649,0.5397288799285889,545000,79000,624000
14,0.95,1,,,0.9221019554138185,14,0.3058066141298959,10.5364511013031,0.6518337726593018,591000,79000,670000
15,0.95,1,,,0.9221019554138185,15,0.3058066141298959,11.084444046020508,0.547654390335083,637000,79000,716000
16,0.95,1,,,0.9221019554138185,16,0.3058066141298959,11.6427800655365,0.5580201148986816,683000,79000,762000
17,0.95,1,,,0.9221019554138185,17,0.3058066141298959,12.191807985305786,0.5484662055969238,729000,79000,808000
18,0.95,1,,,0.9221019554138185,18,0.3058066141298959,12.775882005691528,0.5837562084197998,775000,79000,854000
19,0.95,1,,,0.9221019554138185,19,0.3058066141298959,13.312334537506104,0.5361223220825195,821000,79000,900000
20,0.95,1,,,0.9221019554138185,20,0.3058066141298959,13.845391750335692,0.5327291488647461,867000,79000,946000
21,0.95,1,,,0.9221019554138185,21,0.3058066141298959,14.375286102294922,0.5295789241790771,913000,79000,992000
22,0.95,1,,,0.9221019554138185,22,0.3058066141298959,14.908786535263062,0.5331790447235107,959000,79000,1038000
23,0.95,2,0.95,5233179.576731151,0.44875,0,0.3702125886589013,1.2536141872406006,1.2532551288604736,22000,10700,32700
24,0.95,2,,,0.5176562499999999,1,0.3815236542097658,2.1662533283233643,0.9123013019561768,47000,22200,69200
25,0.95,2,,,0.69853515625,2,0.3815236542097658,2.8391873836517334,0.6725950241088867,81000,34000,115000
26,0.95,2,,,0.7739013671874999,3,0.2575527825100946,3.4484612941741943,0.6089377403259277,119000,43200,162200
27,0.95,2,,,0.8304260253906249,4,0.3051821915678343,4.036625862121582,0.5878283977508545,160000,52600,212600
28,0.95,2,,,0.9152130126953124,5,0.2743002180997926,4.6316540241241455,0.5946817398071289,205000,57600,262600
29,0.95,2,,,0.9152130126953124,6,0.2744525596606186,5.1897149085998535,0.5576856136322021,250000,57600,307600
30,0.95,2,,,0.9152130126953124,7,0.2767136538680204,5.73959493637085,0.5494754314422607,295000,57600,352600
31,0.95,2,,,0.9152130126953124,8,0.2418998237354472,6.295165777206421,0.5551838874816895,340000,57600,397600
32,0.95,2,,,0.9152130126953124,9,0.2617291579832411,6.863510370254517,0.567946195602417,385000,57600,442600
33,0.95,2,,,0.9152130126953124,10,0.2561232388634297,7.476136684417725,0.6122891902923584,430000,57600,487600
34,0.95,2,,,0.9152130126953124,11,0.2438979649217099,8.053268194198608,0.576777458190918,475000,57600,532600
35,0.95,2,,,0.9152130126953124,12,0.2608476572661335,8.632833242416382,0.5792205333709717,520000,57600,577600
36,0.95,2,,,0.9152130126953124,13,0.2608476572661335,9.199939966201782,0.566756010055542,565000,57600,622600
37,0.95,2,,,0.9152130126953124,14,0.2438979649217099,9.769574165344238,0.5692517757415771,610000,57600,667600
38,0.95,2,,,0.9152130126953124,15,0.2632631174665611,10.383606672286987,0.6137003898620605,655000,57600,712600
39,0.95,2,,,0.9152130126953124,16,0.2632631174665611,10.94567060470581,0.561720609664917,700000,57600,757600
40,0.95,2,,,0.9152130126953124,17,0.2632631174665611,11.504709005355837,0.5586862564086914,745000,57600,802600
41,0.95,2,,,0.9152130126953124,18,0.249056467324598,12.06782293319702,0.5627737045288086,790000,57600,847600
42,0.95,2,,,0.9152130126953124,19,0.249056467324598,12.63476824760437,0.566603422164917,835000,57600,892600
43,0.95,2,,,0.9152130126953124,20,0.249056467324598,13.193700551986694,0.5585982799530029,880000,57600,937600
44,0.95,2,,,0.9152130126953124,21,0.2619629754469494,13.76338791847229,0.5693254470825195,925000,57600,982600
45,0.95,2,,,0.9152130126953124,22,0.2619629754469494,14.328277349472046,0.5645296573638916,970000,57600,1027600
46,0.95,3,0.95,1373655.634977767,0.44875,0,0.3698183275088615,1.3033690452575684,1.3030788898468018,22000,10700,32700
47,0.95,3,,,0.5176562499999999,1,0.3698183275088615,2.1234774589538574,0.8197891712188721,47000,22200,69200
48,0.95,3,,,0.5779492187499999,2,0.4458809075111593,2.767952680587769,0.6440718173980713,75000,34000,109000
49,0.95,3,,,0.63070556640625,3,0.4458809075111593,3.379249334335327,0.6108889579772949,106000,46300,152300
50,0.95,3,,,0.7230291748046875,4,0.3898183275088616,3.9342641830444336,0.5546121597290039,142000,55300,197300
51,0.95,3,,,0.7922718811035157,5,0.3747218127677666,4.488535165786743,0.5539634227752686,181000,64600,245600
52,0.95,3,,,0.948067970275879,6,0.3747218127677666,5.04258394241333,0.5537364482879639,228000,74000,302000
53,0.95,3,,,0.948067970275879,7,0.3747218127677666,5.576136589050293,0.5332398414611816,275000,74000,349000
54,0.95,3,,,0.948067970275879,8,0.3747218127677666,6.112549066543579,0.5360903739929199,322000,74000,396000
55,0.95,3,,,0.948067970275879,9,0.3747218127677666,6.636955261230469,0.5240988731384277,369000,74000,443000
