,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
0,,1,,,0.02,0,0.3788961614745246,1.273467779159546,1.2731289863586426,50000,0,50000
1,,1,,,0.02,1,0.3668416220874008,1.8531582355499268,0.5794007778167725,100000,0,100000
2,,1,,,0.02,2,0.3892554598344981,2.3973729610443115,0.5438878536224365,150000,0,150000
3,,1,,,0.02,3,0.22266155261249818,2.9384849071502686,0.5407171249389648,200000,0,200000
4,,1,,,0.02,4,0.08362382864625446,3.4633893966674805,0.5245146751403809,250000,0,250000
5,,1,,,0.02,5,0.08362382864625446,4.014638662338257,0.5508627891540527,300000,0,300000
6,,1,,,0.02,6,0.11901630118235668,4.601045608520508,0.5860249996185303,350000,0,350000
7,,1,,,0.02,7,0.06026105211408019,5.209369897842407,0.6079344749450684,400000,0,400000
8,,1,,,0.02,8,0.05814933821457936,5.839147567749023,0.629324197769165,450000,0,450000
9,,1,,,0.02,9,0.05814933821457936,6.45213508605957,0.6125550270080566,500000,0,500000
10,,1,,,0.02,10,0.0255846472115012,7.052645921707153,0.6000711917877197,550000,0,550000
11,,1,,,0.02,11,0.005077260679067759,7.672548055648804,0.6195592880249023,600000,0,600000
12,,1,,,0.02,12,0.0018337422488092293,8.294541358947754,0.6216287612915039,650000,0,650000
13,,1,,,0.02,13,0.0018337422488092293,8.918504476547241,0.6235957145690918,700000,0,700000
14,,1,,,0.02,14,0.0018337422488092293,9.592333793640137,0.6734247207641602,750000,0,750000
15,,1,,,0.02,15,0.0018337422488092293,10.212143898010254,0.6194543838500977,800000,0,800000
16,,1,,,0.02,16,0.0018337422488092293,10.804729461669922,0.5922119617462158,850000,0,850000
17,,1,,,0.02,17,0.0018337422488092293,11.395569801330566,0.5904207229614258,900000,0,900000
18,,1,,,0.02,18,0.0018337422488092293,12.041236400604248,0.6453018188476562,950000,0,950000
19,,1,,,0.02,19,0.0018337422488092293,12.631726503372192,0.590125322341919,1000000,0,1000000
20,,2,,,0.02,0,0.41502074408841105,0.916172981262207,0.9158363342285156,50000,0,50000
21,,2,,,0.02,1,0.34739636459559037,1.499311923980713,0.5827555656433105,100000,0,100000
22,,2,,,0.02,2,0.3896375569538513,2.072786569595337,0.5730009078979492,150000,0,150000
23,,2,,,0.02,3,0.34739636459559037,2.647568941116333,0.5743839740753174,200000,0,200000
24,,2,,,0.02,4,0.31138008017188235,3.366680145263672,0.7186846733093262,250000,0,250000
25,,2,,,0.02,5,0.2361600761022589,3.98293399810791,0.6158599853515625,300000,0,300000
26,,2,,,0.02,6,0.17365689897036268,4.595945358276367,0.6126019954681396,350000,0,350000
27,,2,,,0.02,7,0.17365689897036268,5.257068395614624,0.6607160568237305,400000,0,400000
28,,2,,,0.02,8,0.17365689897036268,5.931289196014404,0.6738159656524658,450000,0,450000
29,,2,,,0.02,9,0.14283111825141329,6.6461403369903564,0.7143480777740479,500000,0,500000
30,,2,,,0.02,10,0.1016755819034578,7.334411859512329,0.6877739429473877,550000,0,550000
31,,2,,,0.02,11,0.09763074324608796,8.01149606704712,0.6766114234924316,600000,0,600000
32,,2,,,0.02,12,0.09763074324608796,8.67984414100647,0.6678605079650879,650000,0,650000
33,,2,,,0.02,13,0.07914227614177681,9.374529838562012,0.6941750049591064,700000,0,700000
34,,2,,,0.02,14,0.06733420583051028,10.084980487823486,0.7099659442901611,750000,0,750000
35,,2,,,0.02,15,0.06733420583051028,10.803534746170044,0.718043327331543,800000,0,800000
36,,2,,,0.02,16,0.06797470157402911,11.544371604919434,0.7403006553649902,850000,0,850000
37,,2,,,0.02,17,0.06202478284260919,12.29368257522583,0.7487390041351318,900000,0,900000
38,,2,,,0.02,18,0.072323025747513,13.068222284317017,0.7740488052368164,950000,0,950000
39,,2,,,0.02,19,0.06239948249139862,13.790124654769897,0.721372127532959,1000000,0,1000000
40,,3,,,0.02,0,0.4327747127613899,0.9487791061401367,0.9484536647796631,50000,0,50000
41,,3,,,0.02,1,0.3687760418576594,1.5198736190795898,0.5707752704620361,100000,0,100000
42,,3,,,0.02,2,0.2094250429944905,2.0569093227386475,0.5366971492767334,150000,0,150000
43,,3,,,0.02,3,0.09339042157589823,2.6023058891296387,0.5450403690338135,200000,0,200000
44,,3,,,0.02,4,0.09339042157589823,3.1421568393707275,0.5394961833953857,250000,0,250000
45,,3,,,0.02,5,0.019170440802374566,3.711211919784546,0.5687179565429688,300000,0,300000
46,,3,,,0.02,6,0.019170440802374566,4.293885707855225,0.5823390483856201,350000,0,350000
47,,3,,,0.02,7,0.016017412589467515,4.8798863887786865,0.5856294631958008,400000,0,400000
48,,3,,,0.02,8,0.016017412589467515,5.466909408569336,0.5866897106170654,450000,0,450000
49,,3,,,0.02,9,0.016017412589467515,6.043526887893677,0.576284646987915,500000,0,500000
50,,3,,,0.02,10,0.016017412589467515,6.610860109329224,0.566981315612793,550000,0,550000
51,,3,,,0.02,11,0.016017412589467515,7.17719292640686,0.5659992694854736,600000,0,600000
52,,3,,,0.02,12,0.016017412589467515,7.810982704162598,0.6334400177001953,650000,0,650000
53,,3,,,0.02,13,0.016017412589467515,8.379591703414917,0.5682706832885742,700000,0,700000
54,,3,,,0.02,14,0.016017412589467515,8.950210571289062,0.5702774524688721,750000,0,750000
55,,3,,,0.02,15,0.016017412589467515,9.594872951507568,0.644301176071167,800000,0,800000
56,,3,,,0.02,16,0.016017412589467515,10.266058206558228,0.670825719833374,850000,0,850000
57,,3,,,0.02,17,0.016017412589467515,10.97732925415039,0.7109217643737793,900000,0,900000
58,,3,,,0.02,18,0.016017412589467515,11.57799768447876,0.6003212928771973,950000,0,950000
59,,3,,,0.02,19,0.016017412589467515,12.148612976074219,0.5702776908874512,1000000,0,1000000
60,,4,,,0.02,0,0.37883391588069215,0.9450738430023193,0.9447643756866455,50000,0,50000
61,,4,,,0.02,1,0.3716830023527266,1.5225465297698975,0.5771870613098145,100000,0,100000
