,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
0,100000,1,0.95,0.6422949265054527,0.755,0,0.3670476987593424,0.9955027103424072,0.9948403835296632,37000,11200,48200
1,100000,1,,,0.755,1,0.366693432360056,1.7448227405548096,0.7490124702453613,74000,11200,85200
2,100000,1,,,0.755,2,0.3331972396019498,2.5375401973724365,0.7924025058746338,111000,11200,122200
3,100000,1,,,0.755,3,0.2859166065265796,3.2577383518218994,0.719893217086792,148000,11200,159200
4,100000,1,,,0.93875,4,0.252623946111348,4.06969141960144,0.811577558517456,194000,26700,220700
5,100000,1,,,0.93875,5,0.282037416406132,4.95076847076416,0.8804833889007568,240000,26700,266700
6,100000,1,,,0.93875,6,0.2107689019375684,5.913841009140015,0.9626822471618652,286000,26700,312700
7,100000,1,,,0.93875,7,0.2348892254838324,6.9317827224731445,1.0172724723815918,332000,26700,358700
8,100000,1,,,0.93875,8,0.1792440570246531,8.034945487976074,1.102724552154541,378000,42200,420200
9,100000,1,,,0.93875,9,0.173132738137753,8.912863731384277,0.8774769306182861,424000,42200,466200
10,100000,1,,,0.93875,10,0.1113122447236596,9.625064134597778,0.7116975784301758,470000,42200,512200
11,100000,1,,,0.93875,11,0.1105234840934123,10.363694190979004,0.7381532192230225,516000,42200,558200
12,100000,1,,,0.93875,12,0.1163823055704657,11.456174612045288,1.0919907093048096,562000,57700,619700
13,100000,1,,,0.93875,13,0.0829792632072261,12.204231262207031,0.7475862503051758,608000,57700,665700
14,100000,1,,,0.93875,14,0.0816735866402986,12.97445297241211,0.7697327136993408,654000,57700,711700
15,100000,1,,,0.93875,15,0.0838538002438069,13.756476163864136,0.78131103515625,700000,57700,757700
16,100000,1,,,0.93875,16,0.0710509740239379,14.71247148513794,0.955482006072998,746000,73200,819200
17,100000,1,,,0.93875,17,0.0710509740239379,15.508128643035889,0.7951366901397705,792000,73200,865200
18,100000,1,,,0.93875,18,0.0710509740239379,16.297452211380005,0.7888102531433105,838000,73200,911200
19,100000,1,,,0.93875,19,0.0710509740239379,17.09368085861206,0.7956843376159668,884000,73200,957200
20,100000,1,,,0.93875,20,0.0710509740239379,18.11976385116577,1.0254285335540771,930000,88700,1018700
21,100000,1,,,0.93875,21,0.0710509740239379,19.000104188919067,0.8798096179962158,976000,88700,1064700
22,100000,1,,,0.93875,22,0.0710509740239379,19.792813062667847,0.7921402454376221,1022000,88700,1110700
23,100000,1,,,0.93875,23,0.0710509740239379,20.591524362564087,0.7981817722320557,1068000,88700,1156700
24,100000,1,,,0.93875,24,0.0710509740239379,21.6122829914093,1.0202364921569824,1114000,104200,1218200
25,100000,1,,,0.93875,25,0.0710509740239379,22.50662422180176,0.8938360214233398,1160000,104200,1264200
26,100000,1,,,0.93875,26,0.0710509740239379,23.4098219871521,0.902700901031494,1206000,104200,1310200
27,100000,1,,,0.93875,27,0.0710509740239379,24.24770498275757,0.837338924407959,1252000,104200,1356200
28,100000,1,,,0.93875,28,0.0710509740239379,25.267272233963013,1.019033670425415,1298000,119700,1417700
29,100000,1,,,0.93875,29,0.0710509740239379,26.06374764442444,0.7959451675415039,1344000,119700,1463700
30,100000,1,,,0.93875,30,0.0710509740239379,26.9602530002594,0.895986795425415,1390000,119700,1509700
31,100000,2,0.95,0.4196728307254623,0.755,0,0.6115832603223729,0.8922486305236816,0.8919436931610107,37000,11200,48200
32,100000,2,,,0.755,1,0.4051203025338496,1.5983645915985107,0.7057828903198242,74000,11200,85200
33,100000,2,,,0.755,2,0.2809794132346665,2.2891523838043213,0.6903862953186035,111000,11200,122200
34,100000,2,,,0.755,3,0.2493022261353196,2.9641900062561035,0.674616813659668,148000,11200,159200
35,100000,2,,,0.93875,4,0.3077027931121159,3.90871787071228,0.9440796375274658,194000,26700,220700
36,100000,2,,,0.93875,5,0.1772256495907841,4.604332685470581,0.6952352523803711,240000,26700,266700
37,100000,2,,,0.93875,6,0.1559292117204548,5.321065664291382,0.7162988185882568,286000,26700,312700
38,100000,2,,,0.93875,7,0.1609385048238198,6.108566522598267,0.7870447635650635,332000,26700,358700
39,100000,2,,,0.93875,8,0.1566502284358966,6.971413850784302,0.8623888492584229,378000,42200,420200
40,100000,2,,,0.93875,9,0.1348247449353705,7.704535007476807,0.7327089309692383,424000,42200,466200
41,100000,2,,,0.93875,10,0.1348247449353705,8.465626001358032,0.7606122493743896,470000,42200,512200
42,100000,2,,,0.93875,11,0.1001022391505395,9.3010733127594,0.8350539207458496,516000,42200,558200
43,100000,2,,,0.93875,12,0.0919109198087098,10.229851007461548,0.9282691478729248,562000,57700,619700
44,100000,2,,,0.93875,13,0.0778129666064305,10.987010478973389,0.7567713260650635,608000,57700,665700
45,100000,2,,,0.93875,14,0.0835332320856561,11.732062578201294,0.7445359230041504,654000,57700,711700
46,100000,2,,,0.93875,15,0.0803085219871524,12.456623077392578,0.7241661548614502,700000,57700,757700
47,100000,2,,,0.93875,16,0.0803085219871524,13.350306987762451,0.8932650089263916,746000,73200,819200
48,100000,2,,,0.93875,17,0.075265821908364,14.076197624206545,0.725426197052002,792000,73200,865200
49,100000,2,,,0.93875,18,0.078432894588833,14.791649341583252,0.7150149345397949,838000,73200,911200
50,100000,2,,,0.93875,19,0.0784742841184643,15.526411533355711,0.7342545986175537,884000,73200,957200
51,100000,2,,,0.93875,20,0.0784742841184643,16.387565851211548,0.8606314659118652,930000,88700,1018700
52,100000,2,,,0.93875,21,0.0784742841184643,17.130208730697632,0.7421817779541016,976000,88700,1064700
53,100000,2,,,0.93875,22,0.0784742841184643,17.895305395126343,0.7646305561065674,1022000,88700,1110700
54,100000,2,,,0.93875,23,0.0765284364394968,18.65808796882629,0.7622878551483154,1068000,88700,1156700
55,100000,2,,,0.93875,24,0.0765284364394968,19.557138681411743,0.8985738754272461,1114000,104200,1218200
56,100000,2,,,0.93875,25,0.0759403025731139,20.31334328651428,0.7556445598602295,1160000,104200,1264200
57,100000,2,,,0.93875,26,0.0784742841184643,21.072999954223636,0.7591919898986816,1206000,104200,1310200
58,100000,2,,,0.93875,27,0.0784742841184643,21.83486294746399,0.7613897323608398,1252000,104200,1356200
59,100000,2,,,0.93875,28,0.0784742841184643,22.796674489974976,0.9613451957702636,1298000,119700,1417700
60,100000,2,,,0.93875,29,0.0784742841184643,23.559805631637573,0.762627124786377,1344000,119700,1463700
61,100000,2,,,0.93875,30,0.0784742841184643,24.31787395477295,0.7576062679290771,1390000,119700,1509700
62,100000,3,0.95,0.5997605500237078,0.755,0,0.4092918120287677,0.8708539009094238,0.8705008029937744,37000,11200,48200
63,100000,3,,,0.755,1,0.335136526939446,1.5718698501586914,0.70060133934021,74000,11200,85200
64,100000,3,,,0.755,2,0.3246668878565409,2.244160413742065,0.6718707084655762,111000,11200,122200
65,100000,3,,,0.755,3,0.2502319410280683,3.012522459030152,0.7677962779998779,148000,11200,159200
66,100000,3,,,0.93875,4,0.1671649571793043,3.994228601455689,0.9808595180511476,194000,26700,220700
67,100000,3,,,0.93875,5,0.1642090705160555,4.736646413803101,0.7418637275695801,240000,26700,266700
68,100000,3,,,0.93875,6,0.1813475780546072,5.493640899658203,0.7564232349395752,286000,26700,312700
69,100000,3,,,0.93875,7,0.1499887524921332,6.237741947174072,0.743541955947876,332000,26700,358700
70,100000,3,,,0.93875,8,0.1499887524921332,7.1740031242370605,0.9357540607452391,378000,42200,420200
71,100000,3,,,0.93875,9,0.0809955267016217,8.0799241065979,0.9055676460266112,424000,42200,466200
72,100000,3,,,0.93875,10,0.0809955267016217,8.919935941696167,0.8396487236022949,470000,42200,512200
73,100000,3,,,0.93875,11,0.1175750542331744,9.76211643218994,0.8416874408721924,516000,42200,558200
74,100000,3,,,0.93875,12,0.1175750542331744,10.807852268218994,1.045252799987793,562000,57700,619700
75,100000,3,,,0.93875,13,0.0747050008967305,11.622309923171995,0.8139309883117676,608000,57700,665700
76,100000,3,,,0.93875,14,0.0731193667613708,12.43311882019043,0.8102433681488037,654000,57700,711700
77,100000,3,,,0.93875,15,0.0731193667613708,13.224927186965942,0.791264533996582,700000,57700,757700
78,100000,3,,,0.93875,16,0.0731193667613708,14.15266466140747,0.927180290222168,746000,73200,819200
79,100000,3,,,0.93875,17,0.0731193667613708,14.926586866378784,0.7733774185180664,792000,73200,865200
80,100000,3,,,0.93875,18,0.097643120457325,15.690279722213743,0.7631299495697021,838000,73200,911200
81,100000,3,,,0.93875,19,0.0989072808683068,16.449448347091675,0.7586691379547119,884000,73200,957200
82,100000,3,,,0.93875,20,0.100655846862669,17.413438081741333,0.963482141494751,930000,88700,1018700
83,100000,3,,,0.93875,21,0.0989072808683068,18.17574143409729,0.7617781162261963,976000,88700,1064700
84,100000,3,,,0.93875,22,0.100655846862669,18.94016981124878,0.7639148235321045,1022000,88700,1110700
85,100000,3,,,0.93875,23,0.0989072808683068,19.709306955337524,0.7686307430267334,1068000,88700,1156700
86,100000,3,,,0.93875,24,0.0989072808683068,20.60812783241272,0.8983032703399658,1114000,104200,1218200
87,100000,3,,,0.93875,25,0.0989072808683068,21.378511428833008,0.7698781490325928,1160000,104200,1264200
88,100000,3,,,0.93875,26,0.1037822352001806,22.151973962783813,0.7729871273040771,1206000,104200,1310200
89,100000,3,,,0.93875,27,0.1005820618052467,22.923365592956543,0.7708337306976318,1252000,104200,1356200
90,100000,3,,,0.93875,28,0.0989072808683068,23.861884355545044,0.938021183013916,1298000,119700,1417700
91,100000,3,,,0.93875,29,0.1037822352001806,24.630200624465942,0.767845869064331,1344000,119700,1463700
92,100000,3,,,0.93875,30,0.1009010368826336,25.40700364112854,0.77632737159729,1390000,119700,1509700
93,100000,4,0.95,0.1528876244665718,0.755,0,0.3669274724619849,0.8813388347625732,0.8810303211212158,37000,11200,48200
94,100000,4,,,0.755,1,0.4018377533524594,1.6412453651428225,0.759556770324707,74000,11200,85200
95,100000,4,,,0.755,2,0.297539758781551,2.318608522415161,0.6770114898681641,111000,11200,122200
96,100000,4,,,0.755,3,0.2384321048846789,3.009117603302002,0.6900985240936279,148000,11200,159200
97,100000,4,,,0.93875,4,0.1978247407524047,3.831838369369507,0.8223938941955566,194000,26700,220700
98,100000,4,,,0.93875,5,0.2237359143888787,4.494813680648804,0.6626415252685547,240000,26700,266700
99,100000,4,,,0.93875,6,0.2237359143888787,5.155297040939331,0.6601386070251465,286000,26700,312700
100,100000,4,,,0.93875,7,0.1184151164334871,5.817693948745728,0.6620101928710938,332000,26700,358700
101,100000,4,,,0.93875,8,0.1184151164334871,6.626154184341431,0.8080658912658691,378000,42200,420200
102,100000,4,,,0.93875,9,0.1184151164334871,7.353979110717773,0.7274188995361328,424000,42200,466200
103,100000,4,,,0.93875,10,0.1184151164334871,8.053883790969849,0.6994132995605469,470000,42200,512200
104,100000,4,,,0.93875,11,0.1184151164334871,8.750694036483765,0.6963577270507812,516000,42200,558200
105,100000,4,,,0.93875,12,0.1184151164334871,9.72109031677246,0.9699807167053224,562000,57700,619700
106,100000,4,,,0.93875,13,0.1184151164334871,10.5534827709198,0.8319375514984131,608000,57700,665700
107,100000,4,,,0.93875,14,0.1184151164334871,11.487169742584229,0.933295726776123,654000,57700,711700
108,100000,4,,,0.93875,15,0.1184151164334871,12.213529825210571,0.7259509563446045,700000,57700,757700
109,100000,4,,,0.93875,16,0.1184151164334871,13.024284601211548,0.8103086948394775,746000,73200,819200
110,100000,4,,,0.93875,17,0.1184151164334871,13.762113332748411,0.7374277114868164,792000,73200,865200
111,100000,4,,,0.93875,18,0.1184151164334871,14.439955949783323,0.6774377822875977,838000,73200,911200
112,100000,4,,,0.93875,19,0.1184151164334871,15.225982189178469,0.7855503559112549,884000,73200,957200
113,100000,4,,,0.93875,20,0.1184151164334871,16.117114305496216,0.8907027244567871,930000,88700,1018700
114,100000,4,,,0.93875,21,0.1184151164334871,16.930813550949097,0.8132550716400146,976000,88700,1064700
115,100000,4,,,0.93875,22,0.1184151164334871,17.714566946029663,0.7833290100097656,1022000,88700,1110700
116,100000,4,,,0.93875,23,0.1184151164334871,18.4487566947937,0.7337713241577148,1068000,88700,1156700
117,100000,4,,,0.93875,24,0.1184151164334871,19.35403704643249,0.9048135280609132,1114000,104200,1218200
118,100000,4,,,0.93875,25,0.1184151164334871,20.319030046463013,0.9645800590515136,1160000,104200,1264200
119,100000,4,,,0.93875,26,0.1184151164334871,21.26674103736877,0.9472928047180176,1206000,104200,1310200
120,100000,4,,,0.93875,27,0.1184151164334871,22.17843461036682,0.9112937450408936,1252000,104200,1356200
121,100000,4,,,0.93875,28,0.1184151164334871,23.026769876480103,0.8479592800140381,1298000,119700,1417700
122,100000,4,,,0.93875,29,0.1184151164334871,23.84754228591919,0.8203303813934326,1344000,119700,1463700
123,100000,4,,,0.93875,30,0.1184151164334871,24.679806232452396,0.8318595886230469,1390000,119700,1509700
124,100000,5,0.95,0.6447629208155523,0.755,0,0.5133044541872528,0.95569109916687,0.9553587436676024,37000,11200,48200
125,100000,5,,,0.755,1,0.3706368564095998,1.7917168140411377,0.8356974124908447,74000,11200,85200
126,100000,5,,,0.755,2,0.3477494443710526,2.630861520767212,0.8384697437286377,111000,11200,122200
127,100000,5,,,0.755,3,0.3047557434832001,3.359743118286133,0.7283353805541992,148000,11200,159200
128,100000,5,,,0.93875,4,0.2126799083483543,4.179120302200317,0.818885326385498,194000,26700,220700
129,100000,5,,,0.93875,5,0.1450178365042357,4.917396068572998,0.7377793788909912,240000,26700,266700
130,100000,5,,,0.93875,6,0.1072938765420259,5.632004022598267,0.7141034603118896,286000,26700,312700
131,100000,5,,,0.93875,7,0.103138743136486,6.376182317733765,0.7437171936035156,332000,26700,358700
132,100000,5,,,0.93875,8,0.103138743136486,7.35421872138977,0.9774696826934814,378000,42200,420200
133,100000,5,,,0.93875,9,0.103138743136486,8.224867820739746,0.8701632022857666,424000,42200,466200
134,100000,5,,,0.93875,10,0.103138743136486,9.083675146102903,0.8583226203918457,470000,42200,512200
135,100000,5,,,0.93875,11,0.0819867390043242,9.93877935409546,0.8546164035797119,516000,42200,558200
136,100000,5,,,0.93875,12,0.0792167941372937,10.867998600006104,0.92872953414917,562000,57700,619700
137,100000,5,,,0.93875,13,0.0792167941372937,11.666758060455322,0.7982347011566162,608000,57700,665700
138,100000,5,,,0.93875,14,0.0792167941372937,12.927605628967283,1.2598962783813477,654000,57700,711700
139,100000,5,,,0.93875,15,0.0792167941372937,13.893089532852173,0.9649603366851808,700000,57700,757700
140,100000,5,,,0.93875,16,0.0792167941372937,14.847252368927002,0.9536693096160888,746000,73200,819200
141,100000,5,,,0.93875,17,0.0755361824189459,15.683364868164062,0.835597038269043,792000,73200,865200
142,100000,5,,,0.93875,18,0.0755361824189459,16.466991662979126,0.7830939292907715,838000,73200,911200
143,100000,5,,,0.93875,19,0.0755361824189459,17.25982689857483,0.7922945022583008,884000,73200,957200
144,100000,5,,,0.93875,20,0.0755361824189459,18.29090046882629,1.0302727222442627,930000,88700,1018700
145,100000,5,,,0.93875,21,0.0755361824189459,19.52671194076538,1.2335617542266846,976000,88700,1064700
146,100000,5,,,0.93875,22,0.0756697864009427,21.071956872940063,1.5420262813568115,1022000,88700,1110700
147,100000,5,,,0.93875,23,0.0795496217019493,22.10504651069641,1.032583713531494,1068000,88700,1156700
148,100000,5,,,0.93875,24,0.0795496217019493,23.04732584953308,0.9417989253997804,1114000,104200,1218200
149,100000,5,,,0.93875,25,0.0795496217019493,23.856746673583984,0.8089406490325928,1160000,104200,1264200
150,100000,5,,,0.93875,26,0.0795496217019493,24.656618118286133,0.7993948459625244,1206000,104200,1310200
151,100000,5,,,0.93875,27,0.0795496217019493,25.424564361572266,0.7674734592437744,1252000,104200,1356200
152,100000,5,,,0.93875,28,0.0795496217019493,26.40788960456848,0.9828488826751708,1298000,119700,1417700
