,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
0,100000,1,0.95,6790827.269721595,0.6325000000000001,0,0.3788961614745246,1.4481709003448486,1.4478495121002195,31000,14300,45300
1,100000,1,,,0.6325000000000001,1,0.3709671111371989,2.081921339035034,0.6334230899810791,62000,14300,76300
2,100000,1,,,0.6325000000000001,2,0.3058066141298959,2.637092351913452,0.5548691749572754,93000,14300,107300
3,100000,1,,,0.6325000000000001,3,0.3058066141298959,3.1974456310272217,0.560042142868042,124000,14300,138300
4,100000,1,,,0.6325000000000001,4,0.3058066141298959,3.716312885284424,0.5185692310333252,155000,14300,169300
5,100000,1,,,0.6937500000000001,5,0.3058066141298959,4.392720699310303,0.6760022640228271,189000,28600,217600
6,100000,1,,,0.6937500000000001,6,0.3058066141298959,5.086827993392944,0.69370436668396,223000,28600,251600
7,100000,1,,,0.6937500000000001,7,0.3058066141298959,5.634666204452515,0.5475311279296875,257000,28600,285600
8,100000,1,,,0.6937500000000001,8,0.3058066141298959,6.150485515594482,0.5155112743377686,291000,28600,319600
9,100000,1,,,0.93875,9,0.3058066141298959,6.731395483016968,0.5805768966674805,337000,44100,381100
10,100000,1,,,0.93875,10,0.3058066141298959,7.246044874191284,0.5143406391143799,383000,44100,427100
11,100000,1,,,0.93875,11,0.3058066141298959,7.808234930038452,0.561882734298706,429000,44100,473100
12,100000,1,,,0.93875,12,0.3058066141298959,8.333834648132324,0.5252888202667236,475000,44100,519100
13,100000,1,,,0.8162499999999999,13,0.3058066141298959,8.916564702987671,0.5824069976806641,515000,59600,574600
14,100000,1,,,0.8162499999999999,14,0.3058066141298959,9.446859359741213,0.5299277305603027,555000,59600,614600
15,100000,1,,,0.8162499999999999,15,0.3058066141298959,9.98009753227234,0.5329239368438721,595000,59600,654600
16,100000,1,,,0.8162499999999999,16,0.3058066141298959,10.524447441101074,0.5440311431884766,635000,59600,694600
17,100000,1,,,0.6937500000000001,17,0.3058066141298959,11.13401198387146,0.6092433929443359,669000,73900,742900
18,100000,1,,,0.6937500000000001,18,0.3058066141298959,11.674447536468506,0.5401177406311035,703000,73900,776900
19,100000,1,,,0.6937500000000001,19,0.3058066141298959,12.20436143875122,0.529583215713501,737000,73900,810900
20,100000,1,,,0.6937500000000001,20,0.3058066141298959,12.742610216140749,0.5379242897033691,771000,73900,844900
21,100000,1,,,0.57125,21,0.3058066141298959,13.387230396270752,0.6442921161651611,799000,88200,887200
22,100000,1,,,0.57125,22,0.3058066141298959,13.91757607460022,0.5300252437591553,827000,88200,915200
23,100000,1,,,0.57125,23,0.3058066141298959,14.446115732192991,0.5281932353973389,855000,88200,943200
24,100000,1,,,0.57125,24,0.3058066141298959,14.98504877090454,0.5386054515838623,883000,88200,971200
25,100000,1,,,0.57125,25,0.3058066141298959,15.576523303985596,0.5911245346069336,911000,88200,999200
26,100000,1,,,0.6937500000000001,26,0.3058066141298959,16.225776433944702,0.6489150524139404,945000,102500,1047500
27,100000,2,0.95,3463592.208889938,0.57125,0,0.3702125886589013,1.2556476593017578,1.255302906036377,28000,17100,45100
28,100000,2,,,0.57125,1,0.3815236542097658,1.9258992671966555,0.6699268817901611,56000,17100,73100
29,100000,2,,,0.57125,2,0.2619462206036886,2.489997386932373,0.56378173828125,84000,17100,101100
30,100000,2,,,0.57125,3,0.2312335194026919,3.0492842197418213,0.5588390827178955,112000,17100,129100
31,100000,2,,,0.57125,4,0.2310407096785387,3.591437339782715,0.5418102741241455,140000,17100,157100
32,100000,2,,,0.8162499999999999,5,0.2410550701784919,4.237761974334717,0.6459717750549316,180000,32600,212600
33,100000,2,,,0.8162499999999999,6,0.2728435269924535,4.841277360916138,0.603151798248291,220000,32600,252600
34,100000,2,,,0.8162499999999999,7,0.2728566996387962,5.407443284988403,0.5657632350921631,260000,32600,292600
35,100000,2,,,0.8162499999999999,8,0.2732166470194464,5.986269950866699,0.5784440040588379,300000,32600,332600
36,100000,2,,,0.6937500000000001,9,0.2345050559862466,6.748409032821655,0.7615573406219482,334000,46900,380900
37,100000,2,,,0.6937500000000001,10,0.2267306984677454,7.381721973419189,0.6329751014709473,368000,46900,414900
38,100000,2,,,0.6937500000000001,11,0.2370075241458519,7.980145692825317,0.5980432033538818,402000,46900,448900
39,100000,2,,,0.6937500000000001,12,0.226232925345101,8.554023504257202,0.5735383033752441,436000,46900,482900
40,100000,2,,,0.6937500000000001,13,0.2274731360986321,9.19440221786499,0.6400344371795654,470000,61200,531200
41,100000,2,,,0.6937500000000001,14,0.2274731360986321,9.756772756576538,0.5620346069335938,504000,61200,565200
42,100000,2,,,0.6937500000000001,15,0.2274731360986321,10.333576679229736,0.5764646530151367,538000,61200,599200
43,100000,2,,,0.6937500000000001,16,0.2284689833027685,10.904968023300173,0.5710124969482422,572000,61200,633200
