,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
0,0.95,1,0.95,10535288.068732882,0.4937499998341211,0,0.3690536743790147,1.550191879272461,1.5498793125152588,24000,25992,49992
1,0.95,1,,,0.4937499998341211,1,0.3511081131787085,2.1765003204345703,0.6259865760803223,48000,25992,73992
2,0.95,1,,,0.4937499998341211,2,0.3511081131787085,2.724856376647949,0.5480139255523682,72000,25992,97992
3,0.95,1,,,0.4937499998341211,3,0.3545485371265431,3.2447986602783203,0.519568681716919,96000,25992,121992
4,0.95,1,,,0.2687499999491801,4,0.3717336040992638,3.9048714637756343,0.6595509052276611,109000,49476,158476
5,0.95,1,,,0.2687499999491801,5,0.4065805637611306,4.460427522659302,0.5550975799560547,122000,49476,171476
6,0.95,1,,,0.2687499999491801,6,0.3565658263647706,5.017707109451294,0.5569210052490234,135000,49476,184476
7,0.95,1,,,0.2687499999491801,7,0.3558347290531109,5.584229707717896,0.5661838054656982,148000,49476,197476
8,0.95,1,,,0.2687499999491801,8,0.3915404983320599,6.183605432510376,0.5988950729370117,161000,49476,210476
9,0.95,1,,,0.6062499997714423,9,0.3431841412694612,7.026760101318359,0.8427870273590088,191000,83220,274220
10,0.95,1,,,0.6062499997714423,10,0.3227569031959409,7.606491804122925,0.5794012546539307,221000,83220,304220
11,0.95,1,,,0.6062499997714423,11,0.3077640172366347,8.186454772949219,0.5795843601226807,251000,83220,334220
12,0.95,1,,,0.6062499997714423,12,0.3243473701594976,8.864285707473755,0.6774849891662598,281000,116964,397964
13,0.95,1,,,0.6062499997714423,13,0.3246771276676116,9.274537324905396,0.4099891185760498,311000,116964,427964
14,0.95,1,,,0.6062499997714423,14,0.3297620443676951,9.593528270721436,0.3187038898468017,341000,116964,457964
15,0.95,1,,,0.6062499997714423,15,0.3279043000048542,9.985179424285889,0.3913977146148681,371000,150708,521708
16,0.95,1,,,0.6062499997714423,16,0.3221604305457299,10.315504789352415,0.3300330638885498,401000,150708,551708
17,0.95,1,,,0.6062499997714423,17,0.3296645790574511,10.646810531616213,0.3310394287109375,431000,150708,581708
18,0.95,1,,,0.6062499997714423,18,0.3288825307048793,11.11149525642395,0.464414119720459,461000,184452,645452
19,0.95,1,,,0.6062499997714423,19,0.3288825307048793,11.450381517410278,0.3386270999908447,491000,184452,675452
20,0.95,1,,,0.6062499997714423,20,0.3296709349620915,11.78531289100647,0.3346650600433349,521000,184452,705452
21,0.95,1,,,0.6062499997714423,21,0.3296645790574511,12.19727635383606,0.4116964340209961,551000,218196,769196
22,0.95,1,,,0.6062499997714423,22,0.3299936375971752,12.52991819381714,0.3323876857757568,581000,218196,799196
23,0.95,1,,,0.6062499997714423,23,0.3140959151274825,12.858400583267212,0.3282403945922851,611000,218196,829196
24,0.95,1,,,0.6062499997714423,24,0.3140959151274825,13.267809867858888,0.4091718196868896,641000,251940,892940
25,0.95,1,,,0.6062499997714423,25,0.3140959151274825,13.597826719284058,0.3297724723815918,671000,251940,922940
26,0.95,1,,,0.6062499997714423,26,0.3140959151274825,13.936197757720947,0.3381247520446777,701000,251940,952940
27,0.95,1,,,0.4937499998341211,27,0.3140959151274825,14.381880760192873,0.4454193115234375,725000,277932,1002932
28,0.95,2,0.95,6662762.842499137,0.381249999894962,0,0.3702125886589013,0.7620871067047119,0.7618627548217773,19000,25992,44992
29,0.95,2,,,0.381249999894962,1,0.3815236542097658,1.1477649211883545,0.3854491710662842,38000,25992,63992
30,0.95,2,,,0.381249999894962,2,0.2619462206036886,1.4643526077270508,0.3163747787475586,57000,25992,82992
31,0.95,2,,,0.381249999894962,3,0.3724431526569925,1.7838809490203855,0.3192756175994873,76000,25992,101992
32,0.95,2,,,0.6062499997714423,4,0.3029025256519789,2.1897459030151367,0.4056041240692138,106000,59736,165736
33,0.95,2,,,0.6062499997714423,5,0.3488587253615055,2.509652614593506,0.3196680545806885,136000,59736,195736
34,0.95,2,,,0.6062499997714423,6,0.1543311997955909,2.821394681930542,0.3115012645721435,166000,59736,225736
35,0.95,2,,,0.6062499997714423,7,0.0746157429504972,3.187084197998047,0.3654508590698242,196000,93480,289480
36,0.95,2,,,0.6062499997714423,8,0.0746157429504972,3.5022361278533936,0.3149151802062988,226000,93480,319480
37,0.95,2,,,0.6062499997714423,9,0.0347962892576353,3.864744186401367,0.3622491359710693,256000,93480,349480
38,0.95,2,,,0.6062499997714423,10,0.0347962892576353,4.264580726623535,0.3996005058288574,286000,127224,413224
39,0.95,2,,,0.6062499997714423,11,0.0347962892576353,4.590821743011475,0.3259992599487304,316000,127224,443224
40,0.95,2,,,0.6062499997714423,12,0.0347962892576353,4.919025182723999,0.3279497623443603,346000,127224,473224
41,0.95,2,,,0.6062499997714423,13,0.0347962892576353,5.319643974304199,0.4003713130950928,376000,160968,536968
42,0.95,2,,,0.6062499997714423,14,0.0347962892576353,5.656991958618164,0.3370978832244873,406000,160968,566968
43,0.95,2,,,0.6062499997714423,15,0.0302428858726875,5.9879701137542725,0.3307230472564697,436000,160968,596968
44,0.95,2,,,0.4937499998341211,16,0.0302428858726875,6.430548906326294,0.4423270225524902,460000,186960,646960
45,0.95,2,,,0.4937499998341211,17,0.0302428858726875,6.767052888870239,0.3362641334533691,484000,186960,670960
46,0.95,2,,,0.4937499998341211,18,0.0187725929143365,7.097850799560547,0.330517053604126,508000,186960,694960
47,0.95,2,,,0.4937499998341211,19,0.0187725929143365,7.432189226150513,0.3340938091278076,532000,186960,718960
48,0.95,2,,,0.6062499997714423,20,0.0187725929143365,7.872202634811401,0.4397599697113037,562000,220704,782704
49,0.95,2,,,0.6062499997714423,21,0.0187725929143365,8.21570873260498,0.3432588577270508,592000,220704,812704
50,0.95,2,,,0.6062499997714423,22,0.0187725929143365,8.554208755493164,0.3382527828216553,622000,220704,842704
51,0.95,2,,,0.6062499997714423,23,0.0187725929143365,8.961815595626831,0.4073576927185058,652000,254448,906448
52,0.95,2,,,0.6062499997714423,24,0.0187725929143365,9.303924083709717,0.3418655395507812,682000,254448,936448
53,0.95,2,,,0.6062499997714423,25,0.0187725929143365,9.636220693588257,0.3320498466491699,712000,254448,966448
54,0.95,2,,,0.6062499997714423,26,0.0155815230915022,10.047858953475952,0.4113900661468506,742000,288192,1030192
