,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
0,5,1,0.95,10535288.068732882,0.4937499998341211,0,0.3690536743790147,1.3837053775787354,1.3834543228149414,24000,25992,49992
1,5,1,,317.4693632656867,0.4937499998341211,1,0.3511081131787085,1.937865972518921,0.5538625717163086,48000,25992,73992
2,5,1,,21.723390890412183,0.4937499998341211,2,0.3511081131787085,2.4862611293792725,0.54805588722229,72000,25992,97992
3,5,1,,1.0547584025308103,0.4937499998341211,3,0.3545485371265431,3.012463331222534,0.525825023651123,96000,25992,121992
4,5,1,,1.4207797017469326,0.2687499999491801,4,0.3717336040992638,3.649829864501953,0.6369493007659912,109000,49476,158476
5,5,1,,0.507935685400335,0.2687499999491801,5,0.4065805637611306,4.211887836456299,0.5616950988769531,122000,49476,171476
6,5,1,,0.0865269658224375,0.2687499999491801,6,0.3565658263647706,4.806976079940796,0.5946776866912842,135000,49476,184476
7,5,1,,19.749234566371047,0.2687499999491801,7,0.3558347290531109,5.413933992385864,0.6065938472747803,148000,49476,197476
8,5,1,,0.366593685565907,0.2687499999491801,8,0.3915404983320599,6.053830623626709,0.639519214630127,161000,49476,210476
9,5,1,,0.1764545030083802,0.6062499997714423,9,0.3431841412694612,6.939521551132202,0.885305643081665,191000,83220,274220
10,5,1,,0.0708808833806147,0.6062499997714423,10,0.3227569031959409,7.559971332550049,0.6200911998748779,221000,83220,304220
11,5,1,,0.1188940911303717,0.6062499997714423,11,0.3077640172366347,8.179684400558472,0.6193187236785889,251000,83220,334220
12,5,1,,0.2491563155852297,0.6062499997714423,12,0.3243473701594976,8.943432331085205,0.7633917331695557,281000,116964,397964
13,5,1,,0.1363572577008049,0.6062499997714423,13,0.3246771276676116,9.33861517906189,0.394935131072998,311000,116964,427964
14,5,1,,0.1446225328871191,0.6062499997714423,14,0.3297620443676951,9.675879716873167,0.3369901180267334,341000,116964,457964
15,5,1,,0.6827615061426691,0.6062499997714423,15,0.3279043000048542,10.01653528213501,0.3403851985931396,371000,116964,487964
16,5,1,,0.1698820842040794,0.6062499997714423,16,0.3221604305457299,10.459375619888306,0.4425690174102783,401000,150708,551708
17,5,1,,0.1319975620919968,0.6062499997714423,17,0.3296645790574511,10.808005809783936,0.3483531475067138,431000,150708,581708
18,5,1,,0.1270794750075512,0.6062499997714423,18,0.3288825307048793,11.209476947784424,0.4012207984924316,461000,150708,611708
19,5,1,,0.1426546008156477,0.6062499997714423,19,0.3288825307048793,11.680999517440796,0.4712600708007812,491000,184452,675452
20,5,1,,0.1400416774084928,0.6062499997714423,20,0.3296709349620915,12.03549861907959,0.3542382717132568,521000,184452,705452
21,5,1,,2.0446289822690136,0.6062499997714423,21,0.3296645790574511,12.385309934616089,0.3495519161224365,551000,184452,735452
22,5,1,,0.1283979044914359,0.6062499997714423,22,0.3299936375971752,12.846365690231323,0.4607846736907959,581000,218196,799196
23,5,1,,0.321723216297381,0.6062499997714423,23,0.3140959151274825,13.19367504119873,0.3470561504364013,611000,218196,829196
24,5,1,,0.1215053687547042,0.6062499997714423,24,0.3140959151274825,13.545036315917969,0.3511097431182861,641000,218196,859196
25,5,1,,1.0438367056624491,0.6062499997714423,25,0.3140959151274825,14.011455535888672,0.4661571979522705,671000,251940,922940
26,5,1,,0.1271133026827715,0.6062499997714423,26,0.3140959151274825,14.35845685005188,0.3467564582824707,701000,251940,952940
27,5,1,,0.1227957119488146,0.6062499997714423,27,0.3140959151274825,14.712144136428831,0.3534533977508545,731000,251940,982940
28,5,1,,0.0612019064321398,0.4937499998341211,28,0.3140959151274825,15.177045583724976,0.4646575450897217,755000,277932,1032932
29,5,2,0.95,6662762.842499137,0.381249999894962,0,0.3702125886589013,0.7737693786621094,0.7735464572906494,19000,25992,44992
30,5,2,,60436.127456728354,0.381249999894962,1,0.3815236542097658,1.1700196266174316,0.3960347175598144,38000,25992,63992
31,5,2,,5.42767680070477,0.381249999894962,2,0.2619462206036886,1.4895288944244385,0.3192873001098633,57000,25992,82992
32,5,2,,10.186075657508452,0.381249999894962,3,0.3724431526569925,1.7965450286865234,0.3067638874053955,76000,25992,101992
33,5,2,,0.6977331140010854,0.6062499997714423,4,0.3029025256519789,2.1839277744293213,0.3871166706085205,106000,59736,165736
34,5,2,,15.849400948582536,0.6062499997714423,5,0.3488587253615055,2.5033740997314453,0.3192131519317627,136000,59736,195736
35,5,2,,0.1884839335558867,0.6062499997714423,6,0.1543311997955909,2.8329784870147705,0.3293678760528564,166000,59736,225736
36,5,2,,0.2211736602931378,0.6062499997714423,7,0.0746157429504972,3.237012386322021,0.4037895202636719,196000,93480,289480
37,5,2,,0.2164648413006907,0.6062499997714423,8,0.0746157429504972,3.6085433959960938,0.3712911605834961,226000,93480,319480
38,5,2,,0.552191297484666,0.6062499997714423,9,0.0347962892576353,3.950736522674561,0.3419451713562011,256000,93480,349480
39,5,2,,0.2089092850434195,0.6062499997714423,10,0.0347962892576353,4.294270277023315,0.3432862758636474,286000,93480,379480
40,5,2,,0.2073043261755612,0.4937499998341211,11,0.0347962892576353,4.744781017303467,0.4502644538879394,310000,119472,429472
41,5,2,,0.2246608823936281,0.4937499998341211,12,0.0347962892576353,5.087960720062256,0.3429262638092041,334000,119472,453472
42,5,2,,0.2041048846382806,0.4937499998341211,13,0.0347962892576353,5.43454384803772,0.346332311630249,358000,119472,477472
43,5,2,,0.2390849485581411,0.4937499998341211,14,0.0347962892576353,5.784172296524048,0.3493936061859131,382000,119472,501472
44,5,2,,0.215018659365215,0.4937499998341211,15,0.0302428858726875,6.1315131187438965,0.3470871448516845,406000,119472,525472
45,5,2,,0.1926645668633093,0.4937499998341211,16,0.0302428858726875,6.483306646347046,0.3515403270721435,430000,119472,549472
46,5,2,,0.2273866864203334,0.6062499997714423,17,0.0268947838543576,6.933633804321289,0.4500782489776611,460000,153216,613216
47,5,2,,0.2436222428721889,0.6062499997714423,18,0.0187725929143365,7.283536434173584,0.3496532440185547,490000,153216,643216
48,5,2,,0.2258668547543749,0.6062499997714423,19,0.0187725929143365,7.747483968734741,0.4636943340301513,520000,186960,706960
49,5,2,,0.3490453060004914,0.6062499997714423,20,0.0187725929143365,8.093249082565308,0.3455066680908203,550000,186960,736960
50,5,2,,0.2204646760127465,0.6062499997714423,21,0.0187725929143365,8.447698831558228,0.3542046546936035,580000,186960,766960
51,5,2,,0.3982665404258336,0.6062499997714423,22,0.0187725929143365,8.797873735427856,0.3499391078948974,610000,186960,796960
52,5,2,,13.500745917505764,0.6062499997714423,23,0.0187725929143365,9.260288000106812,0.4621157646179199,640000,220704,860704
53,5,2,,0.7270543047550755,0.6062499997714423,24,0.0187725929143365,9.62217140197754,0.3616347312927246,670000,220704,890704
54,5,2,,1.773632712428716,0.6062499997714423,25,0.0187725929143365,9.99204421043396,0.3696379661560058,700000,220704,920704
55,5,2,,0.7067007798167158,0.6062499997714423,26,0.0155815230915022,10.378824234008787,0.3865351676940918,730000,220704,950704
56,5,2,,0.2893788364435801,0.6062499997714423,27,0.0155815230915022,10.733946800231934,0.3548629283905029,760000,220704,980704
57,5,2,,0.2180493147266753,0.6062499997714423,28,0.0155815230915022,11.19605565071106,0.4618592262268066,790000,254448,1044448
58,5,3,0.95,1238832.0246965145,0.4937499998341211,0,0.3698183275088615,0.78904128074646,0.7888436317443848,24000,25992,49992
