,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
0,0.8,1,0.173125,0,0.608426030554847,2.061429738998413,2.060950517654419,0,33500,33500
1,0.8,1,0.5865625,1,0.366693432360056,3.831221342086792,1.768606662750244,29000,33500,62500
2,0.8,1,0.7932812499999999,2,0.3331972396019498,5.427978515625,1.5954649448394775,68000,33500,101500
3,0.8,1,0.896640625,3,0.3128012526335913,7.059780120849609,1.6304349899291992,112000,33500,145500
4,0.8,1,0.9483203125,4,0.3152811174285965,8.832756280899048,1.7595055103302002,159000,33500,192500
5,0.8,1,0.97416015625,5,0.268611345414669,10.512383222579956,1.6782784461975098,207000,33500,240500
6,0.8,1,0.987080078125,6,0.2577635488377018,12.391908168792725,1.8782048225402832,256000,33500,289500
7,0.8,1,0.9935400390625,7,0.1675404645155967,14.064285278320312,1.6710171699523926,305000,33500,338500
8,0.8,1,0.99677001953125,8,0.1675404645155967,16.278857707977295,2.213242530822754,354000,33500,387500
9,0.8,1,0.998385009765625,9,0.1596564045761455,18.4414119720459,2.1609039306640625,403000,33500,436500
10,0.8,1,0.9991925048828124,10,0.1596232249903502,19.98733425140381,1.544269561767578,452000,33500,485500
11,0.8,1,0.9995962524414064,11,0.1596232249903502,22.08561873435974,2.0968053340911865,501000,33500,534500
12,0.8,1,0.9997981262207032,12,0.1596232249903502,23.794044733047485,1.7069056034088137,550000,33500,583500
13,0.8,1,0.9998990631103516,13,0.1596232249903502,25.422136545181274,1.6265461444854736,599000,33500,632500
14,0.8,1,0.999949531555176,14,0.1596232249903502,27.27285861968994,1.84904146194458,648000,33500,681500
15,0.8,1,0.999974765777588,15,0.1578322823158771,29.26483130455017,1.9904842376708984,697000,33500,730500
16,0.8,1,0.999987382888794,16,0.1578322823158771,31.052281141281128,1.785961627960205,746000,33500,779500
17,0.8,1,0.999993691444397,17,0.1578900625409806,32.94985604286194,1.896069288253784,795000,33500,828500
18,0.8,1,0.9999968457221984,18,0.1578900625409806,35.10790967941284,2.156559944152832,844000,33500,877500
19,0.8,1,0.9999984228610992,19,0.1578900625409806,36.99584460258484,1.8864696025848389,893000,33500,926500
20,0.8,1,0.9999992114305496,20,0.1578322823158771,38.9023003578186,1.9048643112182613,942000,33500,975500
21,0.8,1,0.9999996057152748,21,0.1578900625409806,40.70209050178528,1.7982838153839111,991000,33500,1024500
22,0.8,1,0.9999998028576372,22,0.1578900625409806,42.821937799453735,2.117173671722412,1040000,33500,1073500
23,0.8,1,0.9999999014288188,23,0.1578900625409806,44.93239784240723,2.098696231842041,1089000,33500,1122500
24,0.8,1,0.9999999507144092,24,0.1578900625409806,47.000672578811646,2.0666325092315674,1138000,33500,1171500
25,0.8,1,0.9999999753572046,25,0.1578900625409806,49.28682661056519,2.284563064575196,1187000,33500,1220500
26,0.8,1,0.9999999876786024,26,0.1578322823158771,51.228302001953125,1.939976453781128,1236000,33500,1269500
27,0.8,1,0.9999999938393012,27,0.1578900625409806,53.564658403396606,2.33487606048584,1285000,33500,1318500
28,0.8,1,0.9999999969196506,28,0.1578900625409806,55.707831382751465,2.1417481899261475,1334000,33500,1367500
29,0.8,1,0.9999999984598252,29,0.1578322823158771,57.870500326156616,2.161201238632202,1383000,33500,1416500
30,0.8,1,0.9999999992299128,30,0.1578322823158771,59.82641577720642,1.954495906829834,1432000,33500,1465500
31,0.8,1,0.9999999996149564,31,0.1578322823158771,61.367311000823975,1.53943133354187,1481000,33500,1514500
32,0.8,2,0.111875,0,0.4904542875795153,2.31711483001709,2.316560983657837,0,29900,29900
33,0.8,2,0.5559375,1,0.4337007947468911,4.188042402267456,1.8696231842041016,27000,29900,56900
34,0.8,2,0.77796875,2,0.3587368516237765,5.802385330200195,1.6130828857421875,65000,29900,94900
35,0.8,2,0.8889843749999999,3,0.3946767447182033,7.284782886505127,1.4809558391571045,109000,29900,138900
36,0.8,2,0.9444921875,4,0.2665612754299847,9.129919052124023,1.8437473773956297,156000,29900,185900
37,0.8,2,0.97224609375,5,0.2665612754299847,10.80782985687256,1.6765446662902832,204000,29900,233900
38,0.8,2,0.986123046875,6,0.1413810737419029,12.659167051315308,1.8484692573547363,253000,29900,282900
39,0.8,2,0.9930615234375,7,0.132692114620283,15.406741619110107,2.745689630508423,302000,29900,331900
40,0.8,2,0.99653076171875,8,0.1369691661694085,18.012972593307495,2.6047213077545166,351000,29900,380900
41,0.8,2,0.998265380859375,9,0.1267269543915215,20.589522123336792,2.5749106407165527,400000,29900,429900
42,0.8,2,0.9991326904296876,10,0.1306418427887875,22.652145385742188,2.060762405395508,449000,29900,478900
43,0.8,2,0.9995663452148438,11,0.1130345940713511,25.514167547225952,2.8603079319000244,498000,29900,527900
44,0.8,2,0.999783172607422,12,0.1130345940713511,28.513596534729004,2.997599840164185,547000,29900,576900
45,0.8,2,0.999891586303711,13,0.1054501152919549,30.47884202003479,1.963630199432373,596000,29900,625900
