,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
0,0.8,1,0.20375,0,0.4458602011033594,2.199312448501587,2.1986043453216557,10000,10500,20500
1,0.8,1,0.30328125,1,0.4443311665252872,4.768495559692383,2.568650007247925,25000,20500,45500
2,0.8,1,0.39037109375,2,0.3801345405442018,7.084945917129517,2.3158321380615234,44000,31000,75000
3,0.8,1,0.46657470703125,3,0.3831531991121633,8.892519235610962,1.806489944458008,67000,42100,109100
4,0.8,1,0.5332528686523438,4,0.2588544153800807,11.72156286239624,2.8264338970184326,93000,53600,146600
5,0.8,1,0.824969825744629,5,0.225004650010184,15.278110980987549,3.5548336505889893,134000,66800,200800
6,0.8,1,0.9124849128723144,6,0.2370835340300999,18.52770519256592,3.2490408420562744,179000,71800,250800
7,0.8,1,0.9124849128723144,7,0.2681957424856145,20.70982050895691,2.181443691253662,224000,71800,295800
8,0.8,1,0.9124849128723144,8,0.2598741409139734,22.84178853034973,2.131225347518921,269000,71800,340800
9,0.8,1,0.9124849128723144,9,0.1371132174542053,24.923928022384644,2.0742876529693604,314000,71800,385800
10,0.8,1,0.9124849128723144,10,0.1363993748596663,26.422260284423828,1.4977777004241943,359000,71800,430800
11,0.8,1,0.9124849128723144,11,0.1441964847559516,28.01824641227722,1.5954136848449707,404000,71800,475800
12,0.8,1,0.9124849128723144,12,0.1325927370912286,29.62119078636169,1.6023046970367432,449000,71800,520800
13,0.8,1,0.9124849128723144,13,0.1325927370912286,30.894187927246094,1.2723546028137207,494000,71800,565800
14,0.8,1,0.9124849128723144,14,0.1325927370912286,32.190834760665894,1.2960515022277832,539000,71800,610800
15,0.8,1,0.9124849128723144,15,0.1305104658508614,33.470396995544434,1.2789421081542969,584000,71800,655800
16,0.8,1,0.9124849128723144,16,0.1305104658508614,35.196130990982056,1.7250573635101318,629000,71800,700800
17,0.8,1,0.9124849128723144,17,0.1288415764647431,37.05389952659607,1.857093095779419,674000,71800,745800
18,0.8,1,0.9124849128723144,18,0.1305104658508614,38.32503342628479,1.270406723022461,719000,71800,790800
19,0.8,1,0.9124849128723144,19,0.1305104658508614,39.57299709320069,1.246800184249878,764000,71800,835800
20,0.8,1,0.9124849128723144,20,0.1305104658508614,40.9032518863678,1.3296282291412354,809000,71800,880800
21,0.8,1,0.9124849128723144,21,0.1305104658508614,42.17127680778504,1.2673687934875488,854000,71800,925800
22,0.8,1,0.9124849128723144,22,0.1305104658508614,43.6983802318573,1.5259771347045898,899000,71800,970800
23,0.8,1,0.9124849128723144,23,0.1288415764647431,45.63200378417969,1.9329712390899656,944000,71800,1015800
24,0.8,1,0.9124849128723144,24,0.1288415764647431,47.359323501586914,1.726738452911377,989000,71800,1060800
25,0.8,1,0.9124849128723144,25,0.1288415764647431,48.72050857543945,1.3605046272277832,1034000,71800,1105800
26,0.8,1,0.9124849128723144,26,0.1288415764647431,50.07384419441223,1.352682113647461,1079000,71800,1150800
27,0.8,1,0.9124849128723144,27,0.1288415764647431,51.6050329208374,1.5306246280670166,1124000,71800,1195800
28,0.8,1,0.9124849128723144,28,0.1288415764647431,53.20242238044739,1.596816062927246,1169000,71800,1240800
29,0.8,1,0.9124849128723144,29,0.1288415764647431,54.39753746986389,1.1945536136627195,1214000,71800,1285800
30,0.8,1,0.9124849128723144,30,0.1288415764647431,55.77930331230164,1.3810946941375732,1259000,71800,1330800
31,0.8,1,0.9124849128723144,31,0.1288415764647431,56.98696804046631,1.20702862739563,1304000,71800,1375800
32,0.8,1,0.9124849128723144,32,0.1288415764647431,58.17205357551575,1.184518337249756,1349000,71800,1420800
33,0.8,1,0.9124849128723144,33,0.1288415764647431,59.35900139808655,1.1863749027252195,1394000,71800,1465800
34,0.8,1,0.9124849128723144,34,0.1288415764647431,60.55059289932251,1.1910135746002195,1439000,71800,1510800
35,0.8,2,0.08125,0,0.4904542875795153,1.5046651363372805,1.5041515827178955,4000,9900,13900
36,0.8,2,0.138671875,1,0.4629256737788901,2.997868061065674,1.4926989078521729,10000,20000,30000
37,0.8,2,0.5155029296875,2,0.3827966855192427,4.385066747665405,1.3866615295410156,35000,31800,66800
38,0.8,2,0.5760650634765625,3,0.3559187380565883,5.727576017379761,1.341560125350952,63000,43600,106600
39,0.8,2,0.6290569305419922,4,0.2581476050276107,7.189173936843872,1.4610700607299805,94000,55900,149900
40,0.8,2,0.7217926979064941,5,0.1525763676526269,8.927003860473633,1.7371268272399902,130000,64900,194900
41,0.8,2,0.7913445234298706,6,0.1050915040170049,10.330686330795288,1.4030215740203855,169000,74200,243200
42,0.8,2,0.843508392572403,7,0.1088346640916116,11.82276725769043,1.49139666557312,211000,83600,294600
43,0.8,2,0.9217541962862016,8,0.1073351498719604,13.340656042099,1.517251968383789,257000,88600,345600
44,0.8,2,0.9217541962862016,9,0.108327124948286,14.606537103652954,1.2650246620178225,303000,88600,391600
45,0.8,2,0.9217541962862016,10,0.1046368594878947,15.953004360198976,1.345561981201172,349000,88600,437600
46,0.8,2,0.9217541962862016,11,0.1259356856045944,17.81325912475586,1.859098196029663,395000,88600,483600
47,0.8,2,0.9217541962862016,12,0.1259356856045944,19.104655504226685,1.2907209396362305,441000,88600,529600
48,0.8,2,0.9217541962862016,13,0.1102058120284672,20.34325790405273,1.2378740310668943,487000,88600,575600
49,0.8,2,0.9217541962862016,14,0.1311655549819343,21.55888819694519,1.2148714065551758,533000,88600,621600
50,0.8,2,0.9217541962862016,15,0.1102058120284672,22.788923263549805,1.2293035984039309,579000,88600,667600
51,0.8,2,0.9217541962862016,16,0.1102945012572605,24.2525417804718,1.4628326892852783,625000,88600,713600
52,0.8,2,0.9217541962862016,17,0.1187000101560805,25.53160786628723,1.2783682346343994,671000,88600,759600
53,0.8,2,0.9217541962862016,18,0.1617597812535949,27.064429759979248,1.5321621894836426,717000,88600,805600
54,0.8,2,0.9217541962862016,19,0.1187000101560805,28.59270715713501,1.5275280475616455,763000,88600,851600
55,0.8,2,0.9217541962862016,20,0.1617597812535949,30.238633632659912,1.6451237201690674,809000,88600,897600
56,0.8,2,0.9217541962862016,21,0.1617597812535949,31.85899043083191,1.6196894645690918,855000,88600,943600
57,0.8,2,0.9217541962862016,22,0.1617597812535949,33.11329650878906,1.2536652088165283,901000,88600,989600
58,0.8,2,0.9217541962862016,23,0.1617597812535949,34.53567099571228,1.421648025512695,947000,88600,1035600
59,0.8,2,0.9217541962862016,24,0.1617597812535949,36.03707647323608,1.500669240951538,993000,88600,1081600
60,0.8,2,0.9217541962862016,25,0.1617597812535949,37.28452444076538,1.246786117553711,1039000,88600,1127600
61,0.8,2,0.9217541962862016,26,0.1163349801747818,38.564120054245,1.277660608291626,1085000,88600,1173600
62,0.8,2,0.9217541962862016,27,0.1187000101560805,39.9883987903595,1.4237017631530762,1131000,88600,1219600
63,0.8,2,0.9217541962862016,28,0.1187000101560805,41.23865175247192,1.249650478363037,1177000,88600,1265600
