,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
0,0.8,1,0.20375,0,0.4458602011033594,2.1432199478149414,2.142583131790161,10000,10500,20500
1,0.8,1,0.57125,1,0.366693432360056,5.9646875858306885,3.820990562438965,38000,34800,72800
2,0.8,1,0.6937500000000001,2,0.366693432360056,9.04831051826477,3.0831806659698486,72000,77100,149100
3,0.8,1,0.6937500000000001,3,0.3163631560245756,11.7794451713562,2.7305824756622314,106000,125400,231400
4,0.8,1,0.20375,4,0.4741723909053963,14.53276228904724,2.7528204917907715,116000,168900,284900
5,0.8,1,0.57125,5,0.2326554087528186,17.023101329803467,2.489775419235229,144000,193200,337200
6,0.8,1,0.93875,6,0.2573724646312519,19.906864643096924,2.883227825164795,190000,236700,426700
7,0.8,1,0.93875,7,0.2250483758759308,22.502492666244507,2.595008134841919,236000,298200,534200
8,0.8,1,0.8162499999999999,8,0.225883395354956,25.62850046157837,3.125121593475342,276000,359700,635700
9,0.8,1,0.93875,9,0.1795288539797613,29.93478798866272,4.304092645645142,322000,415200,737200
10,0.8,1,0.93875,10,0.1499579732991877,34.22046756744385,4.284728765487671,368000,476700,844700
11,0.8,1,0.93875,11,0.1440258985641752,37.93933367729187,3.717210531234741,414000,538200,952200
12,0.8,1,0.93875,12,0.1432852636727812,40.933252811431885,2.9932072162628174,460000,599700,1059700
13,0.8,1,0.93875,13,0.1432852636727812,42.9577796459198,2.0238492488861084,506000,661200,1167200
14,0.8,1,0.93875,14,0.1432852636727812,45.02157807350159,2.0631089210510254,552000,722700,1274700
15,0.8,1,0.8162499999999999,15,0.1218713014999361,47.47149610519409,2.449267864227295,592000,784200,1376200
16,0.8,1,0.93875,16,0.1463255387689928,49.64484214782715,2.172700881958008,638000,839700,1477700
17,0.8,1,0.93875,17,0.1463255387689928,51.65298843383789,2.007476329803467,684000,901200,1585200
18,0.8,2,0.08125,0,0.4904542875795153,1.390232801437378,1.3897311687469482,4000,9900,13900
19,0.8,2,0.57125,1,0.4051203025338496,3.332559823989868,1.941866636276245,32000,28200,60200
20,0.8,2,0.57125,2,0.5007496150998483,5.086225748062134,1.7531085014343262,60000,70500,130500
21,0.8,2,0.57125,3,0.2493022261353196,6.947618246078491,1.8607678413391116,88000,112800,200800
22,0.8,2,0.57125,4,0.2092312445439819,8.761433839797974,1.8132004737854004,116000,155100,271100
23,0.8,2,0.6937500000000001,5,0.2119760870435995,10.70672869682312,1.944664716720581,150000,197400,347400
24,0.8,2,0.8162499999999999,6,0.1202373242550589,12.697008609771729,1.9896624088287356,190000,246900,436900
25,0.8,2,0.93875,7,0.1187000101560805,14.772655963897703,2.075048446655273,236000,302400,538400
26,0.8,2,0.93875,8,0.1120719516474067,16.662092685699463,1.888643741607666,282000,363900,645900
27,0.8,2,0.93875,9,0.1110783099465672,18.573318481445312,1.9106130599975584,328000,425400,753400
28,0.8,2,0.93875,10,0.1418685377582886,20.67185997962952,2.0978238582611084,374000,486900,860900
29,0.8,2,0.32625,11,0.1486265570748628,23.929738759994507,3.2570486068725586,390000,543600,933600
30,0.8,2,0.44875,12,0.1352484197770641,26.359939098358154,2.4295010566711426,412000,570300,982300
31,0.8,2,0.93875,13,0.1244078490377518,28.55621862411499,2.195564031600952,458000,607800,1065800
32,0.8,2,0.8162499999999999,14,0.1128862178637021,30.89801979064941,2.341104030609131,498000,669300,1167300
33,0.8,2,0.8162499999999999,15,0.1062558438237868,33.35685133934021,2.4580647945404053,538000,724800,1262800
34,0.8,2,0.8162499999999999,16,0.1045270346962217,35.42228031158447,2.0646398067474365,578000,780300,1358300
35,0.8,2,0.20375,17,0.236877562612709,38.06413817405701,2.641173839569092,588000,829800,1417800
36,0.8,2,0.57125,18,0.0970007530909497,40.41343832015991,2.3484561443328857,616000,854100,1470100
37,0.8,2,0.93875,19,0.1048354004616768,42.752492904663086,2.33815860748291,662000,897600,1559600
38,0.8,3,0.08125,0,0.5194508036677425,1.3683559894561768,1.3678722381591797,4000,9900,13900
39,0.8,3,0.44875,1,0.426202937475647,3.3130598068237305,1.9440443515777588,26000,24600,50600
40,0.8,3,0.57125,2,0.335136526939446,5.296109437942505,1.9824397563934328,54000,60900,114900
41,0.8,3,0.57125,3,0.335136526939446,7.138245344161987,1.841430425643921,82000,103200,185200
42,0.8,3,0.57125,4,0.2432993984846229,9.093971490859984,1.9550485610961916,110000,145500,255500
43,0.8,3,0.57125,5,0.192236720304331,11.124009847640991,2.029353380203247,138000,187800,325800
44,0.8,3,0.57125,6,0.2215006142995972,13.21327519416809,2.0886192321777344,166000,230100,396100
45,0.8,3,0.6937500000000001,7,0.209751381931158,15.377113342285156,2.163252115249634,200000,272400,472400
46,0.8,3,0.93875,8,0.2419485070991098,17.526270151138306,2.148488998413086,246000,321900,567900
47,0.8,3,0.93875,9,0.1739132964273179,19.708821773529053,2.1813642978668213,292000,383400,675400
48,0.8,3,0.93875,10,0.099325236438672,21.917762279510494,2.2082226276397705,338000,444900,782900
49,0.8,3,0.93875,11,0.0925305393622189,24.280874252319336,2.3623335361480717,384000,506400,890400
50,0.8,3,0.44875,12,0.0966646145414525,26.953644514083862,2.671574354171753,406000,563100,969100
51,0.8,3,0.93875,13,0.0916259088206156,29.867372035980225,2.9117932319641118,452000,600600,1052600
52,0.8,3,0.93875,14,0.0916259088206156,32.869192361831665,3.00110125541687,498000,662100,1160100
53,0.8,3,0.93875,15,0.0905207514862234,35.455570697784424,2.585679531097412,544000,723600,1267600
54,0.8,3,0.93875,16,0.0905207514862234,37.89856815338135,2.4422550201416016,590000,785100,1375100
55,0.8,3,0.93875,17,0.0916259088206156,40.10702848434448,2.2075984477996826,636000,846600,1482600
56,0.8,3,0.08125,18,0.1269784251976445,42.32868432998657,2.2209367752075195,640000,902100,1542100
57,0.8,4,0.08125,0,0.6750325038797456,1.4566397666931152,1.455883502960205,4000,9900,13900
58,0.8,4,0.6937500000000001,1,0.4018377533524594,3.4937427043914795,2.0366334915161133,38000,28200,66200
59,0.8,4,0.6937500000000001,2,0.3652249298625649,5.422860860824585,1.928351640701294,72000,76500,148500
60,0.8,4,0.57125,3,0.344915949791406,7.603121042251587,2.179596185684204,100000,124800,224800
61,0.8,4,0.6937500000000001,4,0.3018734459797112,10.038338422775269,2.4345510005950928,134000,167100,301100
62,0.8,4,0.57125,5,0.2300037802800302,12.38277530670166,2.343869209289551,162000,215400,377400
63,0.8,4,0.44875,6,0.1467266424612795,14.669140815734863,2.28570818901062,184000,254100,438100
64,0.8,4,0.44875,7,0.1704448852895998,16.70489478111267,2.034898042678833,206000,286800,492800
65,0.8,4,0.8162499999999999,8,0.1467266424612795,19.06969451904297,2.364068031311035,246000,324300,570300
66,0.8,4,0.44875,9,0.118048893749509,21.449732303619385,2.3793227672576904,268000,375000,643000
67,0.8,4,0.44875,10,0.1017917244710574,23.594667434692383,2.1441240310668945,290000,407700,697700
68,0.8,4,0.57125,11,0.1009129200808119,26.078728914260864,2.483245372772217,318000,444000,762000
69,0.8,4,0.44875,12,0.1017917244710574,28.42923712730408,2.3497660160064697,340000,482700,822700
70,0.8,4,0.44875,13,0.1040700568921472,30.584296464920044,2.1542680263519287,362000,515400,877400
71,0.8,4,0.32625,14,0.1010699137823554,32.98615646362305,2.4010820388793945,378000,548100,926100
72,0.8,4,0.44875,15,0.1040700568921472,35.36396026611328,2.3770201206207275,400000,574800,974800
73,0.8,4,0.44875,16,0.1034904976472258,37.52035403251648,2.1555423736572266,422000,607500,1029500
74,0.8,4,0.44875,17,0.1034904976472258,39.68085503578186,2.159690618515014,444000,640200,1084200
75,0.8,4,0.08125,18,0.1172227595229479,42.05807375907898,2.376487970352173,448000,671700,1119700
76,0.8,4,0.32625,19,0.1046374160776597,44.4463164806366,2.3875155448913574,464000,686400,1150400
77,0.8,4,0.44875,20,0.1040700568921472,46.59612846374512,2.1490700244903564,486000,713100,1199100
78,0.8,4,0.44875,21,0.0868722803987365,48.69466638565064,2.0976321697235107,508000,745800,1253800
79,0.8,4,0.57125,22,0.0868722803987365,50.97720122337341,2.2817392349243164,536000,782100,1318100
80,0.8,4,0.32625,23,0.1046374160776597,53.35097646713257,2.373029947280884,552000,820800,1372800
81,0.8,4,0.6937500000000001,24,0.0798429865024186,55.72304177284241,2.371322631835937,586000,851100,1437100
82,0.8,4,0.6937500000000001,25,0.0798429865024186,57.86921334266663,2.145376920700073,620000,899400,1519400
83,0.8,5,0.08125,0,0.5260280272914535,1.4585211277008057,1.4580531120300293,4000,9900,13900
84,0.8,5,0.57125,1,0.3989248586994338,3.405895233154297,1.9466633796691892,32000,28200,60200
85,0.8,5,0.6937500000000001,2,0.4244950058352635,5.30300235748291,1.8962626457214355,66000,70500,136500
86,0.8,5,0.6937500000000001,3,0.348767504522735,7.131680965423584,1.8279705047607424,100000,118800,218800
87,0.8,5,0.8162499999999999,4,0.2668341271561971,9.204544305801392,2.0723419189453125,140000,168300,308300
88,0.8,5,0.93875,5,0.2750078407920631,11.24128270149231,2.03594708442688,186000,223800,409800
89,0.8,5,0.8162499999999999,6,0.1782539992963277,13.207447052001951,1.9656753540039065,226000,285300,511300
90,0.8,5,0.6937500000000001,7,0.1042847402271916,15.181960582733154,1.9739336967468264,260000,339600,599600
91,0.8,5,0.20375,8,0.0894876864543217,17.159972190856934,1.977399826049805,270000,383100,653100
92,0.8,5,0.20375,9,0.0894876864543217,19.216179132461548,2.055635690689087,280000,402600,682600
93,0.8,5,0.44875,10,0.0699708747961474,21.23105835914612,2.0143370628356934,302000,423300,725300
94,0.8,5,0.8162499999999999,11,0.0699708747961474,23.48040986061096,2.248800039291382,342000,460800,802800
95,0.8,5,0.08125,12,0.3022655896130297,25.40729403495789,1.9263710975646973,346000,510300,856300
96,0.8,5,0.44875,13,0.0699708747961474,27.320183753967285,1.9122662544250488,368000,525000,893000
97,0.8,5,0.44875,14,0.0699708747961474,29.16221594810486,1.8413991928100584,390000,557700,947700
98,0.8,5,0.08125,15,0.4973921520061314,31.07539319992065,1.912505865097046,394000,589200,983200
99,0.8,5,0.44875,16,0.0699708747961474,33.64202857017517,2.566056251525879,416000,603900,1019900
100,0.8,5,0.44875,17,0.0894876864543217,35.59664297103882,1.9540460109710691,438000,636600,1074600
101,0.8,5,0.20375,18,0.0622002998785491,37.60246992111206,2.005268812179565,448000,668100,1116100
102,0.8,5,0.32625,19,0.2767346767985829,39.56463027000427,1.9614853858947756,464000,688800,1152800
103,0.8,5,0.44875,20,0.0699708747961474,41.53694272041321,1.9717717170715328,486000,715500,1201500
104,0.8,5,0.08125,21,0.354983618362853,43.66359066963196,2.1260907649993896,490000,747000,1237000
105,0.8,5,0.6937500000000001,22,0.0622002998785491,45.66409158706665,1.9999198913574217,524000,765300,1289300
106,0.8,5,0.44875,23,0.0699708747961474,47.6371374130249,1.9724900722503664,546000,810000,1356000
107,0.8,5,0.08125,24,0.2197609186590592,49.57388305664063,1.9361093044281008,550000,841500,1391500
