,heuristic_param,train_seed,threshold,variance,update,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
0,0.8,1,0.95,10535288.068732882,True,0.49375,0,0.3690536743790147,0.9518988132476808,0.9515748023986816,24000,8778,32778
1,0.8,1,,,False,0.49375,1,0.3511081131787085,1.469951629638672,0.5177350044250488,48000,8778,56778
2,0.8,1,,,False,0.49375,2,0.3511081131787085,1.802450895309448,0.3322913646697998,72000,8778,80778
3,0.8,1,,,False,0.49375,3,0.3545485371265431,2.1230835914611816,0.3203020095825195,96000,8778,104778
4,0.8,1,,,True,0.15625,4,0.5191892091956227,2.4645442962646484,0.341261625289917,103000,16709,119709
5,0.8,1,,,False,0.15625,5,0.5191892091956227,2.8259973526000977,0.3611524105072021,110000,16709,126709
6,0.8,1,,,False,0.15625,6,0.5191892091956227,3.2109620571136475,0.3847444057464599,117000,16709,133709
7,0.8,1,,,False,0.15625,7,0.5103193032001676,3.567772626876831,0.3565473556518554,124000,16709,140709
8,0.8,1,,,False,0.15625,8,0.5103193032001677,3.914430856704712,0.3464100360870361,131000,16709,147709
9,0.8,1,,,False,0.15625,9,0.5473883747340651,4.211702108383179,0.2970514297485351,138000,16709,154709
10,0.8,1,,,False,0.15625,10,0.5473883747340651,4.542154550552368,0.3302195072174072,145000,16709,161709
11,0.8,1,,,False,0.15625,11,0.5473883747340651,4.894999504089356,0.3526206016540527,152000,16709,168709
12,0.8,1,,,False,0.15625,12,0.553622479224901,5.263578176498413,0.3682894706726074,159000,16709,175709
13,0.8,1,,,True,0.60625,13,0.4520877344946898,5.6634521484375,0.3996517658233642,189000,28105,217105
14,0.8,1,,,False,0.60625,14,0.5597461864876727,5.997361183166504,0.3336770534515381,219000,28105,247105
15,0.8,1,,,False,0.60625,15,0.4310356800776359,6.336267471313477,0.3385322093963623,249000,28105,277105
16,0.8,1,,,True,0.49375,16,0.3792249634009262,6.792268753051758,0.4556353092193603,273000,36883,309883
17,0.8,1,,,False,0.49375,17,0.3613842801465726,7.24206280708313,0.4495425224304199,297000,36883,333883
18,0.8,1,,,False,0.49375,18,0.3185555470421379,7.629930973052978,0.3874611854553222,321000,36883,357883
19,0.8,1,,,False,0.49375,19,0.2893781224949713,8.059100151062012,0.4289085865020752,345000,36883,381883
20,0.8,1,,,True,0.26875,20,0.2893781224949713,8.61342716217041,0.5539023876190186,358000,44814,402814
21,0.8,1,,,False,0.26875,21,0.2247742610159876,9.04487133026123,0.4311604499816894,371000,44814,415814
22,0.8,1,,,False,0.26875,22,0.2359790280332577,9.456337928771973,0.4110498428344726,384000,44814,428814
