,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
0,5,1,0.9250635971914768,0.2834124531350723,0.44875,0,0.4458602011033594,1.5222876071929932,1.5216705799102783,22000,12900,34900
1,5,1,,-0.0093366931126787,0.44875,1,0.4443311665252872,2.97570538520813,1.452923059463501,44000,12900,56900
2,5,1,,0.8672240056274806,0.44875,2,0.3355559287930432,4.333612680435181,1.357365608215332,66000,12900,78900
3,5,1,,0.8614014499311089,0.44875,3,0.3299024967226319,5.931814193725586,1.5976252555847168,88000,12900,100900
4,5,1,,0.8069625413016885,0.44875,4,0.3120340322871169,7.263307332992554,1.3309924602508545,110000,12900,122900
5,5,1,,0.5922253552535961,0.44875,5,0.2910000297587298,8.558429718017578,1.2945783138275146,132000,12900,144900
6,5,1,,0.3059952304180424,0.44875,6,0.2823903796203362,9.978108406066896,1.4190635681152344,154000,12900,166900
7,5,1,,0.5124197088547878,0.44875,7,0.2288217688108411,11.42443585395813,1.4455888271331787,176000,12900,188900
8,5,1,,0.2412666431244618,0.44875,8,0.2389594729226722,12.945849180221558,1.5207810401916504,198000,12900,210900
9,5,1,0.9069506768831794,0.6222078242390492,0.93875,9,0.2325691074797787,14.87033486366272,1.9239425659179688,244000,28400,272400
10,5,1,,0.7969485141834715,0.93875,10,0.2391567698733123,16.539607763290405,1.6684510707855225,290000,28400,318400
11,5,1,0.9108777237442436,0.7261655420141446,0.93875,11,0.2018107765607786,18.967422246932983,2.4270923137664795,336000,43900,379900
12,5,1,0.910753005312538,0.7275395815613018,0.93875,12,0.2627130950010782,20.851075887680054,1.882819414138794,382000,59400,441400
13,5,1,0.9242329969367372,0.5549468211189201,0.93875,13,0.1790490755260362,22.74583101272583,1.8940446376800537,428000,74900,502900
14,5,1,,0.4626188999592959,0.93875,14,0.2134631064014056,24.45409631729126,1.707317590713501,474000,74900,548900
15,5,1,,0.6030005636320834,0.93875,15,0.1608071217137383,26.28000521659851,1.8251423835754397,520000,74900,594900
16,5,1,0.9177601261218108,0.6476092077283658,0.93875,16,0.1549228793594698,28.21608567237854,1.9354071617126465,566000,90400,656400
17,5,1,,0.6880320934075399,0.93875,17,0.1440957399114637,29.88739538192749,1.670508623123169,612000,90400,702400
18,5,1,0.9147716866505712,0.6452877763975355,0.44875,18,0.143361147009443,31.918835878372192,2.0305416584014893,634000,101100,735100
19,5,1,,0.6983848257865763,0.44875,19,0.1514909034902493,33.605982065200806,1.6864674091339111,656000,101100,757100
20,5,1,0.9129002325011571,0.7001092705714292,0.44875,20,0.1508265280169756,35.607184410095215,2.00049352645874,678000,111800,789800
21,5,1,0.9134342347577794,0.6259228845096844,0.44875,21,0.1520498677186767,37.51496958732605,1.907090425491333,700000,122500,822500
22,5,1,0.911412198125088,0.631442656980674,0.44875,22,0.1514774175052685,39.4207456111908,1.9050953388214111,722000,133200,855200
23,5,1,0.9123810136868644,0.5988869132454009,0.32625,23,0.2626769549905863,41.3025062084198,1.88079833984375,738000,143900,881900
24,5,1,0.9148522880831887,0.6285459381461385,0.44875,24,0.151126984396947,43.19582939147949,1.8926470279693604,760000,154600,914600
25,5,1,0.9125461072324278,0.6806966452433327,0.32625,25,0.1512240376433793,45.085179805755615,1.8886818885803225,776000,165300,941300
26,5,1,,0.5767849398803154,0.32625,26,0.1442965728016026,46.68957710266113,1.6037118434906006,792000,165300,957300
27,5,1,0.9120518088390503,0.5167152095352373,0.32625,27,0.1521955316920306,48.57922267913818,1.888962745666504,808000,176000,984000
28,5,1,0.9126235835943788,0.2992750114238991,0.44875,28,0.1521955316920306,50.46558737754822,1.885700225830078,830000,186700,1016700
29,5,1,0.9141885418657631,0.654760352400868,0.44875,29,0.1521955316920306,52.37982487678528,1.9135675430297847,852000,197400,1049400
30,5,1,0.9128665316107634,0.6959085030162879,0.32625,30,0.2056267723681464,54.31568765640259,1.935262441635132,868000,208100,1076100
31,5,1,0.9199076555207776,0.5767803183885221,0.32625,31,0.1521955316920306,56.19433307647705,1.877957105636597,884000,218800,1102800
32,5,1,,0.6082148451355702,0.32625,32,0.1521955316920306,57.80564975738525,1.610645771026611,900000,218800,1118800
33,5,1,,0.6010274704983579,0.32625,33,0.1521955316920306,59.438234090805054,1.631897211074829,916000,218800,1134800
34,5,1,,0.5905865155226921,0.32625,34,0.1521955316920306,61.04671382904053,1.6077876091003418,932000,218800,1150800
35,5,1,,0.6182036088050955,0.32625,35,0.1521955316920306,62.656121253967285,1.6086862087249756,948000,218800,1166800
36,5,1,,0.6308640756930827,0.32625,36,0.1521955316920306,64.29220819473267,1.6353731155395508,964000,218800,1182800
37,5,1,,0.6977054729296586,0.32625,37,0.1943434652230241,65.90798258781433,1.6151413917541504,980000,218800,1198800
38,5,1,0.911390162464952,0.6729987761520784,0.44875,38,0.1617162129807897,67.8324453830719,1.923626184463501,1002000,229500,1231500
39,5,1,0.9143595296974372,0.7484501461643329,0.44875,39,0.1617162129807897,69.82789444923401,1.994645118713379,1024000,240200,1264200
40,5,1,0.9125524305090696,0.5138258160753114,0.32625,40,0.1918978251661197,71.7139322757721,1.885375022888184,1040000,250900,1290900
41,5,1,0.9120928266646444,0.5398784304092868,0.32625,41,0.1521955316920306,73.6152274608612,1.9005601406097408,1056000,261600,1317600
42,5,1,0.9126433121403842,0.7013975762126861,0.44875,42,0.1521955316920306,75.53546643257141,1.9195294380187988,1078000,272300,1350300
43,5,1,,0.6077115075899832,0.44875,43,0.1521955316920306,77.15945816040039,1.6232678890228271,1100000,272300,1372300
44,5,1,,0.5865870556865513,0.44875,44,0.1521955316920306,78.80194139480591,1.641765594482422,1122000,272300,1394300
45,5,1,,0.6854798001458374,0.44875,45,0.1521955316920306,80.46653699874878,1.663846731185913,1144000,272300,1416300
