,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
0,5,1,0.95,9186855.340163324,0.44875,0,0.3690536743790147,1.562802791595459,1.5625097751617432,22000,12900,34900
1,5,1,,358.0629430133536,0.44875,1,0.3511081131787085,2.2019619941711426,0.638864278793335,44000,12900,56900
2,5,1,,23.24047158747778,0.44875,2,0.3511081131787085,2.778641939163208,0.5763900279998779,66000,12900,78900
3,5,1,,1.566244037574634,0.44875,3,0.3545485371265431,3.3272359371185303,0.5482313632965088,88000,12900,100900
4,5,1,,0.676381949925029,0.44875,4,0.3545485371265431,3.8542251586914062,0.5266358852386475,110000,12900,122900
5,5,1,,0.2717329050356034,0.44875,5,0.3058066141298959,4.382481336593628,0.5279593467712402,132000,12900,144900
6,5,1,,0.1031051460019651,0.44875,6,0.3058066141298959,5.002799272537232,0.620011568069458,176000,21400,197400
7,5,1,,13.108369232863607,0.44875,7,0.3058066141298959,5.639207124710083,0.636077880859375,220000,29900,249900
8,5,1,,0.5682076761964221,0.44875,8,0.3058066141298959,6.209897518157959,0.570357084274292,242000,29900,271900
9,5,1,,1.342285761927752,0.44875,9,0.3058066141298959,6.771462202072144,0.5612366199493408,264000,29900,293900
10,5,1,,0.101817251111953,0.44875,10,0.3058066141298959,7.336452960968018,0.5646631717681885,286000,29900,315900
11,5,1,,0.3502128571733741,0.44875,11,0.3058066141298959,7.966793775558472,0.6300191879272461,330000,38400,368400
12,5,1,,0.257992726560842,0.44875,12,0.3058066141298959,8.623972177505493,0.6568582057952881,374000,46900,420900
13,5,1,,0.1233771732674175,0.57125,13,0.3058066141298959,9.26979923248291,0.6454999446868896,430000,58400,488400
14,5,1,,0.1082992272090774,0.20375,14,0.4514071442494116,9.920452117919922,0.6503243446350098,450000,66900,516900
15,5,1,,1.0556081491087272,0.44875,15,0.3058066141298959,10.576277017593384,0.6555025577545166,494000,75400,569400
16,5,1,,0.2037588830081614,0.6937500000000001,16,0.3253519869198203,11.228683948516846,0.6520655155181885,562000,86300,648300
17,5,1,,0.1956579716197592,0.6937500000000001,17,0.3058066141298959,11.79638409614563,0.5673666000366211,596000,86300,682300
18,5,1,,0.3033373137474343,0.6937500000000001,18,0.3058066141298959,12.420970916748049,0.6242508888244629,630000,86300,716300
19,5,1,,0.4765280880393522,0.6937500000000001,19,0.3058066141298959,12.996499300003052,0.575188159942627,664000,86300,750300
20,5,1,,0.2319286303703232,0.6937500000000001,20,0.3058066141298959,13.565793514251707,0.568962574005127,698000,86300,784300
21,5,1,,13.214065874216148,0.6937500000000001,21,0.3058066141298959,14.13175082206726,0.565624475479126,732000,86300,818300
22,5,1,,0.5387405387697274,0.44875,22,0.3058066141298959,14.787248373031616,0.6551671028137207,776000,94800,870800
23,5,1,,3.2864293120277863,0.08125,23,0.5239167300737875,15.435181379318236,0.6476073265075684,784000,103900,887900
24,5,1,,0.1689543678603469,0.08125,24,0.5239167300737875,16.024722576141357,0.5892074108123779,788000,103900,891900
25,5,1,,2.183003464212216,0.6937500000000001,25,0.3058066141298959,16.71068787574768,0.6856074333190918,856000,114800,970800
26,5,1,,0.1549072696691276,0.6937500000000001,26,0.3058066141298959,17.274800062179565,0.563767671585083,890000,114800,1004800
27,5,2,0.95,5233179.576731151,0.44875,0,0.3702125886589013,1.2865703105926514,1.2862308025360107,22000,12900,34900
28,5,2,,45376.70728991683,0.44875,1,0.3815236542097658,1.9583377838134768,0.6714611053466797,44000,12900,56900
29,5,2,,276.9282215323296,0.44875,2,0.2619462206036886,2.529597043991089,0.570948600769043,66000,12900,78900
30,5,2,,1.3029630016011908,0.44875,3,0.2310407096785387,3.0717992782592773,0.5418667793273926,88000,12900,100900
31,5,2,,0.2224160055021768,0.44875,4,0.2310407096785387,3.6241049766540527,0.5519616603851318,110000,12900,122900
32,5,2,,1.545821410179245,0.44875,5,0.2349212324068638,4.187611103057861,0.5631775856018066,132000,12900,144900
33,5,2,,10.925080668019788,0.57125,6,0.2349212324068638,4.956248760223389,0.7682981491088867,188000,24400,212400
34,5,2,,1.6051376281006295,0.57125,7,0.2349212324068638,5.64181113243103,0.6852216720581055,244000,35900,279900
35,5,2,,0.1513109710335771,0.57125,8,0.2310240940211097,6.237249135971069,0.5950884819030762,272000,35900,307900
36,5,2,,0.5525479556351139,0.57125,9,0.2310240940211097,6.955203294754028,0.7175920009613037,328000,47400,375400
37,5,2,,0.1159108340563676,0.6937500000000001,10,0.215695051115428,7.719665050506592,0.7641072273254395,396000,58300,454300
38,5,2,,0.169074803123962,0.57125,11,0.2304504493416038,8.500233888626099,0.7802090644836426,452000,69800,521800
39,5,2,,0.1329906279670132,0.57125,12,0.2304504493416038,9.21233868598938,0.7117581367492676,508000,81300,589300
40,5,2,,0.079026794064787,0.57125,13,0.2304504493416038,9.942184686660768,0.7295000553131104,564000,92800,656800
41,5,2,,0.1114519109172393,0.57125,14,0.2304504493416038,10.648027658462524,0.7055013179779053,620000,104300,724300
42,5,2,,0.3432238838388623,0.57125,15,0.2304504493416038,11.350133895874023,0.7017431259155273,676000,115800,791800
