,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
0,100000,1,0.44875,0,0.4458602011033594,1.55513334274292,1.5545916557312012,22000,12900,34900
1,100000,1,0.44875,1,0.4443311665252872,2.9628472328186035,1.4068338871002195,44000,12900,56900
2,100000,1,0.44875,2,0.3355559287930432,4.216797590255737,1.2534198760986328,66000,12900,78900
3,100000,1,0.44875,3,0.3299024967226319,5.57202672958374,1.3546223640441897,88000,12900,100900
4,100000,1,0.44875,4,0.3120340322871169,6.901080369949341,1.3285274505615234,110000,12900,122900
5,100000,1,0.44875,5,0.2910000297587298,8.209635734558105,1.3080179691314695,132000,12900,144900
6,100000,1,0.93875,6,0.2153854160191372,9.853467226028442,1.6432909965515137,178000,28400,206400
7,100000,1,0.93875,7,0.20570217654635,11.186350584030151,1.3323354721069336,224000,28400,252400
8,100000,1,0.93875,8,0.1789144372545164,12.73694944381714,1.5500476360321045,270000,28400,298400
9,100000,1,0.93875,9,0.1762813923509368,14.26760482788086,1.529895544052124,316000,28400,344400
10,100000,1,0.57125,10,0.1681016402160397,15.750686645507812,1.482465744018555,344000,42700,386700
11,100000,1,0.57125,11,0.1656179046525314,16.95931124687195,1.2079451084136963,372000,42700,414700
12,100000,1,0.57125,12,0.1656179046525314,18.16702032089233,1.2070188522338867,400000,42700,442700
13,100000,1,0.57125,13,0.1681714733613902,19.44432091712952,1.2765159606933594,428000,42700,470700
14,100000,1,0.57125,14,0.1681714733613902,20.74716567993164,1.3020102977752686,456000,42700,498700
15,100000,1,0.44875,15,0.1681714733613902,22.3430609703064,1.59511137008667,478000,53400,531400
16,100000,1,0.44875,16,0.165169055559887,23.58519744873047,1.2413480281829834,500000,53400,553400
17,100000,1,0.44875,17,0.1637484649739024,24.81257796287537,1.2267601490020752,522000,53400,575400
18,100000,1,0.44875,18,0.1637484649739024,26.03767466545105,1.2244858741760254,544000,53400,597400
19,100000,1,0.44875,19,0.1759094456370669,27.25948691368103,1.221179485321045,566000,53400,619400
20,100000,1,0.44875,20,0.1759094456370669,28.572293519973755,1.3121724128723145,588000,53400,641400
21,100000,1,0.44875,21,0.1759094456370669,29.9370231628418,1.3641307353973389,610000,64100,674100
22,100000,1,0.44875,22,0.1759094456370669,31.187480926513672,1.2498500347137451,632000,64100,696100
23,100000,1,0.44875,23,0.1759094456370669,32.4341881275177,1.246095895767212,654000,64100,718100
24,100000,1,0.44875,24,0.1759094456370669,33.832846879959106,1.3974027633666992,676000,64100,740100
25,100000,1,0.44875,25,0.1759094456370669,35.818941593170166,1.9854519367218015,698000,64100,762100
26,100000,1,0.44875,26,0.1759094456370669,37.47889566421509,1.6593413352966309,720000,64100,784100
27,100000,1,0.6937500000000001,27,0.1251909804121048,39.14201450347901,1.662482500076294,754000,78400,832400
28,100000,1,0.6937500000000001,28,0.1697242465343792,40.66989707946777,1.5272650718688965,788000,78400,866400
29,100000,1,0.6937500000000001,29,0.1092163088790113,42.01749277114868,1.3468475341796875,822000,78400,900400
30,100000,1,0.6937500000000001,30,0.1379103780050057,43.50432944297791,1.4861407279968262,856000,78400,934400
31,100000,1,0.57125,31,0.1170087630061306,45.29204416275024,1.7869634628295898,884000,92700,976700
32,100000,1,0.57125,32,0.1170087630061306,46.64440846443176,1.3516113758087158,912000,92700,1004700
33,100000,1,0.57125,33,0.1170087630061306,47.98942685127258,1.3443012237548828,940000,92700,1032700
34,100000,1,0.57125,34,0.1160098619705976,49.31853294372559,1.328284740447998,968000,92700,1060700
35,100000,1,0.57125,35,0.1160098619705976,50.63933348655701,1.32000470161438,996000,92700,1088700
36,100000,1,0.57125,36,0.1239098227273398,52.14526867866516,1.5050909519195557,1024000,107000,1131000
37,100000,1,0.57125,37,0.1239098227273398,53.47008085250855,1.3240764141082764,1052000,107000,1159000
38,100000,1,0.57125,38,0.1239098227273398,54.790323972702026,1.3195111751556396,1080000,107000,1187000
39,100000,1,0.57125,39,0.1239098227273398,56.170387744903564,1.37927508354187,1108000,107000,1215000
40,100000,1,0.57125,40,0.1239098227273398,57.48382830619812,1.3126780986785889,1136000,107000,1243000
41,100000,1,0.8162499999999999,41,0.1675544254042119,59.22704005241394,1.7425312995910645,1176000,122500,1298500
42,100000,1,0.8162499999999999,42,0.1379103780050057,60.55055642127991,1.3228542804718018,1216000,122500,1338500
43,100000,1,0.8162499999999999,43,0.1092163088790113,61.87166237831116,1.3203520774841309,1256000,122500,1378500
44,100000,1,0.8162499999999999,44,0.1092163088790113,63.21702432632446,1.3446619510650637,1296000,122500,1418500
45,100000,1,0.57125,45,0.1239098227273398,65.12617921829224,1.9084529876708984,1324000,136800,1460800
46,100000,1,0.57125,46,0.1239098227273398,66.56260561943054,1.4357173442840576,1352000,136800,1488800
47,100000,1,0.57125,47,0.1239098227273398,67.99838662147522,1.435086727142334,1380000,136800,1516800
48,100000,2,0.44875,0,0.4546768839714004,1.7065763473510742,1.706099510192871,22000,12900,34900
49,100000,2,0.44875,1,0.4337007947468911,3.3030261993408203,1.5959224700927734,44000,12900,56900
50,100000,2,0.44875,2,0.4207976423471697,4.876413583755493,1.5728163719177246,66000,12900,78900
51,100000,2,0.44875,3,0.2356308000405041,6.21772050857544,1.340780258178711,88000,12900,100900
52,100000,2,0.44875,4,0.1796134112452675,7.815823078155518,1.5970604419708252,110000,12900,122900
53,100000,2,0.44875,5,0.1804967421302024,9.19787049293518,1.381422519683838,132000,12900,144900
54,100000,2,0.6937500000000001,6,0.113380828410093,11.38558053970337,2.186960220336914,166000,27200,193200
55,100000,2,0.6937500000000001,7,0.132080623777197,12.712409496307371,1.3259153366088867,200000,27200,227200
