,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
0,10,1,0.44875,0,0.4458602011033594,1.419050693511963,1.4185056686401367,22000,12900,34900
1,10,1,0.44875,1,0.4443311665252872,2.7442965507507324,1.3247692584991455,44000,12900,56900
2,10,1,0.44875,2,0.3355559287930432,3.905595064163208,1.160759449005127,66000,12900,78900
3,10,1,0.44875,3,0.3299024967226319,5.113409757614136,1.2072463035583496,88000,12900,100900
4,10,1,0.44875,4,0.3120340322871169,6.277662754058838,1.1637263298034668,110000,12900,122900
5,10,1,0.44875,5,0.2910000297587298,7.4427080154418945,1.1645052433013916,132000,12900,144900
6,10,1,0.44875,6,0.2823903796203362,8.630913019180298,1.1875145435333252,154000,12900,166900
7,10,1,0.44875,7,0.2288217688108411,9.832345008850098,1.200688123703003,176000,12900,188900
8,10,1,0.44875,8,0.2389594729226722,11.076761484146118,1.2438015937805176,198000,12900,210900
9,10,1,0.44875,9,0.2313418199560323,12.376177072525024,1.2985873222351074,220000,12900,232900
10,10,1,0.44875,10,0.2323599289260322,13.683583974838257,1.306617259979248,242000,12900,254900
11,10,1,0.44875,11,0.2368221011577267,14.983103513717651,1.298686981201172,264000,12900,276900
12,10,1,0.93875,12,0.2120731077434759,16.731125593185425,1.7474148273468018,310000,33550,343550
13,10,1,0.93875,13,0.2196315189034123,18.24508476257324,1.5132043361663818,356000,54200,410200
14,10,1,0.93875,14,0.157375853985468,19.58620667457581,1.3404839038848877,402000,54750,456750
15,10,1,0.93875,15,0.210696183947572,21.14985156059265,1.5630216598510742,448000,75400,523400
16,10,1,0.93875,16,0.1434504168287873,22.482897758483887,1.3323328495025637,494000,75950,569950
17,10,1,0.93875,17,0.1309856472861945,23.967265844345093,1.483741283416748,540000,96600,636600
18,10,1,0.93875,18,0.1797252054029447,25.30667018890381,1.3387393951416016,586000,97150,683150
19,10,1,0.93875,19,0.1842404322934225,26.62568712234497,1.318174123764038,632000,97700,729700
20,10,1,0.44875,20,0.1867263705749265,28.313100814819336,1.6867010593414309,654000,111150,765150
21,10,1,0.44875,21,0.1286520184605147,29.61261558532715,1.298749923706055,676000,111700,787700
22,10,1,0.44875,22,0.1766477712043217,30.920414447784424,1.3070666790008545,698000,112250,810250
23,10,1,0.44875,23,0.1286520184605147,32.22085165977478,1.2996838092803955,720000,112800,832800
24,10,1,0.44875,24,0.1775304002872562,33.75030279159546,1.528613567352295,742000,126250,868250
25,10,1,0.44875,25,0.1775304002872562,35.77704620361328,2.0259664058685303,764000,126800,890800
26,10,1,0.44875,26,0.1172782888304978,37.71695923805237,1.939183235168457,786000,140250,926250
27,10,1,0.44875,27,0.1172782888304978,39.181822538375854,1.464164972305298,808000,140800,948800
28,10,1,0.44875,28,0.1172782888304978,40.76266169548035,1.5799660682678225,830000,141350,971350
29,10,1,0.44875,29,0.1172782888304978,42.55179572105408,1.7884597778320312,852000,141900,993900
30,10,1,0.44875,30,0.1172782888304978,44.40793943405152,1.8554654121398928,874000,142450,1016450
31,10,1,0.44875,31,0.1172782888304978,45.957703590393066,1.549072027206421,896000,143000,1039000
32,10,1,0.44875,32,0.1172782888304978,47.48585915565491,1.5274715423583984,918000,143550,1061550
33,10,1,0.44875,33,0.1172782888304978,49.00331735610962,1.5167622566223145,940000,144100,1084100
34,10,1,0.44875,34,0.1172782888304978,50.52284121513367,1.5188167095184326,962000,144650,1106650
35,10,1,0.44875,35,0.1172782888304978,52.033047914505005,1.5092592239379885,984000,145200,1129200
36,10,1,0.44875,36,0.1172782888304978,53.55203485488892,1.5183074474334717,1006000,145750,1151750
37,10,1,0.44875,37,0.1172782888304978,55.07129240036011,1.518538475036621,1028000,146300,1174300
38,10,1,0.44875,38,0.1172782888304978,56.58907723426819,1.517106056213379,1050000,146850,1196850
39,10,1,0.44875,39,0.1172782888304978,58.24902057647705,1.6591439247131348,1072000,147400,1219400
40,10,1,0.44875,40,0.1172782888304978,59.771313428878784,1.5212228298187256,1094000,147950,1241950
41,10,1,0.44875,41,0.1172782888304978,61.563050508499146,1.7910356521606443,1116000,148500,1264500
42,10,1,0.44875,42,0.1172782888304978,63.37196826934815,1.808166027069092,1138000,149050,1287050
43,10,1,0.44875,43,0.1172782888304978,65.10674548149109,1.734100341796875,1160000,149600,1309600
44,10,1,0.44875,44,0.1172782888304978,66.91205334663391,1.8045454025268557,1182000,150150,1332150
45,10,1,0.44875,45,0.1172782888304978,68.76326036453247,1.850435256958008,1204000,150700,1354700
46,10,1,0.44875,46,0.1172782888304978,70.33115887641907,1.5670993328094482,1226000,151250,1377250
47,10,1,0.44875,47,0.1172782888304978,71.81618356704712,1.4842000007629397,1248000,151800,1399800
48,10,1,0.44875,48,0.1172782888304978,73.49995470046997,1.682950496673584,1270000,152350,1422350
49,10,1,0.44875,49,0.1172782888304978,75.50664639472961,2.0059685707092285,1292000,152900,1444900
50,10,1,0.44875,50,0.1172782888304978,77.26122784614563,1.7538321018218994,1314000,153450,1467450
51,10,1,0.44875,51,0.1172782888304978,79.44041872024536,2.1784987449646,1336000,154000,1490000
52,10,1,0.44875,52,0.1172782888304978,81.24644374847412,1.8051702976226809,1358000,154550,1512550
53,10,2,0.44875,0,0.4546768839714004,1.5456411838531494,1.5451650619506836,22000,12900,34900
54,10,2,0.44875,1,0.4337007947468911,2.883908033370972,1.337738037109375,44000,13450,57450
55,10,2,0.57125,2,0.3775373666043922,4.387622117996216,1.5031626224517822,72000,31100,103100
56,10,2,0.57125,3,0.2356308000405041,5.686455726623535,1.2982544898986816,100000,31650,131650
57,10,2,0.57125,4,0.1773167105643126,7.029719591140747,1.3424904346466064,128000,32200,160200
58,10,2,0.57125,5,0.1645086056360371,8.401434421539307,1.3710293769836426,156000,32750,188750
59,10,2,0.57125,6,0.1393416599995372,10.000847339630129,1.5986816883087158,184000,33300,217300
60,10,2,0.57125,7,0.1507792554493283,11.596923828125,1.5950849056243896,212000,33850,245850
61,10,2,0.57125,8,0.1182821220180836,13.49620532989502,1.898393154144287,240000,34400,274400
62,10,2,0.57125,9,0.1164595957733342,15.240750074386597,1.743607521057129,268000,34950,302950
63,10,2,0.57125,10,0.1171374638902935,16.90049719810486,1.6573996543884275,296000,35500,331500
64,10,2,0.57125,11,0.1137642791365049,18.55055594444275,1.649071455001831,324000,36050,360050
65,10,2,0.93875,12,0.1114959307249816,21.138243675231934,2.5868046283721924,370000,56700,426700
66,10,2,0.93875,13,0.0881417807891297,23.4202880859375,2.2811381816864014,416000,77350,493350
67,10,2,0.93875,14,0.0881417807891297,25.65895819664001,2.2376718521118164,462000,98000,560000
68,10,2,0.93875,15,0.1024272794433918,27.28963184356689,1.6298282146453855,508000,98550,606550
69,10,2,0.93875,16,0.1078810294134378,29.2898383140564,1.9992542266845703,554000,119200,673200
70,10,2,0.93875,17,0.1059772405192575,31.495723962783813,2.20491623878479,600000,139850,739850
71,10,2,0.93875,18,0.1059772405192575,33.29625916481018,1.799637794494629,646000,160500,806500
72,10,2,0.93875,19,0.1059772405192575,34.79953050613403,1.5021796226501465,692000,161050,853050
73,10,2,0.93875,20,0.1059772405192575,36.2584433555603,1.4581174850463867,738000,161600,899600
74,10,2,0.93875,21,0.1057007452546863,37.72706627845764,1.467792510986328,784000,162150,946150
75,10,2,0.93875,22,0.1059772405192575,39.22615265846253,1.4982974529266355,830000,162700,992700
76,10,2,0.93875,23,0.1057007452546863,40.72542190551758,1.4984095096588137,876000,163250,1039250
77,10,2,0.93875,24,0.1080895130355445,42.31933784484863,1.5930311679840088,922000,163800,1085800
78,10,2,0.93875,25,0.1080895130355445,43.83250689506531,1.512263536453247,968000,164350,1132350
79,10,2,0.93875,26,0.1080895130355445,45.359658002853394,1.52624773979187,1014000,164900,1178900
80,10,2,0.93875,27,0.1080895130355445,46.88892197608948,1.5283691883087158,1060000,165450,1225450
81,10,2,0.93875,28,0.1080895130355445,48.44331693649292,1.5534963607788086,1106000,166000,1272000
82,10,2,0.93875,29,0.1019315102653265,50.03578424453735,1.5915844440460205,1152000,166550,1318550
83,10,2,0.93875,30,0.1005239232484045,51.57107067108154,1.5343410968780518,1198000,167100,1365100
84,10,2,0.93875,31,0.1019315102653265,53.1190299987793,1.5470681190490725,1244000,167650,1411650
85,10,2,0.93875,32,0.1019315102653265,54.67470049858093,1.5547988414764404,1290000,168200,1458200
86,10,2,0.93875,33,0.098759195575009,56.59118962287903,1.9156019687652588,1336000,188850,1524850
87,10,3,0.44875,0,0.4092918120287677,1.45367169380188,1.4531211853027344,22000,12900,34900
88,10,3,0.44875,1,0.426202937475647,2.7183988094329834,1.2640135288238523,44000,13450,57450
89,10,3,0.57125,2,0.335136526939446,4.145869016647339,1.4268383979797363,72000,31100,103100
90,10,3,0.57125,3,0.2171788998958281,5.453275918960571,1.306643009185791,100000,31650,131650
91,10,3,0.57125,4,0.1333075361720581,6.849501371383667,1.3953125476837158,128000,32200,160200
92,10,3,0.57125,5,0.1333075361720581,8.2938871383667,1.4435038566589355,156000,32750,188750
93,10,3,0.57125,6,0.1265895469981781,9.797146081924438,1.5023717880249023,184000,33300,217300
94,10,3,0.57125,7,0.1586796391831043,11.364846467971802,1.5671181678771973,212000,33850,245850
95,10,3,0.57125,8,0.1086993342906437,12.870986938476562,1.505035400390625,240000,34400,274400
96,10,3,0.57125,9,0.1514114896917806,14.324980735778809,1.4530587196350098,268000,34950,302950
97,10,3,0.57125,10,0.1017330324016273,15.835116147994995,1.5095510482788086,296000,35500,331500
98,10,3,0.57125,11,0.0729788098396474,17.515485525131226,1.6794850826263428,324000,36050,360050
99,10,3,0.57125,12,0.0670692649624378,19.099744081497192,1.5836994647979736,352000,36600,388600
100,10,3,0.57125,13,0.0610151898914443,20.801366090774536,1.7010254859924316,380000,37150,417150
101,10,3,0.57125,14,0.0577924242298039,22.44645833969116,1.644487380981445,408000,37700,445700
102,10,3,0.57125,15,0.0577924242298039,24.05291724205017,1.6058504581451416,436000,38250,474250
103,10,3,0.57125,16,0.0560387604002421,25.531542778015137,1.478081226348877,464000,38800,502800
104,10,3,0.57125,17,0.0560387604002421,27.080119848251343,1.5470890998840332,492000,39350,531350
105,10,3,0.57125,18,0.0560387604002421,28.68118405342102,1.6005346775054932,520000,39900,559900
106,10,3,0.57125,19,0.0560387604002421,30.17152214050293,1.4897992610931396,548000,40450,588450
107,10,3,0.57125,20,0.0560387604002421,31.60179162025452,1.4297397136688232,576000,41000,617000
108,10,3,0.44875,21,0.0560387604002421,33.26124286651611,1.6589298248291016,598000,54450,652450
109,10,3,0.57125,22,0.0560387604002421,34.77435278892517,1.5124905109405518,626000,72100,698100
110,10,3,0.57125,23,0.0560387604002421,36.26024532318115,1.4853391647338867,654000,89750,743750
111,10,3,0.57125,24,0.0560387604002421,37.82520413398743,1.564342975616455,682000,107400,789400
112,10,3,0.57125,25,0.0560387604002421,39.34802556037903,1.5222837924957275,710000,107950,817950
113,10,3,0.57125,26,0.0560387604002421,40.7154495716095,1.366914987564087,738000,108500,846500
114,10,3,0.57125,27,0.0560387604002421,42.26389360427856,1.5479295253753662,766000,109050,875050
115,10,3,0.57125,28,0.0560387604002421,43.67412352561951,1.4097275733947754,794000,109600,903600
116,10,3,0.57125,29,0.0560387604002421,45.0040557384491,1.3294281959533691,822000,110150,932150
117,10,3,0.57125,30,0.0560387604002421,46.53895807266235,1.534379959106445,850000,110700,960700
118,10,3,0.57125,31,0.0560387604002421,48.155134201049805,1.615647315979004,878000,111250,989250
119,10,3,0.57125,32,0.0560387604002421,49.74920988082886,1.593554973602295,906000,111800,1017800
120,10,3,0.57125,33,0.0560387604002421,51.32488131523132,1.5751371383666992,934000,112350,1046350
121,10,3,0.57125,34,0.0560387604002421,52.63995361328125,1.3145689964294434,962000,112900,1074900
122,10,3,0.57125,35,0.0560387604002421,54.03999352455139,1.3995327949523926,990000,113450,1103450
123,10,3,0.57125,36,0.0560387604002421,55.266276359558105,1.2257773876190186,1018000,114000,1132000
124,10,3,0.57125,37,0.0556764087256274,56.49920511245728,1.232337474822998,1046000,114550,1160550
125,10,3,0.57125,38,0.0556764087256274,57.7384557723999,1.2386786937713623,1074000,115100,1189100
126,10,3,0.57125,39,0.0556764087256274,59.04475927352905,1.3056526184082031,1102000,115650,1217650
127,10,3,0.57125,40,0.0556764087256274,60.43594932556152,1.3906185626983645,1130000,116200,1246200
128,10,3,0.57125,41,0.0556764087256274,61.817708015441895,1.3811705112457275,1158000,116750,1274750
129,10,3,0.57125,42,0.0556764087256274,63.11386799812317,1.2955589294433594,1186000,117300,1303300
130,10,3,0.57125,43,0.0556764087256274,64.38808345794678,1.2736632823944092,1214000,117850,1331850
131,10,3,0.57125,44,0.0556764087256274,65.68244099617004,1.2937884330749512,1242000,118400,1360400
132,10,3,0.57125,45,0.0556764087256274,66.96610736846924,1.283094882965088,1270000,118950,1388950
133,10,3,0.57125,46,0.0556764087256274,68.25444650650024,1.2877752780914309,1298000,119500,1417500
134,10,3,0.57125,47,0.0556764087256274,70.32446932792664,2.0693881511688232,1326000,120050,1446050
135,10,3,0.57125,48,0.0556764087256274,72.56180882453918,2.236685037612915,1354000,120600,1474600
136,10,3,0.57125,49,0.0556764087256274,73.92158031463623,1.359192132949829,1382000,121150,1503150
137,10,4,0.44875,0,0.4735277284957338,1.5581982135772705,1.5576038360595703,22000,12900,34900
138,10,4,0.44875,1,0.4591819546055359,2.8490865230560303,1.290215015411377,44000,13450,57450
139,10,4,0.8162499999999999,2,0.3338400134140973,4.607475280761719,1.7577123641967771,84000,33500,117500
140,10,4,0.8162499999999999,3,0.3161467962473215,5.991379261016846,1.3832108974456787,124000,34050,158050
141,10,4,0.8162499999999999,4,0.1737165493079339,7.57464599609375,1.582573175430298,164000,34600,198600
142,10,4,0.8162499999999999,5,0.1283806597683706,9.347954988479614,1.772580623626709,204000,35150,239150
143,10,4,0.8162499999999999,6,0.1467266424612795,10.764662027359009,1.4159319400787354,244000,35700,279700
144,10,4,0.8162499999999999,7,0.1033556607534377,12.759913682937622,1.99450945854187,284000,36250,320250
145,10,4,0.8162499999999999,8,0.1124395667359751,14.197417497634888,1.4367170333862305,324000,36800,360800
146,10,4,0.8162499999999999,9,0.0801428491280828,15.653635025024414,1.4552690982818604,364000,37350,401350
