,accuracy,seed,n_gen,score,elapsed_time
0,0.1,1,0,35345341.1938198,8.426414489746094
1,0.1,1,1,35345341.1938198,17.05867838859558
2,0.1,1,2,35345341.1938198,25.567996501922607
3,0.1,1,3,35345341.1938198,33.577792167663574
4,0.1,1,4,35912656.49864181,41.92939782142639
5,0.1,1,5,35912656.49864181,50.597227573394775
6,0.1,1,6,35912656.49864181,59.307584285736084
7,0.1,1,7,35912656.49864181,68.63172721862793
8,0.1,1,8,35912656.49864181,77.58715152740479
9,0.1,1,9,35947790.98403093,87.0311667919159
10,0.1,1,10,35947790.98403093,95.14189386367798
11,0.1,1,11,36324903.60822828,103.8622317314148
12,0.1,1,12,36324903.60822828,112.20812630653381
13,0.1,2,0,35348964.840571225,8.721099853515625
14,0.1,2,1,35348964.840571225,16.902156114578247
15,0.1,2,2,35348964.840571225,25.547052145004272
16,0.1,2,3,35348964.840571225,34.14248037338257
17,0.1,2,4,35348964.840571225,43.138314723968506
18,0.1,2,5,35404005.43125589,51.95618033409119
19,0.1,2,6,35430226.61052525,60.52955675125122
20,0.1,2,7,35430226.61052525,69.08258414268494
21,0.1,2,8,35430226.61052525,78.54560089111328
22,0.1,2,9,35430226.61052525,87.89196705818176
23,0.1,2,10,35551163.41414675,96.0630533695221
24,0.1,2,11,35551163.41414675,104.5586485862732
25,0.1,2,12,35706525.85499985,112.85165333747864
26,0.1,3,0,35253089.233387314,8.905163288116455
27,0.1,3,1,35253089.233387314,18.550438404083252
28,0.1,3,2,36511425.415115386,27.665408611297607
29,0.1,3,3,36511425.415115386,36.67401099205017
30,0.1,3,4,36511425.415115386,45.34870505332947
31,0.1,3,5,36511425.415115386,54.41241264343262
32,0.1,3,6,36511425.415115386,63.16959357261658
33,0.1,3,7,36511425.415115386,72.16480112075806
34,0.1,3,8,36511425.415115386,81.07837653160095
35,0.1,3,9,36511425.415115386,89.68235874176025
36,0.1,3,10,36511425.415115386,98.38234901428223
37,0.1,3,11,36511425.415115386,106.75256681442261
38,0.1,3,12,36511425.415115386,115.5203697681427
39,0.1,4,0,34726060.97994744,9.092373132705688
40,0.1,4,1,35811363.730823,17.559297800064087
41,0.1,4,2,36669814.42956227,26.891767740249634
42,0.1,4,3,36669814.42956227,36.241408586502075
43,0.1,4,4,36669814.42956227,44.884461879730225
44,0.1,4,5,36669814.42956227,53.53824043273926
45,0.1,4,6,36669814.42956227,62.54989409446716
46,0.1,4,7,36669814.42956227,71.40191102027893
47,0.1,4,8,36669814.42956227,80.61167120933533
48,0.1,4,9,36669814.42956227,88.85221743583679
49,0.1,4,10,36669814.42956227,97.97737264633179
50,0.1,4,11,36669814.42956227,107.809805393219
51,0.1,4,12,36669814.42956227,116.39901185035706
52,0.1,5,0,36176217.49836572,8.541030883789062
53,0.1,5,1,36176217.49836572,17.234092235565186
54,0.1,5,2,36176217.49836572,26.064704179763794
55,0.1,5,3,36176217.49836572,35.393314599990845
56,0.1,5,4,36176217.49836572,43.572410583496094
57,0.1,5,5,36176217.49836572,52.487162590026855
58,0.1,5,6,36176217.49836572,61.164716958999634
59,0.1,5,7,36176217.49836572,69.51362419128418
60,0.1,5,8,36176217.49836572,77.84411478042603
61,0.1,5,9,36176217.49836572,87.245445728302
62,0.1,5,10,36176217.49836572,95.37202787399292
63,0.1,5,11,36176217.49836572,104.0163152217865
64,0.1,5,12,36176217.49836572,112.03268527984619
65,0.1,6,0,35142270.89604418,9.710151433944702
66,0.1,6,1,35142270.89604418,19.155954837799072
67,0.1,6,2,35142270.89604418,28.654342889785767
68,0.1,6,3,36101086.61821717,37.126583099365234
69,0.1,6,4,36101086.61821717,46.375593423843384
70,0.1,6,5,36101086.61821717,55.004029750823975
71,0.1,6,6,36217499.35937081,62.88894295692444
72,0.1,6,7,36217499.35937081,71.17774081230164
73,0.1,6,8,36217499.35937081,79.67155933380127
74,0.1,6,9,36217499.35937081,88.28796768188477
75,0.1,6,10,36217499.35937081,97.04132604598999
76,0.1,6,11,36217499.35937081,105.67068409919739
77,0.1,6,12,36217499.35937081,114.42731618881226
78,0.1,7,0,36202435.445636995,8.524986505508423
79,0.1,7,1,36202435.445636995,17.05344820022583
80,0.1,7,2,36202435.445636995,25.628140211105347
81,0.1,7,3,36202435.445636995,34.67117714881897
82,0.1,7,4,36202435.445636995,42.9889349937439
83,0.1,7,5,36202435.445636995,51.68041014671326
84,0.1,7,6,36202435.445636995,60.477336168289185
85,0.1,7,7,36202435.445636995,68.96802091598511
86,0.1,7,8,36202435.445636995,77.64509391784668
87,0.1,7,9,36277842.42113701,86.05001401901245
88,0.1,7,10,36277842.42113701,94.60372519493103
89,0.1,7,11,36277842.42113701,103.21762704849243
90,0.1,7,12,36277842.42113701,111.69890856742859
91,0.1,8,0,34644142.2724923,8.496876239776611
92,0.1,8,1,34644142.2724923,18.068840980529785
93,0.1,8,2,34644142.2724923,26.924097537994385
94,0.1,8,3,34682638.65062598,35.687052488327026
95,0.1,8,4,34682638.65062598,44.85704445838928
96,0.1,8,5,35100585.43502204,54.28468632698059
97,0.1,8,6,35201346.0732717,63.32935953140259
98,0.1,8,7,35201346.0732717,71.7978789806366
99,0.1,8,8,37143630.962768964,80.38662934303284
100,0.1,8,9,37143630.962768964,88.85520362854004
101,0.1,8,10,37143630.962768964,97.73405623435974
102,0.1,8,11,37143630.962768964,106.22038888931274
103,0.1,8,12,37143630.962768964,115.62318873405457
104,0.1,9,0,35540052.65669094,9.100112915039062
105,0.1,9,1,35540052.65669094,17.8192138671875
106,0.1,9,2,35540052.65669094,26.1374671459198
107,0.1,9,3,35643736.85974965,34.83632254600525
108,0.1,9,4,35643736.85974965,43.084036111831665
109,0.1,9,5,35694616.8077861,51.64021039009094
110,0.1,9,6,36499634.214213155,60.16881203651428
111,0.1,9,7,36499634.214213155,69.26274514198303
112,0.1,9,8,36499634.214213155,77.60582041740417
