,accuracy,seed,n_gen,score,elapsed_time
0,0.1,1,0,35323760.339758955,1.4441518783569336
1,0.1,1,1,35323760.339758955,2.8488211631774902
2,0.1,1,2,35323760.339758955,4.244236707687378
3,0.1,1,3,35323760.339758955,5.627611398696899
4,0.1,1,4,35784749.53944766,6.9935901165008545
5,0.1,1,5,35784749.53944766,8.425329446792603
6,0.1,1,6,35784749.53944766,9.79955244064331
7,0.1,1,7,35784749.53944766,11.185750007629395
8,0.1,1,8,35784749.53944766,12.571152210235596
9,0.1,1,9,35947790.98403098,13.936182260513306
10,0.1,1,10,35947790.98403098,15.318788766860962
11,0.1,1,11,36324903.60822857,16.70864725112915
12,0.1,1,12,36324903.60822857,18.10614013671875
13,0.1,1,13,36324903.60822857,19.540985584259033
14,0.1,1,14,36324903.60822857,20.95006799697876
15,0.1,1,15,36324903.60822857,22.394922971725464
16,0.1,1,16,36324903.60822857,23.801132202148438
17,0.1,1,17,36324903.60822857,25.15522027015686
18,0.1,1,18,36324903.60822857,26.541958332061768
19,0.1,1,19,36324903.60822857,27.926352500915527
20,0.1,1,20,36324903.60822857,29.338289499282837
21,0.1,1,21,36324903.60822857,30.67905068397522
22,0.1,1,22,36324903.60822857,32.015313386917114
23,0.1,1,23,36324903.60822857,33.372535943984985
24,0.1,1,24,36324903.60822857,34.72209572792053
25,0.1,1,25,36324903.60822857,36.09162354469299
26,0.1,1,26,36324903.60822857,37.49660038948059
27,0.1,2,0,35309448.70464581,1.4252769947052002
28,0.1,2,1,35309448.70464581,2.8249423503875732
29,0.1,2,2,35309448.70464581,4.180091857910156
30,0.1,2,3,35309448.70464581,5.587634801864624
31,0.1,2,4,35309448.70464581,6.981091737747192
32,0.1,2,5,35404005.431255855,8.293793678283691
33,0.1,2,6,35367196.38575882,9.647983074188232
34,0.1,2,7,35367196.38575882,11.01659631729126
35,0.1,2,8,35367196.38575882,12.392210483551025
36,0.1,2,9,35367196.38575882,13.811228036880493
37,0.1,2,10,35551163.414146416,15.202860832214355
38,0.1,2,11,35551163.414146416,16.518715381622314
39,0.1,2,12,35706525.8549998,17.898266315460205
40,0.1,2,13,35706525.8549998,19.249999284744263
41,0.1,2,14,35809365.37449654,20.6190242767334
42,0.1,2,15,35809365.37449654,21.996843099594116
43,0.1,2,16,35809365.37449654,23.31835174560547
44,0.1,2,17,35809365.37449654,24.732494592666626
45,0.1,2,18,35809365.37449654,26.106948375701904
46,0.1,2,19,35809365.37449654,27.515681743621826
47,0.1,2,20,35809365.37449654,28.89181637763977
48,0.1,2,21,35809365.37449654,30.247895002365112
49,0.1,2,22,35809365.37449654,31.56146812438965
50,0.1,2,23,35809365.37449654,33.00365376472473
51,0.1,2,24,35809365.37449654,34.37623691558838
52,0.1,2,25,35809365.37449654,35.75762128829956
53,0.1,2,26,35809365.37449654,37.112444162368774
54,0.1,3,0,35253089.233387224,1.4308669567108154
55,0.1,3,1,35253089.233387224,2.8085875511169434
56,0.1,3,2,36363082.760391414,4.221731424331665
57,0.1,3,3,36363082.760391414,5.631742477416992
58,0.1,3,4,36363082.760391414,7.028545141220093
59,0.1,3,5,36363082.760391414,8.394534826278687
60,0.1,3,6,36363082.760391414,9.783337116241455
61,0.1,3,7,36363082.760391414,11.133835077285767
62,0.1,3,8,36363082.760391414,12.50286602973938
63,0.1,3,9,36363082.760391414,13.91851258277893
64,0.1,3,10,36363082.760391414,15.273179531097412
65,0.1,3,11,36363082.760391414,16.678889989852905
