,accuracy,seed,n_gen,score,elapsed_time
0,0.02,1,0,35323760.339758955,1.2686583995819092
1,0.02,1,1,35432798.34537508,2.6316022872924805
2,0.02,1,2,35432798.34537508,4.162751197814941
3,0.02,1,3,35432798.34537508,5.641569375991821
4,0.02,1,4,35432798.34537508,7.058475732803345
5,0.02,1,5,35432798.34537508,8.498787879943848
6,0.02,1,6,35432798.34537508,10.04626989364624
7,0.02,1,7,35432798.34537508,11.443249940872192
8,0.02,1,8,35432798.34537508,12.941637516021729
9,0.02,1,9,35432798.34537508,14.379895687103271
10,0.02,1,10,35432798.34537508,15.812993049621582
11,0.02,1,11,35432798.34537508,17.319838762283325
12,0.02,1,12,35432798.34537508,18.877501487731934
13,0.02,1,13,35432798.34537508,20.264463901519775
14,0.02,1,14,35432798.34537508,21.660990715026855
15,0.02,1,15,35432798.34537508,23.122252702713013
16,0.02,1,16,35432798.34537508,24.54586958885193
17,0.02,1,17,35432798.34537508,25.92768406867981
18,0.02,1,18,35432798.34537508,27.384936332702637
19,0.02,1,19,35432798.34537508,28.857943296432495
20,0.02,1,20,35972727.553164035,30.302667379379272
21,0.02,1,21,35888938.02627563,31.84600281715393
22,0.02,1,22,36016960.7331566,33.20713663101196
23,0.02,1,23,36016960.7331566,34.73092198371887
24,0.02,1,24,36016960.7331566,36.028656244277954
25,0.02,1,25,36016960.7331566,37.57502794265747
26,0.02,2,0,35309448.70464581,1.4257903099060059
27,0.02,2,1,35309448.70464581,2.8832809925079346
28,0.02,2,2,35840127.60979774,4.337193727493286
29,0.02,2,3,36748910.17940621,5.854653358459473
30,0.02,2,4,36748910.17940621,7.171920537948608
31,0.02,2,5,36748910.17940621,8.65341067314148
32,0.02,2,6,36748910.17940621,10.08149003982544
33,0.02,2,7,37783711.6596285,11.463848114013672
34,0.02,2,8,37783711.6596285,12.84317684173584
35,0.02,2,9,37783711.6596285,14.383954286575317
36,0.02,2,10,37783711.6596285,15.63802695274353
37,0.02,2,11,37783711.6596285,17.119272470474243
38,0.02,2,12,37783711.6596285,18.514995098114014
39,0.02,2,13,37783711.6596285,19.853424310684204
40,0.02,2,14,37783711.6596285,21.326091766357422
41,0.02,2,15,37783711.6596285,22.813544511795044
42,0.02,2,16,37783711.6596285,24.225286960601807
43,0.02,2,17,37783711.6596285,25.71285653114319
44,0.02,2,18,37783711.6596285,27.143669605255127
45,0.02,2,19,37783711.6596285,28.5549373626709
46,0.02,2,20,37783711.6596285,29.938461780548096
47,0.02,2,21,37783711.6596285,31.385312795639038
48,0.02,2,22,37783711.6596285,32.816526889801025
49,0.02,2,23,37783711.6596285,34.31345248222351
50,0.02,2,24,37783711.6596285,35.69186282157898
51,0.02,2,25,37783711.6596285,37.2220573425293
52,0.02,3,0,35253089.233387224,1.4077224731445312
53,0.02,3,1,35682930.619331785,3.0738587379455566
54,0.02,3,2,35682930.619331785,4.541564226150513
55,0.02,3,3,35682930.619331785,5.926238059997559
56,0.02,3,4,35682930.619331785,7.385399341583252
57,0.02,3,5,35682930.619331785,8.859954357147217
58,0.02,3,6,35682930.619331785,10.243042469024658
59,0.02,3,7,35682930.619331785,11.702700138092041
60,0.02,3,8,35682930.619331785,13.18935751914978
61,0.02,3,9,35682930.619331785,14.607873678207397
62,0.02,3,10,35682930.619331785,16.066683292388916
63,0.02,3,11,35682930.619331785,17.45832848548889
64,0.02,3,12,35771413.30889833,18.864193439483643
65,0.02,3,13,35771413.30889833,20.22987723350525
66,0.02,3,14,35867027.25165279,21.64077639579773
67,0.02,3,15,35867027.25165279,23.068804264068604
68,0.02,3,16,35867027.25165279,24.549282789230347
69,0.02,3,17,35867027.25165279,25.886327028274536
70,0.02,3,18,35867027.25165279,27.27810025215149
71,0.02,3,19,35867027.25165279,28.740407705307007
72,0.02,3,20,35867027.25165279,30.12231421470642
73,0.02,3,21,35867027.25165279,31.574899911880493
74,0.02,3,22,35867027.25165279,33.04681611061096
75,0.02,3,23,35867027.25165279,34.453179597854614
76,0.02,3,24,35867027.25165279,35.924779653549194
77,0.02,3,25,35867027.25165279,37.28680348396301
78,0.02,4,0,34518161.34773713,1.4792561531066895
79,0.02,4,1,35231474.471218646,2.8629534244537354
80,0.02,4,2,35231474.471218646,4.318042278289795
81,0.02,4,3,35691615.00505131,5.687885046005249
82,0.02,4,4,35691615.00505131,7.28716778755188
83,0.02,4,5,35691615.00505131,8.682680368423462
84,0.02,4,6,35691615.00505131,10.083451271057129
85,0.02,4,7,35691615.00505131,11.519221544265747
86,0.02,4,8,35936535.16254167,13.072194337844849
87,0.02,4,9,35936535.16254167,14.497584581375122
88,0.02,4,10,35936535.16254167,15.833084344863892
89,0.02,4,11,35936535.16254167,17.237977504730225
90,0.02,4,12,35936535.16254167,18.627352952957153
91,0.02,4,13,35936535.16254167,20.114158868789673
92,0.02,4,14,35936535.16254167,21.62934398651123
93,0.02,4,15,35936535.16254167,22.963991403579712
94,0.02,4,16,35936535.16254167,24.365715265274048
95,0.02,4,17,35936535.16254167,25.723657846450806
96,0.02,4,18,35936535.16254167,27.09466814994812
97,0.02,4,19,35936535.16254167,28.665385246276855
98,0.02,4,20,35936535.16254167,29.917953968048096
99,0.02,4,21,35936535.16254167,31.35041570663452
100,0.02,4,22,35936535.16254167,32.83604669570923
101,0.02,4,23,35936535.16254167,34.08053660392761
102,0.02,4,24,35936535.16254167,35.59475326538086
103,0.02,4,25,35936535.16254167,37.06272840499878
104,0.02,5,0,36176217.498365335,1.4079163074493408
105,0.02,5,1,36176217.498365335,2.8667192459106445
106,0.02,5,2,36176217.498365335,4.360722064971924
107,0.02,5,3,36176217.498365335,5.773420333862305
108,0.02,5,4,36176217.498365335,7.260887861251831
109,0.02,5,5,36176217.498365335,8.643693923950195
110,0.02,5,6,36176217.498365335,10.057432889938354
111,0.02,5,7,36176217.498365335,11.446331262588501
112,0.02,5,8,36176217.498365335,12.83815622329712
113,0.02,5,9,36176217.498365335,14.20072889328003
114,0.02,5,10,36176217.498365335,15.57905125617981
115,0.02,5,11,36176217.498365335,16.966083526611328
116,0.02,5,12,36176217.498365335,18.466381072998047
117,0.02,5,13,36176217.498365335,19.873327255249023
118,0.02,5,14,36176217.498365335,21.270248889923096
119,0.02,5,15,36176217.498365335,22.80722165107727
120,0.02,5,16,36451330.4741002,24.1477689743042
121,0.02,5,17,36451330.4741002,25.594682931900024
122,0.02,5,18,36451330.4741002,26.873859643936157
123,0.02,5,19,36451330.4741002,28.335607528686523
124,0.02,5,20,36451330.4741002,29.68063759803772
125,0.02,5,21,36393102.705304354,31.136942625045776
126,0.02,5,22,36393102.705304354,32.553351163864136
