,accuracy,seed,n_gen,score,elapsed_time
0,0.02,1,0,35323760.339758955,1.2970681190490723
1,0.02,1,1,35432798.34537508,2.483577251434326
2,0.02,1,2,35432798.34537508,3.6887705326080322
3,0.02,1,3,35432798.34537508,4.89397931098938
4,0.02,1,4,35432798.34537508,6.09783148765564
5,0.02,1,5,35432798.34537508,7.301388740539551
6,0.02,1,6,35432798.34537508,8.527177095413208
7,0.02,1,7,35432798.34537508,9.729212284088135
8,0.02,1,8,35432798.34537508,10.984859228134155
9,0.02,1,9,35432798.34537508,12.198248863220215
10,0.02,1,10,35432798.34537508,13.430675983428955
11,0.02,1,11,35432798.34537508,14.629936933517456
12,0.02,1,12,35432798.34537508,15.871116399765015
13,0.02,1,13,35432798.34537508,17.113797664642334
14,0.02,1,14,35432798.34537508,18.362777948379517
15,0.02,1,15,35432798.34537508,19.649100303649902
16,0.02,1,16,35432798.34537508,20.854873418807983
17,0.02,1,17,35432798.34537508,22.087923049926758
18,0.02,1,18,35432798.34537508,23.325409650802612
19,0.02,1,19,35432798.34537508,24.559083223342896
20,0.02,1,20,35972727.553164035,25.82545828819275
21,0.02,1,21,35888938.02627563,26.94383144378662
22,0.02,1,22,36016960.7331566,28.177449941635132
23,0.02,1,23,36016960.7331566,29.36386513710022
24,0.02,1,24,36016960.7331566,30.66953420639038
25,0.02,1,25,36016960.7331566,31.87618613243103
26,0.02,1,26,36016960.7331566,33.0571722984314
27,0.02,1,27,36016960.7331566,34.28907346725464
28,0.02,1,28,36016960.7331566,35.41300129890442
29,0.02,1,29,36016960.7331566,36.656678915023804
30,0.02,2,0,35309448.70464581,1.2618730068206787
31,0.02,2,1,35309448.70464581,2.4739129543304443
32,0.02,2,2,35840127.60979774,3.6663410663604736
33,0.02,2,3,36748910.17940621,4.851820707321167
34,0.02,2,4,36748910.17940621,6.035845756530762
35,0.02,2,5,36748910.17940621,7.180718183517456
36,0.02,2,6,36748910.17940621,8.371967315673828
37,0.02,2,7,37783711.6596285,9.60709261894226
38,0.02,2,8,37783711.6596285,10.825852155685425
39,0.02,2,9,37783711.6596285,12.043309926986694
40,0.02,2,10,37783711.6596285,13.243856430053711
41,0.02,2,11,37783711.6596285,14.372328519821167
42,0.02,2,12,37783711.6596285,15.741991996765137
43,0.02,2,13,37783711.6596285,16.985220193862915
44,0.02,2,14,37783711.6596285,18.24354386329651
45,0.02,2,15,37783711.6596285,19.45094060897827
46,0.02,2,16,37783711.6596285,20.57155132293701
47,0.02,2,17,37783711.6596285,21.76322078704834
48,0.02,2,18,37783711.6596285,22.922823190689087
49,0.02,2,19,37783711.6596285,24.144679307937622
50,0.02,2,20,37783711.6596285,25.380269050598145
51,0.02,2,21,37783711.6596285,26.520877599716187
52,0.02,2,22,37783711.6596285,27.7160005569458
53,0.02,2,23,37783711.6596285,28.920994758605957
54,0.02,2,24,37783711.6596285,30.133384466171265
55,0.02,2,25,37783711.6596285,31.320722579956055
56,0.02,2,26,37783711.6596285,32.53330755233765
57,0.02,2,27,37783711.6596285,33.75729489326477
58,0.02,2,28,37783711.6596285,35.000473737716675
59,0.02,2,29,37783711.6596285,36.184895277023315
60,0.02,2,30,37783711.6596285,37.36384415626526
61,0.02,3,0,35253089.233387224,1.2156431674957275
62,0.02,3,1,35682930.619331785,2.4226720333099365
63,0.02,3,2,35682930.619331785,3.5821473598480225
64,0.02,3,3,35682930.619331785,4.743570327758789
65,0.02,3,4,35682930.619331785,5.905822515487671
66,0.02,3,5,35682930.619331785,7.102271556854248
67,0.02,3,6,35682930.619331785,8.294628620147705
68,0.02,3,7,35682930.619331785,9.433646440505981
69,0.02,3,8,35682930.619331785,10.645439624786377
70,0.02,3,9,35682930.619331785,11.837236166000366
71,0.02,3,10,35682930.619331785,13.035749673843384
72,0.02,3,11,35682930.619331785,14.179424285888672
73,0.02,3,12,35771413.30889833,15.286466836929321
74,0.02,3,13,35771413.30889833,16.509814739227295
75,0.02,3,14,35867027.25165279,17.672993659973145
