,accuracy,seed,n_gen,score,elapsed_time
0,0.44500000000000006,1,0,35323760.339758955,2.5362513065338135
1,0.44500000000000006,1,1,35432322.32663358,4.939340829849243
2,0.44500000000000006,1,2,35432322.32663358,7.485798120498657
3,0.44500000000000006,1,3,35485633.7990362,10.04362177848816
4,0.44500000000000006,1,4,35550423.03054148,12.455374479293823
5,0.44500000000000006,1,5,35550423.03054148,15.031052112579346
6,0.44500000000000006,1,6,35550423.03054148,17.731748819351196
7,0.44500000000000006,1,7,35550423.03054148,20.413448095321655
8,0.44500000000000006,1,8,35553096.11115085,23.15243148803711
9,0.44500000000000006,1,9,35553096.11115085,25.8159282207489
10,0.44500000000000006,1,10,35553096.11115085,28.488349199295044
11,0.44500000000000006,1,11,35553096.11115085,31.20547366142273
12,0.44500000000000006,1,12,35553096.11115085,33.82240152359009
13,0.44500000000000006,1,13,35553096.11115085,36.480395793914795
14,0.44500000000000006,1,14,35553096.11115085,39.21911644935608
15,0.44500000000000006,1,15,35553096.11115085,41.90369510650635
16,0.44500000000000006,2,0,35309448.70464581,2.7153775691986084
17,0.44500000000000006,2,1,35557900.24016239,5.493963003158569
18,0.44500000000000006,2,2,35557900.24016239,8.248138189315796
19,0.44500000000000006,2,3,35557900.24016239,10.949440717697144
20,0.44500000000000006,2,4,35557900.24016239,13.655889987945557
21,0.44500000000000006,2,5,35557900.24016239,16.2322096824646
22,0.44500000000000006,2,6,35557900.24016239,18.912718057632446
23,0.44500000000000006,2,7,35557900.24016239,21.48395848274231
24,0.44500000000000006,2,8,35557900.24016239,24.08255100250244
25,0.44500000000000006,2,9,35557900.24016239,26.84424352645874
26,0.44500000000000006,2,10,35557900.24016239,29.48958659172058
27,0.44500000000000006,2,11,35557900.24016239,32.18953347206116
28,0.44500000000000006,2,12,35850808.73330094,34.75459933280945
29,0.44500000000000006,2,13,35850808.73330094,37.39755940437317
30,0.44500000000000006,2,14,35850808.73330094,40.07180309295654
31,0.44500000000000006,3,0,35253089.233387224,2.656196117401123
32,0.44500000000000006,3,1,35253089.233387224,5.313397407531738
33,0.44500000000000006,3,2,35789079.94899768,7.9777302742004395
34,0.44500000000000006,3,3,35789079.94899768,10.582031011581421
35,0.44500000000000006,3,4,35789079.94899768,13.28778862953186
36,0.44500000000000006,3,5,35789079.94899768,15.99593186378479
37,0.44500000000000006,3,6,35789079.94899768,18.76851749420166
