,accuracy,seed,n_gen,score,elapsed_time
0,0.001,1,0,35323760.339758955,1.269970178604126
1,0.001,1,1,35953960.06770917,2.7329866886138916
2,0.001,1,2,35953960.06770917,4.159945726394653
3,0.001,1,3,35953960.06770917,5.5386786460876465
4,0.001,1,4,35649042.2302667,7.104707717895508
5,0.001,1,5,35649042.2302667,8.314831256866455
6,0.001,1,6,35649042.2302667,9.757685422897339
7,0.001,1,7,35649042.2302667,11.287781953811646
8,0.001,1,8,35649042.2302667,12.54853343963623
9,0.001,1,9,35649042.2302667,13.935259342193604
10,0.001,1,10,35649042.2302667,15.317102432250977
11,0.001,1,11,35649042.2302667,16.760225534439087
12,0.001,1,12,35649042.2302667,18.155956029891968
13,0.001,1,13,35649042.2302667,19.551430225372314
14,0.001,1,14,35649042.2302667,21.049750804901123
15,0.001,1,15,35649042.2302667,22.501466989517212
16,0.001,1,16,35649042.2302667,23.740318298339844
17,0.001,1,17,35649042.2302667,25.275527477264404
18,0.001,1,18,35649042.2302667,26.651127815246582
19,0.001,1,19,35649042.2302667,28.128989219665527
20,0.001,1,20,35649042.2302667,29.37149143218994
21,0.001,1,21,35649042.2302667,30.86076545715332
22,0.001,1,22,35649042.2302667,32.278175830841064
23,0.001,1,23,35649042.2302667,33.4215624332428
24,0.001,1,24,35649042.2302667,34.860116481781006
25,0.001,1,25,35649042.2302667,36.15485882759094
26,0.001,1,26,35649042.2302667,37.55250120162964
27,0.001,2,0,35309448.70464581,1.2119636535644531
28,0.001,2,1,36503954.38171724,2.6279296875
29,0.001,2,2,36503954.38171724,3.878232955932617
30,0.001,2,3,36503954.38171724,5.262935161590576
31,0.001,2,4,35047070.27981063,6.590840816497803
32,0.001,2,5,35047070.27981063,7.822426080703735
33,0.001,2,6,33673219.61641561,9.216252326965332
34,0.001,2,7,35967759.17041068,10.356955528259277
35,0.001,2,8,35967759.17041068,11.688137292861938
36,0.001,2,9,35967759.17041068,13.147491455078125
37,0.001,2,10,35967759.17041068,14.525314569473267
38,0.001,2,11,35967759.17041068,15.752539157867432
39,0.001,2,12,35967759.17041068,17.048388481140137
40,0.001,2,13,35967759.17041068,18.38819122314453
41,0.001,2,14,35967759.17041068,19.624398231506348
42,0.001,2,15,35967759.17041068,21.127354383468628
43,0.001,2,16,35967759.17041068,22.51250195503235
44,0.001,2,17,35967759.17041068,23.87052035331726
45,0.001,2,18,35967759.17041068,25.20582389831543
46,0.001,2,19,35967759.17041068,26.39521360397339
47,0.001,2,20,35967759.17041068,27.714921236038208
48,0.001,2,21,35967759.17041068,28.990882396697998
49,0.001,2,22,35967759.17041068,30.317001581192017
50,0.001,2,23,35967759.17041068,31.704020500183105
51,0.001,2,24,35967759.17041068,32.999515771865845
52,0.001,2,25,35967759.17041068,34.30838394165039
53,0.001,2,26,35967759.17041068,35.6628897190094
54,0.001,2,27,35967759.17041068,36.92920660972595
55,0.001,3,0,33163387.225988876,1.296457052230835
56,0.001,3,1,34412954.87017486,2.636712074279785
57,0.001,3,2,34412954.87017486,3.927799701690674
58,0.001,3,3,34412954.87017486,5.2619664669036865
59,0.001,3,4,35576683.589375176,6.512046813964844
60,0.001,3,5,35576683.589375176,7.862930774688721
61,0.001,3,6,35576683.589375176,9.113943815231323
62,0.001,3,7,35576683.589375176,10.482166528701782
63,0.001,3,8,35576683.589375176,11.73298716545105
64,0.001,3,9,35576683.589375176,13.041728019714355
65,0.001,3,10,35576683.589375176,14.38186526298523
66,0.001,3,11,35576683.589375176,15.646684408187866
67,0.001,3,12,35576683.589375176,16.99361562728882
68,0.001,3,13,35576683.589375176,18.221044540405273
69,0.001,3,14,35576683.589375176,19.378079652786255
70,0.001,3,15,35576683.589375176,20.718905687332153
71,0.001,3,16,35576683.589375176,22.02073860168457
72,0.001,3,17,35576683.589375176,23.341160535812378
73,0.001,3,18,35576683.589375176,24.655458688735962
74,0.001,3,19,35576683.589375176,25.855206727981567
75,0.001,3,20,35576683.589375176,27.2744140625
76,0.001,3,21,35576683.589375176,28.512141466140747
77,0.001,3,22,35576683.589375176,29.93999409675598
78,0.001,3,23,35576683.589375176,31.188998222351074
79,0.001,3,24,35576683.589375176,32.58469104766846
80,0.001,3,25,35576683.589375176,34.03170919418335
81,0.001,3,26,35576683.589375176,35.161327838897705
82,0.001,3,27,35576683.589375176,36.301530838012695
83,0.001,3,28,35576683.589375176,37.62428569793701
84,0.001,4,0,34726060.979947455,1.2914047241210938
85,0.001,4,1,35334744.90898712,2.6278598308563232
86,0.001,4,2,35334744.90898712,3.9957330226898193
87,0.001,4,3,35521128.06614632,5.269720554351807
88,0.001,4,4,35521128.06614632,6.590975284576416
89,0.001,4,5,35521128.06614632,7.895410776138306
90,0.001,4,6,35521128.06614632,9.168404817581177
91,0.001,4,7,35521128.06614632,10.533545017242432
92,0.001,4,8,35521128.06614632,11.834481954574585
93,0.001,4,9,34945293.98737116,13.096861600875854
94,0.001,4,10,34945293.98737116,14.465788841247559
95,0.001,4,11,34945293.98737116,15.732904434204102
96,0.001,4,12,34945293.98737116,17.133894681930542
97,0.001,4,13,34945293.98737116,18.41205930709839
98,0.001,4,14,34945293.98737116,19.714059114456177
99,0.001,4,15,34945293.98737116,20.92557954788208
100,0.001,4,16,34945293.98737116,22.185200214385986
101,0.001,4,17,34945293.98737116,23.4426531791687
102,0.001,4,18,34945293.98737116,24.55133366584778
103,0.001,4,19,34945293.98737116,25.812097311019897
104,0.001,4,20,34945293.98737116,27.12274193763733
105,0.001,4,21,34945293.98737116,28.45977258682251
106,0.001,4,22,34945293.98737116,29.67201828956604
107,0.001,4,23,34945293.98737116,31.11116123199463
108,0.001,4,24,34945293.98737116,32.33452868461609
109,0.001,4,25,34945293.98737116,33.729464054107666
110,0.001,4,26,34945293.98737116,34.891427516937256
111,0.001,4,27,34945293.98737116,36.22118878364563
112,0.001,4,28,34945293.98737116,37.58790326118469
113,0.001,5,0,36176217.498365335,1.0307350158691406
114,0.001,5,1,36176217.498365335,2.0178229808807373
115,0.001,5,2,36176217.498365335,2.9799396991729736
116,0.001,5,3,36176217.498365335,3.9350907802581787
117,0.001,5,4,36176217.498365335,4.9206013679504395
118,0.001,5,5,36058580.053817056,5.9195005893707275
119,0.001,5,6,36058580.053817056,6.892644166946411
120,0.001,5,7,36058580.053817056,7.855064153671265
121,0.001,5,8,37132016.70925152,8.779052972793579
122,0.001,5,9,37132016.70925152,9.715217351913452
123,0.001,5,10,37132016.70925152,10.689394474029541
124,0.001,5,11,37132016.70925152,11.65978193283081
125,0.001,5,12,37132016.70925152,12.619245052337646
126,0.001,5,13,37132016.70925152,13.574338436126709
127,0.001,5,14,37132016.70925152,14.543154954910278
128,0.001,5,15,37132016.70925152,15.47719407081604
129,0.001,5,16,37132016.70925152,16.429945945739746
130,0.001,5,17,37132016.70925152,17.399881839752197
131,0.001,5,18,37132016.70925152,18.323873281478882
132,0.001,5,19,37132016.70925152,19.28357243537903
133,0.001,5,20,37132016.70925152,20.243253231048584
134,0.001,5,21,37132016.70925152,21.22996163368225
135,0.001,5,22,37132016.70925152,22.17586040496826
136,0.001,5,23,37132016.70925152,23.140101671218872
137,0.001,5,24,37132016.70925152,24.08045506477356
138,0.001,5,25,37132016.70925152,25.025317668914795
139,0.001,5,26,37132016.70925152,25.988322019577026
140,0.001,5,27,37132016.70925152,26.94252896308899
141,0.001,5,28,37132016.70925152,27.869380235671997
142,0.001,5,29,37132016.70925152,28.819961071014404
143,0.001,5,30,37132016.70925152,29.76264214515686
144,0.001,5,31,37132016.70925152,30.715938568115234
145,0.001,5,32,37132016.70925152,31.707101106643677
146,0.001,5,33,37132016.70925152,32.6357638835907
147,0.001,5,34,37132016.70925152,33.56203508377075
148,0.001,5,35,37132016.70925152,34.50033164024353
149,0.001,5,36,37132016.70925152,35.44143462181091
150,0.001,5,37,37132016.70925152,36.39468479156494
151,0.001,6,0,32075275.772119436,1.295673131942749
152,0.001,6,1,35414131.9508419,2.629978656768799
153,0.001,6,2,36075871.92524294,3.991490364074707
154,0.001,6,3,36075871.92524294,5.1020143032073975
155,0.001,6,4,36075871.92524294,6.411180019378662
156,0.001,6,5,36075871.92524294,7.845465898513794
157,0.001,6,6,36075871.92524294,9.185796976089478
158,0.001,6,7,36075871.92524294,10.53873324394226
159,0.001,6,8,36075871.92524294,11.945375919342041
160,0.001,6,9,36075871.92524294,13.244213581085205
161,0.001,6,10,36075871.92524294,14.40095853805542
162,0.001,6,11,36075871.92524294,15.668083429336548
163,0.001,6,12,36075871.92524294,17.055869817733765
164,0.001,6,13,36075871.92524294,18.36727499961853
165,0.001,6,14,36075871.92524294,19.730610132217407
166,0.001,6,15,36075871.92524294,21.105592012405396
167,0.001,6,16,36075871.92524294,22.64419388771057
168,0.001,6,17,36075871.92524294,23.767678022384644
169,0.001,6,18,36075871.92524294,25.126644134521484
170,0.001,6,19,36075871.92524294,26.526097774505615
171,0.001,6,20,36075871.92524294,27.794411420822144
172,0.001,6,21,36075871.92524294,29.275566577911377
173,0.001,6,22,36075871.92524294,30.48119807243347
174,0.001,6,23,36075871.92524294,32.01321768760681
175,0.001,6,24,36075871.92524294,33.23329162597656
176,0.001,6,25,36075871.92524294,34.517786741256714
177,0.001,6,26,36075871.92524294,35.828315019607544
178,0.001,6,27,37861320.22595511,37.10050940513611
179,0.001,7,0,36202435.44563721,1.415283441543579
180,0.001,7,1,36202435.44563721,2.7884349822998047
181,0.001,7,2,33734157.92823313,4.1728527545928955
182,0.001,7,3,33734157.92823313,5.541728734970093
183,0.001,7,4,33734157.92823313,6.806256294250488
184,0.001,7,5,33734157.92823313,8.214634656906128
185,0.001,7,6,33734157.92823313,9.39673137664795
186,0.001,7,7,33734157.92823313,10.518566131591797
187,0.001,7,8,33734157.92823313,11.895807981491089
188,0.001,7,9,33734157.92823313,13.29299020767212
189,0.001,7,10,33734157.92823313,14.372527837753296
190,0.001,7,11,35617358.72592656,15.65841794013977
191,0.001,7,12,35617358.72592656,17.02851700782776
192,0.001,7,13,35617358.72592656,18.293647050857544
193,0.001,7,14,35617358.72592656,19.667398691177368
194,0.001,7,15,35617358.72592656,20.945071935653687
195,0.001,7,16,35617358.72592656,22.370644092559814
196,0.001,7,17,35617358.72592656,23.55800223350525
197,0.001,7,18,35617358.72592656,24.923278093338013
198,0.001,7,19,35617358.72592656,26.22730803489685
199,0.001,7,20,35617358.72592656,27.535640001296997
200,0.001,7,21,35617358.72592656,28.936452865600586
201,0.001,7,22,35617358.72592656,30.227792024612427
202,0.001,7,23,35617358.72592656,31.639249801635742
203,0.001,7,24,35617358.72592656,32.743959188461304
204,0.001,7,25,35617358.72592656,34.102057695388794
205,0.001,7,26,35617358.72592656,35.49378728866577
206,0.001,7,27,35617358.72592656,36.742151498794556
207,0.001,8,0,33739634.48761762,1.3560185432434082
208,0.001,8,1,33739634.48761762,2.6089038848876953
209,0.001,8,2,33739634.48761762,3.912747621536255
210,0.001,8,3,33739634.48761762,5.198702335357666
211,0.001,8,4,35196762.010600455,6.582505226135254
212,0.001,8,5,35196762.010600455,7.74005651473999
213,0.001,8,6,35196762.010600455,9.154601573944092
214,0.001,8,7,35196762.010600455,10.496248245239258
215,0.001,8,8,35196762.010600455,11.682236433029175
216,0.001,8,9,35196762.010600455,12.94632601737976
217,0.001,8,10,35196762.010600455,14.255453824996948
218,0.001,8,11,35196762.010600455,15.620657205581665
219,0.001,8,12,35196762.010600455,16.841910123825073
220,0.001,8,13,35196762.010600455,18.25223469734192
221,0.001,8,14,35196762.010600455,19.531661987304688
222,0.001,8,15,35196762.010600455,20.654327869415283
223,0.001,8,16,35196762.010600455,21.877941131591797
224,0.001,8,17,35196762.010600455,23.136690139770508
225,0.001,8,18,35196762.010600455,24.50922203063965
226,0.001,8,19,35196762.010600455,25.654916048049927
227,0.001,8,20,35196762.010600455,27.062470197677612
228,0.001,8,21,35196762.010600455,28.425859928131104
229,0.001,8,22,35196762.010600455,29.530823230743408
230,0.001,8,23,35196762.010600455,30.8260760307312
231,0.001,8,24,35196762.010600455,32.244274377822876
232,0.001,8,25,35196762.010600455,33.58742666244507
233,0.001,8,26,35196762.010600455,34.842175245285034
234,0.001,8,27,35196762.010600455,36.22150421142578
235,0.001,8,28,35196762.010600455,37.5909628868103
236,0.001,9,0,33055404.145800825,1.1563403606414795
237,0.001,9,1,32367189.38934642,2.44853138923645
238,0.001,9,2,32367189.38934642,3.7372677326202393
239,0.001,9,3,32367189.38934642,5.0120508670806885
240,0.001,9,4,35587934.06577976,6.298788070678711
241,0.001,9,5,33492760.23800574,7.586291551589966
242,0.001,9,6,33492760.23800574,8.845038414001465
