,accuracy,seed,n_gen,score,elapsed_time
0,0.001,1,0,35323760.339758955,1.0773131847381592
1,0.001,1,1,35953960.06770917,2.167025566101074
2,0.001,1,2,35953960.06770917,3.2311601638793945
3,0.001,1,3,35953960.06770917,4.313570022583008
4,0.001,1,4,35649042.2302667,5.398705005645752
5,0.001,1,5,35649042.2302667,6.4724297523498535
6,0.001,1,6,35649042.2302667,7.517634630203247
7,0.001,1,7,35649042.2302667,8.591737747192383
8,0.001,1,8,35649042.2302667,9.696649074554443
9,0.001,1,9,35649042.2302667,10.782856225967407
10,0.001,1,10,35649042.2302667,11.910450220108032
11,0.001,1,11,35649042.2302667,12.986849546432495
12,0.001,1,12,35649042.2302667,14.093181848526001
13,0.001,1,13,35649042.2302667,15.174005508422852
14,0.001,1,14,35649042.2302667,16.27891182899475
15,0.001,1,15,35649042.2302667,17.336518049240112
16,0.001,1,16,35649042.2302667,18.392258405685425
17,0.001,1,17,35649042.2302667,19.47127079963684
18,0.001,1,18,35649042.2302667,20.530274868011475
19,0.001,1,19,35649042.2302667,21.616486310958862
20,0.001,1,20,35649042.2302667,22.742292881011963
21,0.001,1,21,35649042.2302667,23.83491325378418
22,0.001,1,22,35649042.2302667,24.971308946609497
23,0.001,1,23,35649042.2302667,26.042861700057983
24,0.001,1,24,35649042.2302667,27.162367820739746
25,0.001,1,25,35649042.2302667,28.278098583221436
26,0.001,1,26,35649042.2302667,29.313556432724
27,0.001,1,27,35649042.2302667,30.40963864326477
28,0.001,1,28,35649042.2302667,31.574800491333008
29,0.001,1,29,35649042.2302667,32.6147677898407
30,0.001,1,30,35649042.2302667,33.7466299533844
31,0.001,1,31,35649042.2302667,34.81924629211426
32,0.001,1,32,35649042.2302667,35.89830946922302
33,0.001,1,33,35649042.2302667,36.94797110557556
34,0.001,2,0,35309448.70464581,1.1526100635528564
35,0.001,2,1,36503954.38171724,2.254995107650757
36,0.001,2,2,36503954.38171724,3.342485189437866
37,0.001,2,3,36503954.38171724,4.4267497062683105
38,0.001,2,4,35047070.27981063,5.480939149856567
39,0.001,2,5,35047070.27981063,6.568824052810669
40,0.001,2,6,33673219.61641561,7.680855751037598
41,0.001,2,7,35967759.17041068,8.833745241165161
42,0.001,2,8,35967759.17041068,9.941651105880737
43,0.001,2,9,35967759.17041068,11.03410792350769
44,0.001,2,10,35967759.17041068,12.161815643310547
45,0.001,2,11,35967759.17041068,13.213680982589722
46,0.001,2,12,35967759.17041068,14.308870315551758
47,0.001,2,13,35967759.17041068,15.449941873550415
48,0.001,2,14,35967759.17041068,16.50739288330078
49,0.001,2,15,35967759.17041068,17.670612573623657
50,0.001,2,16,35967759.17041068,18.765822649002075
51,0.001,2,17,35967759.17041068,19.789957761764526
52,0.001,2,18,35967759.17041068,20.906713008880615
53,0.001,2,19,35967759.17041068,22.00049328804016
54,0.001,2,20,35967759.17041068,23.0621440410614
55,0.001,2,21,35967759.17041068,24.15051579475403
56,0.001,2,22,35967759.17041068,25.22955012321472
57,0.001,2,23,35967759.17041068,26.328876972198486
58,0.001,2,24,35967759.17041068,27.4477276802063
59,0.001,2,25,35967759.17041068,28.522046089172363
60,0.001,2,26,35967759.17041068,29.65408754348755
61,0.001,2,27,35967759.17041068,30.739403009414673
62,0.001,2,28,35967759.17041068,31.8394615650177
63,0.001,2,29,35967759.17041068,32.93261790275574
64,0.001,2,30,35967759.17041068,33.99035429954529
65,0.001,2,31,35967759.17041068,35.07666230201721
66,0.001,2,32,35967759.17041068,36.19215440750122
67,0.001,2,33,35967759.17041068,37.270525217056274
68,0.001,3,0,33163387.225988876,1.1410393714904785
69,0.001,3,1,34412954.87017486,2.2057621479034424
70,0.001,3,2,34412954.87017486,3.2784790992736816
71,0.001,3,3,34412954.87017486,4.430351495742798
72,0.001,3,4,35576683.589375176,5.481053590774536
73,0.001,3,5,35576683.589375176,6.590893745422363
74,0.001,3,6,35576683.589375176,7.7059643268585205
75,0.001,3,7,35576683.589375176,8.805441617965698
76,0.001,3,8,35576683.589375176,9.908254384994507
77,0.001,3,9,35576683.589375176,11.02053189277649
78,0.001,3,10,35576683.589375176,12.111192464828491
79,0.001,3,11,35576683.589375176,13.151473760604858
80,0.001,3,12,35576683.589375176,14.292319059371948
81,0.001,3,13,35576683.589375176,15.403093814849854
82,0.001,3,14,35576683.589375176,16.430338144302368
83,0.001,3,15,35576683.589375176,17.567467212677002
