,accuracy,seed,n_gen,score,elapsed_time
0,0.05,1,0,35422864.888742626,7.913411617279053
1,0.05,1,1,35422864.888742626,15.078408479690552
2,0.05,1,2,35422864.888742626,22.461966276168823
3,0.05,1,3,35422864.888742626,30.207680463790894
4,0.05,1,4,36195423.855325006,37.73387408256531
5,0.05,1,5,36195423.855325006,45.11653995513916
6,0.05,1,6,36195423.855325006,52.880998611450195
7,0.05,1,7,36195423.855325006,60.624077796936035
8,0.05,1,8,36195423.855325006,69.16709160804749
9,0.05,1,9,37260259.26115917,77.26523971557617
10,0.05,1,10,37260259.26115917,86.00843691825867
11,0.05,1,11,37260259.26115917,94.44631028175354
12,0.05,1,12,37260259.26115917,102.43333554267883
13,0.05,1,13,37260259.26115917,109.80662727355957
14,0.05,1,14,37260259.26115917,117.1600341796875
15,0.05,2,0,35348964.84057122,8.224718570709229
16,0.05,2,1,36078898.30178584,17.191219568252563
17,0.05,2,2,36078898.30178584,24.9930419921875
18,0.05,2,3,36078898.30178584,32.69432854652405
19,0.05,2,4,36079247.26342804,40.60934662818909
20,0.05,2,5,36079247.26342804,49.02050161361694
21,0.05,2,6,36079247.26342804,56.920912742614746
22,0.05,2,7,36079247.26342804,65.08461475372314
23,0.05,2,8,36079247.26342804,72.67515993118286
24,0.05,2,9,36079247.26342804,81.00615382194519
25,0.05,2,10,36079247.26342804,89.50863218307495
26,0.05,2,11,36079247.26342804,97.45686268806458
27,0.05,2,12,36079247.26342804,105.10228133201599
28,0.05,2,13,36079247.26342804,112.5235595703125
29,0.05,3,0,35320184.61661306,7.875999450683594
30,0.05,3,1,35320184.61661306,15.651488065719604
31,0.05,3,2,35320184.61661306,23.946630477905273
32,0.05,3,3,35843558.96037831,31.77044367790222
33,0.05,3,4,35843558.96037831,39.87809872627258
34,0.05,3,5,35843558.96037831,48.71045804023743
35,0.05,3,6,35843558.96037831,56.47026443481445
36,0.05,3,7,35843558.96037831,64.26787447929382
37,0.05,3,8,35843558.96037831,72.41577005386353
38,0.05,3,9,35843558.96037831,80.29171562194824
39,0.05,3,10,35843558.96037831,88.24958515167236
40,0.05,3,11,35843558.96037831,96.22051548957825
41,0.05,3,12,35843558.96037831,104.66635394096375
42,0.05,3,13,35843558.96037831,112.34742188453674
43,0.05,4,0,34897152.859475456,8.20831036567688
44,0.05,4,1,34897152.859475456,15.690195083618164
45,0.05,4,2,35271535.83504803,23.024437427520752
46,0.05,4,3,35271535.83504803,31.678620100021362
47,0.05,4,4,35271535.83504803,39.66131591796875
48,0.05,4,5,35271535.83504803,47.42996168136597
49,0.05,4,6,35271535.83504803,55.30697536468506
50,0.05,4,7,35271535.83504803,63.22660160064697
51,0.05,4,8,35271535.83504803,71.06774020195007
52,0.05,4,9,35271535.83504803,79.13370537757874
53,0.05,4,10,35777473.55330444,86.60440421104431
54,0.05,4,11,35777473.55330444,94.46379899978638
55,0.05,4,12,35777473.55330444,101.56815195083618
56,0.05,4,13,35777473.55330444,109.66742777824402
57,0.05,4,14,35777473.55330444,118.00497245788574
58,0.05,5,0,36212911.22513492,7.677002191543579
59,0.05,5,1,36212911.22513492,15.274266242980957
60,0.05,5,2,36212911.22513492,23.48464274406433
61,0.05,5,3,36212911.22513492,31.76769495010376
62,0.05,5,4,36212911.22513492,39.27877163887024
63,0.05,5,5,36212911.22513492,47.68494510650635
64,0.05,5,6,36212911.22513492,56.041969776153564
65,0.05,5,7,36212911.22513492,64.07865619659424
66,0.05,5,8,36212911.22513492,72.29643177986145
67,0.05,5,9,36212911.22513492,79.45786905288696
68,0.05,5,10,36212911.22513492,87.10247135162354
69,0.05,5,11,36212911.22513492,95.2178463935852
70,0.05,5,12,36212911.22513492,102.87086796760559
71,0.05,5,13,36212911.22513492,111.50712585449219
72,0.05,6,0,35142270.8960442,7.786016941070557
73,0.05,6,1,35142270.8960442,15.292337656021118
74,0.05,6,2,35142270.8960442,23.013790130615234
75,0.05,6,3,35142270.8960442,31.189213752746582
76,0.05,6,4,36186206.18692574,38.68549609184265
77,0.05,6,5,36186206.18692574,47.16388010978699
78,0.05,6,6,36520014.22974285,55.01445007324219
79,0.05,6,7,36520014.22974285,62.40551280975342
80,0.05,6,8,36520014.22974285,70.31568956375122
81,0.05,6,9,36520014.22974285,79.23593926429749
82,0.05,6,10,36520014.22974285,86.51490807533264
83,0.05,6,11,36520014.22974285,94.04330062866211
84,0.05,6,12,36520014.22974285,101.86903929710388
85,0.05,6,13,36520014.22974285,109.34556412696838
86,0.05,6,14,36520014.22974285,117.49915552139282
87,0.05,7,0,36374462.2723997,8.860238790512085
88,0.05,7,1,36374462.2723997,16.689938068389893
89,0.05,7,2,36415401.656359844,24.6245539188385
90,0.05,7,3,36481671.48926705,32.23219442367554
91,0.05,7,4,36481671.48926705,39.71395421028137
92,0.05,7,5,36481671.48926705,47.45425772666931
93,0.05,7,6,36481671.48926705,55.051093101501465
94,0.05,7,7,36481671.48926705,63.28134822845459
95,0.05,7,8,36481671.48926705,71.14938306808472
96,0.05,7,9,36481671.48926705,79.75347685813904
97,0.05,7,10,36481671.48926705,88.24968481063843
98,0.05,7,11,36481671.48926705,96.42162275314331
99,0.05,7,12,36481671.48926705,103.85945630073547
100,0.05,7,13,36481671.48926705,111.42400860786438
101,0.05,8,0,34647876.82703895,8.83382534980774
102,0.05,8,1,35253747.04766958,16.79278826713562
103,0.05,8,2,35253747.04766958,24.705944299697876
104,0.05,8,3,35253747.04766958,32.39262247085571
105,0.05,8,4,35253747.04766958,40.137234926223755
