,accuracy,seed,n_gen,score,elapsed_time
0,0.05,1,0,35323760.339758955,1.3363330364227295
1,0.05,1,1,35323760.339758955,2.5814857482910156
2,0.05,1,2,35323760.339758955,3.8312690258026123
3,0.05,1,3,35323760.339758955,5.063719749450684
4,0.05,1,4,35948577.17657362,6.322103023529053
5,0.05,1,5,35948577.17657362,7.539575099945068
6,0.05,1,6,35948577.17657362,8.76027250289917
7,0.05,1,7,35948577.17657362,9.96071171760559
8,0.05,1,8,35948577.17657362,11.2430260181427
9,0.05,1,9,36912568.02804873,12.43601679801941
10,0.05,1,10,36912568.02804873,13.605320453643799
11,0.05,1,11,36912568.02804873,14.880776405334473
12,0.05,1,12,36912568.02804873,16.08608841896057
13,0.05,1,13,36912568.02804873,17.332400798797607
14,0.05,1,14,36912568.02804873,18.502488136291504
15,0.05,1,15,36912568.02804873,19.72064709663391
16,0.05,1,16,36912568.02804873,20.89380931854248
17,0.05,1,17,36912568.02804873,22.163058042526245
18,0.05,1,18,36912568.02804873,23.446794509887695
19,0.05,1,19,36912568.02804873,24.68381094932556
20,0.05,1,20,36912568.02804873,25.8641037940979
21,0.05,1,21,36912568.02804873,27.14567255973816
22,0.05,1,22,36912568.02804873,28.330411672592163
23,0.05,1,23,36912568.02804873,29.57623839378357
24,0.05,1,24,36912568.02804873,30.830262899398804
25,0.05,1,25,36912568.02804873,32.03954195976257
26,0.05,1,26,36912568.02804873,33.27993893623352
27,0.05,1,27,36912568.02804873,34.50485134124756
28,0.05,1,28,36912568.02804873,35.75428652763367
29,0.05,1,29,36912568.02804873,37.00078296661377
30,0.05,2,0,35309448.70464581,1.2309858798980713
31,0.05,2,1,35734076.79716357,2.564049005508423
32,0.05,2,2,35734076.79716357,3.786755084991455
33,0.05,2,3,35734076.79716357,5.043430805206299
34,0.05,2,4,36079247.26342803,6.323085308074951
35,0.05,2,5,36079247.26342803,7.5169761180877686
36,0.05,2,6,36079247.26342803,8.770606994628906
37,0.05,2,7,36079247.26342803,10.023752212524414
38,0.05,2,8,36079247.26342803,11.22130298614502
39,0.05,2,9,36079247.26342803,12.468919515609741
40,0.05,2,10,36079247.26342803,13.75744891166687
41,0.05,2,11,36079247.26342803,14.968361377716064
42,0.05,2,12,36079247.26342803,16.263991832733154
43,0.05,2,13,36079247.26342803,17.544652938842773
44,0.05,2,14,36079247.26342803,18.79304528236389
45,0.05,2,15,36079247.26342803,20.069234609603882
46,0.05,2,16,36079247.26342803,21.231018781661987
47,0.05,2,17,35738641.58664597,22.504043579101562
48,0.05,2,18,35738641.58664597,23.67972707748413
49,0.05,2,19,35738641.58664597,24.861682653427124
50,0.05,2,20,36833036.528717935,26.0900137424469
51,0.05,2,21,36833036.528717935,27.284843921661377
52,0.05,2,22,36833036.528717935,28.654619693756104
53,0.05,2,23,36833036.528717935,29.873520374298096
54,0.05,2,24,36833036.528717935,31.18114447593689
55,0.05,2,25,36833036.528717935,32.4089834690094
56,0.05,2,26,36833036.528717935,33.599828004837036
57,0.05,2,27,36833036.528717935,34.82607579231262
58,0.05,2,28,36833036.528717935,36.06971716880798
59,0.05,2,29,36833036.528717935,37.35602951049805
60,0.05,3,0,35253089.233387224,1.2541289329528809
61,0.05,3,1,35253089.233387224,2.522360324859619
62,0.05,3,2,35253089.233387224,3.708364486694336
63,0.05,3,3,35842626.77126126,4.99730110168457
64,0.05,3,4,35842626.77126126,6.281324625015259
65,0.05,3,5,35842626.77126126,7.518019199371338
66,0.05,3,6,35842626.77126126,8.706966400146484
67,0.05,3,7,35842626.77126126,9.912441968917847
68,0.05,3,8,35842626.77126126,11.17317795753479
69,0.05,3,9,35842626.77126126,12.366389036178589
70,0.05,3,10,35842626.77126126,13.62164855003357
71,0.05,3,11,35842626.77126126,14.8735671043396
72,0.05,3,12,35842626.77126126,16.10368013381958
73,0.05,3,13,35842626.77126126,17.3442804813385
74,0.05,3,14,35842626.77126126,18.563583612442017
75,0.05,3,15,35842626.77126126,19.847151279449463
76,0.05,3,16,35842626.77126126,21.0769259929657
77,0.05,3,17,35842626.77126126,22.302578926086426
78,0.05,3,18,35842626.77126126,23.57420539855957
79,0.05,3,19,35842626.77126126,24.809016942977905
80,0.05,3,20,35842626.77126126,26.048068046569824
81,0.05,3,21,35842626.77126126,27.2999267578125
82,0.05,3,22,35842626.77126126,28.566521406173706
83,0.05,3,23,35842626.77126126,29.778981685638428
84,0.05,3,24,36226173.8082867,31.070767402648926
85,0.05,3,25,36226173.8082867,32.29935383796692
86,0.05,3,26,36240170.75684984,33.52585029602051
87,0.05,3,27,36240170.75684984,34.79151892662048
88,0.05,3,28,36874448.270547345,36.03498697280884
89,0.05,3,29,36874448.270547345,37.30988049507141
90,0.05,4,0,34726060.979947455,1.2383923530578613
91,0.05,4,1,34726060.979947455,2.5124919414520264
92,0.05,4,2,35138932.90900654,3.7059671878814697
93,0.05,4,3,35138932.90900654,4.9187469482421875
94,0.05,4,4,35138932.90900654,6.204286813735962
95,0.05,4,5,35138932.90900654,7.49015998840332
96,0.05,4,6,35138932.90900654,8.770694971084595
97,0.05,4,7,35138932.90900654,9.966774463653564
98,0.05,4,8,35138932.90900654,11.188334226608276
99,0.05,4,9,35138932.90900654,12.396127462387085
100,0.05,4,10,35758353.97784978,13.55174994468689
101,0.05,4,11,35758353.97784978,14.817481994628906
102,0.05,4,12,35758353.97784978,15.954433679580688
103,0.05,4,13,35758353.97784978,17.198566675186157
104,0.05,4,14,35758353.97784978,18.3956618309021
105,0.05,4,15,35758353.97784978,19.66135263442993
106,0.05,4,16,36493851.78012627,20.898301362991333
107,0.05,4,17,36493851.78012627,22.07838225364685
108,0.05,4,18,36493851.78012627,23.26803684234619
109,0.05,4,19,36493851.78012627,24.47797417640686
110,0.05,4,20,36493851.78012627,25.632139205932617
111,0.05,4,21,36493851.78012627,26.818898677825928
112,0.05,4,22,36493851.78012627,28.085965394973755
113,0.05,4,23,36493851.78012627,29.339338302612305
