,accuracy,seed,n_gen,score,elapsed_time
0,0.005,1,0,35323760.339758955,1.2171738147735596
1,0.005,1,1,35750714.17393738,2.3549256324768066
2,0.005,1,2,35750714.17393738,3.4778270721435547
3,0.005,1,3,35750714.17393738,4.589209794998169
4,0.005,1,4,35750714.17393738,5.709911108016968
5,0.005,1,5,35750714.17393738,6.8633763790130615
6,0.005,1,6,35750714.17393738,7.967576026916504
7,0.005,1,7,35750714.17393738,9.02993392944336
8,0.005,1,8,35168789.768732905,10.186706781387329
9,0.005,1,9,35168789.768732905,11.285347700119019
10,0.005,1,10,35168789.768732905,12.511987924575806
11,0.005,1,11,35168789.768732905,13.596253633499146
12,0.005,1,12,35168789.768732905,14.732712507247925
13,0.005,1,13,36486929.24463355,15.810932636260986
14,0.005,1,14,36486929.24463355,16.94757390022278
15,0.005,1,15,36486929.24463355,18.06045627593994
16,0.005,1,16,36486929.24463355,19.20708966255188
17,0.005,1,17,36486929.24463355,20.31662607192993
18,0.005,1,18,35548276.24786178,21.414360761642456
19,0.005,1,19,35875210.991527684,22.499770641326904
20,0.005,1,20,35875210.991527684,23.65959095954895
21,0.005,1,21,35875210.991527684,24.769890546798706
22,0.005,1,22,35875210.991527684,25.871042013168335
23,0.005,1,23,36576330.00451425,27.004238605499268
24,0.005,1,24,36576330.00451425,28.15814995765686
25,0.005,1,25,36576330.00451425,29.267183303833008
26,0.005,1,26,36576330.00451425,30.371588706970215
27,0.005,1,27,36576330.00451425,31.505598545074463
28,0.005,1,28,36576330.00451425,32.57521367073059
29,0.005,1,29,36576330.00451425,33.72703409194946
30,0.005,1,30,36576330.00451425,34.83205223083496
31,0.005,1,31,36576330.00451425,35.89732241630554
32,0.005,1,32,36576330.00451425,37.108731269836426
33,0.005,2,0,35309448.70464581,1.1681747436523438
34,0.005,2,1,35309448.70464581,2.3771309852600098
35,0.005,2,2,35309448.70464581,3.4848599433898926
36,0.005,2,3,35540148.89314822,4.631971836090088
37,0.005,2,4,35540148.89314822,5.76293420791626
38,0.005,2,5,35540148.89314822,6.8573503494262695
39,0.005,2,6,35540148.89314822,7.967353582382202
40,0.005,2,7,35540148.89314822,9.10577654838562
41,0.005,2,8,35540148.89314822,10.232876777648926
42,0.005,2,9,34944535.53797038,11.34385895729065
43,0.005,2,10,34944535.53797038,12.479569435119629
44,0.005,2,11,34944535.53797038,13.612908124923706
45,0.005,2,12,34944535.53797038,14.814852237701416
46,0.005,2,13,36580707.31041265,15.908820390701294
47,0.005,2,14,36580707.31041265,16.994534492492676
48,0.005,2,15,36580707.31041265,18.076184034347534
49,0.005,2,16,36580707.31041265,19.190065145492554
50,0.005,2,17,36580707.31041265,20.25801134109497
51,0.005,2,18,36580707.31041265,21.35340714454651
52,0.005,2,19,36580707.31041265,22.493316173553467
53,0.005,2,20,36580707.31041265,23.664067268371582
54,0.005,2,21,36580707.31041265,24.846815586090088
55,0.005,2,22,36580707.31041265,25.971248149871826
56,0.005,2,23,36580707.31041265,27.129820108413696
57,0.005,2,24,36580707.31041265,28.25865411758423
