,accuracy,seed,n_gen,score,elapsed_time
0,0.005,1,0,35766145.8174569,7.430303335189819
1,0.005,1,1,36448225.906765305,13.860467672348022
2,0.005,1,2,36448225.906765305,21.134732246398926
3,0.005,1,3,36448225.906765305,27.427101612091064
4,0.005,1,4,36448225.906765305,34.326284408569336
5,0.005,1,5,36448225.906765305,40.66678714752197
6,0.005,1,6,36448225.906765305,47.07729172706604
7,0.005,1,7,36448225.906765305,53.86518120765686
8,0.005,1,8,36686025.2636621,60.863688945770264
9,0.005,1,9,36686025.2636621,67.60116910934448
10,0.005,1,10,36686025.2636621,74.63319969177246
11,0.005,1,11,36686025.2636621,81.92661118507385
12,0.005,1,12,36686025.2636621,89.19524145126343
13,0.005,1,13,36857710.65792653,96.27939224243164
14,0.005,1,14,36857710.65792653,103.35680651664734
15,0.005,1,15,36857710.65792653,111.03089642524719
16,0.005,2,0,36453347.53961518,7.1369428634643555
17,0.005,2,1,36453347.53961518,14.215716123580933
18,0.005,2,2,36453347.53961518,20.863656520843506
19,0.005,2,3,36718437.882323205,28.026904344558716
20,0.005,2,4,36718437.882323205,34.951536655426025
21,0.005,2,5,36718437.882323205,41.673194885253906
22,0.005,2,6,36718437.882323205,48.55949378013611
23,0.005,2,7,36718437.882323205,55.526405572891235
24,0.005,2,8,36718437.882323205,63.00562357902527
25,0.005,2,9,36821614.274887174,69.56646871566772
26,0.005,2,10,36821614.274887174,76.46163272857666
27,0.005,2,11,36821614.274887174,83.58344793319702
28,0.005,2,12,36821614.274887174,90.30823874473572
29,0.005,2,13,37278433.26354235,97.3481547832489
30,0.005,2,14,37278433.26354235,105.16856050491333
31,0.005,2,15,37278433.26354235,111.98526573181152
32,0.005,3,0,36205176.167764425,7.155277490615845
33,0.005,3,1,37082214.197155066,13.764692544937134
34,0.005,3,2,37082214.197155066,20.622538328170776
35,0.005,3,3,37082214.197155066,27.634559869766235
36,0.005,3,4,37082214.197155066,33.87495470046997
37,0.005,3,5,37082214.197155066,40.34725093841553
38,0.005,3,6,37082214.197155066,46.99529838562012
39,0.005,3,7,37082214.197155066,54.72793793678284
40,0.005,3,8,37082214.197155066,62.011441230773926
41,0.005,3,9,37284391.53537951,69.00618553161621
42,0.005,3,10,37473292.10721947,76.13679337501526
43,0.005,3,11,37473292.10721947,83.63756966590881
44,0.005,3,12,37473292.10721947,90.46715474128723
45,0.005,3,13,37473292.10721947,97.0090742111206
46,0.005,3,14,37473292.10721947,104.16035270690918
47,0.005,3,15,37473292.10721947,110.9581151008606
48,0.005,4,0,36422869.21963123,7.442110776901245
49,0.005,4,1,36490976.556030646,14.393473625183105
50,0.005,4,2,37061270.58586435,21.746307134628296
51,0.005,4,3,37061270.58586435,28.93254828453064
52,0.005,4,4,37061270.58586435,36.42516851425171
53,0.005,4,5,37061270.58586435,44.4137077331543
54,0.005,4,6,37061270.58586435,51.3875675201416
55,0.005,4,7,37061270.58586435,58.48711013793945
56,0.005,4,8,37061270.58586435,65.10302352905273
57,0.005,4,9,37061270.58586435,71.56694340705872
58,0.005,4,10,37061270.58586435,78.32463812828064
59,0.005,4,11,37061270.58586435,84.78759551048279
60,0.005,4,12,37061270.58586435,91.16968321800232
61,0.005,4,13,37061270.58586435,98.32668828964233
62,0.005,4,14,37061270.58586435,105.71156239509583
63,0.005,4,15,37061270.58586435,112.39792370796204
64,0.005,5,0,36530975.03062883,6.594321012496948
65,0.005,5,1,36530975.03062883,13.391960620880127
66,0.005,5,2,36530975.03062883,19.9702091217041
67,0.005,5,3,36530975.03062883,26.881012439727783
68,0.005,5,4,36902034.5796509,33.50002980232239
69,0.005,5,5,36902034.5796509,40.16682505607605
70,0.005,5,6,37150347.646331675,47.12975764274597
71,0.005,5,7,37150347.646331675,54.07977032661438
72,0.005,5,8,37150347.646331675,61.35825848579407
73,0.005,5,9,37150347.646331675,68.46196961402893
74,0.005,5,10,37150347.646331675,75.56240582466125
75,0.005,5,11,37492399.84998896,82.10975074768066
76,0.005,5,12,37492399.84998896,88.47928309440613
77,0.005,5,13,37492399.84998896,95.47463965415955
78,0.005,5,14,37492399.84998896,102.53255891799927
79,0.005,5,15,37492399.84998896,109.85659790039062
80,0.005,5,16,37492399.84998896,116.49345302581787
81,0.005,6,0,35993018.05606218,6.614715099334717
82,0.005,6,1,36279179.76850466,13.990861415863037
83,0.005,6,2,36279179.76850466,21.379141092300415
84,0.005,6,3,36279179.76850466,28.68398404121399
85,0.005,6,4,36279179.76850466,35.9740104675293
86,0.005,6,5,36279179.76850466,43.4260892868042
87,0.005,6,6,36279179.76850466,50.484251260757446
88,0.005,6,7,36279179.76850466,57.415271520614624
89,0.005,6,8,36279179.76850466,64.76949381828308
90,0.005,6,9,36279179.76850466,71.25196933746338
91,0.005,6,10,37202577.36373848,78.04902505874634
92,0.005,6,11,37202577.36373848,85.04101538658142
93,0.005,6,12,37202577.36373848,91.98281025886536
94,0.005,6,13,37901109.041450575,99.15079236030579
95,0.005,6,14,37901109.041450575,105.8150999546051
96,0.005,6,15,37901109.041450575,113.05556917190552
97,0.005,7,0,36786004.34540938,7.844085216522217
98,0.005,7,1,36786004.34540938,14.516199588775635
99,0.005,7,2,36786004.34540938,21.470072746276855
100,0.005,7,3,36786004.34540938,28.7873113155365
101,0.005,7,4,36786004.34540938,35.619893312454224
102,0.005,7,5,36786004.34540938,42.91142463684082
103,0.005,7,6,36786004.34540938,50.03226161003113
104,0.005,7,7,36786004.34540938,57.056570053100586
105,0.005,7,8,36786004.34540938,65.03283143043518
106,0.005,7,9,36786004.34540938,71.42784404754639
107,0.005,7,10,36786004.34540938,79.26857924461365
108,0.005,7,11,36786004.34540938,86.3678846359253
109,0.005,7,12,36786004.34540938,93.39951395988464
110,0.005,7,13,36786004.34540938,100.0409803390503
111,0.005,7,14,36786004.34540938,107.02499747276306
112,0.005,7,15,36786004.34540938,113.9323718547821
113,0.005,8,0,36129783.71355699,6.4908366203308105
114,0.005,8,1,36129783.71355699,13.311681032180786
115,0.005,8,2,36494723.098675296,20.247015476226807
116,0.005,8,3,36494723.098675296,28.15699315071106
117,0.005,8,4,37000225.564570196,35.12404489517212
118,0.005,8,5,37000225.564570196,42.73025155067444
119,0.005,8,6,37000225.564570196,50.12510371208191
120,0.005,8,7,37000225.564570196,56.93698048591614
121,0.005,8,8,37000225.564570196,63.9890353679657
122,0.005,8,9,37000225.564570196,70.73303484916687
123,0.005,8,10,37000225.564570196,77.65000700950623
124,0.005,8,11,37000225.564570196,84.98934388160706
125,0.005,8,12,37000225.564570196,91.8110179901123
126,0.005,8,13,37000225.564570196,98.83227515220642
127,0.005,8,14,37000225.564570196,106.17467308044434
128,0.005,8,15,37000225.564570196,113.66870450973511
129,0.005,9,0,36422472.843049735,7.014430284500122
130,0.005,9,1,36422472.843049735,13.752125263214111
131,0.005,9,2,36422472.843049735,21.766121864318848
132,0.005,9,3,36422472.843049735,29.758917093276978
133,0.005,9,4,36422472.843049735,37.03180766105652
134,0.005,9,5,36514093.17762021,44.9781653881073
135,0.005,9,6,36690673.67753267,51.86098003387451
136,0.005,9,7,36690673.67753267,58.75885248184204
137,0.005,9,8,36690673.67753267,65.60068202018738
138,0.005,9,9,36690673.67753267,72.58183360099792
139,0.005,9,10,37684948.38046001,79.32862329483032
140,0.005,9,11,37684948.38046001,86.66717767715454
141,0.005,9,12,37684948.38046001,93.93092250823975
142,0.005,9,13,37684948.38046001,101.03306555747986
143,0.005,9,14,37684948.38046001,107.94019317626953
