,accuracy,seed,n_gen,score,elapsed_time
0,0.2,1,0,35345341.1938198,10.601473808288574
1,0.2,1,1,35345341.1938198,20.284473180770874
2,0.2,1,2,35345341.1938198,29.92375659942627
3,0.2,1,3,35345341.1938198,40.16758465766907
4,0.2,1,4,35912656.498641804,51.05946350097656
5,0.2,1,5,35912656.498641804,62.6382954120636
6,0.2,1,6,35912656.498641804,72.42127346992493
7,0.2,1,7,35912656.498641804,83.16736340522766
8,0.2,1,8,35912656.498641804,94.00291609764099
9,0.2,1,9,35947790.98403088,104.33116555213928
10,0.2,1,10,35947790.98403088,114.69830965995789
11,0.2,2,0,35348964.8405712,11.200457096099854
12,0.2,2,1,35348964.8405712,22.40397620201111
13,0.2,2,2,35348964.8405712,34.42311692237854
14,0.2,2,3,35348964.8405712,45.16160178184509
15,0.2,2,4,35348964.8405712,56.067054986953735
16,0.2,2,5,35404005.43125574,66.51034736633301
17,0.2,2,6,35430226.610525176,77.45134925842285
18,0.2,2,7,35430226.610525176,88.44787955284119
19,0.2,2,8,35430226.610525176,99.38035321235657
20,0.2,2,9,35430226.610525176,110.57023000717163
21,0.2,3,0,35253089.233387366,10.480102777481079
22,0.2,3,1,35253089.233387366,21.115527391433716
23,0.2,3,2,36511425.41511542,31.687082290649414
24,0.2,3,3,36511425.41511542,42.56779956817627
25,0.2,3,4,36511425.41511542,53.17184925079346
26,0.2,3,5,36511425.41511542,63.77858281135559
27,0.2,3,6,36511425.41511542,75.0990400314331
28,0.2,3,7,36511425.41511542,85.96058416366577
29,0.2,3,8,36511425.41511542,97.37891936302185
30,0.2,3,9,36511425.41511542,108.63926482200623
31,0.2,3,10,36511425.41511542,119.67583990097046
32,0.2,4,0,34726060.97994745,11.34534740447998
33,0.2,4,1,35811363.730822995,21.24722194671631
34,0.2,4,2,36669814.42956229,31.823792695999146
35,0.2,4,3,36669814.42956229,42.53921890258789
36,0.2,4,4,36669814.42956229,53.056779623031616
37,0.2,4,5,36669814.42956229,63.895419120788574
38,0.2,4,6,36669814.42956229,74.44194078445435
39,0.2,4,7,36669814.42956229,84.65543007850647
40,0.2,4,8,36669814.42956229,94.73187732696533
41,0.2,4,9,36669814.42956229,105.51718759536743
42,0.2,4,10,36669814.42956229,115.53979325294495
43,0.2,5,0,36176217.49836574,10.596224546432495
44,0.2,5,1,36176217.49836574,21.41050386428833
45,0.2,5,2,36176217.49836574,32.03513765335083
46,0.2,5,3,36176217.49836574,43.27649641036987
47,0.2,5,4,36176217.49836574,54.09174561500549
48,0.2,5,5,36176217.49836574,64.21045660972595
49,0.2,5,6,36176217.49836574,75.83829951286316
50,0.2,5,7,36176217.49836574,86.37706160545349
51,0.2,5,8,36176217.49836574,97.73642945289612
52,0.2,5,9,36176217.49836574,108.34385514259338
53,0.2,5,10,36176217.49836574,117.94066905975342
54,0.2,6,0,35142270.89604415,11.28204607963562
55,0.2,6,1,35142270.89604415,21.628495693206787
56,0.2,6,2,35142270.89604415,31.98690629005432
57,0.2,6,3,36101086.618217155,42.45854187011719
58,0.2,6,4,36101086.618217155,52.72982335090637
59,0.2,6,5,36101086.618217155,63.1461021900177
60,0.2,6,6,36217499.35937083,72.41003847122192
61,0.2,6,7,36217499.35937083,82.91637897491455
62,0.2,6,8,36217499.35937083,93.10819125175476
63,0.2,6,9,36217499.35937083,104.18552756309509
64,0.2,6,10,36217499.35937083,114.5628764629364
65,0.2,7,0,36202435.445636995,10.418280363082886
66,0.2,7,1,36202435.445636995,21.202166080474854
67,0.2,7,2,36202435.445636995,32.250603914260864
68,0.2,7,3,36202435.445636995,42.27547335624695
69,0.2,7,4,36202435.445636995,52.51774191856384
70,0.2,7,5,36202435.445636995,63.48279547691345
71,0.2,7,6,36202435.445636995,73.94473171234131
72,0.2,7,7,36202435.445636995,84.23628234863281
73,0.2,7,8,36202435.445636995,95.03539705276489
74,0.2,7,9,36277842.42113704,106.69708585739136
75,0.2,7,10,36277842.42113704,117.42428970336914
76,0.2,8,0,34644142.27249229,11.926331996917725
77,0.2,8,1,34644142.27249229,22.88930916786194
78,0.2,8,2,34644142.27249229,32.86803865432739
79,0.2,8,3,34682638.65062604,43.65212535858154
80,0.2,8,4,34682638.65062604,54.92677927017212
81,0.2,8,5,35100585.435022056,66.36168479919434
82,0.2,8,6,35201346.073271714,77.00441360473633
83,0.2,8,7,35201346.073271714,87.33830690383911
84,0.2,8,8,37143630.962768935,97.93142914772034
85,0.2,8,9,37143630.962768935,107.99424886703491
86,0.2,8,10,37143630.962768935,118.54698538780212
87,0.2,9,0,35540052.65669094,11.055420160293579
88,0.2,9,1,35540052.65669094,21.286134481430054
89,0.2,9,2,35540052.65669094,31.393516778945923
90,0.2,9,3,35643736.85974965,41.52853536605835
91,0.2,9,4,35643736.85974965,52.281052589416504
92,0.2,9,5,35694616.80778621,62.64566731452942
93,0.2,9,6,36499634.2142132,73.61267495155334
