,accuracy,seed,n_gen,score,elapsed_time
0,0.2,1,0,35323760.339758955,1.6857690811157227
1,0.2,1,1,35323760.339758955,3.2642934322357178
2,0.2,1,2,35323760.339758955,4.9393310546875
3,0.2,1,3,35323760.339758955,6.549287796020508
4,0.2,1,4,35784749.53944766,8.15348744392395
5,0.2,1,5,35784749.53944766,9.806307792663574
6,0.2,1,6,35784749.53944766,11.421161413192749
7,0.2,1,7,35784749.53944766,13.070882558822632
8,0.2,1,8,35784749.53944766,14.689683675765991
9,0.2,1,9,35947790.98403098,16.359061241149902
10,0.2,1,10,35947790.98403098,17.94695472717285
11,0.2,1,11,36324903.60822857,19.565857648849487
12,0.2,1,12,36324903.60822857,21.21957015991211
13,0.2,1,13,36324903.60822857,22.838661193847656
14,0.2,1,14,36324903.60822857,24.536712408065796
15,0.2,1,15,36324903.60822857,26.19390606880188
16,0.2,1,16,36324903.60822857,27.76896572113037
17,0.2,1,17,36324903.60822857,29.463793992996216
18,0.2,1,18,36324903.60822857,31.140554904937744
19,0.2,1,19,36324903.60822857,32.763399600982666
20,0.2,1,20,36324903.60822857,34.43115186691284
21,0.2,1,21,36324903.60822857,35.99669289588928
22,0.2,1,22,36324903.60822857,37.67628312110901
23,0.2,2,0,35309448.70464581,1.720177412033081
24,0.2,2,1,35309448.70464581,3.3488714694976807
25,0.2,2,2,35309448.70464581,5.02280855178833
26,0.2,2,3,35309448.70464581,6.7730488777160645
27,0.2,2,4,35309448.70464581,8.732494831085205
28,0.2,2,5,35404005.431255855,10.375577926635742
29,0.2,2,6,35367196.38575882,12.049781560897827
30,0.2,2,7,35367196.38575882,13.696087121963501
31,0.2,2,8,35367196.38575882,15.366934061050415
32,0.2,2,9,35367196.38575882,17.091195583343506
33,0.2,2,10,35551163.414146416,18.83733296394348
34,0.2,2,11,35551163.414146416,20.586731910705566
35,0.2,2,12,35706525.8549998,22.336149215698242
36,0.2,2,13,35706525.8549998,24.075594425201416
37,0.2,2,14,35809365.37449654,25.864957809448242
38,0.2,2,15,35809365.37449654,27.506313800811768
39,0.2,2,16,35809365.37449654,29.125438451766968
40,0.2,2,17,35809365.37449654,30.76429295539856
41,0.2,2,18,35809365.37449654,32.59505915641785
42,0.2,2,19,35809365.37449654,34.23426079750061
43,0.2,2,20,35809365.37449654,35.88396596908569
44,0.2,2,21,35809365.37449654,37.5160768032074
45,0.2,3,0,35253089.233387224,1.7276160717010498
46,0.2,3,1,35253089.233387224,3.353567600250244
47,0.2,3,2,36363082.760391414,4.980709791183472
48,0.2,3,3,36363082.760391414,6.597638130187988
49,0.2,3,4,36363082.760391414,8.254868745803833
50,0.2,3,5,36363082.760391414,9.82200288772583
51,0.2,3,6,36363082.760391414,11.487260580062866
52,0.2,3,7,36363082.760391414,13.063376188278198
53,0.2,3,8,36363082.760391414,14.725131273269653
54,0.2,3,9,36363082.760391414,16.402878999710083
55,0.2,3,10,36363082.760391414,18.183192014694214
56,0.2,3,11,36363082.760391414,20.057217121124268
57,0.2,3,12,36363082.760391414,21.71529984474182
58,0.2,3,13,36363082.760391414,23.326220989227295
59,0.2,3,14,36363082.760391414,25.003700256347656
60,0.2,3,15,36363082.760391414,26.72811985015869
61,0.2,3,16,36363082.760391414,28.38427710533142
62,0.2,3,17,36363082.760391414,30.023139238357544
63,0.2,3,18,36363082.760391414,31.618294954299927
64,0.2,3,19,36363082.760391414,33.27007460594177
65,0.2,3,20,36363082.760391414,35.10594391822815
66,0.2,3,21,36363082.760391414,36.813989877700806
67,0.2,4,0,34726060.979947455,1.7329676151275635
68,0.2,4,1,35811363.730822906,3.3188703060150146
69,0.2,4,2,36669814.42956193,4.9826483726501465
70,0.2,4,3,36669814.42956193,6.670961141586304
71,0.2,4,4,36669814.42956193,8.41812801361084
72,0.2,4,5,36669814.42956193,9.964903354644775
73,0.2,4,6,36669814.42956193,11.73157525062561
74,0.2,4,7,36669814.42956193,13.39026427268982
75,0.2,4,8,36669814.42956193,15.053216934204102
76,0.2,4,9,36669814.42956193,16.70904541015625
77,0.2,4,10,36669814.42956193,18.359126091003418
78,0.2,4,11,36669814.42956193,20.23590850830078
79,0.2,4,12,36669814.42956193,22.1532142162323
80,0.2,4,13,36669814.42956193,23.823835372924805
81,0.2,4,14,36669814.42956193,25.507176637649536
82,0.2,4,15,36669814.42956193,27.169554471969604
83,0.2,4,16,36669814.42956193,28.94736647605896
84,0.2,4,17,36669814.42956193,30.549554586410522
85,0.2,4,18,36669814.42956193,32.13885855674744
86,0.2,4,19,36669814.42956193,33.80848789215088
87,0.2,4,20,36669814.42956193,35.49363160133362
