,accuracy,seed,n_gen,score,elapsed_time
0,1.0,1,0,35323760.339758955,13.480452060699463
1,1.0,1,1,35432322.32663358,26.587002754211426
2,1.0,1,2,35432322.32663358,40.14527368545532
3,1.0,1,3,35485633.7990362,53.91419720649719
4,1.0,1,4,35550423.03054148,67.46523523330688
5,1.0,1,5,35550423.03054148,81.00985431671143
6,1.0,1,6,35550423.03054148,94.30279302597046
7,1.0,1,7,35550423.03054148,107.60640096664429
8,1.0,1,8,35553096.11115085,121.05033159255981
9,1.0,1,9,35553096.11115085,134.37399244308472
10,1.0,1,10,35553096.11115085,147.68683505058289
11,1.0,2,0,35309448.70464581,13.74877643585205
12,1.0,2,1,35557900.24016239,27.68832755088806
13,1.0,2,2,35557900.24016239,41.272671699523926
14,1.0,2,3,35557900.24016239,54.91472101211548
15,1.0,2,4,35557900.24016239,68.02525019645691
16,1.0,2,5,35557900.24016239,80.99496269226074
17,1.0,2,6,35557900.24016239,94.6643123626709
18,1.0,2,7,35557900.24016239,107.75398015975952
19,1.0,2,8,35557900.24016239,121.15646982192993
20,1.0,2,9,35557900.24016239,134.8333809375763
21,1.0,2,10,35557900.24016239,148.0228157043457
22,1.0,3,0,35253089.233387224,13.05066466331482
23,1.0,3,1,35253089.233387224,24.95858860015869
24,1.0,3,2,35789079.94899768,36.4036979675293
25,1.0,3,3,35789079.94899768,47.9858193397522
26,1.0,3,4,35789079.94899768,59.924187421798706
27,1.0,3,5,35789079.94899768,71.68134999275208
28,1.0,3,6,35789079.94899768,83.32210111618042
29,1.0,3,7,35789079.94899768,95.06209301948547
30,1.0,3,8,35789079.94899768,107.28041458129883
31,1.0,3,9,36256632.64638475,119.11978721618652
32,1.0,3,10,36256632.64638475,131.26188802719116
33,1.0,4,0,34726060.979947455,12.228623151779175
34,1.0,4,1,35811363.730822906,23.716870069503784
35,1.0,4,2,35847741.71095673,35.375163316726685
36,1.0,4,3,35847741.71095673,46.99965047836304
37,1.0,4,4,35847741.71095673,59.04870557785034
38,1.0,4,5,35847741.71095673,70.46921730041504
39,1.0,4,6,35847741.71095673,83.21778893470764
40,1.0,4,7,36510621.89335186,96.22397756576538
41,1.0,4,8,36510621.89335186,108.21030116081238
42,1.0,4,9,36510621.89335186,120.15746903419495
43,1.0,4,10,36510621.89335186,131.91076231002808
44,1.0,5,0,36176217.498365335,11.975221395492554
45,1.0,5,1,36506992.32585243,23.71303391456604
46,1.0,5,2,36506992.32585243,35.82161331176758
47,1.0,5,3,36506992.32585243,47.54398727416992
48,1.0,5,4,36506992.32585243,59.318761348724365
49,1.0,5,5,36506992.32585243,70.97814202308655
50,1.0,5,6,36506992.32585243,83.01618671417236
51,1.0,5,7,36506992.32585243,94.80862474441528
52,1.0,5,8,36506992.32585243,106.50963306427002
53,1.0,5,9,36506992.32585243,118.3628945350647
54,1.0,5,10,36506992.32585243,130.09671473503113
55,1.0,6,0,35131345.78449108,12.13920545578003
56,1.0,6,1,35158508.12282228,24.07872223854065
57,1.0,6,2,35280789.09679422,36.023075103759766
58,1.0,6,3,35280789.09679422,47.442878007888794
59,1.0,6,4,35280789.09679422,59.46086573600769
60,1.0,6,5,35280789.09679422,71.86514329910278
61,1.0,6,6,35924071.3909904,83.4720470905304
62,1.0,6,7,35924071.3909904,95.16790199279785
63,1.0,6,8,35924071.3909904,106.91863131523132
64,1.0,6,9,35924071.3909904,118.66165232658386
65,1.0,6,10,35924071.3909904,130.44917798042297
66,1.0,7,0,36202435.44563721,11.918670892715454
67,1.0,7,1,36202435.44563721,23.702884197235107
68,1.0,7,2,36202435.44563721,35.80367302894592
69,1.0,7,3,36202435.44563721,47.36764311790466
70,1.0,7,4,36202435.44563721,58.92473101615906
71,1.0,7,5,36202435.44563721,70.68254709243774
72,1.0,7,6,36202435.44563721,82.60436582565308
73,1.0,7,7,36202435.44563721,94.60317730903625
74,1.0,7,8,36202435.44563721,106.14042854309082
75,1.0,7,9,36202435.44563721,117.6738817691803
76,1.0,7,10,36202435.44563721,129.23722124099731
77,1.0,8,0,34644142.27249224,12.250241041183472
78,1.0,8,1,34644142.27249224,24.584776878356934
79,1.0,8,2,35355119.084050395,36.15936756134033
80,1.0,8,3,36435757.06294163,47.998263120651245
81,1.0,8,4,36435757.06294163,60.10860753059387
82,1.0,8,5,36716802.201017305,72.08196902275085
83,1.0,8,6,36716802.201017305,83.69288921356201
84,1.0,8,7,36716802.201017305,95.52462601661682
85,1.0,8,8,36716802.201017305,107.48713183403015
86,1.0,8,9,36716802.201017305,119.53306460380554
87,1.0,8,10,36716802.201017305,131.604336977005
88,1.0,9,0,35540052.65669111,11.790270805358887
89,1.0,9,1,35540052.65669111,23.652487993240356
90,1.0,9,2,35540052.65669111,34.99936628341675
91,1.0,9,3,36489185.93025618,46.711660861968994
92,1.0,9,4,36489185.93025618,58.594460248947144
93,1.0,9,5,36489185.93025618,70.73269891738892
94,1.0,9,6,36489185.93025618,82.5145697593689
95,1.0,9,7,36489185.93025618,94.50746178627014
96,1.0,9,8,36489185.93025618,106.31281542778015
97,1.0,9,9,36489185.93025618,118.30279541015625
98,1.0,9,10,36489185.93025618,130.0854241847992
99,1.0,10,0,34037376.051409,11.816672801971436
100,1.0,10,1,34504719.50247195,23.70629858970642
101,1.0,10,2,35858481.02369231,35.49403619766235
102,1.0,10,3,35893016.179452464,47.38665437698364
103,1.0,10,4,35893016.179452464,59.37037539482117
104,1.0,10,5,35893016.179452464,71.39834642410278
105,1.0,10,6,35996504.650502086,83.20494079589844
106,1.0,10,7,35996504.650502086,95.38463950157166
