,accuracy,seed,n_gen,score,elapsed_time
0,1.0,1,0,35323760.339758955,3.333111047744751
1,1.0,1,1,35432322.32663358,6.612370014190674
2,1.0,1,2,35432322.32663358,10.163604974746704
3,1.0,1,3,35485633.7990362,13.706249475479126
4,1.0,1,4,35550423.03054148,17.171504735946655
5,1.0,1,5,35550423.03054148,21.072638511657715
6,1.0,1,6,35550423.03054148,24.403603076934814
7,1.0,1,7,35550423.03054148,27.89279532432556
8,1.0,1,8,35553096.11115085,31.266385555267334
9,1.0,1,9,35553096.11115085,34.681724548339844
10,1.0,1,10,35553096.11115085,38.19913101196289
11,1.0,2,0,35309448.70464581,3.500152111053467
12,1.0,2,1,35557900.24016239,7.558719158172607
13,1.0,2,2,35557900.24016239,11.412480354309082
14,1.0,2,3,35557900.24016239,15.44710659980774
15,1.0,2,4,35557900.24016239,19.353201627731323
16,1.0,2,5,35557900.24016239,23.275583028793335
17,1.0,2,6,35557900.24016239,27.54421067237854
18,1.0,2,7,35557900.24016239,31.480652809143066
19,1.0,2,8,35557900.24016239,35.60066199302673
20,1.0,2,9,35557900.24016239,39.53898286819458
21,1.0,2,10,35557900.24016239,43.34995698928833
22,1.0,3,0,35253089.233387224,3.642665147781372
23,1.0,3,1,35253089.233387224,7.188989639282227
24,1.0,3,2,35789079.94899768,10.463889122009277
25,1.0,3,3,35789079.94899768,13.734269142150879
26,1.0,3,4,35789079.94899768,17.205815076828003
27,1.0,3,5,35789079.94899768,20.591875553131104
28,1.0,3,6,35789079.94899768,23.968276739120483
29,1.0,3,7,35789079.94899768,27.34365963935852
30,1.0,3,8,35789079.94899768,30.81698250770569
31,1.0,3,9,36256632.64638475,34.365675926208496
32,1.0,3,10,36256632.64638475,38.81594896316528
33,1.0,4,0,34726060.979947455,4.030035972595215
34,1.0,4,1,35811363.730822906,7.999231338500977
35,1.0,4,2,35847741.71095673,11.660065650939941
36,1.0,4,3,35847741.71095673,15.233315229415894
37,1.0,4,4,35847741.71095673,19.620084047317505
38,1.0,4,5,35847741.71095673,23.250174522399902
39,1.0,4,6,35847741.71095673,26.595250844955444
40,1.0,4,7,36510621.89335186,29.86626172065735
41,1.0,4,8,36510621.89335186,33.22581744194031
42,1.0,4,9,36510621.89335186,36.669044971466064
43,1.0,4,10,36510621.89335186,40.004366636276245
44,1.0,5,0,36176217.498365335,3.4030277729034424
45,1.0,5,1,36506992.32585243,6.740189552307129
46,1.0,5,2,36506992.32585243,10.620326042175293
47,1.0,5,3,36506992.32585243,15.084419012069702
48,1.0,5,4,36506992.32585243,19.070842266082764
49,1.0,5,5,36506992.32585243,22.452805757522583
50,1.0,5,6,36506992.32585243,25.981006383895874
51,1.0,5,7,36506992.32585243,29.36175298690796
52,1.0,5,8,36506992.32585243,32.69190740585327
53,1.0,5,9,36506992.32585243,36.09439158439636
54,1.0,5,10,36506992.32585243,39.483561992645264
55,1.0,6,0,35131345.78449108,3.4640610218048096
56,1.0,6,1,35158508.12282228,6.897704601287842
57,1.0,6,2,35280789.09679422,10.319008111953735
58,1.0,6,3,35280789.09679422,13.595401525497437
59,1.0,6,4,35280789.09679422,16.95609951019287
60,1.0,6,5,35280789.09679422,20.39311146736145
61,1.0,6,6,35924071.3909904,23.675405740737915
62,1.0,6,7,35924071.3909904,26.96844244003296
63,1.0,6,8,35924071.3909904,30.26186466217041
64,1.0,6,9,35924071.3909904,33.5649733543396
65,1.0,6,10,35924071.3909904,36.97097826004028
66,1.0,7,0,36202435.44563721,3.5469796657562256
67,1.0,7,1,36202435.44563721,6.920381546020508
68,1.0,7,2,36202435.44563721,10.326319932937622
69,1.0,7,3,36202435.44563721,13.566978931427002
70,1.0,7,4,36202435.44563721,16.850250720977783
71,1.0,7,5,36202435.44563721,20.17393445968628
72,1.0,7,6,36202435.44563721,23.475963830947876
73,1.0,7,7,36202435.44563721,26.87087869644165
74,1.0,7,8,36202435.44563721,30.126927852630615
75,1.0,7,9,36202435.44563721,33.454309940338135
76,1.0,7,10,36202435.44563721,36.729209661483765
77,1.0,8,0,34644142.27249224,3.4153480529785156
78,1.0,8,1,34644142.27249224,6.835095167160034
79,1.0,8,2,35355119.084050395,10.030361413955688
80,1.0,8,3,36435757.06294163,13.323983907699585
81,1.0,8,4,36435757.06294163,16.725968837738037
82,1.0,8,5,36716802.201017305,20.037781715393066
83,1.0,8,6,36716802.201017305,23.28345537185669
84,1.0,8,7,36716802.201017305,26.62684464454651
85,1.0,8,8,36716802.201017305,29.92412233352661
86,1.0,8,9,36716802.201017305,33.22398829460144
87,1.0,8,10,36716802.201017305,36.60313272476196
88,1.0,9,0,35540052.65669111,3.3376662731170654
89,1.0,9,1,35540052.65669111,6.737683057785034
90,1.0,9,2,35540052.65669111,9.894636631011963
