,accuracy,seed,n_gen,score,elapsed_time
0,1.0,1,0,35323760.339758955,3.928186893463135
1,1.0,1,1,35432322.32663358,7.659048318862915
2,1.0,1,2,35432322.32663358,11.62424921989441
3,1.0,1,3,35485633.7990362,15.663233757019045
4,1.0,1,4,35550423.03054148,19.576414346694943
5,1.0,1,5,35550423.03054148,23.52944612503052
6,1.0,1,6,35550423.03054148,27.46096420288086
7,1.0,1,7,35550423.03054148,31.24583959579468
8,1.0,1,8,35553096.11115085,35.102999210357666
9,1.0,1,9,35553096.11115085,38.8555474281311
10,1.0,1,10,35553096.11115085,42.674307346344
11,1.0,2,0,35309448.70464581,3.8280067443847656
12,1.0,2,1,35557900.24016239,7.769561052322388
13,1.0,2,2,35557900.24016239,11.66018533706665
14,1.0,2,3,35557900.24016239,15.6013445854187
15,1.0,2,4,35557900.24016239,19.47996997833252
16,1.0,2,5,35557900.24016239,23.30286955833435
17,1.0,2,6,35557900.24016239,27.283036708831787
18,1.0,2,7,35557900.24016239,31.066659927368164
19,1.0,2,8,35557900.24016239,34.970356464385986
20,1.0,2,9,35557900.24016239,38.87922763824463
21,1.0,2,10,35557900.24016239,42.63255143165589
22,1.0,3,0,35253089.233387224,3.836594820022583
23,1.0,3,1,35253089.233387224,7.746153116226196
24,1.0,3,2,35789079.94899768,11.615948677062988
25,1.0,3,3,35789079.94899768,15.39421796798706
26,1.0,3,4,35789079.94899768,19.30462527275085
27,1.0,3,5,35789079.94899768,23.227696895599365
28,1.0,3,6,35789079.94899768,27.053197622299194
29,1.0,3,7,35789079.94899768,31.080480813980103
30,1.0,3,8,35789079.94899768,35.05769348144531
31,1.0,3,9,36256632.64638475,38.94692420959473
32,1.0,3,10,36256632.64638475,42.84650802612305
33,1.0,4,0,34726060.979947455,3.9100358486175537
34,1.0,4,1,35811363.730822906,7.730637073516846
35,1.0,4,2,35847741.71095673,11.629367589950562
36,1.0,4,3,35847741.71095673,15.472566604614258
37,1.0,4,4,35847741.71095673,19.44122099876404
38,1.0,4,5,35847741.71095673,23.2477023601532
39,1.0,4,6,35847741.71095673,27.181495428085327
40,1.0,4,7,36510621.89335186,31.090575218200684
41,1.0,4,8,36510621.89335186,34.83191967010498
42,1.0,4,9,36510621.89335186,38.85251498222351
43,1.0,4,10,36510621.89335186,42.89643597602844
44,1.0,5,0,36176217.498365335,4.138830900192261
45,1.0,5,1,36506992.32585243,8.224369764328003
